input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
alertmanager.dev.az.ciam.nestle.com,,404,21,alertmanager.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:13:41Z,2023-06-21T07:13:40Z,CN=alertmanager.dev.az.ciam.nestle.com,alertmanager.dev.az.ciam.nestle.com,,alertmanager.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb1a92f7e231b8d695049107678cad5e,8de6c8c273d38a39807e065e0a7cf690599a21451c6aa34de4dd686f17be7eaa,ctls,alertmanager.dev.az.ciam.nestle.com,azure,443,https://alertmanager.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,,,,,,
alumni.nestle.com,Sign Up | LinkedIn,200,33229,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,www.linkedin.com,azure,443,https://alumni.nestle.com:443,https,,text/html,GET,52.158.117.111,/,-854289366,52.158.117.111,Java,2,False,True,,,,,player.vimeo.com,https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fgroups%2F8938049%2F&trk=login_reg_redirect
amatrix.services.nestle.com,,200,3422,amatrix.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,"CN=amatrix.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",amatrix.services.nestle.com,Nestlé Ltd,www.amatrix.services.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c37d4276573c69ad0b1071a9d8b878,61aad8136cc7f6cd86b2c0561fead7f63c267b6b9b33e29942f927cf66fde934,ctls,amatrix.services.nestle.com,,443,https://amatrix.services.nestle.com:443,https,SAP,text/html,GET,155.56.248.91,/,1374816413,155.56.248.91,HSTS,1,False,,,,,,,
ams-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,ams-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-ext-pub-ssl.nestle.com,Nestlé Ltd,www.ams-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70403f7d6017ee4a855ca81348fab088,cd2f197ca6c762a91c0bbdd4e25f2460e989117a9e120d6079a8fd661be95aaa,ctls,ams-ext-pub-ssl.nestle.com,,443,https://ams-ext-pub-ssl.nestle.com:443,https,,text/html,GET,18.189.126.183,/,2088357027,3.129.91.152,HSTS,14,False,,,,,,,
ams-ext-pub.nestle.com,403 Forbidden,403,520,ams-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-ext-pub.nestle.com,Nestlé Ltd,www.ams-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69bbe7e53b963e6b6458d2c0a03f3b0f,d5bd669ec46d83edc8ac26a2553c47e81a0d9faefc8a2d75216601e6f0732bbe,ctls,ams-ext-pub.nestle.com,,443,https://ams-ext-pub.nestle.com:443,https,,text/html,GET,18.189.126.183,/,-115358342,3.129.91.152,HSTS,13,False,,,,,,,
ams-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,ams-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-int-pub-ssl.nestle.com,Nestlé Ltd,www.ams-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39b438ca07e5dd34c60d4a8d08267a9f,8897e444b998a70debdfdb84572bf265e3daa74761db1a609fcefe9d57a37c24,ctls,ams-int-pub-ssl.nestle.com,,443,https://ams-int-pub-ssl.nestle.com:443,https,,text/html,GET,3.22.143.79,/,-1372260124,3.17.212.138,HSTS,8,False,,,,,,,
ams-int-pub.nestle.com,403 Forbidden,403,118,ams-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-int-pub.nestle.com,Nestlé Ltd,www.ams-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea1482a2d456168433156d5d3dfef0ed,a0f743c48945add9d975905f5affa075717c110de56b3d384debb98d121ce649,ctls,ams-int-pub.nestle.com,,443,https://ams-int-pub.nestle.com:443,https,,text/html,GET,3.17.212.138,/,1828833911,3.22.143.79,HSTS,7,False,,,,,,,
aoa-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,aoa-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-ext-pub-ssl.nestle.com,Nestlé Ltd,www.aoa-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d21d0ae90ea03652d8ed11089ab2c293,9d6c3717b5911a67d04923b0dcd24191d6ddd314bec05d904899adfd64d26018,ctls,aoa-ext-pub-ssl.nestle.com,,443,https://aoa-ext-pub-ssl.nestle.com:443,https,,text/html,GET,54.255.24.137,/,2088357027,54.179.97.119,HSTS,14,False,,,,,,,
aoa-ext-pub.nestle.com,403 Forbidden,403,118,aoa-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-ext-pub.nestle.com,Nestlé Ltd,www.aoa-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a67a18742c797544f869f7d64c66b867,ab3ca5bd2d774154497350fd3ecf4e42bb9acb18e47ef269ebcc605615058dad,ctls,aoa-ext-pub.nestle.com,,443,https://aoa-ext-pub.nestle.com:443,https,,text/html,GET,54.179.97.119,/,1828833911,54.255.24.137,HSTS,7,False,,,,,,,
aoa-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,aoa-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub-ssl.nestle.com,Nestlé Ltd,www.aoa-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d2d49f629d8fcbd96c44cafead0e50,b3b71fc7d3922062ded18972fcd812a5ad2d66c521a01eab7ad2c2489dce2b77,ctls,aoa-int-pub-ssl.nestle.com,,443,https://aoa-int-pub-ssl.nestle.com:443,https,,text/html,GET,13.228.157.14,/,2088357027,54.254.90.251,HSTS,14,False,,,,,,,
aoa-int-pub.nestle.com,403 Forbidden,403,520,aoa-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub.nestle.com,Nestlé Ltd,www.aoa-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96300279b813c437ab9d0a75202e364f,a8c9d17bad6c2aad85531dc488bca2d5ef60fbf35e6c74ff726375672dba2a25,ctls,aoa-int-pub.nestle.com,,443,https://aoa-int-pub.nestle.com:443,https,,text/html,GET,54.254.90.251,/,-115358342,13.228.157.14,HSTS,13,False,,,,,,,
aoab2b.nestle.com,Nestle Site,200,9120,aoab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=aoab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoab2b.nestle.com,Nestlé Ltd,www.aoab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3d7b9115888ba62512a678f9420cce1,b888b65be989536238701fa3ab76d53709eacf3bed5de281ef2d7349f6cd38a5,ctls,aoab2b.nestle.com,azure,443,https://aoab2b.nestle.com:443,https,*,text/html,GET,52.187.57.232,/,-1840324437,52.187.57.232,SAP Commerce Cloud,241,False,True,,,,,,https://aoab2b.nestle.com/nestle/login?clear=true
api.deskovery.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,api.deskovery.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T04:37:56Z,2023-07-06T04:37:55Z,CN=prod7.edgeduck.io,prod7.edgeduck.io,,www.fpn.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91438f398d9a5fd104ffce083840f19a,e5b192590617361597ad149217a2e57b381decbb1df9b2e4262f2f3ac95e0764,ctls,api.deskovery.nestle.com,,443,https://api.deskovery.nestle.com:443,https,,text/html,GET,184.86.103.202,/,569153741,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,,,,,,
api.ingenius.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,api.ingenius.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T01:41:14Z,2023-08-01T01:41:13Z,CN=prod2.edgeduck.io,prod2.edgeduck.io,,za.buynespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbf34e8fe04627df83b6c8ac56476292,0dfd5aae28a53e76f0c7f8b8cfabe528239882e315be791e686307d229d3fd17,ctls,api.ingenius.nestle.com,,443,https://api.ingenius.nestle.com:443,https,,text/html,GET,95.101.111.145,/,1559908506,2a02:26f0:480:d::210:f145,,528,False,,,,,,,
apiconstructor.ap1.services.nestle.com,,200,3442,apiconstructor.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-04T23:59:59Z,"CN=apiconstructor.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.ap1.services.nestle.com,Nestlé Ltd,www.apiconstructor.ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f705eb528cf253098661f721f0716f17,257581ae75cdc2939c639d84eec9795393ce7d818c8ef43daaad4773eabb9399,ctls,apiconstructor.ap1.services.nestle.com,,443,https://apiconstructor.ap1.services.nestle.com:443,https,SAP,text/html,GET,157.133.96.63,/,-1010587841,157.133.96.63,HSTS,1,False,,,,,True,,
apiconstructor.eu1.services.nestle.com,,200,3442,apiconstructor.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.eu1.services.nestle.com,Nestlé Ltd,www.apiconstructor.eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63dd69e0147b2be85b77e5367bc3453f,83b86d5b74cb3a8a143a4827504652c74dc0adbdc00a78ca38db26915b3ae246,ctls,apiconstructor.eu1.services.nestle.com,,443,https://apiconstructor.eu1.services.nestle.com:443,https,SAP,text/html,GET,155.56.229.166,/,-175440031,155.56.229.166,HSTS,1,False,,,,,True,,
apiconstructor.us2.services.nestle.com,,200,3442,apiconstructor.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.us2.services.nestle.com,Nestlé Ltd,www.apiconstructor.us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1c20c55893ae6fb449c2977ed2c1144,1e30fffd8ab9fbb1e601876f7fbbc5f57c700200db6191832005d1904b8f333f,ctls,apiconstructor.us2.services.nestle.com,,443,https://apiconstructor.us2.services.nestle.com:443,https,SAP,text/html,GET,130.214.128.235,/,-2078043231,130.214.128.235,HSTS,1,False,,,,,True,,
apicrt.eu1.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrt.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.eu1.services.nestle.com,Nestlé Ltd,eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cff65aedffe1fd589eeaf1ca07109b53,b0e58e8b8ef1cafd832eb41b9eba155dbc802d14eaa46b7756a2fb51991b5f62,ctls,apicrt.eu1.services.nestle.com,,443,https://apicrt.eu1.services.nestle.com:443,https,,text/html,GET,130.214.227.253,/,-219082595,130.214.227.253,,9,False,,,,,,,
apicrt.us2.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrt.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.us2.services.nestle.com,Nestlé Ltd,us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7359c8283459c8bd3a0614088e0988b0,956d31c3bd7105590a3695173aa1d438af58c7ad178adafc1987a259fc5a4a6d,ctls,apicrt.us2.services.nestle.com,,443,https://apicrt.us2.services.nestle.com:443,https,,text/html,GET,130.214.254.87,/,366649621,130.214.254.87,,15,False,,,,,,,
apicrtppd.ap1.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrtppd.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T00:00:00Z,2023-01-12T23:59:59Z,"CN=apicrtppd.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrtppd.ap1.services.nestle.com,Nestlé Ltd,ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c83b152e3f7489a8db70e805750f260c,77943994e060949e4ed484b14bb1180f087d0a50b1d080b1cb817c8bc4ceaf99,ctls,apicrtppd.ap1.services.nestle.com,,443,https://apicrtppd.ap1.services.nestle.com:443,https,,text/html,GET,157.133.168.130,/,366649621,157.133.168.130,,15,False,,,,,True,,
apicrtppd.eu1.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrtppd.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=apicrtppd.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrtppd.eu1.services.nestle.com,Nestlé Ltd,www.apicrtppd.eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3090a21569dd821a719d4f3a18c2d26,dcb0071110b95efc1941497d0d76497969c1cee6ec7ef7b52180b7856a2f4cd0,ctls,apicrtppd.eu1.services.nestle.com,,443,https://apicrtppd.eu1.services.nestle.com:443,https,,text/html,GET,130.214.227.28,/,366649621,130.214.227.28,,15,False,,,,,,,
