input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
aiopsagw.nestle.com,502 Bad Gateway,502,585,aiopsagw.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=aiopsagw.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aiopsagw.nestle.com,Nestlé Ltd,www.aiopsagw.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c173a3fb3b0703a39c182857ce1d1d2e,e977bcddb2272b614f054dc4b63b3cee5f96828d6de31a35887e5bd64ff4c827,ctls,aiopsagw.nestle.com,,443,https://aiopsagw.nestle.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.76.221.124,/,872412094,20.76.221.124,,14,False,,,,,,,
alertmanager.az.ciam.nestle.com,Sign in to your account,200,199237,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://alertmanager.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,1891806938,13.95.31.104,HSTS,173,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?acr_values=&approval_prompt=force&client_id=31e16280-8936-4d87-bb5d-c553aaecf665&redirect_uri=https%3A%2F%2Falertmanager.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=244b745ab4f780022263ecc80e121907%3A%2F
alertmanager.dev.az.ciam.nestle.com,,404,21,alertmanager.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T06:14:08Z,2023-08-20T06:14:07Z,CN=alertmanager.dev.az.ciam.nestle.com,alertmanager.dev.az.ciam.nestle.com,,alertmanager.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac918c3da6268e1c864e2fffdb794726,0d1f545fd3c995bffcc5c54305887d1770c784f83d3d871b1f40f991294405d6,ctls,alertmanager.dev.az.ciam.nestle.com,azure,443,https://alertmanager.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,,,,,,
amatrix.services.nestle.com,,200,3422,amatrix.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,"CN=amatrix.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",amatrix.services.nestle.com,Nestlé Ltd,www.amatrix.services.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c37d4276573c69ad0b1071a9d8b878,61aad8136cc7f6cd86b2c0561fead7f63c267b6b9b33e29942f927cf66fde934,ctls,amatrix.services.nestle.com,,443,https://amatrix.services.nestle.com:443,https,SAP,text/html,GET,155.56.248.91,/,-673037948,155.56.248.91,HSTS,1,False,,,,,,,
ams-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,ams-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-ext-pub-ssl.nestle.com,Nestlé Ltd,www.ams-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70403f7d6017ee4a855ca81348fab088,cd2f197ca6c762a91c0bbdd4e25f2460e989117a9e120d6079a8fd661be95aaa,ctls,ams-ext-pub-ssl.nestle.com,,443,https://ams-ext-pub-ssl.nestle.com:443,https,,text/html,GET,3.129.91.152,/,-1372260124,18.189.126.183,HSTS,8,False,,,,,,,
ams-ext-pub.nestle.com,403 Forbidden,403,118,ams-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-ext-pub.nestle.com,Nestlé Ltd,www.ams-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69bbe7e53b963e6b6458d2c0a03f3b0f,d5bd669ec46d83edc8ac26a2553c47e81a0d9faefc8a2d75216601e6f0732bbe,ctls,ams-ext-pub.nestle.com,,443,https://ams-ext-pub.nestle.com:443,https,,text/html,GET,3.129.91.152,/,1828833911,18.189.126.183,HSTS,7,False,,,,,,,
ams-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,ams-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-int-pub-ssl.nestle.com,Nestlé Ltd,www.ams-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39b438ca07e5dd34c60d4a8d08267a9f,8897e444b998a70debdfdb84572bf265e3daa74761db1a609fcefe9d57a37c24,ctls,ams-int-pub-ssl.nestle.com,,443,https://ams-int-pub-ssl.nestle.com:443,https,,text/html,GET,3.17.212.138,/,-1372260124,3.22.143.79,HSTS,8,False,,,,,,,
amsb2b.nestle.com,Nestle Site,200,9794,amsb2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=amsb2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",amsb2b.nestle.com,Nestlé Ltd,www.amsb2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be2911ac648000a7e03536f0b01fd636,ac35dd06778d0d52fd2e364b993df0b01d46ec537c118f582d40b750296c7a90,ctls,amsb2b.nestle.com,azure,443,https://amsb2b.nestle.com:443,https,*,text/html,GET,20.185.71.88,/,-1840324437,20.185.71.88,SAP Commerce Cloud,256,False,True,,,,,,https://amsb2b.nestle.com/nestle/login?clear=true
aoa-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,aoa-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-ext-pub-ssl.nestle.com,Nestlé Ltd,www.aoa-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d21d0ae90ea03652d8ed11089ab2c293,9d6c3717b5911a67d04923b0dcd24191d6ddd314bec05d904899adfd64d26018,ctls,aoa-ext-pub-ssl.nestle.com,,443,https://aoa-ext-pub-ssl.nestle.com:443,https,,text/html,GET,54.255.24.137,/,-1372260124,54.179.97.119,HSTS,8,False,,,,,,,
aoa-ext-pub.nestle.com,403 Forbidden,403,520,aoa-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-ext-pub.nestle.com,Nestlé Ltd,www.aoa-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a67a18742c797544f869f7d64c66b867,ab3ca5bd2d774154497350fd3ecf4e42bb9acb18e47ef269ebcc605615058dad,ctls,aoa-ext-pub.nestle.com,,443,https://aoa-ext-pub.nestle.com:443,https,,text/html,GET,54.255.24.137,/,-115358342,54.179.97.119,HSTS,13,False,,,,,,,
aoa-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,aoa-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub-ssl.nestle.com,Nestlé Ltd,www.aoa-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d2d49f629d8fcbd96c44cafead0e50,b3b71fc7d3922062ded18972fcd812a5ad2d66c521a01eab7ad2c2489dce2b77,ctls,aoa-int-pub-ssl.nestle.com,,443,https://aoa-int-pub-ssl.nestle.com:443,https,,text/html,GET,13.228.157.14,/,-1372260124,54.254.90.251,HSTS,8,False,,,,,,,
aoa-int-pub.nestle.com,403 Forbidden,403,118,aoa-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub.nestle.com,Nestlé Ltd,www.aoa-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96300279b813c437ab9d0a75202e364f,a8c9d17bad6c2aad85531dc488bca2d5ef60fbf35e6c74ff726375672dba2a25,ctls,aoa-int-pub.nestle.com,,443,https://aoa-int-pub.nestle.com:443,https,,text/html,GET,54.254.90.251,/,1828833911,13.228.157.14,HSTS,7,False,,,,,,,
api.deskovery.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,api.deskovery.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T04:37:56Z,2023-07-06T04:37:55Z,CN=prod7.edgeduck.io,prod7.edgeduck.io,,www.fpn.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91438f398d9a5fd104ffce083840f19a,e5b192590617361597ad149217a2e57b381decbb1df9b2e4262f2f3ac95e0764,ctls,api.deskovery.nestle.com,,443,https://api.deskovery.nestle.com:443,https,,text/html,GET,2.16.187.26,/,-1575385452,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,,,,,,
api.ingenius.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,api.ingenius.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T01:41:14Z,2023-08-01T01:41:13Z,CN=prod2.edgeduck.io,prod2.edgeduck.io,,za.buynespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbf34e8fe04627df83b6c8ac56476292,0dfd5aae28a53e76f0c7f8b8cfabe528239882e315be791e686307d229d3fd17,ctls,api.ingenius.nestle.com,,443,https://api.ingenius.nestle.com:443,https,,text/html,GET,2.16.187.26,/,562040310,2a02:26f0:1700:11::b856:679b,,528,False,,,,,,,
apiconstructor.ap1.services.nestle.com,,200,3442,apiconstructor.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-04T23:59:59Z,"CN=apiconstructor.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.ap1.services.nestle.com,Nestlé Ltd,www.apiconstructor.ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f705eb528cf253098661f721f0716f17,257581ae75cdc2939c639d84eec9795393ce7d818c8ef43daaad4773eabb9399,ctls,apiconstructor.ap1.services.nestle.com,,443,https://apiconstructor.ap1.services.nestle.com:443,https,SAP,text/html,GET,157.133.96.63,/,-1817780148,157.133.96.63,HSTS,1,False,,,,,True,,
apiconstructor.us2.services.nestle.com,,200,3442,apiconstructor.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.us2.services.nestle.com,Nestlé Ltd,www.apiconstructor.us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1c20c55893ae6fb449c2977ed2c1144,1e30fffd8ab9fbb1e601876f7fbbc5f57c700200db6191832005d1904b8f333f,ctls,apiconstructor.us2.services.nestle.com,,443,https://apiconstructor.us2.services.nestle.com:443,https,SAP,text/html,GET,130.214.128.235,/,-1534990223,130.214.128.235,HSTS,1,False,,,,,True,,
apicrt.eu1.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrt.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.eu1.services.nestle.com,Nestlé Ltd,eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cff65aedffe1fd589eeaf1ca07109b53,b0e58e8b8ef1cafd832eb41b9eba155dbc802d14eaa46b7756a2fb51991b5f62,ctls,apicrt.eu1.services.nestle.com,,443,https://apicrt.eu1.services.nestle.com:443,https,,text/html,GET,130.214.227.253,/,366649621,130.214.227.253,,15,False,,,,,,,
apicrt.us2.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrt.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.us2.services.nestle.com,Nestlé Ltd,us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7359c8283459c8bd3a0614088e0988b0,956d31c3bd7105590a3695173aa1d438af58c7ad178adafc1987a259fc5a4a6d,ctls,apicrt.us2.services.nestle.com,,443,https://apicrt.us2.services.nestle.com:443,https,,text/html,GET,130.214.254.87,/,366649621,130.214.254.87,,15,False,,,,,,,
apicrtppd.ap1.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrtppd.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T00:00:00Z,2023-01-12T23:59:59Z,"CN=apicrtppd.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrtppd.ap1.services.nestle.com,Nestlé Ltd,ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c83b152e3f7489a8db70e805750f260c,77943994e060949e4ed484b14bb1180f087d0a50b1d080b1cb817c8bc4ceaf99,ctls,apicrtppd.ap1.services.nestle.com,,443,https://apicrtppd.ap1.services.nestle.com:443,https,,text/html,GET,157.133.168.130,/,-219082595,157.133.168.130,,9,False,,,,,True,,
apicrtppd.eu1.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrtppd.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=apicrtppd.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrtppd.eu1.services.nestle.com,Nestlé Ltd,www.apicrtppd.eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3090a21569dd821a719d4f3a18c2d26,dcb0071110b95efc1941497d0d76497969c1cee6ec7ef7b52180b7856a2f4cd0,ctls,apicrtppd.eu1.services.nestle.com,,443,https://apicrtppd.eu1.services.nestle.com:443,https,,text/html,GET,130.214.227.28,/,366649621,130.214.227.28,,15,False,,,,,,,
apicrtppd.us2.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrtppd.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-27T23:59:59Z,"CN=prod.pdh.salsify.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",prod.pdh.salsify.nestle.com,Nestlé Ltd,www.prod.pdh.salsify.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8ae0c0af8c9c91f4760eec685d03604,e3bf3f97b90588fd502125ecdb999e6793e0224fc3f4104a80ce948ec5b33b43,ctls,apicrtppd.us2.services.nestle.com,,443,https://apicrtppd.us2.services.nestle.com:443,https,,text/html,GET,130.214.255.111,/,366649621,130.214.255.111,,15,False,,,True,,,,
