input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
ams-ext-pub.nestle.com,403 Forbidden,403,118,ams-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-ext-pub.nestle.com,Nestlé Ltd,www.ams-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69bbe7e53b963e6b6458d2c0a03f3b0f,d5bd669ec46d83edc8ac26a2553c47e81a0d9faefc8a2d75216601e6f0732bbe,,ctls,ams-ext-pub.nestle.com,443,https://ams-ext-pub.nestle.com:443,https,,GET,3.129.91.152,/,1828833911,18.189.126.183,HSTS,7,False,,text/html,,,,,
amsb2b.nestle.com,Nestle Site,200,9794,amsb2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=amsb2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",amsb2b.nestle.com,Nestlé Ltd,www.amsb2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be2911ac648000a7e03536f0b01fd636,ac35dd06778d0d52fd2e364b993df0b01d46ec537c118f582d40b750296c7a90,,ctls,amsb2b.nestle.com,443,https://amsb2b.nestle.com:443,https,*,GET,20.185.71.88,/,-1840324437,20.185.71.88,SAP Commerce Cloud,256,False,azure,text/html,True,,,,https://amsb2b.nestle.com/nestle/login?clear=true
aoa-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,aoa-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub-ssl.nestle.com,Nestlé Ltd,www.aoa-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d2d49f629d8fcbd96c44cafead0e50,b3b71fc7d3922062ded18972fcd812a5ad2d66c521a01eab7ad2c2489dce2b77,,ctls,aoa-int-pub-ssl.nestle.com,443,https://aoa-int-pub-ssl.nestle.com:443,https,,GET,54.254.90.251,/,-1372260124,13.228.157.14,HSTS,8,False,,text/html,,,,,
aoa-int-pub.nestle.com,403 Forbidden,403,118,aoa-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub.nestle.com,Nestlé Ltd,www.aoa-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96300279b813c437ab9d0a75202e364f,a8c9d17bad6c2aad85531dc488bca2d5ef60fbf35e6c74ff726375672dba2a25,,ctls,aoa-int-pub.nestle.com,443,https://aoa-int-pub.nestle.com:443,https,,GET,13.228.157.14,/,1828833911,54.254.90.251,HSTS,7,False,,text/html,,,,,
aoab2b.nestle.com,Nestle Site,200,9120,aoab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=aoab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoab2b.nestle.com,Nestlé Ltd,www.aoab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3d7b9115888ba62512a678f9420cce1,b888b65be989536238701fa3ab76d53709eacf3bed5de281ef2d7349f6cd38a5,,ctls,aoab2b.nestle.com,443,https://aoab2b.nestle.com:443,https,*,GET,52.187.57.232,/,-1840324437,52.187.57.232,SAP Commerce Cloud,241,False,azure,text/html,True,,,,https://aoab2b.nestle.com/nestle/login?clear=true
api.deskovery.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,api.deskovery.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T04:37:56Z,2023-07-06T04:37:55Z,CN=prod7.edgeduck.io,prod7.edgeduck.io,,www.fpn.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91438f398d9a5fd104ffce083840f19a,e5b192590617361597ad149217a2e57b381decbb1df9b2e4262f2f3ac95e0764,,ctls,api.deskovery.nestle.com,443,https://api.deskovery.nestle.com:443,https,,GET,2.16.110.40,/,-352953804,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,text/html,,,,,
apiconstructor.ap1.services.nestle.com,,200,3442,apiconstructor.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-04T00:00:00Z,2023-05-04T23:59:59Z,"CN=apiconstructor.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.ap1.services.nestle.com,Nestlé Ltd,www.apiconstructor.ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f705eb528cf253098661f721f0716f17,257581ae75cdc2939c639d84eec9795393ce7d818c8ef43daaad4773eabb9399,,ctls,apiconstructor.ap1.services.nestle.com,443,https://apiconstructor.ap1.services.nestle.com:443,https,SAP,GET,157.133.96.63,/,622789164,157.133.96.63,HSTS,1,False,,text/html,,,,,
apiconstructor.eu1.services.nestle.com,,200,3442,apiconstructor.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.eu1.services.nestle.com,Nestlé Ltd,www.apiconstructor.eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63dd69e0147b2be85b77e5367bc3453f,83b86d5b74cb3a8a143a4827504652c74dc0adbdc00a78ca38db26915b3ae246,,ctls,apiconstructor.eu1.services.nestle.com,443,https://apiconstructor.eu1.services.nestle.com:443,https,SAP,GET,155.56.229.166,/,1990734934,155.56.229.166,HSTS,1,False,,text/html,,,,,
apiconstructor.us2.services.nestle.com,,200,3442,apiconstructor.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.us2.services.nestle.com,Nestlé Ltd,www.apiconstructor.us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1c20c55893ae6fb449c2977ed2c1144,1e30fffd8ab9fbb1e601876f7fbbc5f57c700200db6191832005d1904b8f333f,,ctls,apiconstructor.us2.services.nestle.com,443,https://apiconstructor.us2.services.nestle.com:443,https,SAP,GET,130.214.128.235,/,-1354082010,130.214.128.235,HSTS,1,False,,text/html,,,,,
apicrt.ap1.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrt.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.ap1.services.nestle.com,Nestlé Ltd,ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1023e55eb80fff20062f6980a8be3829,c7272338c7e42ffe940341d6e8d9d730d7197eaff4f8c030c90a5a72cc243ed0,,ctls,apicrt.ap1.services.nestle.com,443,https://apicrt.ap1.services.nestle.com:443,https,,GET,157.133.168.177,/,,157.133.168.177,,9,False,,text/html,,,,,
apicrt.eu1.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrt.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.eu1.services.nestle.com,Nestlé Ltd,eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cff65aedffe1fd589eeaf1ca07109b53,b0e58e8b8ef1cafd832eb41b9eba155dbc802d14eaa46b7756a2fb51991b5f62,,ctls,apicrt.eu1.services.nestle.com,443,https://apicrt.eu1.services.nestle.com:443,https,,GET,130.214.227.253,/,-219082595,130.214.227.253,,9,False,,text/html,,,,,
apicrt.us2.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrt.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.us2.services.nestle.com,Nestlé Ltd,us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7359c8283459c8bd3a0614088e0988b0,956d31c3bd7105590a3695173aa1d438af58c7ad178adafc1987a259fc5a4a6d,,ctls,apicrt.us2.services.nestle.com,443,https://apicrt.us2.services.nestle.com:443,https,,GET,130.214.254.87,/,-219082595,130.214.254.87,,9,False,,text/html,,,,,
apicrtppd.ap1.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrtppd.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-01-12T00:00:00Z,2023-01-12T23:59:59Z,"CN=apicrtppd.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrtppd.ap1.services.nestle.com,Nestlé Ltd,ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c83b152e3f7489a8db70e805750f260c,77943994e060949e4ed484b14bb1180f087d0a50b1d080b1cb817c8bc4ceaf99,,ctls,apicrtppd.ap1.services.nestle.com,443,https://apicrtppd.ap1.services.nestle.com:443,https,,GET,157.133.168.130,/,-219082595,157.133.168.130,,9,False,,text/html,,,,,
apicrtppd.eu1.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrtppd.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=apicrtppd.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrtppd.eu1.services.nestle.com,Nestlé Ltd,www.apicrtppd.eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3090a21569dd821a719d4f3a18c2d26,dcb0071110b95efc1941497d0d76497969c1cee6ec7ef7b52180b7856a2f4cd0,,ctls,apicrtppd.eu1.services.nestle.com,443,https://apicrtppd.eu1.services.nestle.com:443,https,,GET,130.214.227.28,/,-219082595,130.214.227.28,,9,False,,text/html,,,,,
apicrtppd.us2.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrtppd.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-03-27T23:59:59Z,"CN=prod.pdh.salsify.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",prod.pdh.salsify.nestle.com,Nestlé Ltd,www.prod.pdh.salsify.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8ae0c0af8c9c91f4760eec685d03604,e3bf3f97b90588fd502125ecdb999e6793e0224fc3f4104a80ce948ec5b33b43,,ctls,apicrtppd.us2.services.nestle.com,443,https://apicrtppd.us2.services.nestle.com:443,https,,GET,130.214.255.111,/,-219082595,130.214.255.111,,9,False,,text/html,,,True,,
apicrtprd.eu1.services.nestle.com,,503,183,apicrtprd.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-04-19T00:00:00Z,2022-04-27T12:00:00Z,"CN=*.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.eu1.services.nestle.com,Nestlé Ltd,eu1.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6b19bff2a459c7abaefe41e3a2407441,74eda3e8c14f33df459e546a6b457c0eae106fbd02c9f481da27a17cd2f93fb8,True,ctls,apicrtprd.eu1.services.nestle.com,443,https://apicrtprd.eu1.services.nestle.com:443,https,BigIP,GET,155.56.248.68,/,1902041501,155.56.248.68,F5 BigIP,1,False,,,,,,,
app-consumer-metrics-scraper.az.ciam.nestle.com,,404,21,app-consumer-metrics-scraper.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,app-consumer-metrics-scraper.az.ciam.nestle.com,443,https://app-consumer-metrics-scraper.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
app-regikit.dev.az.ciam.nestle.com,,404,21,app-regikit.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T10:42:49Z,2024-05-08T10:42:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e3c8da2a32d9586f012e5261df5a9684,0c967078d76f5ffa8de1a84732f30a2d017a3ef7520fd0ab54cf3b7205e25493,,ctls,app-regikit.dev.az.ciam.nestle.com,443,https://app-regikit.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,azure,text/plain,True,True,True,,
app-schema-deployer.az.ciam.nestle.com,,404,21,app-schema-deployer.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,app-schema-deployer.az.ciam.nestle.com,443,https://app-schema-deployer.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
app.comienzosano.nestle.com,Nestlé Mom and me | 1000 Primeros Días del Bebé,200,248729,www.momandme.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T08:25:35Z,2023-07-05T08:25:34Z,CN=comienzosano.nestle.com,comienzosano.nestle.com,,www.momandme.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,063e3853d879e1a6f83e6cd55ec3b0ce,05593de29ee11ef382be6e2879a1cfc5abb629ae50bf026da0b622506921100e,,ctls,www.momandme.nestle.com,80,http://app.comienzosano.nestle.com:80,http,,GET,35.171.238.11,/,1700365400,3.224.123.132,Varnish,4997,False,,text/html,,,,,https://www.momandme.nestle.com/
