input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,final_url
alertmanager.az.ciam.nestle.com,Sign in to your account,200,200149,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://alertmanager.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,354412421,13.95.31.104,HSTS,174,False,True,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?acr_values=&approval_prompt=force&client_id=31e16280-8936-4d87-bb5d-c553aaecf665&redirect_uri=https%3A%2F%2Falertmanager.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=0ebce78db8193fe97d3cfb6654a66b18%3A%2F
alertmanager.dev.az.ciam.nestle.com,,404,21,alertmanager.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:13:41Z,2023-06-21T07:13:40Z,CN=alertmanager.dev.az.ciam.nestle.com,alertmanager.dev.az.ciam.nestle.com,,alertmanager.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb1a92f7e231b8d695049107678cad5e,8de6c8c273d38a39807e065e0a7cf690599a21451c6aa34de4dd686f17be7eaa,,ctls,alertmanager.dev.az.ciam.nestle.com,azure,443,https://alertmanager.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,,,,,
alumni.nestle.com,Sign Up | LinkedIn,200,33229,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,www.linkedin.com,azure,443,https://alumni.nestle.com:443,https,,text/html,GET,52.158.117.111,/,797665334,52.158.117.111,Java,2,False,True,,,,*.sounder.fm,https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fgroups%2F8938049%2F&trk=login_reg_redirect
amatrix.services.nestle.com,,200,3422,amatrix.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,"CN=amatrix.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",amatrix.services.nestle.com,Nestlé Ltd,www.amatrix.services.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c37d4276573c69ad0b1071a9d8b878,61aad8136cc7f6cd86b2c0561fead7f63c267b6b9b33e29942f927cf66fde934,,ctls,amatrix.services.nestle.com,,443,https://amatrix.services.nestle.com:443,https,SAP,text/html,GET,155.56.248.91,/,-29948953,155.56.248.91,HSTS,1,False,,,,,,
ams-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,ams-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-ext-pub-ssl.nestle.com,Nestlé Ltd,www.ams-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70403f7d6017ee4a855ca81348fab088,cd2f197ca6c762a91c0bbdd4e25f2460e989117a9e120d6079a8fd661be95aaa,,ctls,ams-ext-pub-ssl.nestle.com,,443,https://ams-ext-pub-ssl.nestle.com:443,https,,text/html,GET,18.189.126.183,/,-1372260124,3.129.91.152,HSTS,8,False,,,,,,
ams-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,ams-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=ams-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",ams-int-pub-ssl.nestle.com,Nestlé Ltd,www.ams-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39b438ca07e5dd34c60d4a8d08267a9f,8897e444b998a70debdfdb84572bf265e3daa74761db1a609fcefe9d57a37c24,,ctls,ams-int-pub-ssl.nestle.com,,443,https://ams-int-pub-ssl.nestle.com:443,https,,text/html,GET,3.17.212.138,/,2088357027,3.22.143.79,HSTS,14,False,,,,,,
amsb2b.nestle.com,Nestle Site,200,9794,amsb2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=amsb2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",amsb2b.nestle.com,Nestlé Ltd,www.amsb2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be2911ac648000a7e03536f0b01fd636,ac35dd06778d0d52fd2e364b993df0b01d46ec537c118f582d40b750296c7a90,,ctls,amsb2b.nestle.com,azure,443,https://amsb2b.nestle.com:443,https,*,text/html,GET,20.185.71.88,/,-1840324437,20.185.71.88,SAP Commerce Cloud,256,False,True,,,,,https://amsb2b.nestle.com/nestle/login?clear=true
aoa-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,aoa-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-ext-pub-ssl.nestle.com,Nestlé Ltd,www.aoa-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d21d0ae90ea03652d8ed11089ab2c293,9d6c3717b5911a67d04923b0dcd24191d6ddd314bec05d904899adfd64d26018,,ctls,aoa-ext-pub-ssl.nestle.com,,443,https://aoa-ext-pub-ssl.nestle.com:443,https,,text/html,GET,54.255.24.137,/,-1372260124,54.179.97.119,HSTS,8,False,,,,,,
aoa-ext-pub.nestle.com,403 Forbidden,403,520,aoa-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-ext-pub.nestle.com,Nestlé Ltd,www.aoa-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a67a18742c797544f869f7d64c66b867,ab3ca5bd2d774154497350fd3ecf4e42bb9acb18e47ef269ebcc605615058dad,,ctls,aoa-ext-pub.nestle.com,,443,https://aoa-ext-pub.nestle.com:443,https,,text/html,GET,54.179.97.119,/,-115358342,54.255.24.137,HSTS,13,False,,,,,,
aoa-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,604,aoa-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub-ssl.nestle.com,Nestlé Ltd,www.aoa-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d2d49f629d8fcbd96c44cafead0e50,b3b71fc7d3922062ded18972fcd812a5ad2d66c521a01eab7ad2c2489dce2b77,,ctls,aoa-int-pub-ssl.nestle.com,,443,https://aoa-int-pub-ssl.nestle.com:443,https,,text/html,GET,13.228.157.14,/,2088357027,54.254.90.251,HSTS,14,False,,,,,,
aoa-int-pub.nestle.com,403 Forbidden,403,118,aoa-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=aoa-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoa-int-pub.nestle.com,Nestlé Ltd,www.aoa-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96300279b813c437ab9d0a75202e364f,a8c9d17bad6c2aad85531dc488bca2d5ef60fbf35e6c74ff726375672dba2a25,,ctls,aoa-int-pub.nestle.com,,443,https://aoa-int-pub.nestle.com:443,https,,text/html,GET,54.254.90.251,/,1828833911,13.228.157.14,HSTS,7,False,,,,,,
aoab2b.nestle.com,Nestle Site,200,9120,aoab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=aoab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",aoab2b.nestle.com,Nestlé Ltd,www.aoab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3d7b9115888ba62512a678f9420cce1,b888b65be989536238701fa3ab76d53709eacf3bed5de281ef2d7349f6cd38a5,,ctls,aoab2b.nestle.com,azure,443,https://aoab2b.nestle.com:443,https,*,text/html,GET,52.187.57.232,/,-1840324437,52.187.57.232,SAP Commerce Cloud,241,False,True,,,,,https://aoab2b.nestle.com/nestle/login?clear=true
api.deskovery.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,api.deskovery.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T04:37:56Z,2023-07-06T04:37:55Z,CN=prod7.edgeduck.io,prod7.edgeduck.io,,www.fpn.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91438f398d9a5fd104ffce083840f19a,e5b192590617361597ad149217a2e57b381decbb1df9b2e4262f2f3ac95e0764,,ctls,api.deskovery.nestle.com,,443,https://api.deskovery.nestle.com:443,https,,text/html,GET,95.101.111.136,/,-1437737125,2a02:26f0:480:d::210:f145,HSTS,528,False,,,,,,
apiconstructor.ap1.services.nestle.com,,200,3442,apiconstructor.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-04T23:59:59Z,"CN=apiconstructor.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.ap1.services.nestle.com,Nestlé Ltd,www.apiconstructor.ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f705eb528cf253098661f721f0716f17,257581ae75cdc2939c639d84eec9795393ce7d818c8ef43daaad4773eabb9399,,ctls,apiconstructor.ap1.services.nestle.com,,443,https://apiconstructor.ap1.services.nestle.com:443,https,SAP,text/html,GET,157.133.96.63,/,1837541026,157.133.96.63,HSTS,1,False,,,,True,,
apiconstructor.eu1.services.nestle.com,,200,3442,apiconstructor.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.eu1.services.nestle.com,Nestlé Ltd,www.apiconstructor.eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63dd69e0147b2be85b77e5367bc3453f,83b86d5b74cb3a8a143a4827504652c74dc0adbdc00a78ca38db26915b3ae246,,ctls,apiconstructor.eu1.services.nestle.com,,443,https://apiconstructor.eu1.services.nestle.com:443,https,SAP,text/html,GET,155.56.229.166,/,936587332,155.56.229.166,HSTS,1,False,,,,True,,
apiconstructor.us2.services.nestle.com,,200,3442,apiconstructor.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-05-05T23:59:59Z,"CN=apiconstructor.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apiconstructor.us2.services.nestle.com,Nestlé Ltd,www.apiconstructor.us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1c20c55893ae6fb449c2977ed2c1144,1e30fffd8ab9fbb1e601876f7fbbc5f57c700200db6191832005d1904b8f333f,,ctls,apiconstructor.us2.services.nestle.com,,443,https://apiconstructor.us2.services.nestle.com:443,https,SAP,text/html,GET,130.214.128.235,/,-42959715,130.214.128.235,HSTS,1,False,,,,True,,
apicrt.ap1.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrt.ap1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.ap1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.ap1.services.nestle.com,Nestlé Ltd,ap1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1023e55eb80fff20062f6980a8be3829,c7272338c7e42ffe940341d6e8d9d730d7197eaff4f8c030c90a5a72cc243ed0,,ctls,apicrt.ap1.services.nestle.com,,443,https://apicrt.ap1.services.nestle.com:443,https,,text/html,GET,157.133.168.177,/,366649621,157.133.168.177,,15,False,,,,,,
apicrt.eu1.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrt.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.eu1.services.nestle.com,Nestlé Ltd,eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cff65aedffe1fd589eeaf1ca07109b53,b0e58e8b8ef1cafd832eb41b9eba155dbc802d14eaa46b7756a2fb51991b5f62,,ctls,apicrt.eu1.services.nestle.com,,443,https://apicrt.eu1.services.nestle.com:443,https,,text/html,GET,130.214.227.253,/,366649621,130.214.227.253,,15,False,,,,,,
apicrt.us2.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrt.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apicrt.us2.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrt.us2.services.nestle.com,Nestlé Ltd,us2.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7359c8283459c8bd3a0614088e0988b0,956d31c3bd7105590a3695173aa1d438af58c7ad178adafc1987a259fc5a4a6d,,ctls,apicrt.us2.services.nestle.com,,443,https://apicrt.us2.services.nestle.com:443,https,,text/html,GET,130.214.254.87,/,-219082595,130.214.254.87,,9,False,,,,,,
apicrtppd.eu1.services.nestle.com,400 No required SSL certificate was sent,400,633,apicrtppd.eu1.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=apicrtppd.eu1.services.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",apicrtppd.eu1.services.nestle.com,Nestlé Ltd,www.apicrtppd.eu1.services.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3090a21569dd821a719d4f3a18c2d26,dcb0071110b95efc1941497d0d76497969c1cee6ec7ef7b52180b7856a2f4cd0,,ctls,apicrtppd.eu1.services.nestle.com,,443,https://apicrtppd.eu1.services.nestle.com:443,https,,text/html,GET,130.214.227.28,/,366649621,130.214.227.28,,15,False,,,,,,
apicrtppd.us2.services.nestle.com,400 No required SSL certificate was sent,400,231,apicrtppd.us2.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-27T23:59:59Z,"CN=prod.pdh.salsify.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",prod.pdh.salsify.nestle.com,Nestlé Ltd,www.prod.pdh.salsify.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8ae0c0af8c9c91f4760eec685d03604,e3bf3f97b90588fd502125ecdb999e6793e0224fc3f4104a80ce948ec5b33b43,,ctls,apicrtppd.us2.services.nestle.com,,443,https://apicrtppd.us2.services.nestle.com:443,https,,text/html,GET,130.214.255.111,/,-219082595,130.214.255.111,,9,False,,,True,,,
