new,host,soa,status_code,a,txt,mx,ns,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa
,a.ns.e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,,
,aaa888xxx83.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,aaphxxg001.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.18,,,,,,,,,,
,aaphxxg107.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.18,,,,,,,,,,
,about.ingenius.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.40.202.3,,,,"ingenius-wordpress-win.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,True,azure,,,
,abrianna.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,admin-amsb2b.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.185.71.88,,,,,,True,azure,,,
,adoption-metrics.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,adoption-metrics.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,adyen-notification.nestpay.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.202, 23.213.161.204",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f149",,,,,
,ae.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=64881e41-55d6-49ed-a501-242c24fd8ce4",ae-nestle-com.mail.protection.outlook.com,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,afsrefa-pp.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.92,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,afsrefa-pp.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.196.18,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,afsrefa.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.92,,,,,,,,,,
,afsrefa.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.124.56,,,,,,,,,,
,afsrews.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.183,,,,,,,,,,
,aiopsagw.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.76.221.124,,,,aiopsagw.westeurope.cloudapp.azure.com,,,,,,
,alertmanager.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,amatrix.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.91,,,,eu1563246276158.ssl.ondemand.com,,,,,,
,amb-tools.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,ambassadeurs.nestle.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,161.129.72.21,v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,,,nestlefr.voicestorm.com,,,,,,
,ambmail.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,46.34.77.104,,,,,,,,,,
,ams-ext-pub.nestle.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.189.126.183, 3.129.91.152",,,,bsimgd-ams-pr-use2-ext-pub-dlb.lb.anypointdns.net,,,,,,
,ams-tools.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,216.255.79.101,,,,,,,,,,
,ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=8c4e267d-352b-4fc0-9dec-2492780ef012, NPYHW1Si2bnCuJHeaF3JAZXnzcx9Ryvnl7FGB0b8qCgNZ/NZXFPr0lLUI+W/ePj2nH+oH7CLUdvT2QY7nIAyOQ==, M8lDNraNQHYUCJifoPyizck042eCQ6DbTeh8BEXGOlze8jnwmnyQFPRd5ie9/RiY4FSXZG7reoeQ5d/hy5AQDg==",ams-nestle-com.mail.protection.outlook.com,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,amsb2b.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"v=spf1 ip4: 63.137.180.35 ~all, spf2.0/pra mx ip4: 63.137.180.35 ~all",,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,azure,,,
,amsdns3.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.175.101,,,,,,,,,,
,amsls15sip01.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"165.131.182.16, 165.131.182.17",,,,,,,,,,
,amsls15sip02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"165.131.182.19, 165.131.182.20",,,,,,,,,,
,amsls15webconf02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"165.131.182.28, 165.131.182.27",,,,,,,,,,
,amsls15webextpool03.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.162,,,,,,,,,,
,amsls15webextpool04.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.162,,,,,,,,,,
,amsmail12.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.182,v=spf1 a ~all,,,,,,,,,
,amsmail3.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.34,v=spf1 a ~all,,,,,,,,,
,amsmail4.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.38,v=spf1 a ~all,,,,,,,,,
,amsmail5.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.39,v=spf1 a ~all,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,amsmail6.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.40,v=spf1 a ~all,,,,,,,,,
,amsmail8.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.42,v=spf1 a ~all,,,,,,,,,
,amsmail9.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.43,v=spf1 a ~all,,,,,,,,,
,aoa-int-pub-ssl.nestle.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"13.228.157.14, 54.254.90.251",,,,bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,,,,,,
,aoa-int-pub.nestle.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"13.228.157.14, 54.254.90.251",,,"ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net",bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,,,,,,
,aoab2b.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,52.187.57.232,_globalsign-domain-verification=jXJ26OYOb4QgutI1Tiqfj-NIPBfNleGoTPFmiIxtx0,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,azure,,,
,aoadns1.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,204.74.67.154,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,2610:a1:1015::29a,,,,,
,aoadns2.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.197.2,,,,,,,,,,
,aoals15sip02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"141.122.164.20, 141.122.164.19",,,,,,,,,,
,aoals15sip11.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"159.12.200.16, 159.12.200.17",,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,aoals15sip12.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"159.12.200.18, 159.12.200.19",,,,,,,,,,
,aoals15webconf02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"141.122.164.28, 141.122.164.27",,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,aoals15webconf11.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"159.12.200.25, 159.12.200.24",,,,,,,,,,
,aoals15webconf12.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"159.12.200.26, 159.12.200.27",,,,,,,,,,
,aoals15webextpool12.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.196.35,,,,,,,,,,
,aoals15webextpool13.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.196.35,,,,,,,,,,
,aoals15webextpool14.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,aoamail1.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.35,v=spf1 a ~all,,,,,,,,,
,aoamail2.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.36,v=spf1 a ~all,,,,,,,,,
,aoamail3.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.69,v=spf1 a ~all,,,,,,,,,
,aoasfbwebextpool06.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.196.35,,,,,,,,,,
,aoawebapps.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.196.35,,,,,,,,,,
,apbauxg107.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.18,,,,,,,,,,
,api.deskovery.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.154, 104.126.37.168",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,
,api.qstatnet.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.235.87.17,,,,,,,,True,10.235.87.17,
,apiconstructor.ap1.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,ap1035745026820.ssl.ondemand.com,,,,,,
,apiconstructor.eu1.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.229.166,,,,eu1037911558822.ssl.ondemand.com,,,,,,
,apiconstructor.us2.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,130.214.128.235,,,,us2429899256065.ssl.ondemand.com,,,,,,
,apicrt.ap1.services.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,157.133.168.177,,,,,,,,,,
,apicrt.eu1.services.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,130.214.227.253,,,,,,,,,,
,apicrt.us2.services.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,130.214.254.87,,,,,,,,,,
,apicrtppd.ap1.services.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,157.133.168.130,,,,,,,,,,
,apicrtppd.eu1.services.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,130.214.227.28,,,,,,,,,,
,apicrtppd.us2.services.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,130.214.255.111,,,,,,,,,,
,apicrtprd.eu1.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.68,,,,eu1266395446373.ssl.ondemand.com,,,,,,
,apjurxam02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,apjurxam04.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.215.191.11,,,,,,,,True,10.215.191.11,
,app-consumer-metrics-scraper.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,app-regikit.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,app-schema-deployer.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,app.comienzosano.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.224.123.132, 35.171.238.11","google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-7.awsdns-00.com, ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk",sitedetour.com,,,,,,
,apps.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.36.122, 104.126.36.65",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,,
,apserxam01.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,m6171h0fpkjqw54mxh580bsc8swp6xm9,,,,,,,,,
,apserxam03.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.215.191.10,,,,,,,,True,10.215.191.10,
,apserxg107.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,159.12.205.9,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,aribaimagecatalog.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.93,,,,eu1114068733120.ssl.ondemand.com,,,,,,
,assets-fxtrading.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,assets-internalgcplbmiembros.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,au.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,au.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,aus36s.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,auth.preprod.research.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.156.20,,,,,,,,,,
,auth.preprod.the-nest.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,216.255.67.188,,,,,,,,,,
,auth.the-nest.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,216.255.67.105,,,,,,,,,,
,authauthteam.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,autholbramzoubek.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,authoring.babymilk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.84.245,,,,,,,,,,
,authoring.careers.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.28.173,,,,,,,,,,
,authoring.cs.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.84.241,,,,,,,,,,
,authoring.ir.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.80.95,,,,,,,,,,
,autodiscover.nestle.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"40.99.150.8, 52.98.152.248, 40.99.150.104, 52.98.175.8",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c1e::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:82e::8",,,,,
,aws.iot.nestle.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1034.awsdns-01.org, ns-1604.awsdns-08.co.uk, ns-244.awsdns-30.com, ns-913.awsdns-50.net",,,,,,,
,aws.services.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,axiscancermediacenterbbva.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,az.orion.aoa.nestle.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"18.194.144.26, 3.121.121.155",,,,"15976.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,
,az.orion.eur.nestle.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"18.194.144.26, 3.121.121.155",,,,"15974.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,
,azeuni9002.nestle.com,,NOERROR,,,,,,,,,,,
,azuremail.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.50.248.85,,,,,,True,azure,,,
,b.mx.e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,63.148.46.26,,,,,,,,,,
,b.ns.e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,65.125.54.134,,,,,,,,,,
,babymilk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"199.83.135.95, 199.83.129.95",,,,,,True,incapsula,,,
,backup-customersnetworkbackups-www-test.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,bcomcs.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.9.206,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,beta.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,biziipad.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,boise.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
