new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
[x],http-m--internet--org-tokopedia-com-5.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],http-m-olx-co-id7-3.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns5.sap.com, ns2.sap.de, ns3.sap-ag.de, ns.sap-ag.de, ns4.sap-ag.de",,,,,,
[x],idf-emr-prd.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],ipv4-c044-phx001-ix.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],js9dr22.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns5.sap.com, ns4.sap-ag.de, ns2.sap.de, ns3.sap-ag.de, ns.sap-ag.de",,,,,,
[x],kage.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],kespence.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],kurasuta-0-0-dmz.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],laddora.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],lb01-v27.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],lef7-1-gre.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],mahserjian.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],mysql.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
[x],nestle.com,"104.18.27.142, 104.18.26.142",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,cloudflare,"amsdns1.nestle.com, aoadns1.nestle.com, ctrdns1.nestle.com, eurdns1.nestle.com","_globalsign-domain-verification=dqzlUQALO-pY7wpADWLjztsXWFskGuOsll4ROl12qq, pHRJvo+CPJpCIIpot5in9y5WN56wDWZlSK1xuWQrklQZqWrX7cUHKUMpbptdGXLhuOK4G+P4akzUh6zsA4blzQ==, SFMC-rvO6SKOg1DzOxeHl5G1p1lR0Qo37uhkOfId_9HKS, qXtHnzbC489oKpAgVkpwPsuCkjANY+8Rsah6HrburNbSFgYtRvjwyo1KfUgjhyLHVSUl+MO3PV0LzxCBEtZB0A==, 62d206eb-2f97-4141-9ab1-865094ea9d83, segment-site-verification=9nuCWrtc2BeU31G7D5GJOWrKe8AldRNZ, 62e4b774-2c09-486c-89af-db6587f881fe, mentimeter-a4137301-7f20-4628-9641-eb6827790574, google-site-verification=4boG_hRaR-o6oCKDLdjL39m_5Cnxif6Y8w0wXNhLoyI, spf2.0/pra mx ip4:194.55.91.11 ~all, amazonses:WPYGfGlYF9eeXOZoaK2gG9qAB+ISQeY0jg/CaLKgyEs=, amazonses:u6LF7SlsIaBXd4crRjOCmbusowbHKXPbdHt4fw3vloE=, docusign=3774941a-d077-4b5e-ad95-113ab94dff1e, ZOOM_verify_czQLcTPuSYGWWtzQHw3mkA, klaviyo-site-verification=R6rcwB, klaviyo-site-verification=YrN3bd, adobe-idp-site-verification=814697b2-c6d5-463b-a869-6e6c0269ccd2, 82zlg6170zpnbjlfmbs8jmqtx9srg2y6, Dynatrace-site-verification=ea0dd435-fa5c-4edd-af79-83b0aee9eb7c__u5rstu755r4a1le5dtvupcom8r, amazonses:GUlcEiHxac7PwARDKt2H++F+yHpjnO6TK9MHaKK267Q=, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, th3md0l8f3wkbxxkpn0cbdgyhkr5jj0l, 33583856-85fc-419a-afcf-8b72bd0322af, extensis-domain-verification=f2d98e5d-7751-4a73-b6bc-47ce9e518a7f, spf2.0/pra mx ip4:194.55.91.9 ~all, apple-domain-verification=vn5zYiESUkLzTycq, msfpkey=38xsiqsmpss1ftgu0o4odsgkn, f3d9dee8-6ca4-41f3-a81a-f4fc1fc134b9, google-site-verification=9RRS5892Oo-mefiHUd4T2xP4UxOHOMUsFoF_SMMDh0o, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG, spf2.0/pra mx ip4:194.55.91.12 ~all, amazonses:W284EZIRlFVymf2zH6KECNHfACZ9HaYwc/U6CJDNwaw=",,,,,
[x],oauth.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
[x],oln.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],opps.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns5.sap.com, ns.sap-ag.de, ns4.sap-ag.de, ns2.sap.de, ns3.sap-ag.de",,,,,,
[x],origin-feeds.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
[x],oxy-oxygen-2ee42fea.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],oxy-oxygen-628b7eea.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],rcox.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
[x],rcox.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],review.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
[x],s3p-shield-kube-rollouts-webhook-397ff7f.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],sakuzei-com.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],sdt-digestbuilder1-new.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],search.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
[x],signing.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns5.sap.com, ns2.sap.de, ns3.sap-ag.de, ns.sap-ag.de, ns4.sap-ag.de",,,,,,
[x],sptaws-dev.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],stagemarvel.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],sto3-cartographer-a3.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],systemjp.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],tor297-409-pdb.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],turtuiweb.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],videoconf.eur.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
[x],vip-customerswiki-controller-new-corp.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],vitrine.nestle.com,"35.171.238.11, 3.224.123.132",globaldeliverynetwork.sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.factory.nestle.com,,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
[x],www-0-7-5.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
[x],wwwdotnet.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,12i.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,_spf.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:_spf2.nestle.com include:_spf3.nestle.com include:sendgrid.net include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com ~all,,,,,
,a.mx.e.nestle.com,,,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,
,aaa888xxx83.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,aaphxxg001.ams.nestle.com,165.131.174.18,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,abk.nestle.com,141.122.188.54,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,about.ingenius.nestle.com,20.40.202.3,"ingenius-wordpress-win.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,access.factory.nestle.com,,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,accessibility.nestle.com,,nestle.abilitynet.org.uk,"ns23.domaincontrol.com, dns.jomax.net",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,admin-amsb2b.nestle.com,20.185.71.88,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,admin-aoab2b.nestle.com,52.187.57.232,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,admin-emenab2b.nestle.com,13.80.174.77,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,adoption-metrics.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,adoption-metrics.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,adyen-notification.nestpay.nestle.com,"23.47.145.145, 23.47.145.168","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400::6006:2a18, 2600:1408:7400::6006:2a30",,,,
,ae.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=64881e41-55d6-49ed-a501-242c24fd8ce4, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C",,ae-nestle-com.mail.protection.outlook.com,,,
,afsrefa-pp.ams.nestle.com,165.131.174.92,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,afsrefa-pp.aoa.nestle.com,159.12.196.18,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,afsrefa-pp.eur.nestle.com,141.122.124.56,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,afsrefa.ams.nestle.com,165.131.174.92,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,afsrefa.aoa.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,afsrews.ams.nestle.com,165.131.174.183,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,alertmanager.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,alertmanager.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,alumni.nestle.com,52.158.117.111,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,am.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=ef0f88f9-b735-4f54-aa37-d29f0ca8630c",,am-nestle-com.mail.protection.outlook.com,,,
,amatrix.services.nestle.com,,eu1563246276158.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,amb-tools.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ambmail.hosting.nestle.com,46.34.77.104,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ams-ext-pub-ssl.nestle.com,"3.129.91.152, 18.189.126.183",bsimgd-ams-pr-use2-ext-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ams-ext-pub.nestle.com,"18.189.126.183, 3.129.91.152",bsimgd-ams-pr-use2-ext-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ams-int-pub-ssl.nestle.com,"3.22.143.79, 3.17.212.138",bsimgd-ams-pr-use2-int-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ams-int-pub.nestle.com,"3.17.212.138, 3.22.143.79",bsimgd-ams-pr-use2-int-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ams-tools.nestle.com,216.255.79.101,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ams.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=8c4e267d-352b-4fc0-9dec-2492780ef012, NPYHW1Si2bnCuJHeaF3JAZXnzcx9Ryvnl7FGB0b8qCgNZ/NZXFPr0lLUI+W/ePj2nH+oH7CLUdvT2QY7nIAyOQ==, M8lDNraNQHYUCJifoPyizck042eCQ6DbTeh8BEXGOlze8jnwmnyQFPRd5ie9/RiY4FSXZG7reoeQ5d/hy5AQDg==",,ams-nestle-com.mail.protection.outlook.com,,,
,amsb2b.nestle.com,20.185.71.88,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","v=spf1 ip4: 63.137.180.35 ~all, spf2.0/pra mx ip4: 63.137.180.35 ~all",,,,,
,amsdns1.nestle.com,204.74.66.154,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,2001:502:f3ff::29a,,,,
,amsdns2.nestle.com,165.131.175.100,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,amsdns3.nestle.com,165.131.175.101,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,amsls15sip01.nestle.com,"165.131.182.17, 165.131.182.16",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,amsls15sip02.nestle.com,"165.131.182.20, 165.131.182.19",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,amsls15webconf02.nestle.com,"165.131.182.28, 165.131.182.27",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,amsls15webextpool02.nestle.com,165.131.174.162,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,amsls15webextpool03.nestle.com,165.131.174.162,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,amsls15webextpool04.nestle.com,165.131.174.162,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,amsmail1.nestle.com,165.131.174.32,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,amsmail12.nestle.com,165.131.174.182,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,amsmail13.nestle.com,165.131.174.113,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,amsmail3.nestle.com,165.131.174.34,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,amsmail4.nestle.com,165.131.174.38,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,amsmail5.nestle.com,165.131.174.39,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,amsmail6.nestle.com,165.131.174.40,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,amsmail8.nestle.com,165.131.174.42,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,amsmail9.nestle.com,165.131.174.43,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,amswebapps.nestle.com,165.131.174.162,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoa-ext-pub-ssl.nestle.com,"54.255.24.137, 54.179.97.119",bsimgd-aoa-pr-sgs1-ext-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aoa-ext-pub.nestle.com,"54.179.97.119, 54.255.24.137",bsimgd-aoa-pr-sgs1-ext-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aoa-int-pub-ssl.nestle.com,"13.228.157.14, 54.254.90.251",bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aoa-int-pub.nestle.com,,bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aoab2b.nestle.com,52.187.57.232,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,_globalsign-domain-verification=jXJ26OYOb4QgutI1Tiqfj-NIPBfNleGoTPFmiIxtx0,,,,,
,aoadns1.nestle.com,204.74.67.154,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,2610:a1:1015::29a,,,,
,aoadns2.nestle.com,159.12.197.2,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoadns3.nestle.com,159.12.197.3,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoals15sip02.nestle.com,"141.122.164.19, 141.122.164.20",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
