new,host,a,soa,status_code,txt,cdn,cdn-name,cname,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,aoa-ext-pub.nestle.com,"54.179.97.119, 54.255.24.137","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-aoa-pr-sgs1-ext-pub-dlb.lb.anypointdns.net,,,,,,
,aoa-int-pub-ssl.nestle.com,"54.254.90.251, 13.228.157.14","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,,,,,,
,aoa-int-pub.nestle.com,"54.254.90.251, 13.228.157.14","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,,,,,,
,aoadns1.nestle.com,204.74.67.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,2610:a1:1015::29a,,,,,
,aoadns2.nestle.com,159.12.197.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoadns3.nestle.com,159.12.197.3,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoals15sip02.nestle.com,"141.122.164.20, 141.122.164.19","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoals15sip11.nestle.com,"159.12.200.16, 159.12.200.17","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,aoals15webconf02.nestle.com,"141.122.164.28, 141.122.164.27","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoals15webconf11.nestle.com,"159.12.200.25, 159.12.200.24","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoals15webextpool11.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoals15webextpool13.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoamail0.nestle.com,141.122.173.14,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,aoamail1.nestle.com,141.122.173.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,aoamail2.nestle.com,141.122.173.36,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,aoamail3.nestle.com,141.122.173.69,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,aoamail4.nestle.com,141.122.173.70,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 a ~all,,,,,,,,,
,aoasfbwebextpool05.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoasfbwebextpool06.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aoawebapps.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,apbauxg107.aoa.nestle.com,141.122.173.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,api.deskovery.nestle.com,"23.213.161.204, 23.213.161.202","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a97",,,,,
,api.ingenius.nestle.com,"2.16.187.26, 2.16.187.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:3100::1735:2ab0, 2a02:26f0:3100::1735:2ad0",,,,,
,api.qstatnet.nestle.com,10.235.87.17,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.87.17,
,apiconstructor.ap1.services.nestle.com,157.133.96.63,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,ap1035745026820.ssl.ondemand.com,,,,,,
,apiconstructor.us2.services.nestle.com,130.214.128.235,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,us2429899256065.ssl.ondemand.com,,"ns4.sap-ag.de, ns2.sap.de, ns5.sap.com, ns.sap-ag.de, ns3.sap-ag.de",,,,
,apicrt.eu1.services.nestle.com,130.214.227.253,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,apicrt.us2.services.nestle.com,130.214.254.87,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,apicrtppd.ap1.services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,apicrtppd.eu1.services.nestle.com,130.214.227.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,apicrtppd.us2.services.nestle.com,130.214.255.111,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,apjurxam04.nestle.com,10.215.191.11,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.215.191.11,
,app-consumer-metrics-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,app-regikit.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,app-schema-deployer.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,apps.nestle.com,"96.16.54.194, 96.16.54.144","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b1",,,,,
,apserxam01.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,m6171h0fpkjqw54mxh580bsc8swp6xm9,,,,,,,,,
,apserxam03.nestle.com,10.215.191.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.215.191.10,
,apserxg107.aoa.nestle.com,159.12.205.9,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,assets.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,at.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=8c6cfe02-ae4c-43e7-b9d9-8e83646a6392",,,,,,at-nestle-com.mail.protection.outlook.com,,,
,au.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,au.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,auth-staging.research.nestle.com,216.255.66.238,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,auth.babymilk.nestle.com,213.225.154.178,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,auth.preprod.the-nest.nestle.com,216.255.67.188,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,auth.the-nest.nestle.com,216.255.67.105,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,authauthteam.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,authoring.babymilk.nestle.com,164.109.84.245,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,authoring.careers.nestle.com,164.109.28.173,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,authoring.community.nestle.com,164.109.72.197,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,authoring.cs.nestle.com,164.109.84.241,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,authoring.nestle.com,164.109.29.136,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,authoring.research.nestle.com,164.109.85.148,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,authoring.welcome.nestle.com,213.225.156.172,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,autodiscover.nestle.com,"52.98.242.248, 40.99.222.184, 40.99.149.216, 40.99.150.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c2f::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:828::8, 2603:1026:c0d:82b::8",,,,,
,av.ams.nestle.com,165.131.174.178,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,av.ctr.nestle.com,141.122.188.103,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,aws.iot.nestle.com,"205.251.192.244, 205.251.195.145, 205.251.196.10","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1604.awsdns-08.co.uk, ns-913.awsdns-50.net, ns-244.awsdns-30.com, ns-1034.awsdns-01.org",,,,
,aws.services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"ns4-03.azure-dns.info, ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org",,,,
,az.orion.ams.nestle.com,"204.236.175.60, 204.236.151.217","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"15975.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, sjc5.exporter.gslb.prod.zpath.net, exporter-lb-01c8235c22f35fcb.elb.us-west-1.amazonaws.com",,,,,,
,az.orion.eur.nestle.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"15974.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,
,azurebrmail.hosting.nestle.com,52.147.209.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 ip4:52.147.209.227 include:azurebrmail.hosting.nestle.com ~all,True,azure,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,azuremail.hosting.nestle.com,20.50.248.85,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
