new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa
[x],amsdns2.nestle.com,165.131.175.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],amsls15webconf01.nestle.com,"165.131.182.24, 165.131.182.25","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],amsls15webconf02.nestle.com,"165.131.182.27, 165.131.182.28","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],amsls15webextpool01.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],amsls15webextpool02.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],amsmail1.nestle.com,165.131.174.32,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],amsmail12.nestle.com,165.131.174.182,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],amsmail2.nestle.com,165.131.174.33,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],amsmail5.nestle.com,165.131.174.39,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],amsmail6.nestle.com,165.131.174.40,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],amsmail8.nestle.com,165.131.174.42,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],amsmail9.nestle.com,165.131.174.43,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],aoa-ext-pub-ssl.nestle.com,"54.255.24.137, 54.179.97.119","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-aoa-pr-sgs1-ext-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],aoa-ext-pub.nestle.com,"54.255.24.137, 54.179.97.119","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-aoa-pr-sgs1-ext-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],aoa-int-pub-ssl.nestle.com,"13.228.157.14, 54.254.90.251","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],aoa-int-pub.nestle.com,"13.228.157.14, 54.254.90.251","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],aoab2b.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,_globalsign-domain-verification=jXJ26OYOb4QgutI1Tiqfj-NIPBfNleGoTPFmiIxtx0,True,azure,,,,,
[x],aoadns3.nestle.com,159.12.197.3,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],aoals15sip02.nestle.com,"141.122.164.19, 141.122.164.20","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],aoals15webconf02.nestle.com,"141.122.164.27, 141.122.164.28","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],aoals15webconf11.nestle.com,"159.12.200.24, 159.12.200.25","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],aoals15webextpool11.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],aoals15webextpool12.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],aoals15webextpool13.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],aoamail1.nestle.com,141.122.173.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],aoamail2.nestle.com,141.122.173.36,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],aoamail4.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],aoawebapps.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],apbauxg107.aoa.nestle.com,141.122.173.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],api.ingenius.nestle.com,"184.51.149.33, 184.51.149.74","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2600:1408:7400::6006:2a08, 2600:1408:7400::6006:2a2b, 2600:1408:7400::6006:2a0b, 2600:1408:7400::6006:2a1a, 2600:1408:7400::6006:2a29",,,
[x],api.qstatnet.nestle.com,10.235.87.17,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.87.17,
[x],apiconstructor.ap1.services.nestle.com,157.133.96.63,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,ap1035745026820.ssl.ondemand.com,,,,,,,,,
[x],apiconstructor.eu1.services.nestle.com,,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1037911558822.ssl.ondemand.com,,,,,,,,,
[x],apiconstructor.us2.services.nestle.com,130.214.128.235,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,us2429899256065.ssl.ondemand.com,,,,,,,,,
[x],apicrt.eu1.services.nestle.com,130.214.227.253,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],apicrt.us2.services.nestle.com,130.214.254.87,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],apicrtppd.eu1.services.nestle.com,130.214.227.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],apicrtprd.eu1.services.nestle.com,155.56.248.68,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1266395446373.ssl.ondemand.com,,,,,,,,,
[x],apjurxam04.nestle.com,10.215.191.11,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.215.191.11,
[x],app-consumer-metrics-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],app-regikit.dev.az.ciam.nestle.com,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],app-schema-deployer.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],apserxam03.nestle.com,10.215.191.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,True,10.215.191.10,
[x],apserxg107.aoa.nestle.com,159.12.205.9,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],aribaimagecatalog.services.nestle.com,155.56.248.93,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1114068733120.ssl.ondemand.com,,,,,,,,,
[x],assets.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,*.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],at.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,at-nestle-com.mail.protection.outlook.com,,,,,,,,
[x],au.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,au.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],auth.babymilk.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],auth.preprod.the-nest.nestle.com,216.255.67.188,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],auth.the-nest.nestle.com,216.255.67.105,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],autholbramzoubek.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],authoring.cs.nestle.com,164.109.84.241,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],authoring.ir.nestle.com,164.109.80.95,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],authoring.nestle.com,164.109.29.136,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],autodiscover.nestle.com,"40.99.150.8, 52.98.152.248, 52.98.243.8, 52.98.243.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:c2c::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c29::8",,,
[x],av.ams.nestle.com,165.131.174.178,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],av.aoa.nestle.com,141.122.173.60,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],av.ctr.nestle.com,141.122.188.103,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],aws.services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,
[x],az.orion.ams.nestle.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"15975.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
[x],azuremail.hosting.nestle.com,20.50.248.85,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],b.mx.e.nestle.com,,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
[x],b.ns.e.nestle.com,"65.125.54.134, 65.125.54.133, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134","a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,"a.ns.e.nestle.com, b.ns.e.nestle.com, c.ns.e.nestle.com, d.ns.e.nestle.com, e.ns.e.nestle.com, f.ns.e.nestle.com",,,,
[x],babyandme-ir.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,
[x],babymilk.nestle.com,"199.83.135.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,incapsula,,,,,
[x],backup-customersnetworkbackups-www-test.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],beta.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,*.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],bic.hq.nestle.com,20.50.2.49,,NOERROR,"webapppn1.hq.nestle.com, webapppn1.azurewebsites.net, waws-prod-am2-427.sip.azurewebsites.windows.net, waws-prod-am2-427-7317.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],br.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,br.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],btl.nestle.com,"192.230.66.102, 199.83.128.102","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,incapsula,,,,,
[x],btlsin.nestle.com,193.67.165.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],btlsout.nestle.com,193.67.165.41,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],c.ns.e.nestle.com,216.15.189.57,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
[x],ca.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,ca-nestle-com.mail.protection.outlook.com,"docusign=09d0f5c5-12a1-45e3-95c5-5f807be5068e, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,,,,,,
[x],cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],ccm.nestle.com,52.146.81.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],cdn.az.ciam.nestle.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"ciampr1cdn.azureedge.net, ciampr1cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
[x],cdn.ingenius.nestle.com,"13.107.237.44, 13.107.238.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"IngeniusPortal-PROD-CDN.azureedge.net, ingeniusportal-prod-cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,,,,
[x],cdn.nestle.com,"2.16.238.150, 2.16.238.154","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"static.nestle.com.edgesuite.net, a1961.b.akamai.net",,,,,,,,,
[x],cerebro.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],cerebro.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],cerebro2.dev.az.ciam.nestle.com,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],ch-pp-fe-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ch.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,ch-nestle-com.mail.protection.outlook.com,"docusign=c598e460-a651-4c1e-bdc1-111254b631fa, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, jowRcDts8j/niZp2CTJHIiSWD5ed0SO4rvTOl5Aq5DLUNXaZxTlUaNTw9ZWqiW0X59aIMuz2Ufi3KYU2bYCOrw==, oXPGGj3EPWPOX99k6yDWQ+zwiHUn2UF1QDT5cTbMp4aUrVno55j68/NtmLUo2vVVXZWWl6Mkq92zp4T36cOqXQ==",,,,,,,
[x],chef.ecommerce.nestle.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:fe00::686e:f069, 2a02:26f0:fe00::686e:f063",,,
[x],chefautomate.nestle.com,40.64.99.15,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],christmascard.nestle.com,13.69.228.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"xms1.azurewebsites.net, wsfnn7t0sl8tytg100rym9ywx517ds19",True,azure,,,,,
[x],chwebappt.ch.nestle.com,141.122.188.95,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],ciamtest1.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ciamtest1.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],ciamtest2.factory.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ciamtest2.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],ciamtest3.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,*.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],ciamtest4.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ciamtest4.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],cl.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cl.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,
[x],cla.nestle.com,141.122.188.69,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],clabiz-pp.nestle.com,141.122.188.81,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],clabiz.nestle.com,141.122.188.69,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],click.hirlevel.nestle.com,13.111.134.236,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],click.mail.lk.nestle.com,13.111.134.248,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],client.qstatnet.nestle.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"emnaprqstaneteuwe001cdn.azureedge.net, emnaprqstaneteuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],cloud.cwarcampaign.nestle.com,13.111.208.56,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],cloud.email.mx.nestle.com,13.111.35.83,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloud.hirlevel.nestle.com,13.111.144.196,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],club.momandme.nestle.com,"3.224.123.132, 35.171.238.11","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],comienzosano.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,,
[x],community.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,,,
[x],connect.hosting.nestle.com,164.109.82.102,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],console-user-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],console-user-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],consumer-metrics-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],consumer-metrics-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],consumer-metrics.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],corporate4.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
