new,host,a,soa,txt,status_code,mx,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
[x],int-eur-pp-int-prv.nestle.com,"10.61.241.213, 10.61.247.223","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-eur-pp-dec1-int-prv-dlb.lb.anypointdns.net,,,,True,"10.61.241.213, 10.61.247.223",,
[x],int-eur-pp-int-pub.nestle.com,"10.61.247.150, 10.61.241.99","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-eur-pp-dec1-int-pub-dlb.lb.anypointdns.net,,,,True,"10.61.247.150, 10.61.241.99","ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net",
[x],int-eur-pr-int-prv.nestle.com,"10.11.40.192, 10.11.43.86","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-eur-pr-dec1-int-prv-dlb.lb.anypointdns.net,,,,True,"10.11.40.192, 10.11.43.86",,
[x],int-eur-pr-int-pub.nestle.com,"10.11.40.81, 10.11.43.9","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-eur-pr-dec1-int-pub-dlb.lb.anypointdns.net,,,,True,"10.11.40.81, 10.11.43.9",,
[x],int-eur-sdr-int-prv.nestle.com,"10.60.244.13, 10.60.241.73","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-gddc-sdr-dec1-int-prv-dlb.lb.anypointdns.net,,,,True,"10.60.244.13, 10.60.241.73",,
[x],int-eur-sdr-int-pub.nestle.com,"10.60.242.19, 10.60.246.53","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,internal-bsimgd-gddc-sdr-dec1-int-pub-dlb.lb.anypointdns.net,,,,True,"10.60.242.19, 10.60.246.53",,
[x],ipv6-c050-mia005-ix.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
[x],mobilityplan.ch.nestle.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"mango-desert-0afda8303.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,
[x],nazu.rdit.nestle.com,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,"ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info, ns1-02.azure-dns.com",
[x],nestle.com,"104.18.26.142, 104.18.27.142","ctrdns1.nestle.com, nestlednsadmin.nestle.com","82zlg6170zpnbjlfmbs8jmqtx9srg2y6, klaviyo-site-verification=R6rcwB, klaviyo-site-verification=RteiZu, klaviyo-site-verification=YrN3bd, th3md0l8f3wkbxxkpn0cbdgyhkr5jj0l, msfpkey=38xsiqsmpss1ftgu0o4odsgkn, ZOOM_verify_czQLcTPuSYGWWtzQHw3mkA, spf2.0/pra mx ip4:194.55.91.9 ~all, spf2.0/pra mx ip4:194.55.91.11 ~all, spf2.0/pra mx ip4:194.55.91.12 ~all, 33583856-85fc-419a-afcf-8b72bd0322af, 62d206eb-2f97-4141-9ab1-865094ea9d83, 62e4b774-2c09-486c-89af-db6587f881fe, f3d9dee8-6ca4-41f3-a81a-f4fc1fc134b9, apple-domain-verification=vn5zYiESUkLzTycq, SFMC-rvO6SKOg1DzOxeHl5G1p1lR0Qo37uhkOfId_9HKS, docusign=3774941a-d077-4b5e-ad95-113ab94dff1e, mentimeter-a4137301-7f20-4628-9641-eb6827790574, amazonses:GUlcEiHxac7PwARDKt2H++F+yHpjnO6TK9MHaKK267Q=, amazonses:W284EZIRlFVymf2zH6KECNHfACZ9HaYwc/U6CJDNwaw=, amazonses:WPYGfGlYF9eeXOZoaK2gG9qAB+ISQeY0jg/CaLKgyEs=, amazonses:u6LF7SlsIaBXd4crRjOCmbusowbHKXPbdHt4fw3vloE=, segment-site-verification=9nuCWrtc2BeU31G7D5GJOWrKe8AldRNZ, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, adobe-idp-site-verification=814697b2-c6d5-463b-a869-6e6c0269ccd2, extensis-domain-verification=f2d98e5d-7751-4a73-b6bc-47ce9e518a7f, google-site-verification=4boG_hRaR-o6oCKDLdjL39m_5Cnxif6Y8w0wXNhLoyI, google-site-verification=9RRS5892Oo-mefiHUd4T2xP4UxOHOMUsFoF_SMMDh0o, _globalsign-domain-verification=dqzlUQALO-pY7wpADWLjztsXWFskGuOsll4ROl12qq, pHRJvo+CPJpCIIpot5in9y5WN56wDWZlSK1xuWQrklQZqWrX7cUHKUMpbptdGXLhuOK4G+P4akzUh6zsA4blzQ==, qXtHnzbC489oKpAgVkpwPsuCkjANY+8Rsah6HrburNbSFgYtRvjwyo1KfUgjhyLHVSUl+MO3PV0LzxCBEtZB0A==, Dynatrace-site-verification=ea0dd435-fa5c-4edd-af79-83b0aee9eb7c__u5rstu755r4a1le5dtvupcom8r, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG",NOERROR,nestle-com.mail.protection.outlook.com,,,True,cloudflare,,,"amsdns1.nestle.com, aoadns1.nestle.com, ctrdns1.nestle.com, eurdns1.nestle.com",
[x],researchuxr3accoon.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
[x],rte.psc.nestle.com,10.235.89.46,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.235.89.46,,
[x],tech.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
[x],thenestw2k-eur-hq.nestle.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,,
[x],v4cacheportal.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
[x],web01-erpalt.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
[x],www-naij-com-3-6.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
[x],zoomam56mmr.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,12i.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,44d2.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,74-8-77.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,8-5-8.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,abk.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,about.ingenius.nestle.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"ingenius-wordpress-win.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,True,azure,,,,
,abrianna.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,acc.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,access.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,accessibility.nestle.com,161.35.47.225,"ns23.domaincontrol.com, dns.jomax.net",,NOERROR,,nestle.abilitynet.org.uk,,,,,,,
,admin-amsb2b.nestle.com,20.185.71.88,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,admin-aoab2b.nestle.com,52.187.57.232,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,admin-emenab2b.nestle.com,13.80.174.77,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,adyen-notification.nestpay.nestle.com,"80.239.137.153, 80.239.137.163, 62.115.252.19, 80.239.137.154, 80.239.137.137, 80.239.137.155, 80.239.137.146, 62.115.252.50","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2001:2030:21::50ef:8989, 2001:2030:21::50ef:8992, 2001:2030:21::3e73:fc32, 2001:2030:21::50ef:899a, 2001:2030:21::50ef:8999",,,,,,
,ae.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","docusign=64881e41-55d6-49ed-a501-242c24fd8ce4, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C",NOERROR,ae-nestle-com.mail.protection.outlook.com,,,,,,,,
,afsrefa-pp.ams.nestle.com,165.131.174.92,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,afsrefa-pp.aoa.nestle.com,159.12.196.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,afsrefa-pp.eur.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,afsrefa.ams.nestle.com,165.131.174.92,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,afsrefa.eur.nestle.com,141.122.124.56,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aiopsagw.nestle.com,20.76.221.124,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,aiopsagw.westeurope.cloudapp.azure.com,,,,,,,
,alertmanager.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,alertmanager.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,alumni.nestle.com,52.158.117.111,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,am.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,am-nestle-com.mail.protection.outlook.com,,,,,,,,
,ambassadeurs.nestle.com,161.129.72.21,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",v=spf1 ip4:208.117.58.65 ip4:198.21.0.79 ip4:149.72.232.189 ~all,NOERROR,,nestlefr.voicestorm.com,,,,,,,
,ambmail.hosting.nestle.com,46.34.77.104,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ams-ext-pub-ssl.nestle.com,"18.189.126.183, 3.129.91.152","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,bsimgd-ams-pr-use2-ext-pub-dlb.lb.anypointdns.net,,,,,,,
,ams.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=8c4e267d-352b-4fc0-9dec-2492780ef012, NPYHW1Si2bnCuJHeaF3JAZXnzcx9Ryvnl7FGB0b8qCgNZ/NZXFPr0lLUI+W/ePj2nH+oH7CLUdvT2QY7nIAyOQ==, M8lDNraNQHYUCJifoPyizck042eCQ6DbTeh8BEXGOlze8jnwmnyQFPRd5ie9/RiY4FSXZG7reoeQ5d/hy5AQDg==",NOERROR,ams-nestle-com.mail.protection.outlook.com,,,,,,,,
,amsb2b.nestle.com,20.185.71.88,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","spf2.0/pra mx ip4: 63.137.180.35 ~all, v=spf1 ip4: 63.137.180.35 ~all",NOERROR,,,,True,azure,,,,
,amsdns1.nestle.com,204.74.66.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,2001:502:f3ff::29a,,,,,,
,amsdns2.nestle.com,165.131.175.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,amsdns3.nestle.com,165.131.175.101,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,amsls15sip02.nestle.com,"165.131.182.19, 165.131.182.20","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,amsls15webconf01.nestle.com,"165.131.182.25, 165.131.182.24","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,amsls15webconf02.nestle.com,"165.131.182.27, 165.131.182.28","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,amsls15webextpool01.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,amsls15webextpool02.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,amsmail12.nestle.com,165.131.174.182,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,amsmail2.nestle.com,165.131.174.33,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,amsmail3.nestle.com,165.131.174.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,amsmail4.nestle.com,165.131.174.38,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,amsmail5.nestle.com,165.131.174.39,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,amsmail6.nestle.com,165.131.174.40,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,amsmail8.nestle.com,165.131.174.42,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,amsmail9.nestle.com,165.131.174.43,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,amswebapps.nestle.com,165.131.174.162,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoa-ext-pub-ssl.nestle.com,"54.179.97.119, 54.255.24.137","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,bsimgd-aoa-pr-sgs1-ext-pub-dlb.lb.anypointdns.net,,,,,,,
,aoa-ext-pub.nestle.com,"54.179.97.119, 54.255.24.137","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,bsimgd-aoa-pr-sgs1-ext-pub-dlb.lb.anypointdns.net,,,,,,,
,aoa-int-pub-ssl.nestle.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,,,,,,,
,aoa-int-pub.nestle.com,"13.228.157.14, 54.254.90.251","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,bsimgd-aoa-pr-sgs1-int-pub-dlb.lb.anypointdns.net,,,,,,,
,aoab2b.nestle.com,52.187.57.232,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",_globalsign-domain-verification=jXJ26OYOb4QgutI1Tiqfj-NIPBfNleGoTPFmiIxtx0,NOERROR,,,,True,azure,,,,
,aoadns1.nestle.com,204.74.67.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,2610:a1:1015::29a,,,,,,
,aoadns2.nestle.com,159.12.197.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoadns3.nestle.com,159.12.197.3,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoals15sip02.nestle.com,"141.122.164.20, 141.122.164.19","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoals15sip12.nestle.com,"159.12.200.19, 159.12.200.18","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoals15webconf02.nestle.com,"141.122.164.28, 141.122.164.27","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoals15webconf11.nestle.com,"159.12.200.24, 159.12.200.25","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoals15webconf12.nestle.com,"159.12.200.26, 159.12.200.27","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoals15webextpool11.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoals15webextpool12.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoals15webextpool14.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,aoamail0.nestle.com,141.122.173.14,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,aoamail1.nestle.com,141.122.173.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,aoamail3.nestle.com,141.122.173.69,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,aoamail4.nestle.com,141.122.173.70,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 a ~all,NOERROR,,,,,,,,,
,aoasfbwebextpool06.nestle.com,159.12.196.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,apbauxg107.aoa.nestle.com,141.122.173.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,api.qstatnet.nestle.com,10.235.87.17,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.235.87.17,,
,apiconstructor.ap1.services.nestle.com,157.133.96.63,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,ap1035745026820.ssl.ondemand.com,,,,,,,
,apiconstructor.eu1.services.nestle.com,155.56.229.166,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1037911558822.ssl.ondemand.com,,,,,,,
,apiconstructor.us2.services.nestle.com,130.214.128.235,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,us2429899256065.ssl.ondemand.com,,,,,,,
,apicrt.ap1.services.nestle.com,157.133.168.177,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,apicrtppd.ap1.services.nestle.com,157.133.168.130,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,apicrtprd.eu1.services.nestle.com,155.56.248.68,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1266395446373.ssl.ondemand.com,,,,,,,
,apjurxam02.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",m6171h0fpkjqw54mxh580bsc8swp6xm9,NOERROR,,,,,,,,,
,apjurxam04.nestle.com,10.215.191.11,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.215.191.11,,
,app-consumer-metrics-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,app-schema-deployer.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,app.comienzosano.nestle.com,"3.224.123.132, 35.171.238.11","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",sitedetour.com,,,,,,"ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net, ns-1500.awsdns-59.org",
,apps.nestle.com,"95.101.111.145, 95.101.111.143","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f149",,,,,,
,apserxam01.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",m6171h0fpkjqw54mxh580bsc8swp6xm9,NOERROR,,,,,,,,,
,apserxam03.nestle.com,10.215.191.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.215.191.10,,
,apserxg107.aoa.nestle.com,159.12.205.9,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,aribaimagecatalog.services.nestle.com,155.56.248.93,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1114068733120.ssl.ondemand.com,,,,,,,
,assets-fxtrading.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,assets.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,,True,cloudflare,,,,
,at.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=8c6cfe02-ae4c-43e7-b9d9-8e83646a6392",NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,aus36s.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,auth-staging.research.nestle.com,216.255.66.238,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
