new,host,ttl,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,caa,txt,mx
[x],assets.xt.com,2861,,,assets.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"pdns04.domaincontrol.com, pdns03.domaincontrol.com",,,,,
[x],callback.xt.com,3032,"172.67.136.254, 104.21.46.84","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",callback.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],cdn.xt.com,3600,"172.67.136.254, 104.21.46.84","2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",cdn.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],contract.xt.com,600,,,,"{'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],dapi-mock.xt.com,3600,"18.173.205.96, 18.173.205.66, 18.173.205.122, 18.173.205.126","2600:9000:2724:cc00:17:c1ad:f2c0:93a1, 2600:9000:2724:ae00:17:c1ad:f2c0:93a1, 2600:9000:2724:9000:17:c1ad:f2c0:93a1, 2600:9000:2724:ee00:17:c1ad:f2c0:93a1, 2600:9000:2724:bc00:17:c1ad:f2c0:93a1, 2600:9000:2724:d000:17:c1ad:f2c0:93a1, 2600:9000:2724:4c00:17:c1ad:f2c0:93a1, 2600:9000:2724:a400:17:c1ad:f2c0:93a1",d2qaupkk5k7zkb.cloudfront.net,"{'name': 'd2qaupkk5k7zkb.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2qaupkk5k7zkb.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2qaupkk5k7zkb.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2qaupkk5k7zkb.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-2040.awsdns-63.co.uk, ns-623.awsdns-13.net, ns-1267.awsdns-30.org, ns-195.awsdns-24.com",True,cloudfront,,,
[x],dapi.xt.com,1800,"108.138.26.16, 108.138.26.39, 108.138.26.77, 108.138.26.65","2600:9000:2199:1000:1b:5deb:a500:93a1, 2600:9000:2199:d000:1b:5deb:a500:93a1, 2600:9000:2199:6400:1b:5deb:a500:93a1, 2600:9000:2199:e200:1b:5deb:a500:93a1, 2600:9000:2199:3600:1b:5deb:a500:93a1, 2600:9000:2199:4000:1b:5deb:a500:93a1, 2600:9000:2199:2a00:1b:5deb:a500:93a1, 2600:9000:2199:8800:1b:5deb:a500:93a1",dfq9tzqco7rf8.cloudfront.net,"{'name': 'dfq9tzqco7rf8.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dfq9tzqco7rf8.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dfq9tzqco7rf8.cloudfront.net', 'ns': 'ns-1583.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1526.awsdns-62.org, ns-1583.awsdns-05.co.uk, ns-186.awsdns-23.com, ns-934.awsdns-52.net",True,cloudfront,,,
[x],defi.xt.com,2636,"172.67.136.254, 104.21.46.84",,defi.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dex.xt.com,3600,,"2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",dex.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],doc.xt.com,3600,,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",xt-com.github.io,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,"digicert.com, letsencrypt.org, sectigo.com",,
[x],download.xt.com,1792,"172.67.136.254, 104.21.46.84","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",download.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],fapi-mock.xt.com,3600,"99.84.208.32, 99.84.208.58, 99.84.208.83, 99.84.208.126","2600:9000:218e:8600:17:c1ad:f2c0:93a1, 2600:9000:218e:6a00:17:c1ad:f2c0:93a1, 2600:9000:218e:5400:17:c1ad:f2c0:93a1, 2600:9000:218e:e800:17:c1ad:f2c0:93a1, 2600:9000:218e:1e00:17:c1ad:f2c0:93a1, 2600:9000:218e:da00:17:c1ad:f2c0:93a1, 2600:9000:218e:5e00:17:c1ad:f2c0:93a1, 2600:9000:218e:6600:17:c1ad:f2c0:93a1",d2qaupkk5k7zkb.cloudfront.net,"{'name': 'd2qaupkk5k7zkb.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2qaupkk5k7zkb.cloudfront.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1267.awsdns-30.org, ns-195.awsdns-24.com, ns-2040.awsdns-63.co.uk, ns-623.awsdns-13.net",True,cloudfront,,,
[x],fapi.xt.com,1800,"18.66.147.69, 18.66.147.23, 18.66.147.25, 18.66.147.63, 205.251.193.25, 205.251.194.246, 205.251.197.243, 205.251.199.217","2600:9000:225e:ec00:f:32d:500:93a1, 2600:9000:225e:1600:f:32d:500:93a1, 2600:9000:225e:c400:f:32d:500:93a1, 2600:9000:225e:be00:f:32d:500:93a1, 2600:9000:225e:dc00:f:32d:500:93a1, 2600:9000:225e:f800:f:32d:500:93a1, 2600:9000:225e:d200:f:32d:500:93a1, 2600:9000:225e:5a00:f:32d:500:93a1",d14jcwchm6jcic.cloudfront.net,"{'name': 'd14jcwchm6jcic.cloudfront.net', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14jcwchm6jcic.cloudfront.net', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14jcwchm6jcic.cloudfront.net', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-2009.awsdns-59.co.uk, ns-1523.awsdns-62.org, ns-281.awsdns-35.com, ns-758.awsdns-30.net",True,cloudfront,,,
[x],fapp-mock.xt.com,3600,"13.32.121.52, 13.32.121.119, 13.32.121.124, 13.32.121.128","2600:9000:262b:bc00:1:db2d:3740:93a1, 2600:9000:262b:600:1:db2d:3740:93a1, 2600:9000:262b:8600:1:db2d:3740:93a1, 2600:9000:262b:ce00:1:db2d:3740:93a1, 2600:9000:262b:7800:1:db2d:3740:93a1, 2600:9000:262b:7200:1:db2d:3740:93a1, 2600:9000:262b:6000:1:db2d:3740:93a1, 2600:9000:262b:ea00:1:db2d:3740:93a1",dcdyxehp52sbh.cloudfront.net,"{'name': 'dcdyxehp52sbh.cloudfront.net', 'ns': 'ns-50.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dcdyxehp52sbh.cloudfront.net', 'ns': 'ns-50.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"pdns04.domaincontrol.com, pdns03.domaincontrol.com, ns-1388.awsdns-45.org, ns-1861.awsdns-40.co.uk, ns-50.awsdns-06.com, ns-976.awsdns-58.net",True,cloudfront,,,
[x],fapp.xt.com,971,"172.67.136.254, 104.21.46.84","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",fapp.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
