new,host,ttl,soa,status_code,a,aaaa,txt,cname,ns,mx
[x],images.letsexchange.io,300,,NOERROR,"18.245.162.45, 18.245.162.90, 18.245.162.61, 18.245.162.33","2600:9000:2724:2200:a:9c05:db40:93a1, 2600:9000:2724:4200:a:9c05:db40:93a1, 2600:9000:2724:1400:a:9c05:db40:93a1, 2600:9000:2724:ba00:a:9c05:db40:93a1, 2600:9000:2724:4600:a:9c05:db40:93a1, 2600:9000:2724:5600:a:9c05:db40:93a1, 2600:9000:2724:8400:a:9c05:db40:93a1, 2600:9000:2724:7600:a:9c05:db40:93a1",,d3qxnlvwo05kkt.cloudfront.net,"ns-1321.awsdns-37.org, ns-1645.awsdns-13.co.uk, ns-799.awsdns-35.net, ns-80.awsdns-10.com",
[x],letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"google-site-verification=dA6Q-aGkggY3CJgqzYZ5qJgrKC75sPmYi69QaSEdpng, heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/fe-nuxt-18-production/lets-fe-sitemap-ingress, include:14565770.spf08.hubspotemail.net, v=spf1 include:_spf.mlsend.com include:_spf.google.com ~all",,,"alt4.aspmx.l.google.com, aspmx.l.google.com, oqhjb6nbusbamnyitavm3btzvcmcwkbo7gyptgelv5igsii5uz4a.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com"
[x],my.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/fe-nuxt-18-production/lets-fe-blog-apiblog-ingress",,,
[x],old-api.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:c65, 2606:4700:20::681a:d65, 2606:4700:20::ac43:467b",,,,
[x],old-ws.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.13.101, 172.67.70.123, 104.26.12.101","2606:4700:20::681a:d65, 2606:4700:20::ac43:467b, 2606:4700:20::681a:c65",,,,
[x],phpadmin.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:d65, 2606:4700:20::ac43:467b, 2606:4700:20::681a:c65",,,,
[x],sm.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.12.101, 172.67.70.123, 104.26.13.101","2606:4700:20::ac43:467b, 2606:4700:20::681a:c65, 2606:4700:20::681a:d65","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/fe-nuxt-18-production/sitemap-ingress-t0",,,
[x],stage.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],static-cdn.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.70.123, 104.26.12.101, 104.26.13.101","2606:4700:20::ac43:467b, 2606:4700:20::681a:c65, 2606:4700:20::681a:d65",,,,
[x],test-api.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],test-ws.letsexchange.io,1800,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],testcdn.letsexchange.io,224,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229","2606:4700:20::681a:c65, 2606:4700:20::681a:d65, 2606:4700:20::ac43:467b","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/lets-new-backend-prod/lets-front-monorepo-test-cdn",,,
[x],trustee-old.letsexchange.io,46,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.12.101, 104.26.13.101, 172.67.70.123","2606:4700:20::ac43:467b, 2606:4700:20::681a:d65, 2606:4700:20::681a:c65","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/trustee-wallet-microservice-22-production/trustee-ingress",,,
[x],trustee.letsexchange.io,300,"{'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'letsexchange.io', 'ns': 'courtney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351696873, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::ac43:467b, 2606:4700:20::681a:d65, 2606:4700:20::681a:c65",,,,
