new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,mx,ns,caa,txt
[x],blog.survey.sidn.nl,"13.226.153.49, 13.226.153.30, 13.226.153.22, 13.226.153.70","2600:9000:2182:c800:19:1a16:9840:93a1, 2600:9000:2182:8400:19:1a16:9840:93a1, 2600:9000:2182:3c00:19:1a16:9840:93a1, 2600:9000:2182:9800:19:1a16:9840:93a1, 2600:9000:2182:6200:19:1a16:9840:93a1, 2600:9000:2182:4800:19:1a16:9840:93a1, 2600:9000:2182:1800:19:1a16:9840:93a1, 2600:9000:2182:7200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E="
[x],bmw-classic-5.survey.sidn.nl,"13.32.121.101, 13.32.121.42, 13.32.121.90, 13.32.121.91","2600:9000:236e:b800:19:1a16:9840:93a1, 2600:9000:2240:bc00:19:1a16:9840:93a1, 2600:9000:236e:2000:19:1a16:9840:93a1, 2600:9000:236e:5600:19:1a16:9840:93a1, 2600:9000:236e:9600:19:1a16:9840:93a1, 2600:9000:2240:d200:19:1a16:9840:93a1, 2600:9000:236e:ea00:19:1a16:9840:93a1, 2600:9000:2240:f400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],build.survey.sidn.nl,"13.32.121.90, 13.32.121.42, 13.32.121.101, 13.32.121.91","2600:9000:2240:8600:19:1a16:9840:93a1, 2600:9000:2240:bc00:19:1a16:9840:93a1, 2600:9000:2240:4c00:19:1a16:9840:93a1, 2600:9000:236e:3400:19:1a16:9840:93a1, 2600:9000:236e:bc00:19:1a16:9840:93a1, 2600:9000:2240:2e00:19:1a16:9840:93a1, 2600:9000:2240:9000:19:1a16:9840:93a1, 2600:9000:2240:5800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],careers.survey.sidn.nl,"18.66.218.33, 18.66.218.11, 18.66.218.120, 18.66.218.60","2600:9000:2247:2200:19:1a16:9840:93a1, 2600:9000:2247:b800:19:1a16:9840:93a1, 2600:9000:2247:1000:19:1a16:9840:93a1, 2600:9000:2247:9000:19:1a16:9840:93a1, 2600:9000:2247:1c00:19:1a16:9840:93a1, 2600:9000:2247:aa00:19:1a16:9840:93a1, 2600:9000:2247:7200:19:1a16:9840:93a1, 2600:9000:2247:1e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],cdn.survey.sidn.nl,"13.32.121.91, 13.32.121.42, 13.32.121.101, 13.32.121.90","2600:9000:236e:2000:19:1a16:9840:93a1, 2600:9000:236e:1000:19:1a16:9840:93a1, 2600:9000:2240:9600:19:1a16:9840:93a1, 2600:9000:2240:4600:19:1a16:9840:93a1, 2600:9000:2240:3c00:19:1a16:9840:93a1, 2600:9000:2240:de00:19:1a16:9840:93a1, 2600:9000:2240:f000:19:1a16:9840:93a1, 2600:9000:2240:1e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],cms1.survey.sidn.nl,"13.32.121.101, 13.32.121.91, 13.32.121.42, 13.32.121.90","2600:9000:236e:7200:19:1a16:9840:93a1, 2600:9000:236e:3200:19:1a16:9840:93a1, 2600:9000:236e:c400:19:1a16:9840:93a1, 2600:9000:236e:400:19:1a16:9840:93a1, 2600:9000:236e:3800:19:1a16:9840:93a1, 2600:9000:2240:f600:19:1a16:9840:93a1, 2600:9000:236e:4c00:19:1a16:9840:93a1, 2600:9000:236e:f800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],code.survey.sidn.nl,"13.32.121.101, 13.32.121.91, 13.32.121.90, 13.32.121.42","2600:9000:236e:f800:19:1a16:9840:93a1, 2600:9000:236e:fc00:19:1a16:9840:93a1, 2600:9000:2240:1c00:19:1a16:9840:93a1, 2600:9000:236e:3200:19:1a16:9840:93a1, 2600:9000:236e:1200:19:1a16:9840:93a1, 2600:9000:2240:8000:19:1a16:9840:93a1, 2600:9000:236e:ae00:19:1a16:9840:93a1, 2600:9000:2240:1e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],conf.survey.sidn.nl,"13.32.121.42, 13.32.121.90, 13.32.121.91, 13.32.121.101","2600:9000:236e:1800:19:1a16:9840:93a1, 2600:9000:2240:9600:19:1a16:9840:93a1, 2600:9000:2240:1600:19:1a16:9840:93a1, 2600:9000:236e:3600:19:1a16:9840:93a1, 2600:9000:236e:0:19:1a16:9840:93a1, 2600:9000:2240:4200:19:1a16:9840:93a1, 2600:9000:236e:aa00:19:1a16:9840:93a1, 2600:9000:2240:ac00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E="
[x],conference.sidn.nl,94.198.152.101,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],content.sidn.nl,94.198.154.143,,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,content.domain-registry.nl,,,,,,
[x],core.survey.sidn.nl,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94","2600:9000:201e:a200:19:1a16:9840:93a1, 2600:9000:201e:fe00:19:1a16:9840:93a1, 2600:9000:201e:f800:19:1a16:9840:93a1, 2600:9000:201e:8000:19:1a16:9840:93a1, 2600:9000:201e:1600:19:1a16:9840:93a1, 2600:9000:201e:6c00:19:1a16:9840:93a1, 2600:9000:201e:f400:19:1a16:9840:93a1, 2600:9000:201e:2800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],dashboard.survey.sidn.nl,"13.32.121.101, 13.32.121.42, 13.32.121.90, 13.32.121.91","2600:9000:2240:400:19:1a16:9840:93a1, 2600:9000:2240:1200:19:1a16:9840:93a1, 2600:9000:2240:5000:19:1a16:9840:93a1, 2600:9000:2240:8200:19:1a16:9840:93a1, 2600:9000:2240:da00:19:1a16:9840:93a1, 2600:9000:2240:f800:19:1a16:9840:93a1, 2600:9000:2240:fc00:19:1a16:9840:93a1, 2600:9000:2240:fe00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],data.survey.sidn.nl,"13.32.121.90, 13.32.121.91, 13.32.121.101, 13.32.121.42","2600:9000:2240:2000:19:1a16:9840:93a1, 2600:9000:2240:4e00:19:1a16:9840:93a1, 2600:9000:2240:6e00:19:1a16:9840:93a1, 2600:9000:236e:1c00:19:1a16:9840:93a1, 2600:9000:236e:3200:19:1a16:9840:93a1, 2600:9000:236e:9000:19:1a16:9840:93a1, 2600:9000:236e:d600:19:1a16:9840:93a1, 2600:9000:236e:f200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],dev.survey.sidn.nl,"13.32.121.42, 13.32.121.91, 13.32.121.101, 13.32.121.90","2600:9000:236e:8800:19:1a16:9840:93a1, 2600:9000:236e:5c00:19:1a16:9840:93a1, 2600:9000:2240:6c00:19:1a16:9840:93a1, 2600:9000:236e:da00:19:1a16:9840:93a1, 2600:9000:236e:a600:19:1a16:9840:93a1, 2600:9000:236e:a00:19:1a16:9840:93a1, 2600:9000:2240:5600:19:1a16:9840:93a1, 2600:9000:2240:200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E="
[x],developers.survey.sidn.nl,"13.32.121.42, 13.32.121.91, 13.32.121.90, 13.32.121.101","2600:9000:2240:f200:19:1a16:9840:93a1, 2600:9000:236e:3400:19:1a16:9840:93a1, 2600:9000:2240:2200:19:1a16:9840:93a1, 2600:9000:236e:1800:19:1a16:9840:93a1, 2600:9000:236e:6600:19:1a16:9840:93a1, 2600:9000:2240:3000:19:1a16:9840:93a1, 2600:9000:236e:3200:19:1a16:9840:93a1, 2600:9000:2240:8000:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,
[x],dmz.survey.sidn.nl,"13.227.219.23, 13.227.219.110, 13.227.219.66, 13.227.219.48","2600:9000:218d:a800:19:1a16:9840:93a1, 2600:9000:218d:8800:19:1a16:9840:93a1, 2600:9000:218d:f400:19:1a16:9840:93a1, 2600:9000:218d:7800:19:1a16:9840:93a1, 2600:9000:218d:5a00:19:1a16:9840:93a1, 2600:9000:218d:7000:19:1a16:9840:93a1, 2600:9000:218d:f600:19:1a16:9840:93a1, 2600:9000:218d:3000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],dnssectest.sidn.nl,212.114.120.64,2001:7b8:62b:1:212:114:120:64,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],docs.survey.sidn.nl,"13.32.121.101, 13.32.121.42, 13.32.121.90, 13.32.121.91","2600:9000:236e:6600:19:1a16:9840:93a1, 2600:9000:236e:8c00:19:1a16:9840:93a1, 2600:9000:2240:4600:19:1a16:9840:93a1, 2600:9000:2240:8600:19:1a16:9840:93a1, 2600:9000:2240:8a00:19:1a16:9840:93a1, 2600:9000:2240:8e00:19:1a16:9840:93a1, 2600:9000:2240:a400:19:1a16:9840:93a1, 2600:9000:2240:fc00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],drupal.survey.sidn.nl,"13.32.121.101, 13.32.121.91, 13.32.121.42, 13.32.121.90","2600:9000:2240:c000:19:1a16:9840:93a1, 2600:9000:236e:fe00:19:1a16:9840:93a1, 2600:9000:236e:da00:19:1a16:9840:93a1, 2600:9000:2240:8000:19:1a16:9840:93a1, 2600:9000:236e:2e00:19:1a16:9840:93a1, 2600:9000:2240:b000:19:1a16:9840:93a1, 2600:9000:2240:aa00:19:1a16:9840:93a1, 2600:9000:2240:6600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],ede1-ops-distns01-p.sidn.nl,,2a00:d78:0:106:94:198:154:19,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ede1-ops-resolv01-p.sidn.nl,94.198.154.14,2a00:d78:0:106:94:198:154:14,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],engineering.survey.sidn.nl,"13.32.121.90, 13.32.121.42, 13.32.121.91, 13.32.121.101","2600:9000:2240:a600:19:1a16:9840:93a1, 2600:9000:236e:1000:19:1a16:9840:93a1, 2600:9000:236e:5000:19:1a16:9840:93a1, 2600:9000:236e:e000:19:1a16:9840:93a1, 2600:9000:2240:5c00:19:1a16:9840:93a1, 2600:9000:236e:4000:19:1a16:9840:93a1, 2600:9000:236e:6200:19:1a16:9840:93a1, 2600:9000:236e:e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],enterpriseregistration.sidn.nl,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,
[x],esa.sidn.nl,"139.138.60.182, 139.138.62.112","2620:101:2009:d100::19, 2620:101:200a:d100::19","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
