new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,caa,txt
[x],oauth.survey.sidn.nl,"18.244.102.68, 18.244.102.7, 18.244.102.9, 18.244.102.114","2600:9000:26df:ce00:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],partner.survey.sidn.nl,"108.157.214.29, 108.157.214.4, 108.157.214.20, 108.157.214.40",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
[x],pay.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.126, 18.66.122.95",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
[x],private.survey.sidn.nl,"52.85.151.75, 52.85.151.94, 52.85.151.113, 52.85.151.22",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],proxy.survey.sidn.nl,"143.204.231.72, 143.204.231.39, 143.204.231.121, 143.204.231.34","2600:9000:2113:4800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1, 2600:9000:2113:c400:19:1a16:9840:93a1, 2600:9000:2113:d000:19:1a16:9840:93a1, 2600:9000:2113:5800:19:1a16:9840:93a1, 2600:9000:2113:8200:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
[x],role.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.57, 18.66.122.126","2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:ee00:19:1a16:9840:93a1, 2600:9000:2250:8200:19:1a16:9840:93a1, 2600:9000:2250:2200:19:1a16:9840:93a1, 2600:9000:2250:7200:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:e600:19:1a16:9840:93a1, 2600:9000:2250:9200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
[x],search.survey.sidn.nl,"108.157.214.4, 108.157.214.20, 108.157.214.40, 108.157.214.29",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
[x],stage.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.126, 18.66.122.57","2600:9000:2250:aa00:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:9000:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1, 2600:9000:2250:1800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
[x],us-west-1.survey.sidn.nl,,,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
,155-9-172-20.survey.sidn.nl,"143.204.231.39, 143.204.231.72, 143.204.231.121, 143.204.231.34","2600:9000:2113:4800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1, 2600:9000:2113:c400:19:1a16:9840:93a1, 2600:9000:2113:d000:19:1a16:9840:93a1, 2600:9000:2113:5800:19:1a16:9840:93a1, 2600:9000:2113:8200:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,155-9-214-75.survey.sidn.nl,"143.204.231.39, 143.204.231.72, 143.204.231.121, 143.204.231.34","2600:9000:2113:4800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1, 2600:9000:2113:c400:19:1a16:9840:93a1, 2600:9000:2113:d000:19:1a16:9840:93a1, 2600:9000:2113:5800:19:1a16:9840:93a1, 2600:9000:2113:8200:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,17-121-118-63.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.57, 18.66.122.95","2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:8c00:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:ce00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,17-121-121-22.survey.sidn.nl,"13.226.153.30, 13.226.153.22, 13.226.153.70, 13.226.153.49","2600:9000:2182:6600:19:1a16:9840:93a1, 2600:9000:2182:7e00:19:1a16:9840:93a1, 2600:9000:2182:a600:19:1a16:9840:93a1, 2600:9000:2182:d800:19:1a16:9840:93a1, 2600:9000:2182:2600:19:1a16:9840:93a1, 2600:9000:2182:3e00:19:1a16:9840:93a1, 2600:9000:2182:f200:19:1a16:9840:93a1, 2600:9000:2182:8a00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,17-121-122-41.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:8e00:19:1a16:9840:93a1, 2600:9000:2250:4c00:19:1a16:9840:93a1, 2600:9000:2250:6400:19:1a16:9840:93a1, 2600:9000:2250:9000:19:1a16:9840:93a1, 2600:9000:2250:f200:19:1a16:9840:93a1, 2600:9000:2250:3600:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,17-121-126-30.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.27, 18.66.122.57","2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1, 2600:9000:2250:3600:19:1a16:9840:93a1, 2600:9000:2250:ec00:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:1200:19:1a16:9840:93a1, 2600:9000:2250:7600:19:1a16:9840:93a1, 2600:9000:2250:ac00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,17-121-126-63.survey.sidn.nl,"18.66.122.95, 18.66.122.57, 18.66.122.27, 18.66.122.126","2600:9000:2250:ea00:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1, 2600:9000:2250:1000:19:1a16:9840:93a1, 2600:9000:2250:a800:19:1a16:9840:93a1, 2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:1400:19:1a16:9840:93a1, 2600:9000:2250:a600:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,17-121-127-63.survey.sidn.nl,"52.85.151.22, 52.85.151.113, 52.85.151.94, 52.85.151.75",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,66-220-157-94.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:4200:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:ee00:19:1a16:9840:93a1, 2600:9000:2250:600:19:1a16:9840:93a1, 2600:9000:2250:2a00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,aaa1-1-a-gci.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.27, 18.66.122.95",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,acbis.survey.sidn.nl,"18.66.122.95, 18.66.122.57, 18.66.122.27, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,acc-fms6.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.95, 18.66.122.27","2600:9000:2250:8c00:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:ce00:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,accept-gateway.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:8400:19:1a16:9840:93a1, 2600:9000:2250:4e00:19:1a16:9840:93a1, 2600:9000:2250:2600:19:1a16:9840:93a1, 2600:9000:2250:b200:19:1a16:9840:93a1, 2600:9000:2250:2400:19:1a16:9840:93a1, 2600:9000:2250:a600:19:1a16:9840:93a1, 2600:9000:2250:ba00:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,accessfms5.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.95, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,admin-wwwexamplesbackup-meet-git.survey.sidn.nl,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,ae0.915.ede1-rtr1.sidn.nl,185.76.132.251,,,NOERROR,,,,,,
,alpha-p.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,alphamy-external-domain.survey.sidn.nl,"18.66.122.57, 18.66.122.27, 18.66.122.126, 18.66.122.95","2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:4c00:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:1c00:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,alphaproxy.survey.sidn.nl,"13.226.153.30, 13.226.153.22, 13.226.153.70, 13.226.153.49","2600:9000:2182:1800:19:1a16:9840:93a1, 2600:9000:2182:9a00:19:1a16:9840:93a1, 2600:9000:2182:ba00:19:1a16:9840:93a1, 2600:9000:2182:b200:19:1a16:9840:93a1, 2600:9000:2182:b400:19:1a16:9840:93a1, 2600:9000:2182:800:19:1a16:9840:93a1, 2600:9000:2182:2600:19:1a16:9840:93a1, 2600:9000:2182:4400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,amarok.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.27, 18.66.122.95","2600:9000:2250:ae00:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:400:19:1a16:9840:93a1, 2600:9000:2250:4200:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:6800:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,amp-mt-ingestion-service.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:5200:19:1a16:9840:93a1, 2600:9000:2250:a000:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:e000:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,apgea-131-92-79-85.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.57, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
