new,host,ttl,aaaa,cname,mx,soa,ns,txt,caa,status_code,a
[x],03-51.survey.sidn.nl,186,"2600:9000:2022:a800:19:1a16:9840:93a1, 2600:9000:2022:ba00:19:1a16:9840:93a1, 2600:9000:2022:7a00:19:1a16:9840:93a1, 2600:9000:2022:9200:19:1a16:9840:93a1, 2600:9000:2022:7600:19:1a16:9840:93a1, 2600:9000:2022:5e00:19:1a16:9840:93a1, 2600:9000:2022:7400:19:1a16:9840:93a1, 2600:9000:2022:9400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,amazonaws.com,NOERROR,"143.204.215.18, 143.204.215.20, 143.204.215.88, 143.204.215.96"
[x],031f.survey.sidn.nl,3600,"2600:9000:2729:9a00:19:1a16:9840:93a1, 2600:9000:2729:fa00:19:1a16:9840:93a1, 2600:9000:2729:a600:19:1a16:9840:93a1, 2600:9000:2729:7600:19:1a16:9840:93a1, 2600:9000:2729:2800:19:1a16:9840:93a1, 2600:9000:2729:1800:19:1a16:9840:93a1, 2600:9000:2729:9000:19:1a16:9840:93a1, 2600:9000:2729:c600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",,,NOERROR,"3.165.136.122, 3.165.136.90, 3.165.136.7, 3.165.136.100"
[x],037-v3-client.survey.sidn.nl,3600,"2600:9000:2334:c200:19:1a16:9840:93a1, 2600:9000:2334:ca00:19:1a16:9840:93a1, 2600:9000:2334:d000:19:1a16:9840:93a1, 2600:9000:2334:4000:19:1a16:9840:93a1, 2600:9000:2334:4c00:19:1a16:9840:93a1, 2600:9000:2334:6c00:19:1a16:9840:93a1, 2600:9000:2334:9000:19:1a16:9840:93a1, 2600:9000:2334:8200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"3.165.136.90, 3.165.136.122, 3.165.136.100, 3.165.136.7"
[x],04-02-9.survey.sidn.nl,3074,"2600:9000:2334:e400:19:1a16:9840:93a1, 2600:9000:2334:5a00:19:1a16:9840:93a1, 2600:9000:2334:9400:19:1a16:9840:93a1, 2600:9000:2334:2200:19:1a16:9840:93a1, 2600:9000:2334:6800:19:1a16:9840:93a1, 2600:9000:2334:1600:19:1a16:9840:93a1, 2600:9000:2334:6a00:19:1a16:9840:93a1, 2600:9000:2334:a200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,
[x],05-7-9-9.survey.sidn.nl,3600,"2600:9000:2334:f800:19:1a16:9840:93a1, 2600:9000:2334:5000:19:1a16:9840:93a1, 2600:9000:2334:b600:19:1a16:9840:93a1, 2600:9000:2334:7000:19:1a16:9840:93a1, 2600:9000:2334:9c00:19:1a16:9840:93a1, 2600:9000:2334:5200:19:1a16:9840:93a1, 2600:9000:2334:b800:19:1a16:9840:93a1, 2600:9000:2334:4a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"54.230.112.26, 54.230.112.54, 54.230.112.119, 54.230.112.14"
[x],05-85.survey.sidn.nl,3600,"2600:9000:214f:4400:19:1a16:9840:93a1, 2600:9000:214f:2400:19:1a16:9840:93a1, 2600:9000:214f:e00:19:1a16:9840:93a1, 2600:9000:214f:6a00:19:1a16:9840:93a1, 2600:9000:214f:6600:19:1a16:9840:93a1, 2600:9000:214f:1600:19:1a16:9840:93a1, 2600:9000:214f:8a00:19:1a16:9840:93a1, 2600:9000:214f:fe00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.96, 143.204.215.88, 143.204.215.18, 143.204.215.20"
[x],050-87.survey.sidn.nl,3600,"2600:9000:214f:600:19:1a16:9840:93a1, 2600:9000:214f:8400:19:1a16:9840:93a1, 2600:9000:214f:c600:19:1a16:9840:93a1, 2600:9000:214f:f400:19:1a16:9840:93a1, 2600:9000:214f:1000:19:1a16:9840:93a1, 2600:9000:214f:d200:19:1a16:9840:93a1, 2600:9000:214f:7800:19:1a16:9840:93a1, 2600:9000:214f:1600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"13.227.219.48, 13.227.219.66, 13.227.219.23, 13.227.219.110"
[x],052-52.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"13.227.219.23, 13.227.219.66, 13.227.219.110, 13.227.219.48"
[x],057-29.survey.sidn.nl,2274,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.88, 143.204.215.96, 143.204.215.20, 143.204.215.18"
[x],058-60.survey.sidn.nl,3600,"2600:9000:278f:f200:19:1a16:9840:93a1, 2600:9000:278f:de00:19:1a16:9840:93a1, 2600:9000:278f:4000:19:1a16:9840:93a1, 2600:9000:278f:5600:19:1a16:9840:93a1, 2600:9000:278f:2800:19:1a16:9840:93a1, 2600:9000:278f:0:19:1a16:9840:93a1, 2600:9000:278f:1200:19:1a16:9840:93a1, 2600:9000:278f:7600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",,amazonaws.com,NOERROR,
[x],058-69.survey.sidn.nl,3600,"2600:9000:2551:a000:19:1a16:9840:93a1, 2600:9000:2551:1200:19:1a16:9840:93a1, 2600:9000:2551:d800:19:1a16:9840:93a1, 2600:9000:2551:f000:19:1a16:9840:93a1, 2600:9000:2551:f200:19:1a16:9840:93a1, 2600:9000:2551:fe00:19:1a16:9840:93a1, 2600:9000:2551:4000:19:1a16:9840:93a1, 2600:9000:2551:c200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,amazonaws.com,NOERROR,
[x],06-57-19.survey.sidn.nl,3600,"2600:9000:21c7:9a00:19:1a16:9840:93a1, 2600:9000:21c7:2000:19:1a16:9840:93a1, 2600:9000:21c7:f200:19:1a16:9840:93a1, 2600:9000:21c7:8400:19:1a16:9840:93a1, 2600:9000:21c7:2200:19:1a16:9840:93a1, 2600:9000:21c7:fe00:19:1a16:9840:93a1, 2600:9000:21c7:1200:19:1a16:9840:93a1, 2600:9000:21c7:be00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,
[x],06-7-77.survey.sidn.nl,3596,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,amazonaws.com,NOERROR,
[x],06-72-4.survey.sidn.nl,3600,"2600:9000:214f:7800:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1, 2600:9000:214f:f600:19:1a16:9840:93a1, 2600:9000:214f:4a00:19:1a16:9840:93a1, 2600:9000:214f:1200:19:1a16:9840:93a1, 2600:9000:214f:b600:19:1a16:9840:93a1, 2600:9000:214f:5a00:19:1a16:9840:93a1, 2600:9000:214f:4e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.96, 143.204.215.20, 143.204.215.88, 143.204.215.18"
