new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,ns
[x],app.survey.sidn.nl,,"2600:9000:21c7:b200:19:1a16:9840:93a1, 2600:9000:21c7:ac00:19:1a16:9840:93a1, 2600:9000:21c7:1200:19:1a16:9840:93a1, 2600:9000:21c7:7800:19:1a16:9840:93a1, 2600:9000:21c7:ee00:19:1a16:9840:93a1, 2600:9000:21c7:600:19:1a16:9840:93a1, 2600:9000:21c7:e200:19:1a16:9840:93a1, 2600:9000:21c7:3800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],arn1-tfw1.v258.sidn.nl,193.176.144.7,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn2-fw3.v258.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn2-ops-distns01-p.sidn.nl,94.198.154.18,2a00:d78:0:106:94:198:154:18,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn2-ops-resolv01-p.sidn.nl,94.198.154.15,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],artemis01.sidn.nl,209.250.251.16,2001:19f0:5001:283c:5400:2ff:fee8:c17b,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],async.sidn.nl,94.198.152.90,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],av.sidn.nl,94.198.152.102,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],bid47f3.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:4c00:19:1a16:9840:93a1, 2600:9000:2250:e000:19:1a16:9840:93a1, 2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:5a00:19:1a16:9840:93a1, 2600:9000:2250:3000:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,
[x],bid47h9.survey.sidn.nl,"13.227.219.48, 13.227.219.66, 13.227.219.23, 13.227.219.110","2600:9000:21c7:1000:19:1a16:9840:93a1, 2600:9000:21c7:6400:19:1a16:9840:93a1, 2600:9000:21c7:e800:19:1a16:9840:93a1, 2600:9000:21c7:7600:19:1a16:9840:93a1, 2600:9000:21c7:3400:19:1a16:9840:93a1, 2600:9000:21c7:800:19:1a16:9840:93a1, 2600:9000:21c7:e00:19:1a16:9840:93a1, 2600:9000:21c7:2000:19:1a16:9840:93a1",,NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],chat-nwk.survey.sidn.nl,"18.66.122.95, 18.66.122.57, 18.66.122.126, 18.66.122.27","2600:9000:21c7:1c00:19:1a16:9840:93a1, 2600:9000:21c7:b200:19:1a16:9840:93a1, 2600:9000:21c7:3400:19:1a16:9840:93a1, 2600:9000:21c7:800:19:1a16:9840:93a1, 2600:9000:21c7:6400:19:1a16:9840:93a1, 2600:9000:21c7:2000:19:1a16:9840:93a1, 2600:9000:21c7:ce00:19:1a16:9840:93a1, 2600:9000:21c7:5a00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],configexchangetrackjiratunnel-mx.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.57, 18.66.122.126","2600:9000:2250:b800:19:1a16:9840:93a1, 2600:9000:2250:ea00:19:1a16:9840:93a1, 2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:4800:19:1a16:9840:93a1, 2600:9000:2250:2400:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
[x],dispatcher.sidn.nl,94.198.152.82,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],dnssectest.sidn.nl,212.114.120.64,2001:7b8:62b:1:212:114:120:64,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],dreamevent.survey.sidn.nl,"18.244.102.68, 18.244.102.9, 18.244.102.7, 18.244.102.114","2600:9000:26df:b200:19:1a16:9840:93a1, 2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:1c00:19:1a16:9840:93a1, 2600:9000:26df:3400:19:1a16:9840:93a1, 2600:9000:26df:e00:19:1a16:9840:93a1, 2600:9000:26df:7200:19:1a16:9840:93a1, 2600:9000:26df:6600:19:1a16:9840:93a1, 2600:9000:26df:d400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,
[x],dukhovni1.sidn.nl,94.198.154.35,2a00:d78:0:106:94:198:154:35,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ede1-ops-distns01-p.sidn.nl,94.198.154.19,2a00:d78:0:106:94:198:154:19,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ede1-ops-resolv01-p.sidn.nl,94.198.154.14,2a00:d78:0:106:94:198:154:14,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],eid.authentication.sidn.nl,"76.223.71.132, 13.248.206.174",,"ns-1046.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,ie01.signicat.pro,,,,
[x],enterpriseenrollment.sidn.nl,20.189.172.161,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com",,,,
[x],enterpriseregistration.sidn.nl,20.190.135.40,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,
[x],esa.sidn.nl,"139.138.60.182, 139.138.62.112","2620:101:200a:d100::19, 2620:101:2009:d100::19","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],eva01.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:c800:19:1a16:9840:93a1, 2600:9000:2250:f000:19:1a16:9840:93a1, 2600:9000:2250:600:19:1a16:9840:93a1, 2600:9000:2250:2600:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:6a00:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,
[x],events.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],ewslync.sidn.nl,94.198.152.103,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ext-vpn1.sidn.nl,193.176.144.167,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],extranet.sidn.nl,94.198.152.91,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],fw1-connectis.v915.sidn.nl,185.76.132.254,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],gevalp11.sidn.nl,94.198.154.26,2a00:d78:0:106:94:198:154:26,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],h-135-197-246-92.survey.sidn.nl,"18.244.102.114, 18.244.102.68, 18.244.102.7, 18.244.102.9","2600:9000:26df:e00:19:1a16:9840:93a1, 2600:9000:26df:3400:19:1a16:9840:93a1, 2600:9000:26df:b200:19:1a16:9840:93a1, 2600:9000:26df:1c00:19:1a16:9840:93a1, 2600:9000:26df:6600:19:1a16:9840:93a1, 2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:7200:19:1a16:9840:93a1, 2600:9000:26df:d400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,
[x],h-135-207-51-12.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.57, 18.66.122.126","2600:9000:2250:a200:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:7e00:19:1a16:9840:93a1, 2600:9000:2250:5e00:19:1a16:9840:93a1, 2600:9000:2250:9a00:19:1a16:9840:93a1, 2600:9000:2250:d200:19:1a16:9840:93a1, 2600:9000:2250:a600:19:1a16:9840:93a1, 2600:9000:2250:4000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,
[x],huisstijl.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],impact-a.sidn.nl,212.114.120.67,2001:7b8:62b:1:212:114:120:67,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],impact.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ipv4.sidn.nl,212.114.120.63,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ipv6.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],irma.a1.ota.sidn.nl,54.144.128.85,2602:fcbc:0:3::11,,NOERROR,,,,,,,
[x],jaarverslag-a.sidn.nl,212.114.120.67,2001:7b8:62b:1:212:114:120:67,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],jaarverslag.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],linkcontrollerclients.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.57, 18.66.122.95","2600:9000:2250:e600:19:1a16:9840:93a1, 2600:9000:2250:4800:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:7600:19:1a16:9840:93a1, 2600:9000:2250:ae00:19:1a16:9840:93a1, 2600:9000:2250:a200:19:1a16:9840:93a1, 2600:9000:2250:6000:19:1a16:9840:93a1, 2600:9000:2250:6800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
[x],local.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.27, 18.66.122.126","2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:a800:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1, 2600:9000:2250:600:19:1a16:9840:93a1, 2600:9000:2250:f800:19:1a16:9840:93a1, 2600:9000:2250:8000:19:1a16:9840:93a1, 2600:9000:2250:c00:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,
[x],lyncdiscover.sidn.nl,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,
[x],mdm2.sidn.nl,94.198.152.77,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],meet.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],mobilesdks.survey.sidn.nl,"13.227.219.48, 13.227.219.110, 13.227.219.66, 13.227.219.23","2600:9000:2250:b800:19:1a16:9840:93a1, 2600:9000:2250:b400:19:1a16:9840:93a1, 2600:9000:2250:5800:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:2a00:19:1a16:9840:93a1, 2600:9000:2250:e600:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],myirma.sidn.nl,,2a00:d78:0:b001:94:198:154:204,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],netscaler.sidn.nl,94.198.152.78,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],new-domaindb2-corp.survey.sidn.nl,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,,,,
[x],nlnog.sidn.nl,193.176.144.164,2a00:d78:0:fd:193:176:144:164,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns-ext1.sidn.nl,193.176.144.25,2a00:d78:0:102:193:176:144:25,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns1.sidn.nl,213.154.241.88,2001:7b8:606::88,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns4.sidn.nl,212.114.120.108,2001:7b8:62b:1:0:d4ff:fe72:786c,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns5.sidn.nl,145.40.68.55,2604:1380:4601:6300::1,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],nurlailafadjarwati.survey.sidn.nl,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,,,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],ops-extvpn03-p.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-sftpcntr01-p.sidn.nl,94.198.154.36,2a00:d78:0:106:94:198:154:36,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-zonechk01-p.sidn.nl,94.198.154.16,2a00:d78:0:106:94:198:154:16,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],oxpdns1.sidn.nl,94.198.154.34,2a00:d78:0:106:94:198:154:34,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],portal.sidn.nl,,2a00:d78:0:b001:94:198:154:203,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],pos.survey.sidn.nl,"18.244.102.114, 18.244.102.9, 18.244.102.7, 18.244.102.68","2600:9000:26df:7200:19:1a16:9840:93a1, 2600:9000:26df:6600:19:1a16:9840:93a1, 2600:9000:26df:e00:19:1a16:9840:93a1, 2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:3400:19:1a16:9840:93a1, 2600:9000:26df:1c00:19:1a16:9840:93a1, 2600:9000:26df:d400:19:1a16:9840:93a1, 2600:9000:26df:b200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,
[x],preview.events.sidn.nl,35.190.27.69,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],preview.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],preview.staging.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],preview.staging.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],preview.staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],private.survey.sidn.nl,"52.85.151.75, 52.85.151.94, 52.85.151.113, 52.85.151.22","2600:9000:201e:e600:19:1a16:9840:93a1, 2600:9000:201e:d600:19:1a16:9840:93a1, 2600:9000:201e:2200:19:1a16:9840:93a1, 2600:9000:201e:da00:19:1a16:9840:93a1, 2600:9000:201e:1000:19:1a16:9840:93a1, 2600:9000:201e:3600:19:1a16:9840:93a1, 2600:9000:201e:6200:19:1a16:9840:93a1, 2600:9000:201e:4600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,
[x],publications.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],px02.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:ca00:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:4000:19:1a16:9840:93a1, 2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:ac00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,
[x],ras-ote.sidn.nl,94.198.154.185,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ras.sidn.nl,94.198.154.187,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],rcxasa2.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:8800:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:6200:19:1a16:9840:93a1, 2600:9000:2250:7a00:19:1a16:9840:93a1, 2600:9000:2250:d600:19:1a16:9840:93a1, 2600:9000:2250:1200:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1, 2600:9000:2250:9200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],registrars-a1.sidn.nl,,,,NOERROR,,,,,,,
