new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,txt,caa,ns
[x],s.survey.sidn.nl,"18.244.140.68, 18.244.140.119, 18.244.140.36, 18.244.140.70","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2551:6c00:19:1a16:9840:93a1, 2600:9000:2551:8a00:19:1a16:9840:93a1, 2600:9000:2551:b200:19:1a16:9840:93a1, 2600:9000:2551:7400:19:1a16:9840:93a1, 2600:9000:2551:9e00:19:1a16:9840:93a1, 2600:9000:2551:4800:19:1a16:9840:93a1, 2600:9000:2551:8c00:19:1a16:9840:93a1, 2600:9000:2551:8200:19:1a16:9840:93a1",True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,
[x],sip.sidn.nl,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,sipdir.online.lync.com,,,,
[x],staging.api.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,True,google,,,,,
[x],staging.events.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,True,google,,,,,
[x],staging.publications.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
[x],staging.registrars.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,True,google,,,kw1j12t43715t67s4tg4lb57hhpw00mq,,
[x],staging.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,True,google,,,qdznklpzb7flfb7l1hlhnbl3dc33jprj,,
[x],sts-extern.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],suspended.sidn.nl,34.107.190.249,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:df57::,True,google,,,,,
[x],synctest.sidn.nl,94.198.152.93,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],synergyp.sidn.nl,94.198.152.98,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],synergyt.sidn.nl,94.198.152.99,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],usermanagement.sidn.nl,94.198.154.199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:b001:94:198:154:199,,,,,,,
[x],usmedia-p2.sidn.nl,94.198.154.8,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:8,,,,,,,
[x],vala11.sidn.nl,94.198.152.68,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:147:94:198:152:68,,,,,,,
[x],vrrp.v915.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],whois.sidn.nl,94.198.154.138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,2a00:d78:0:b001:94:198:154:138,,,whois.domain-registry.nl,,,,
[x],www.events.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:df57::,True,google,events.sidn.nl,,,,
[x],www.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,True,google,sidn.nl,esa.sidn.nl,"google-site-verification=nGdTpBOjSS2sHxxqhEE9Tj3xcK5X4-lF9YLqtYmXbwI, apple-domain-verification=VfW6PNm8hVwB49dm, google-site-verification=UgJBr_GdHnW8WlMHFlo59LLMiNz0g-T3g6ijOs7KBWE, v=spf1 ip4:193.176.144.0/24 ip4:94.198.152.0/21 ip6:2a00:d78::/32 include:spf.protection.outlook.com include:emsd1.com mx ~all, b49e83a3cf3f49b49be0ceea668e8457","quovadisglobal.com, mailto:abuse@sidn.nl, sectigo.com","ns5.sidn.nl, ns4.sidn.nl, ns3.sidn.nl"
