new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,mx,ns,caa
[x],ext-vpn1.sidn.nl,193.176.144.167,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:fd:193:176:144:167,,,,,,,
[x],ext-vpn2.sidn.nl,193.176.144.177,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:fd:193:176:144:177,,,,,,,
[x],extranet.sidn.nl,94.198.152.91,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],fileshare.sidn.nl,94.198.154.208,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:b001:94:198:154:208,,,,,,,
[x],fw1-connectis.v915.sidn.nl,185.76.132.254,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],gevalp11.sidn.nl,94.198.154.26,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:26,,,,,,,
[x],huisstijl.sidn.nl,34.107.190.249,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:df57::,,True,google,,,,
[x],impact-a.sidn.nl,212.114.120.67,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:67,,,,,,,
[x],ip.sidn.nl,212.114.120.63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:63,,,,,,,
[x],ipv4.sidn.nl,212.114.120.63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],ipv6.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:63,,,,,,,
[x],irma.sidn.nl,94.198.154.167,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:b001:94:198:154:167,,,,,,,
[x],jaarverslag-a.sidn.nl,212.114.120.67,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:67,,,,,,,
[x],jaarverslag.sidn.nl,212.114.120.63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:212:114:120:63,,,,,,,
[x],lyncdiscover.sidn.nl,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
[x],mailings.sidn.nl,"46.31.51.36, 46.31.51.37, 46.31.51.38, 46.31.51.35","ns1.as51514.net, operations.spotler.services",NOERROR,"2a02:23e8:200::49:153, 2a02:23e8:200::49:154",clicks.mailplus.nl,,,v=spf1 include:mailplus.nl -all,,,"mailto:caa@spotler.services, digicert.com, entrust.net, letsencrypt.org"
[x],mdm2.sidn.nl,94.198.152.77,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],msc-saptms-ext-prd.survey.sidn.nl,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:f800:19:1a16:9840:93a1, 2600:9000:2240:da00:19:1a16:9840:93a1, 2600:9000:2240:8e00:19:1a16:9840:93a1, 2600:9000:236e:4e00:19:1a16:9840:93a1, 2600:9000:2240:5600:19:1a16:9840:93a1, 2600:9000:236e:4600:19:1a16:9840:93a1, 2600:9000:2240:2200:19:1a16:9840:93a1, 2600:9000:236e:c200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com
[x],mta-sts.sidn.nl,94.198.159.35,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:712:94:198:159:35,,,,,,,"letsencrypt.org, mailto:abuse@sidn.nl"
[x],myaccount-iso-prdws.survey.sidn.nl,"143.204.231.121, 143.204.231.34, 143.204.231.72, 143.204.231.39","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:2a00:19:1a16:9840:93a1, 2600:9000:2113:1a00:19:1a16:9840:93a1, 2600:9000:2113:d600:19:1a16:9840:93a1, 2600:9000:2113:3e00:19:1a16:9840:93a1, 2600:9000:2113:aa00:19:1a16:9840:93a1, 2600:9000:2113:4800:19:1a16:9840:93a1, 2600:9000:2113:ca00:19:1a16:9840:93a1, 2600:9000:2113:3a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com
[x],myirma.sidn.nl,94.198.154.204,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:b001:94:198:154:204,,,,,,,
[x],netscaler.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],nlnog.sidn.nl,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:fd:193:176:144:164,,,,,,,
[x],ns1.sidn.nl,213.154.241.88,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:606::88,,,,,,,
[x],ns3.sidn.nl,194.0.30.2,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:678:34:0:194:0:30:2,,,,,,,
[x],ns4.sidn.nl,212.114.120.108,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2001:7b8:62b:1:0:d4ff:fe72:786c,,,,,,,
[x],ns5.sidn.nl,145.40.68.55,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2604:1380:4601:6300::1,,,,,,,
[x],ops-extvpn03-p.sidn.nl,193.176.144.178,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:fd:193:176:144:178,,,,,,,
[x],ops-relay02-p.sidn.nl,94.198.154.10,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:10,,,,,,,
[x],ops-sftpcntr01-p.sidn.nl,94.198.154.36,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:36,,,,,,,
[x],ops-sftpgac01-p.sidn.nl,94.198.154.37,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:37,,,,,,,
[x],ops-zonechk01-p.sidn.nl,94.198.154.16,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:16,,,,,,,
[x],oxpdns1.sidn.nl,94.198.154.34,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:34,,,,,,,
[x],pr.sidn.nl,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u31313872.wl123.sendgrid.net,,,v=spf1 ip4:192.254.121.79 -all,mx.sendgrid.net,,
[x],preview.events.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,,True,google,,,,
[x],preview.registrars.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,,True,google,,,,
[x],preview.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,,True,google,,,,
[x],preview.staging.events.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,,True,google,,,,
[x],preview.staging.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,,True,google,,,,
[x],publications.sidn.nl,34.107.190.249,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:df57::,,True,google,,,,
[x],ras.sidn.nl,94.198.154.187,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],rdap.sidn.nl,94.198.154.206,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:b001:94:198:154:206,,,,,,,
[x],registrars.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,,True,google,z5vt6zkn56ksnc4j3nvrxfgjmg2frhl4,,,
[x],s.survey.sidn.nl,"13.32.121.101, 13.32.121.42, 13.32.121.90, 13.32.121.91","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,sidn2.customdomain.chkmkt.com,True,cloudfront,,,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",
[x],sip.sidn.nl,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::b,sipdir.online.lync.com,,,,,,
[x],staging.api.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,,True,google,,,,
[x],staging.publications.sidn.nl,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
[x],staging.registrars.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,,True,google,kw1j12t43715t67s4tg4lb57hhpw00mq,,,
[x],staging.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,,True,google,qdznklpzb7flfb7l1hlhnbl3dc33jprj,,,
[x],sts-extern.sidn.nl,94.198.152.92,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],suggestions.api.sidn.nl,34.107.190.249,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:df57::,,True,google,,,,
[x],survey.sidn.nl,"13.32.121.42, 13.32.121.90, 13.32.121.91, 13.32.121.101","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:1000:19:1a16:9840:93a1, 2600:9000:236e:3400:19:1a16:9840:93a1, 2600:9000:236e:5e00:19:1a16:9840:93a1, 2600:9000:2240:1600:19:1a16:9840:93a1, 2600:9000:2240:3800:19:1a16:9840:93a1, 2600:9000:2240:7800:19:1a16:9840:93a1, 2600:9000:2240:8200:19:1a16:9840:93a1, 2600:9000:2240:9200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com
[x],synctest.sidn.nl,94.198.152.93,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],synergyp.sidn.nl,94.198.152.98,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],synergyt.sidn.nl,94.198.152.99,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],ttl.sidn.nl,94.198.152.134,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],uggscardycanada.survey.sidn.nl,"13.32.121.91, 13.32.121.101, 13.32.121.90, 13.32.121.42","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:8800:19:1a16:9840:93a1, 2600:9000:236e:dc00:19:1a16:9840:93a1, 2600:9000:236e:6000:19:1a16:9840:93a1, 2600:9000:236e:7400:19:1a16:9840:93a1, 2600:9000:236e:d800:19:1a16:9840:93a1, 2600:9000:236e:9e00:19:1a16:9840:93a1, 2600:9000:2240:c00:19:1a16:9840:93a1, 2600:9000:2240:a800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com
[x],usermanagement.sidn.nl,94.198.154.199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:b001:94:198:154:199,,,,,,,
[x],usmedia-p1.sidn.nl,94.198.154.7,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:106:94:198:154:7,,,,,,,
[x],usmedia.sidn.nl,193.176.144.171,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2a00:d78:0:fd:193:176:144:171,,,,,,,
[x],v3internalgcplbmiembros.survey.sidn.nl,"18.244.140.36, 18.244.140.68, 18.244.140.70, 18.244.140.119","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2511:9000:19:1a16:9840:93a1, 2600:9000:2511:3000:19:1a16:9840:93a1, 2600:9000:2511:d800:19:1a16:9840:93a1, 2600:9000:2511:7800:19:1a16:9840:93a1, 2600:9000:2511:600:19:1a16:9840:93a1, 2600:9000:2511:4200:19:1a16:9840:93a1, 2600:9000:2511:de00:19:1a16:9840:93a1, 2600:9000:2511:4c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,True,cloudfront,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com
[x],vala11.sidn.nl,94.198.152.68,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],vrrp.v915.sidn.nl,185.76.132.249,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,,
[x],whois-www.sidn.nl,94.198.154.138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,whois.domain-registry.nl,,,,,,
[x],whois.sidn.nl,94.198.154.138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,2a00:d78:0:b001:94:198:154:138,whois.domain-registry.nl,,,,,,
[x],www.sidn.nl,35.190.27.69,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,2600:1901:0:7947::,sidn.nl,True,google,"v=spf1 ip4:193.176.144.0/24 ip4:94.198.152.0/21 ip6:2a00:d78::/32 include:spf.protection.outlook.com include:emsd1.com mx ~all, google-site-verification=nGdTpBOjSS2sHxxqhEE9Tj3xcK5X4-lF9YLqtYmXbwI, google-site-verification=UgJBr_GdHnW8WlMHFlo59LLMiNz0g-T3g6ijOs7KBWE, apple-domain-verification=VfW6PNm8hVwB49dm, b49e83a3cf3f49b49be0ceea668e8457",esa.sidn.nl,"ns3.sidn.nl, ns5.sidn.nl, ns4.sidn.nl","quovadisglobal.com, sectigo.com, mailto:abuse@sidn.nl"
