new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,caa,ns
[x],arn2-ops-distns01-p.sidn.nl,94.198.154.18,2a00:d78:0:106:94:198:154:18,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn2-ops-resolv01-p.sidn.nl,94.198.154.15,2a00:d78:0:106:94:198:154:15,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],artemis01.sidn.nl,209.250.251.16,2001:19f0:5001:283c:5400:2ff:fee8:c17b,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],async.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ausps3fwecomslb1-outside.survey.sidn.nl,"143.204.215.96, 143.204.215.88, 143.204.215.18, 143.204.215.20","2600:9000:214f:1000:19:1a16:9840:93a1, 2600:9000:214f:7600:19:1a16:9840:93a1, 2600:9000:214f:f000:19:1a16:9840:93a1, 2600:9000:214f:f800:19:1a16:9840:93a1, 2600:9000:214f:600:19:1a16:9840:93a1, 2600:9000:214f:8200:19:1a16:9840:93a1, 2600:9000:214f:6800:19:1a16:9840:93a1, 2600:9000:214f:4e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],authentication.sidn.nl,94.198.154.199,2a00:d78:0:b001:94:198:154:199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],autodiscover.sidn.nl,"40.99.157.40, 40.99.149.104, 52.97.189.72","2603:1026:c0d:81a::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:802::8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],av.sidn.nl,94.198.152.102,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],backup-corp-database-officebackups-domain.survey.sidn.nl,"143.204.215.96, 143.204.215.88, 143.204.215.18, 143.204.215.20","2600:9000:214f:5600:19:1a16:9840:93a1, 2600:9000:214f:5400:19:1a16:9840:93a1, 2600:9000:214f:6a00:19:1a16:9840:93a1, 2600:9000:214f:5e00:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1, 2600:9000:214f:2000:19:1a16:9840:93a1, 2600:9000:214f:ea00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],beta-zazyqxalwrf5wr4f.survey.sidn.nl,"18.66.218.11, 18.66.218.120, 18.66.218.60, 18.66.218.33","2600:9000:2247:2a00:19:1a16:9840:93a1, 2600:9000:2247:1200:19:1a16:9840:93a1, 2600:9000:2247:cc00:19:1a16:9840:93a1, 2600:9000:2247:1800:19:1a16:9840:93a1, 2600:9000:2247:3e00:19:1a16:9840:93a1, 2600:9000:2247:6200:19:1a16:9840:93a1, 2600:9000:2247:7800:19:1a16:9840:93a1, 2600:9000:2247:fc00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],blackmoon.survey.sidn.nl,"143.204.215.96, 143.204.215.88, 143.204.215.20, 143.204.215.18","2600:9000:214f:3a00:19:1a16:9840:93a1, 2600:9000:214f:a000:19:1a16:9840:93a1, 2600:9000:214f:f200:19:1a16:9840:93a1, 2600:9000:214f:9600:19:1a16:9840:93a1, 2600:9000:214f:1000:19:1a16:9840:93a1, 2600:9000:214f:3c00:19:1a16:9840:93a1, 2600:9000:214f:d400:19:1a16:9840:93a1, 2600:9000:214f:8200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],content.sidn.nl,94.198.154.143,,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,,content.domain-registry.nl,,,
[x],crmdga9.survey.sidn.nl,"18.244.140.36, 18.244.140.70, 18.244.140.68, 18.244.140.119","2600:9000:2551:9800:19:1a16:9840:93a1, 2600:9000:2551:1400:19:1a16:9840:93a1, 2600:9000:2551:c800:19:1a16:9840:93a1, 2600:9000:2551:a000:19:1a16:9840:93a1, 2600:9000:2551:7000:19:1a16:9840:93a1, 2600:9000:2551:8400:19:1a16:9840:93a1, 2600:9000:2551:dc00:19:1a16:9840:93a1, 2600:9000:2551:8200:19:1a16:9840:93a1",,NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,
[x],dev-tsiservicedesk.survey.sidn.nl,"143.204.215.20, 143.204.215.96, 143.204.215.88, 143.204.215.18","2600:9000:214f:d000:19:1a16:9840:93a1, 2600:9000:214f:d200:19:1a16:9840:93a1, 2600:9000:214f:fa00:19:1a16:9840:93a1, 2600:9000:214f:f400:19:1a16:9840:93a1, 2600:9000:214f:e800:19:1a16:9840:93a1, 2600:9000:214f:5800:19:1a16:9840:93a1, 2600:9000:214f:7400:19:1a16:9840:93a1, 2600:9000:214f:2c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
[x],deveco-drcn.survey.sidn.nl,"52.85.151.75, 52.85.151.94, 52.85.151.113, 52.85.151.22","2600:9000:201e:c00:19:1a16:9840:93a1, 2600:9000:201e:b000:19:1a16:9840:93a1, 2600:9000:201e:9600:19:1a16:9840:93a1, 2600:9000:201e:5800:19:1a16:9840:93a1, 2600:9000:201e:7000:19:1a16:9840:93a1, 2600:9000:201e:d200:19:1a16:9840:93a1, 2600:9000:201e:c400:19:1a16:9840:93a1, 2600:9000:201e:2600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],dispatcher.sidn.nl,94.198.152.82,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],dj.survey.sidn.nl,"143.204.215.20, 143.204.215.88, 143.204.215.96, 143.204.215.18","2600:9000:214f:8400:19:1a16:9840:93a1, 2600:9000:214f:a600:19:1a16:9840:93a1, 2600:9000:214f:d000:19:1a16:9840:93a1, 2600:9000:214f:ea00:19:1a16:9840:93a1, 2600:9000:214f:a00:19:1a16:9840:93a1, 2600:9000:214f:3000:19:1a16:9840:93a1, 2600:9000:214f:3c00:19:1a16:9840:93a1, 2600:9000:214f:5c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],dnssectest.sidn.nl,212.114.120.64,2001:7b8:62b:1:212:114:120:64,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],drake-beta.survey.sidn.nl,"13.227.219.48, 13.227.219.110, 13.227.219.23, 13.227.219.66","2600:9000:21c7:3e00:19:1a16:9840:93a1, 2600:9000:21c7:1200:19:1a16:9840:93a1, 2600:9000:21c7:1e00:19:1a16:9840:93a1, 2600:9000:21c7:b400:19:1a16:9840:93a1, 2600:9000:21c7:ac00:19:1a16:9840:93a1, 2600:9000:21c7:b800:19:1a16:9840:93a1, 2600:9000:21c7:5800:19:1a16:9840:93a1, 2600:9000:21c7:d200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],dukhovni1.sidn.nl,94.198.154.35,2a00:d78:0:106:94:198:154:35,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ede1-ops-resolv01-p.sidn.nl,,2a00:d78:0:106:94:198:154:14,,NOERROR,,,,,,,
[x],eid.authentication.sidn.nl,"76.223.71.132, 13.248.206.174",,"ns-1046.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ie01.signicat.pro,,,
[x],enterpriseenrollment.sidn.nl,20.91.147.72,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
[x],enterpriseregistration.sidn.nl,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,
[x],esa.sidn.nl,"139.138.60.182, 139.138.62.112","2620:101:2009:d100::19, 2620:101:200a:d100::19","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],events.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],ewslync.sidn.nl,94.198.152.103,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ext-vpn1.sidn.nl,193.176.144.167,2a00:d78:0:fd:193:176:144:167,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ext-vpn2.sidn.nl,193.176.144.177,2a00:d78:0:fd:193:176:144:177,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],extranet.sidn.nl,94.198.152.91,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],fe-test-21.survey.sidn.nl,"13.226.175.55, 13.226.175.76, 13.226.175.68, 13.226.175.78","2600:9000:2022:f600:19:1a16:9840:93a1, 2600:9000:2022:1200:19:1a16:9840:93a1, 2600:9000:2022:9600:19:1a16:9840:93a1, 2600:9000:2022:fe00:19:1a16:9840:93a1, 2600:9000:2022:b200:19:1a16:9840:93a1, 2600:9000:2022:e000:19:1a16:9840:93a1, 2600:9000:2022:ea00:19:1a16:9840:93a1, 2600:9000:2022:7a00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],fileshare.sidn.nl,94.198.154.208,2a00:d78:0:b001:94:198:154:208,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],fjhb1-1.survey.sidn.nl,"52.85.151.113, 52.85.151.94, 52.85.151.22, 52.85.151.75","2600:9000:201e:7000:19:1a16:9840:93a1, 2600:9000:201e:5800:19:1a16:9840:93a1, 2600:9000:201e:c00:19:1a16:9840:93a1, 2600:9000:201e:9600:19:1a16:9840:93a1, 2600:9000:201e:d200:19:1a16:9840:93a1, 2600:9000:201e:c400:19:1a16:9840:93a1, 2600:9000:201e:2600:19:1a16:9840:93a1, 2600:9000:201e:b000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],ftpanva.survey.sidn.nl,"13.227.219.23, 13.227.219.66, 13.227.219.48, 13.227.219.110","2600:9000:21c7:e600:19:1a16:9840:93a1, 2600:9000:21c7:5600:19:1a16:9840:93a1, 2600:9000:21c7:8800:19:1a16:9840:93a1, 2600:9000:21c7:5c00:19:1a16:9840:93a1, 2600:9000:21c7:e000:19:1a16:9840:93a1, 2600:9000:21c7:f400:19:1a16:9840:93a1, 2600:9000:21c7:a800:19:1a16:9840:93a1, 2600:9000:21c7:2a00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
[x],http-m-wattpad-com01.survey.sidn.nl,"143.204.215.18, 143.204.215.96, 143.204.215.20, 143.204.215.88","2600:9000:214f:5200:19:1a16:9840:93a1, 2600:9000:214f:8200:19:1a16:9840:93a1, 2600:9000:214f:e600:19:1a16:9840:93a1, 2600:9000:214f:4400:19:1a16:9840:93a1, 2600:9000:214f:ac00:19:1a16:9840:93a1, 2600:9000:214f:3000:19:1a16:9840:93a1, 2600:9000:214f:7a00:19:1a16:9840:93a1, 2600:9000:214f:ae00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],impact-a.sidn.nl,212.114.120.67,2001:7b8:62b:1:212:114:120:67,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],impact.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],intns1.survey.sidn.nl,"18.66.218.120, 18.66.218.60, 18.66.218.11, 18.66.218.33","2600:9000:2247:1800:19:1a16:9840:93a1, 2600:9000:2247:cc00:19:1a16:9840:93a1, 2600:9000:2247:7800:19:1a16:9840:93a1, 2600:9000:2247:1200:19:1a16:9840:93a1, 2600:9000:2247:2a00:19:1a16:9840:93a1, 2600:9000:2247:6200:19:1a16:9840:93a1, 2600:9000:2247:fc00:19:1a16:9840:93a1, 2600:9000:2247:3e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],ip.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ipv4.sidn.nl,212.114.120.63,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ipv6.sidn.nl,,2001:7b8:62b:1:212:114:120:63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],irma.sidn.nl,94.198.154.167,2a00:d78:0:b001:94:198:154:167,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],kibana-runway.survey.sidn.nl,"108.157.214.40, 108.157.214.29, 108.157.214.4, 108.157.214.20","2600:9000:214f:6200:19:1a16:9840:93a1, 2600:9000:214f:2600:19:1a16:9840:93a1, 2600:9000:214f:ae00:19:1a16:9840:93a1, 2600:9000:214f:3c00:19:1a16:9840:93a1, 2600:9000:214f:c400:19:1a16:9840:93a1, 2600:9000:214f:fa00:19:1a16:9840:93a1, 2600:9000:214f:9a00:19:1a16:9840:93a1, 2600:9000:214f:5c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
[x],kis.survey.sidn.nl,"143.204.231.72, 143.204.231.34, 143.204.231.121, 143.204.231.39","2600:9000:2113:7a00:19:1a16:9840:93a1, 2600:9000:2113:9c00:19:1a16:9840:93a1, 2600:9000:2113:8400:19:1a16:9840:93a1, 2600:9000:2113:a800:19:1a16:9840:93a1, 2600:9000:2113:b800:19:1a16:9840:93a1, 2600:9000:2113:7600:19:1a16:9840:93a1, 2600:9000:2113:3400:19:1a16:9840:93a1, 2600:9000:2113:d200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],lyncdiscover.sidn.nl,52.112.196.45,2603:1027:0:3::e,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,,
[x],mailings.sidn.nl,"46.31.51.35, 46.31.51.36, 46.31.51.37, 46.31.51.38","2a02:23e8:200::49:153, 2a02:23e8:200::49:154","ns1.as51514.net, operations.spotler.services",NOERROR,,,v=spf1 include:mailplus.nl -all,clicks.mailplus.nl,,"mailto:caa@spotler.services, digicert.com, entrust.net, letsencrypt.org",
[x],moneyin-qa2.survey.sidn.nl,"143.204.215.88, 143.204.215.96, 143.204.215.20, 143.204.215.18","2600:9000:214f:2600:19:1a16:9840:93a1, 2600:9000:214f:1600:19:1a16:9840:93a1, 2600:9000:214f:3e00:19:1a16:9840:93a1, 2600:9000:214f:1800:19:1a16:9840:93a1, 2600:9000:214f:b600:19:1a16:9840:93a1, 2600:9000:214f:ee00:19:1a16:9840:93a1, 2600:9000:214f:6e00:19:1a16:9840:93a1, 2600:9000:214f:8200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],mta-sts.sidn.nl,94.198.159.35,2a00:d78:0:712:94:198:159:35,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,"letsencrypt.org, mailto:abuse@sidn.nl",
[x],myirma.sidn.nl,94.198.154.204,2a00:d78:0:b001:94:198:154:204,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],netscaler.sidn.nl,94.198.152.78,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],nlnog.sidn.nl,193.176.144.164,2a00:d78:0:fd:193:176:144:164,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns-ext1.sidn.nl,193.176.144.25,2a00:d78:0:102:193:176:144:25,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns1.sidn.nl,213.154.241.88,2001:7b8:606::88,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns3.sidn.nl,194.0.30.2,2001:678:34:0:194:0:30:2,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns4.sidn.nl,212.114.120.108,2001:7b8:62b:1:0:d4ff:fe72:786c,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns5.sidn.nl,145.40.68.55,2604:1380:4601:6300::1,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
