new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,caa,ns
[x],beritaharianmalay.survey.sidn.nl,"54.230.112.54, 54.230.112.14, 54.230.112.119, 54.230.112.26","2600:9000:2022:3800:19:1a16:9840:93a1, 2600:9000:2022:de00:19:1a16:9840:93a1, 2600:9000:2022:e000:19:1a16:9840:93a1, 2600:9000:2022:9600:19:1a16:9840:93a1, 2600:9000:2022:c600:19:1a16:9840:93a1, 2600:9000:2022:a200:19:1a16:9840:93a1, 2600:9000:2022:a00:19:1a16:9840:93a1, 2600:9000:2022:9000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],conference.sidn.nl,94.198.152.101,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],content.sidn.nl,94.198.154.143,,content.domain-registry.nl,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,,,,
[x],corp.survey.sidn.nl,"13.32.121.42, 13.32.121.101, 13.32.121.91, 13.32.121.90","2600:9000:236e:5e00:19:1a16:9840:93a1, 2600:9000:2240:1600:19:1a16:9840:93a1, 2600:9000:2240:3e00:19:1a16:9840:93a1, 2600:9000:2240:c400:19:1a16:9840:93a1, 2600:9000:236e:2200:19:1a16:9840:93a1, 2600:9000:2240:f800:19:1a16:9840:93a1, 2600:9000:236e:a00:19:1a16:9840:93a1, 2600:9000:2240:5200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],dfp5-secure01a.survey.sidn.nl,"18.244.140.68, 18.244.140.36, 18.244.140.70, 18.244.140.119",,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],dukhovni1.sidn.nl,94.198.154.35,2a00:d78:0:106:94:198:154:35,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ede1-ops-distns01-p.sidn.nl,94.198.154.19,2a00:d78:0:106:94:198:154:19,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ede1-ops-resolv01-p.sidn.nl,94.198.154.14,2a00:d78:0:106:94:198:154:14,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],eid.authentication.sidn.nl,"76.223.71.132, 13.248.206.174",,ie01.signicat.pro,"ns-1046.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enterpriseregistration.sidn.nl,"40.126.32.66, 40.126.32.131, 40.126.32.6, 40.126.32.129","2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,
[x],esa.sidn.nl,"139.138.62.112, 139.138.60.182","2620:101:2009:d100::19, 2620:101:200a:d100::19",,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ext-vpn1.sidn.nl,193.176.144.167,2a00:d78:0:fd:193:176:144:167,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ext-vpn2.sidn.nl,193.176.144.177,2a00:d78:0:fd:193:176:144:177,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],extranet.sidn.nl,94.198.152.91,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],files.survey.sidn.nl,"54.230.112.119, 54.230.112.14, 54.230.112.26, 54.230.112.54","2600:9000:2022:6600:19:1a16:9840:93a1, 2600:9000:2022:5c00:19:1a16:9840:93a1, 2600:9000:2022:1c00:19:1a16:9840:93a1, 2600:9000:2022:be00:19:1a16:9840:93a1, 2600:9000:2022:4000:19:1a16:9840:93a1, 2600:9000:2022:e400:19:1a16:9840:93a1, 2600:9000:2022:9c00:19:1a16:9840:93a1, 2600:9000:2022:3000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
[x],fileshare.sidn.nl,94.198.154.208,2a00:d78:0:b001:94:198:154:208,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],gevalp11.sidn.nl,94.198.154.26,2a00:d78:0:106:94:198:154:26,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],huisstijl.sidn.nl,34.107.190.249,2600:1901:0:df57::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,
[x],impact-a.sidn.nl,212.114.120.67,2001:7b8:62b:1:212:114:120:67,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],impact.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ip.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ipv4.sidn.nl,212.114.120.63,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ipv6.sidn.nl,,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],jaarverslag-a.sidn.nl,212.114.120.67,2001:7b8:62b:1:212:114:120:67,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],jaarverslag.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],lyncdiscover.sidn.nl,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
[x],mailings.sidn.nl,"46.31.51.37, 46.31.51.38, 46.31.51.36, 46.31.51.35","2a02:23e8:200::49:153, 2a02:23e8:200::49:154",clicks.mailplus.nl,"ns1.as51514.net, operations.spotler.services",NOERROR,,,v=spf1 include:mailplus.nl -all,,"digicert.com, mailto:caa@spotler.services, letsencrypt.org, entrust.net",
[x],mdm2.sidn.nl,94.198.152.77,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],meet.sidn.nl,94.198.152.103,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],myirma.sidn.nl,94.198.154.204,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ns1.sidn.nl,213.154.241.88,2001:7b8:606::88,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ns2.sidn.nl,194.171.17.5,2001:610:0:800d::5,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ns3.sidn.nl,194.0.30.2,2001:678:34:0:194:0:30:2,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ns4.sidn.nl,212.114.120.108,2001:7b8:62b:1:0:d4ff:fe72:786c,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ns5.sidn.nl,145.40.68.55,2604:1380:4601:6300::1,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ops-extvpn03-p.sidn.nl,193.176.144.178,2a00:d78:0:fd:193:176:144:178,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ops-sftpcntr01-p.sidn.nl,,2a00:d78:0:106:94:198:154:36,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ops-zonechk01-p.sidn.nl,94.198.154.16,2a00:d78:0:106:94:198:154:16,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],portal.sidn.nl,94.198.154.203,2a00:d78:0:b001:94:198:154:203,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],portal2.sidn.nl,94.198.152.73,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],pr.sidn.nl,,,u31313872.wl123.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:192.254.121.79 -all,mx.sendgrid.net,,
[x],preview.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,
[x],preview.sidn.nl,35.190.27.69,2600:1901:0:7947::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,
[x],preview.staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,
[x],publications.sidn.nl,34.107.190.249,2600:1901:0:df57::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,
[x],ras-ote.sidn.nl,94.198.154.185,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ras.sidn.nl,94.198.154.187,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],rdap.sidn.nl,94.198.154.206,2a00:d78:0:b001:94:198:154:206,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,z5vt6zkn56ksnc4j3nvrxfgjmg2frhl4,,,
[x],s.survey.sidn.nl,"13.32.121.91, 13.32.121.90, 13.32.121.42, 13.32.121.101","2600:9000:2240:4600:19:1a16:9840:93a1, 2600:9000:236e:6000:19:1a16:9840:93a1, 2600:9000:236e:200:19:1a16:9840:93a1, 2600:9000:236e:1c00:19:1a16:9840:93a1, 2600:9000:2240:e000:19:1a16:9840:93a1, 2600:9000:236e:be00:19:1a16:9840:93a1, 2600:9000:236e:8c00:19:1a16:9840:93a1, 2600:9000:2240:6c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],sidn.nl,"35.190.27.69, 194.0.30.2, 212.114.120.108, 145.40.68.55","2600:1901:0:7947::, 2001:678:34:0:194:0:30:2, 2001:7b8:62b:1:0:d4ff:fe72:786c, 2604:1380:4601:6300::1",,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,"google-site-verification=nGdTpBOjSS2sHxxqhEE9Tj3xcK5X4-lF9YLqtYmXbwI, v=spf1 ip4:193.176.144.0/24 ip4:94.198.152.0/21 ip6:2a00:d78::/32 include:spf.protection.outlook.com include:emsd1.com mx ~all, b49e83a3cf3f49b49be0ceea668e8457, apple-domain-verification=VfW6PNm8hVwB49dm, google-site-verification=UgJBr_GdHnW8WlMHFlo59LLMiNz0g-T3g6ijOs7KBWE",esa.sidn.nl,"sectigo.com, mailto:abuse@sidn.nl, quovadisglobal.com","ns5.sidn.nl, ns3.sidn.nl, ns4.sidn.nl"
[x],staging.api.sidn.nl,35.190.27.69,2600:1901:0:7947::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,
[x],staging.publications.sidn.nl,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],staging.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,kw1j12t43715t67s4tg4lb57hhpw00mq,,,
[x],staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,qdznklpzb7flfb7l1hlhnbl3dc33jprj,,,
[x],sts-extern.sidn.nl,94.198.152.92,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],suggestions.api.sidn.nl,34.107.190.249,2600:1901:0:df57::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,
[x],survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.34, 143.204.231.72","2600:9000:25eb:7800:19:1a16:9840:93a1, 2600:9000:25eb:3a00:19:1a16:9840:93a1, 2600:9000:25eb:a800:19:1a16:9840:93a1, 2600:9000:25eb:b000:19:1a16:9840:93a1, 2600:9000:25eb:a000:19:1a16:9840:93a1, 2600:9000:25eb:9e00:19:1a16:9840:93a1, 2600:9000:25eb:0:19:1a16:9840:93a1, 2600:9000:25eb:c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],suspended.sidn.nl,34.107.190.249,2600:1901:0:df57::,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,
[x],synctest.sidn.nl,94.198.152.93,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],synergyp.sidn.nl,94.198.152.98,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],synergyt.sidn.nl,94.198.152.99,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ttl.sidn.nl,94.198.152.134,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],usmedia-p2.sidn.nl,94.198.154.8,2a00:d78:0:106:94:198:154:8,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],usmedia.sidn.nl,193.176.144.171,2a00:d78:0:fd:193:176:144:171,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],vala11.sidn.nl,94.198.152.68,2a00:d78:0:147:94:198:152:68,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],whois-www.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,whois.domain-registry.nl,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,,,,
[x],www-0-4-8.survey.sidn.nl,"54.230.112.14, 54.230.112.119, 54.230.112.54, 54.230.112.26","2600:9000:2022:800:19:1a16:9840:93a1, 2600:9000:2022:b600:19:1a16:9840:93a1, 2600:9000:2022:c400:19:1a16:9840:93a1, 2600:9000:2022:cc00:19:1a16:9840:93a1, 2600:9000:2022:8400:19:1a16:9840:93a1, 2600:9000:2022:ea00:19:1a16:9840:93a1, 2600:9000:2022:8600:19:1a16:9840:93a1, 2600:9000:2022:1a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],www.events.sidn.nl,34.107.190.249,2600:1901:0:df57::,events.sidn.nl,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,
[x],www.sidn.nl,"35.190.27.69, 139.138.60.182, 139.138.62.112, 194.0.30.2, 212.114.120.108, 145.40.68.55","2600:1901:0:7947::, 2620:101:2009:d100::19, 2620:101:200a:d100::19, 2001:678:34:0:194:0:30:2, 2001:7b8:62b:1:0:d4ff:fe72:786c, 2604:1380:4601:6300::1",sidn.nl,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,"b49e83a3cf3f49b49be0ceea668e8457, apple-domain-verification=VfW6PNm8hVwB49dm, google-site-verification=UgJBr_GdHnW8WlMHFlo59LLMiNz0g-T3g6ijOs7KBWE, google-site-verification=nGdTpBOjSS2sHxxqhEE9Tj3xcK5X4-lF9YLqtYmXbwI, v=spf1 ip4:193.176.144.0/24 ip4:94.198.152.0/21 ip6:2a00:d78::/32 include:spf.protection.outlook.com include:emsd1.com mx ~all",esa.sidn.nl,"mailto:abuse@sidn.nl, quovadisglobal.com, sectigo.com","ns3.sidn.nl, ns4.sidn.nl, ns5.sidn.nl"
