new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt,caa,mx,cdn,cdn-name
[x],arn2-fw3.v258.sidn.nl,3600,193.176.144.7,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],artemis01.sidn.nl,3600,209.250.251.16,2001:19f0:5001:283c:5400:2ff:fee8:c17b,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],async.sidn.nl,3600,94.198.152.90,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],atl-prd-tmpnas-01e.survey.sidn.nl,3600,"3.164.206.11, 3.164.206.102, 3.164.206.47, 3.164.206.52",,sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,inbound-smtp.eu-west-1.amazonaws.com,,
[x],authentication.sidn.nl,3600,94.198.154.199,2a00:d78:0:b001:94:198:154:199,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],av.sidn.nl,3600,94.198.152.102,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],backend.survey.sidn.nl,3600,"13.32.121.90, 13.32.121.91, 13.32.121.101, 13.32.121.42","2600:9000:2551:6600:19:1a16:9840:93a1, 2600:9000:2551:e000:19:1a16:9840:93a1, 2600:9000:2551:3200:19:1a16:9840:93a1, 2600:9000:2551:4200:19:1a16:9840:93a1, 2600:9000:2551:b600:19:1a16:9840:93a1, 2600:9000:2551:ae00:19:1a16:9840:93a1, 2600:9000:2551:1400:19:1a16:9840:93a1, 2600:9000:2551:f400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,inbound-smtp.eu-west-1.amazonaws.com,,
[x],backup.survey.sidn.nl,300,"52.85.151.94, 52.85.151.75, 52.85.151.22, 52.85.151.113","2600:9000:218d:d600:19:1a16:9840:93a1, 2600:9000:218d:d200:19:1a16:9840:93a1, 2600:9000:218d:ee00:19:1a16:9840:93a1, 2600:9000:218d:7000:19:1a16:9840:93a1, 2600:9000:218d:1c00:19:1a16:9840:93a1, 2600:9000:218d:b000:19:1a16:9840:93a1, 2600:9000:218d:7400:19:1a16:9840:93a1, 2600:9000:218d:fa00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,inbound-smtp.eu-west-1.amazonaws.com,,
[x],beta.survey.sidn.nl,202,"13.32.121.101, 13.32.121.42, 13.32.121.90, 13.32.121.91","2600:9000:2240:7c00:19:1a16:9840:93a1, 2600:9000:236e:0:19:1a16:9840:93a1, 2600:9000:236e:de00:19:1a16:9840:93a1, 2600:9000:2240:cc00:19:1a16:9840:93a1, 2600:9000:2240:a200:19:1a16:9840:93a1, 2600:9000:2240:3a00:19:1a16:9840:93a1, 2600:9000:236e:3000:19:1a16:9840:93a1, 2600:9000:236e:fc00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,inbound-smtp.eu-west-1.amazonaws.com,,
[x],bjbgp.survey.sidn.nl,3600,"52.222.201.65, 52.222.201.55, 52.222.201.60, 52.222.201.122",,sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,,,
[x],careers.survey.sidn.nl,3600,"13.227.219.110, 13.227.219.23, 13.227.219.48, 13.227.219.66","2600:9000:2334:1c00:19:1a16:9840:93a1, 2600:9000:2334:ce00:19:1a16:9840:93a1, 2600:9000:2334:9a00:19:1a16:9840:93a1, 2600:9000:2334:ba00:19:1a16:9840:93a1, 2600:9000:2334:ea00:19:1a16:9840:93a1, 2600:9000:2334:9c00:19:1a16:9840:93a1, 2600:9000:2334:5200:19:1a16:9840:93a1, 2600:9000:2334:8000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,NOERROR,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",,amazonaws.com,,,
[x],cloud.survey.sidn.nl,3578,"108.157.214.40, 108.157.214.20, 108.157.214.4, 108.157.214.29","2600:9000:236e:6800:19:1a16:9840:93a1, 2600:9000:2240:9c00:19:1a16:9840:93a1, 2600:9000:2240:8c00:19:1a16:9840:93a1, 2600:9000:2240:6e00:19:1a16:9840:93a1, 2600:9000:2240:d400:19:1a16:9840:93a1, 2600:9000:2240:9000:19:1a16:9840:93a1, 2600:9000:236e:9a00:19:1a16:9840:93a1, 2600:9000:236e:1c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,,,
[x],conf.survey.sidn.nl,3600,,"2600:9000:236e:b400:19:1a16:9840:93a1, 2600:9000:236e:8c00:19:1a16:9840:93a1, 2600:9000:236e:d800:19:1a16:9840:93a1, 2600:9000:236e:3e00:19:1a16:9840:93a1, 2600:9000:236e:e400:19:1a16:9840:93a1, 2600:9000:2240:a800:19:1a16:9840:93a1, 2600:9000:236e:d200:19:1a16:9840:93a1, 2600:9000:2240:1c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,,,
[x],conference.sidn.nl,3600,94.198.152.101,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1721998104, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,
[x],content.sidn.nl,3600,94.198.154.143,,content.domain-registry.nl,"{'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}, {'name': 'domain-registry.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.domain-registry.nl', 'serial': 1713874375, 'refresh': 28800, 'retry': 14400, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
