input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
jaarverslag-a.sidn.nl,,200,,jaarverslag-a.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=jaarverslag-a.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",jaarverslag-a.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag-a.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,5d5282a769218aec8b199830181c6976,9f9669b69a0cb8c3623d55d042e0bbccb51e896cfb3cd4941526592a9bc1dbf3,ctls,jaarverslag-a.sidn.nl,,443,https://jaarverslag-a.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.67,/,-560830842,2001:7b8:62b:1:212:114:120:67,Ubuntu,1,False,,,,
jaarverslag.sidn.nl,,200,,jaarverslag.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=jaarverslag.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",jaarverslag.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2d102aef57a901cebf4677cee5caeafb,a0357f07815fc70e432cb65009e2f7e1bec3bf1844debd2743c87edea0393920,ctls,jaarverslag.sidn.nl,,443,https://jaarverslag.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,2001:7b8:62b:1:212:114:120:63,Ubuntu,1,False,,,,
mailings.sidn.nl,,204,,mailings.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T19:39:58Z,2023-07-24T19:39:57Z,CN=mailings.sidn.nl,mailings.sidn.nl,,mailings.sidn.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d33788f678f4835c93f91aea27ce6f36,e5786754576ab59bd1cb5ba69829b64f59cda5b79e4982ad62000999c4fbaf4d,ctls,mailings.sidn.nl,,443,https://mailings.sidn.nl:443,https,Spotler,,GET,46.31.51.35,/,-1840324437,2a02:23e8:200::49:153,HSTS,1,False,,,,
mta-sts.sidn.nl,403 Forbidden,403,199,mta-sts.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T02:47:39Z,2023-07-04T02:47:38Z,CN=mta-sts.sidn.nl,mta-sts.sidn.nl,,mta-sts.sidn.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a015884c6b38590fa658329320b1e8c,631fb1d52b51e6ee906f901bbde3f3a9d7ea4dd2b8e0fef1eb273f46fc7308d7,ctls,mta-sts.sidn.nl,,443,https://mta-sts.sidn.nl:443,https,Apache,text/html,GET,94.198.159.35,/,-780928015,2a00:d78:0:712:94:198:159:35,HSTS,8,False,,,,
myirma.sidn.nl,MyYivi,200,1108,myirma.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-03T23:59:59Z,CN=my.irma.app,my.irma.app,,www.my.irma.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,57a6ef7f1a015452e1ba49d7dbf85b88,1a58d3529e0646dcd0a40702d21036ade324730590fcc8fa8f5491ddfe7ebd60,ctls,myirma.sidn.nl,,443,https://myirma.sidn.nl:443,https,,text/html,GET,94.198.154.204,/,1494302000,2a00:d78:0:b001:94:198:154:204,HSTS,1,False,,True,,
nlnog.sidn.nl,Introduction - NLNOG RING,200,8218,ring.nlnog.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T22:24:39Z,2023-07-20T22:24:38Z,CN=ring.nlnog.net,ring.nlnog.net,,ring.nlnog.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2004ac6812a1688524c95a4bf9a16d6,fead75e0bae8fd6f912e7b630c67b278278552d2fba0a3a75b2f33a90355f636,ctls,ring.nlnog.net,,80,http://nlnog.sidn.nl:80,http,Apache/2.4.52 (Ubuntu),text/html,GET,193.176.144.164,/,2060316933,2a00:d78:0:fd:193:176:144:164,Ubuntu,171,False,,,,https://ring.nlnog.net/
preview.events.sidn.nl,,200,604,preview.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.events.sidn.nl,google,443,https://preview.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,2022097328,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.registrars.sidn.nl,,200,608,preview.registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.registrars.sidn.nl,google,443,https://preview.registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1231805675,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.sidn.nl,,200,596,preview.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.sidn.nl,google,443,https://preview.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-206667262,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.events.sidn.nl,,200,611,preview.staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.events.sidn.nl,google,443,https://preview.staging.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,657003447,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.registrars.sidn.nl,,200,615,preview.staging.registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.registrars.sidn.nl,google,443,https://preview.staging.registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
rdap.sidn.nl,RDAP,200,1662,rdap.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=rdap.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",rdap.sidn.nl,Stichting Internet Domeinregistratie Nederland,rdap.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a6fe71ad95f4880900c48fb12a0d3226,e9ddef68988ab6a164b539926596603a4ea6de63bab13da14859a5a37904b8e4,ctls,rdap.sidn.nl,,443,https://rdap.sidn.nl:443,https,,text/html,GET,94.198.154.206,/,-2030325486,2a00:d78:0:b001:94:198:154:206,HSTS,39,False,,,,
registrars.sidn.nl,,200,600,registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=registrars.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",registrars.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.registrars.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,657f324ba6020f710548c1e9c32a10cd,aef8670dccf76cad3161e64b460dd54bf1f4e49fb3c1c19e3f32d1d604c0682c,ctls,registrars.sidn.nl,google,443,https://registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1013721012,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
s.survey.sidn.nl,,200,592,www.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,www.sidn.nl,cloudfront,443,https://s.survey.sidn.nl:443,https,rhino-core-shield,text/html,GET,18.244.140.36,/,-52628439,2600:9000:2176:200:19:1a16:9840:93a1,Google Cloud CDN,3,False,True,,,https://www.sidn.nl/
sip.sidn.nl,,404,75,sip.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sidn.nl,,443,https://sip.sidn.nl:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,323444651,2603:1027:0:48::20,HSTS,4,False,,True,True,
staging.api.sidn.nl,Error Page,403,716,staging.api.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.api.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.api.sidn.nl,Stichting Internet Domeinregistratie Nederland,staging.api.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,362f4f75468a7967c7937c9ce60b04af,8fbc925b5f5a3e11af8712308098964460f56b09321e06a7c2b44471c896cacc,ctls,staging.api.sidn.nl,google,443,https://staging.api.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-594694179,2600:1901:0:7947::,Google Cloud CDN,10,False,True,,,
staging.events.sidn.nl,,200,604,staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.events.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.events.sidn.nl,Stichting Internet Domeinregistratie Nederland,staging.events.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f5b4a53ac6a85cd0a4bdac4b1523d1a0,660fd07bb8789ad6308c9c4175ba41f7480d07e1dad787ff7c7e05f1028433b2,ctls,staging.events.sidn.nl,google,443,https://staging.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,129369849,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
staging.sidn.nl,Sign in - Google Accounts,200,606215,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://staging.sidn.nl:443,https,ESF,text/html,GET,35.190.27.69,/,1756745431,2600:1901:0:7947::,HTTP/3,46,False,True,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S302679383%3A1685827068808523&client_id=994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com&code_challenge=AsE5b7pvjGflzEUqoV_utjuoev5L-hjDksluvXQjWNs&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEaOueBPrWNAb_0AQ9IviRuw_FFtSSh6QtsBthU4AfHBAaDEGD4JMy0wABqlZxTI_1DjqpHnnuCOp40Mrunsc73mX4tFl3RHqHQYvuSfJc_Woswf-L2rRbSfXLGkb5lj2thW1tG_AvGe8s3_8d8-ltsD3pgBcVfBBOHHNI9KQ7kuVb8YGaPGvL18vGsbKNzUGJ7lTGojLICEZtDTYgwpTeB3OYQoHJsvhnNOiUbIo__uuhB1SV3AuNWM8OkkZ_GJ2rEUY1ZFETw2UTb9foiwMkjvQr5MBhtl7BpGxE7auKae0Vf5_vH_QGbDcVuSsl50lfniwbdVpQhNTVYuAo5b_Y5IEG7o3wH8Xbk70Fsf4_cZDJl84eKtJjTc_AecQwWviakGAI8353AYn2YisofeQB76lIK0lzO1ng2MMFrIa9suLtCPjGZFuoprmIlUX2I7ruA7WVq63SZReAqzjgJBFBOIc7upk206J3hxjH9D0Elv_kIXmw7hiVgRxKGXVKdMDnXvgDrdkgxZX4YwVBBCnUWuFlZP7WW6x2JzBu_9GvR4bsBfMP16YIg1WhdTFMOlaaXHomOZTgk7CpYjyiC55mIKHFcmWyFK_KIpxzJdAWSRkU4QRmRVKOiYfLen29xNaqFd6yDIyStKCJpjKSlmlSaRu12J4tkuQLx8aFqIjDsHIR3CF43WwJih3Rit29s7drQULtBUuhkWyvbaozR25yqHXpvTXpK2CLeTaGmNPZsLO4BXezwzbfDYuWEmkDRMsFkyCWVCyyTxi-btTH6zGzoXhd2jztG4eD9R9742Im3BJ4wiNN6Bi6kWUnKY8XSE_jYHa_-8i7AqjdJC3rIN2Ck00nIqkVZR7P2J1vYKoclMQvPnJ1hLOjaLaw-kpGmzcm3R1E6glWkw06VflGxizfsyAGaBbGK5YmNIJJmvbwPCEv0ZilPeexfWENMnr5bEGUs1qq_to1VeEtrEahKHNyHZPVYPWv6CxdTCTKpQ0sSsN6U3miJZl8F-BOqzARmu8&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMR4t6jQp5wJFm6lYUnOJrgkzxVB4HjmnBZMqS2Tc2XhEyKGOeIeVP89C8RmyJGxhJdnecbMY0rJYuPjEtmMZq50eepoGWvL1cZaEygkChiUlhtmxI_Aur-s6_7X3qValIQVGp9tEw5gor2upH0wMeesbVxBHOYM1Uc69Jvly_Lg0y8IujyvqKEwbeYhz5Dv2ZAt8lF-dy1mmiJoZyjuzKjzQFRtwfUPAavbM4_OJzWMr5dHWAnkOju4Az0FPNFL0Cdku8IOjJAvPmzx216x1Sxn-XP0A6OhCqGHbrBQjV8zZyj_K9V6FZ1lCE3mN56mkKlj8XASxyzfnDrpjCH9syI7V0Ljr1Ed_mw4hedyHTcUQuheHDpfmbvM5PxkSzcKC7VKmHeLcw36xu5rvbpiQO_wyM-8GT0UYKGIhIzdE1_95J_HYEd3WcAEQ62XdMzYTTtuQCLG5duU2NyKL6qdcVgobpQGA%26as%3DS302679383%253A1685827068808523%26client_id%3D994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceWUJFKCoOHVYWUTutwBXopg3dRLdILnXXEAA8JdJukYlh0UyLZq935d3YOvI2TCGJOtec93WE0XMhCyEsbOqNEbAr3Yw
suspended.sidn.nl,,200,600,suspended.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=suspended.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",suspended.sidn.nl,Stichting Internet Domeinregistratie Nederland,suspended.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,bd4518b7ed614e9db4a9cfea8c7791b9,d2f8f63f0b1ae91321c1e0b3f25e88b166fa86f983fe9a03dac0c840a97bcd53,ctls,suspended.sidn.nl,google,443,https://suspended.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,2022097328,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
