input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
impact-a.sidn.nl,SIDN Zorgeloos online,200,101160,impact-a.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=impact-a.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",impact-a.sidn.nl,Stichting Internet Domeinregistratie Nederland,impact-a.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b5cf19dc7e085434da73b82b9ec5ac3b,085f5baf2ae28864ed4d1d300f7399df28e5ebabc55648714059518fb78a51f0,ctls,impact-a.sidn.nl,,443,https://impact-a.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.67,/,1160743832,2001:7b8:62b:1:212:114:120:67,YouTube,1582,False,,,,
ip.sidn.nl,SIDN,200,2409,ip.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=ip.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",ip.sidn.nl,Stichting Internet Domeinregistratie Nederland,ipv6.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ef619eeeeabc0b57de77584a45be0fe0,b0c94df367574e062f1a1366a7633f8514b33fb8af825ef62f4aaae68c31e7e7,ctls,ip.sidn.nl,,443,https://ip.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,2001:7b8:62b:1:212:114:120:63,Ubuntu,63,False,,,,
ipv4.sidn.nl,SIDN,200,2409,ipv4.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=ip.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",ip.sidn.nl,Stichting Internet Domeinregistratie Nederland,ipv6.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ef619eeeeabc0b57de77584a45be0fe0,b0c94df367574e062f1a1366a7633f8514b33fb8af825ef62f4aaae68c31e7e7,ctls,ipv4.sidn.nl,,443,https://ipv4.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,212.114.120.63,Ubuntu,63,False,,,,
irma.sidn.nl,,404,19,irma.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=irma.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",irma.sidn.nl,Stichting Internet Domeinregistratie Nederland,irma.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,2a11b087c5e69c047d60db4850179076,e568db3ebae9ddc70cafee544be6188c37a45cf0ac39413d5ca938c3354d7af5,ctls,irma.sidn.nl,,443,https://irma.sidn.nl:443,https,,text/plain,GET,94.198.154.167,/,-138391155,2a00:d78:0:b001:94:198:154:167,,2,False,,,,
jaarverslag-a.sidn.nl,,200,,jaarverslag-a.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=jaarverslag-a.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",jaarverslag-a.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag-a.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,5d5282a769218aec8b199830181c6976,9f9669b69a0cb8c3623d55d042e0bbccb51e896cfb3cd4941526592a9bc1dbf3,ctls,jaarverslag-a.sidn.nl,,443,https://jaarverslag-a.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.67,/,-560830842,2001:7b8:62b:1:212:114:120:67,Ubuntu,1,False,,,,
jaarverslag.sidn.nl,,200,,jaarverslag.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=jaarverslag.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",jaarverslag.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2d102aef57a901cebf4677cee5caeafb,a0357f07815fc70e432cb65009e2f7e1bec3bf1844debd2743c87edea0393920,ctls,jaarverslag.sidn.nl,,443,https://jaarverslag.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,2001:7b8:62b:1:212:114:120:63,Ubuntu,1,False,,,,
lyncdiscover.sidn.nl,,200,350,lyncdiscover.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sidn.nl,,443,https://lyncdiscover.sidn.nl:443,https,,application/json,GET,52.112.193.16,/,454107913,2603:1027::e,Azure,1,False,,True,True,
mailings.sidn.nl,,204,,mailings.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T19:39:58Z,2023-07-24T19:39:57Z,CN=mailings.sidn.nl,mailings.sidn.nl,,mailings.sidn.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d33788f678f4835c93f91aea27ce6f36,e5786754576ab59bd1cb5ba69829b64f59cda5b79e4982ad62000999c4fbaf4d,ctls,mailings.sidn.nl,,443,https://mailings.sidn.nl:443,https,Spotler,,GET,46.31.51.35,/,-1840324437,2a02:23e8:200::49:154,HSTS,1,False,,,,
msc-saptms-ext-prd.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37448,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://msc-saptms-ext-prd.survey.sidn.nl:443,https,cloudflare,text/html,GET,13.32.121.101,/,-52628439,2600:9000:236e:cc00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
mta-sts.sidn.nl,403 Forbidden,403,199,mta-sts.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-04T16:13:08Z,2023-09-02T16:13:07Z,CN=mta-sts.sidn.nl,mta-sts.sidn.nl,,mta-sts.sidn.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e813fffa97649fb9951985d5261ccbbb,f8a7b55840d753733e448c6cbfc6dd90027d84b9f8d4edd3a3221e7f242bb7e5,ctls,mta-sts.sidn.nl,,443,https://mta-sts.sidn.nl:443,https,Apache,text/html,GET,94.198.159.35,/,-780928015,2a00:d78:0:712:94:198:159:35,HSTS,8,False,,,,
myaccount-iso-prdws.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37341,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://myaccount-iso-prdws.survey.sidn.nl:443,https,cloudflare,text/html,GET,13.32.121.101,/,-52628439,2600:9000:2240:bc00:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
myirma.sidn.nl,MyYivi,200,1108,myirma.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-03T23:59:59Z,CN=my.irma.app,my.irma.app,,www.my.irma.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,57a6ef7f1a015452e1ba49d7dbf85b88,1a58d3529e0646dcd0a40702d21036ade324730590fcc8fa8f5491ddfe7ebd60,ctls,myirma.sidn.nl,,443,https://myirma.sidn.nl:443,https,,text/html,GET,94.198.154.204,/,1494302000,2a00:d78:0:b001:94:198:154:204,HSTS,1,False,,True,,
nlnog.sidn.nl,Introduction - NLNOG RING,200,8218,ring.nlnog.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T22:24:39Z,2023-07-20T22:24:38Z,CN=ring.nlnog.net,ring.nlnog.net,,ring.nlnog.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2004ac6812a1688524c95a4bf9a16d6,fead75e0bae8fd6f912e7b630c67b278278552d2fba0a3a75b2f33a90355f636,ctls,ring.nlnog.net,,80,http://nlnog.sidn.nl:80,http,Apache/2.4.52 (Ubuntu),text/html,GET,193.176.144.164,/,1533384084,2a00:d78:0:fd:193:176:144:164,Ubuntu,171,False,,,,https://ring.nlnog.net/
preview.events.sidn.nl,,200,608,preview.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.events.sidn.nl,google,443,https://preview.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,2022097328,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.registrars.sidn.nl,,200,610,preview.registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.registrars.sidn.nl,google,443,https://preview.registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1717077174,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.sidn.nl,,200,599,preview.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.sidn.nl,google,443,https://preview.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-680293174,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.events.sidn.nl,,200,614,preview.staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.events.sidn.nl,google,443,https://preview.staging.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-2070562270,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.sidn.nl,,200,608,preview.staging.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.sidn.nl,google,443,https://preview.staging.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,437891150,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
publications.sidn.nl,,200,604,publications.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=publications.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",publications.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.publications.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,5084ff84053030014607d941ee81491f,f6aae0aba1a5c02cd52ef0ee9e2d4e117cc95062107e08f6fecb8f20a2ccb37e,ctls,publications.sidn.nl,google,443,https://publications.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,246774067,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
rdap.sidn.nl,RDAP,200,1662,rdap.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=rdap.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",rdap.sidn.nl,Stichting Internet Domeinregistratie Nederland,rdap.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a6fe71ad95f4880900c48fb12a0d3226,e9ddef68988ab6a164b539926596603a4ea6de63bab13da14859a5a37904b8e4,ctls,rdap.sidn.nl,,443,https://rdap.sidn.nl:443,https,,text/html,GET,94.198.154.206,/,-2030325486,2a00:d78:0:b001:94:198:154:206,HSTS,39,False,,,,
registrars.sidn.nl,,200,604,registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=registrars.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",registrars.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.registrars.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,657f324ba6020f710548c1e9c32a10cd,aef8670dccf76cad3161e64b460dd54bf1f4e49fb3c1c19e3f32d1d604c0682c,ctls,registrars.sidn.nl,google,443,https://registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,681837267,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
s.survey.sidn.nl,,200,595,www.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,www.sidn.nl,cloudfront,443,https://s.survey.sidn.nl:443,https,rhino-core-shield,text/html,GET,13.32.121.90,/,-52628439,2600:9000:236e:9800:19:1a16:9840:93a1,Google Cloud CDN,3,False,True,,,https://www.sidn.nl/
sip.sidn.nl,,404,76,sip.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sidn.nl,,443,https://sip.sidn.nl:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1621182919,2603:1027:0:48::20,HSTS,4,False,,True,True,
