input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url
cmsa23.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://cmsa23.survey.sidn.nl:443,https,text/html,GET,18.165.183.121,/,,2600:9000:2127:1c00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
confluenceaccount-euwpostgresgit.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://confluenceaccount-euwpostgresgit.survey.sidn.nl:443,https,text/html,GET,18.165.183.60,/,-52628439,2600:9000:2127:7200:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
d03xdb050y.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://d03xdb050y.survey.sidn.nl:443,https,text/html,GET,18.165.183.60,/,-52628439,2600:9000:2127:200:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
dbmsipv4.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://dbmsipv4.survey.sidn.nl:443,https,text/html,GET,18.165.183.58,/,-52628439,2600:9000:2127:7200:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
drum-155-215-50-59.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://drum-155-215-50-59.survey.sidn.nl:443,https,text/html,GET,18.165.183.121,/,-52628439,2600:9000:25a2:a200:19:1a16:9840:93a1,wpBakery,1,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
eid.authentication.sidn.nl,,404,83,eid.authentication.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=eid.authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",eid.authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,eid.authentication.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f4b6b2c0f131bd195e7ac6fe6dba7a50,5f107f0f140bd2a139b803d4bfd8a06b2cddac57bc7c18b407debbe66c337b38,ctls,eid.authentication.sidn.nl,443,https://eid.authentication.sidn.nl:443,https,text/html,GET,13.248.206.174,/,-210270437,76.223.71.132,HSTS,4,False,,,,,
fileshare.sidn.nl,Start,200,7814,fileshare.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=fileshare.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",fileshare.sidn.nl,Stichting Internet Domeinregistratie Nederland,fileshare.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,afa2ee93c1a4b0fe2946feca7989401f,4a6356ab753f298626ef07da5474d0d69bef384759b3ed870bec6c765e3457ea,ctls,fileshare.sidn.nl,443,https://fileshare.sidn.nl:443,https,text/html,GET,94.198.154.208,/,,2a00:d78:0:b001:94:198:154:208,HSTS,220,False,,,,,https://fileshare.sidn.nl/Start?0
gathershine-vm2.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://gathershine-vm2.survey.sidn.nl:443,https,text/html,GET,18.165.183.58,/,,2600:9000:2127:7c00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
genius-download-3.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://genius-download-3.survey.sidn.nl:443,https,text/html,GET,18.165.183.60,/,-52628439,2600:9000:2127:1a00:19:1a16:9840:93a1,wpBakery,1,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
h-135-207-10-7.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-207-10-7.survey.sidn.nl:443,https,text/html,GET,18.165.183.121,/,-52628439,2600:9000:2127:4000:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
h-135-207-164-65.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-207-164-65.survey.sidn.nl:443,https,text/html,GET,18.165.183.60,/,,2600:9000:2250:a00:19:1a16:9840:93a1,wpBakery,1,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
h-135-207-51-22.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-207-51-22.survey.sidn.nl:443,https,text/html,GET,65.9.95.107,/,-52628439,2600:9000:2127:4800:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
hafslundeco.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://hafslundeco.survey.sidn.nl:443,https,text/html,GET,18.165.183.121,/,,2600:9000:2250:d400:19:1a16:9840:93a1,wpBakery,1,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
intdevopsorigin.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://intdevopsorigin.survey.sidn.nl:443,https,text/html,GET,18.165.183.48,/,-52628439,2600:9000:2250:6800:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
internalm.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://internalm.survey.sidn.nl:443,https,text/html,GET,18.165.183.60,/,,2600:9000:25a2:8000:19:1a16:9840:93a1,wpBakery,1,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
jaarverslag-a.sidn.nl,,200,,jaarverslag-a.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=jaarverslag-a.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",jaarverslag-a.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag-a.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,5d5282a769218aec8b199830181c6976,9f9669b69a0cb8c3623d55d042e0bbccb51e896cfb3cd4941526592a9bc1dbf3,ctls,jaarverslag-a.sidn.nl,80,http://jaarverslag-a.sidn.nl:80,http,text/html,GET,212.114.120.67,/,,2001:7b8:62b:1:212:114:120:67,Ubuntu,1,False,,,Apache/2.4.52 (Ubuntu),,https://jaarverslag-a.sidn.nl/
jaarverslag.sidn.nl,,200,,jaarverslag.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=jaarverslag.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",jaarverslag.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2d102aef57a901cebf4677cee5caeafb,a0357f07815fc70e432cb65009e2f7e1bec3bf1844debd2743c87edea0393920,ctls,jaarverslag.sidn.nl,443,https://jaarverslag.sidn.nl:443,https,text/html,GET,212.114.120.63,/,-560830842,2001:7b8:62b:1:212:114:120:63,Ubuntu,1,False,,,Apache/2.4.52 (Ubuntu),,
legacy.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://legacy.survey.sidn.nl:443,https,text/html,GET,18.165.183.121,/,,2600:9000:2127:8c00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
lyncdiscover.sidn.nl,,200,350,,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.sidn.nl:80,http,application/json,GET,52.112.193.16,/,454107913,2603:1027:0:3::e,Azure,1,False,,,,,
mail.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://mail.survey.sidn.nl:443,https,text/html,GET,18.165.183.60,/,-52628439,2600:9000:2250:aa00:19:1a16:9840:93a1,wpBakery,1,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
mdnsdom1.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://mdnsdom1.survey.sidn.nl:443,https,text/html,GET,65.9.95.112,/,,2600:9000:2127:a200:19:1a16:9840:93a1,wpBakery,1,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
mypoolin.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://mypoolin.survey.sidn.nl:443,https,text/html,GET,18.165.183.60,/,,2600:9000:25a2:be00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
netlify.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://netlify.survey.sidn.nl:443,https,text/html,GET,18.165.183.121,/,,2600:9000:25a2:fe00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
o1.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://o1.survey.sidn.nl:443,https,text/html,GET,18.165.183.58,/,,2600:9000:25a2:f800:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
p4pzeoybp1.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://p4pzeoybp1.survey.sidn.nl:443,https,text/html,GET,18.165.183.48,/,,2600:9000:2127:0:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
postmandatabase-officebackups-domain.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://postmandatabase-officebackups-domain.survey.sidn.nl:443,https,text/html,GET,18.165.183.48,/,,2600:9000:2127:ac00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,cloudflare,True,https://www.checkmarket.com/
preview.events.sidn.nl,,200,496,preview.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=staging.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.staging.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,4ed460c48fb2a70774cc41a45264e51c,e63f02e191a102bbc137e6c59ab74441482692a7f69190183a82aa1e8797ce4b,ctls,preview.events.sidn.nl,443,https://preview.events.sidn.nl:443,https,text/html,GET,35.190.27.69,/,2022097328,2600:1901:0:7947::,Google Cloud CDN,3,False,True,google,rhino-core-shield,True,
