input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
preview.staging.sidn.nl,,200,605,preview.staging.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.sidn.nl,google,443,https://preview.staging.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-1163816138,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
publications.sidn.nl,,200,603,publications.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=publications.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",publications.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.publications.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,5084ff84053030014607d941ee81491f,f6aae0aba1a5c02cd52ef0ee9e2d4e117cc95062107e08f6fecb8f20a2ccb37e,ctls,publications.sidn.nl,google,443,https://publications.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,-510196345,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
rdap.sidn.nl,RDAP,200,1662,rdap.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=rdap.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",rdap.sidn.nl,Stichting Internet Domeinregistratie Nederland,rdap.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a6fe71ad95f4880900c48fb12a0d3226,e9ddef68988ab6a164b539926596603a4ea6de63bab13da14859a5a37904b8e4,ctls,rdap.sidn.nl,,443,https://rdap.sidn.nl:443,https,,text/html,GET,94.198.154.206,/,-2030325486,2a00:d78:0:b001:94:198:154:206,HSTS,39,False,,,,
registrars.sidn.nl,,200,601,registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=registrars.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",registrars.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.registrars.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,657f324ba6020f710548c1e9c32a10cd,aef8670dccf76cad3161e64b460dd54bf1f4e49fb3c1c19e3f32d1d604c0682c,ctls,registrars.sidn.nl,google,443,https://registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,463098558,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
s.survey.sidn.nl,,200,594,www.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,www.sidn.nl,cloudfront,443,https://s.survey.sidn.nl:443,https,rhino-core-shield,text/html,GET,13.32.121.101,/,-52628439,2600:9000:2240:0:19:1a16:9840:93a1,Google Cloud CDN,3,False,True,,,https://www.sidn.nl/
sidn.nl,,200,589,sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,sidn.nl,google,443,https://sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1160743832,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
staging.api.sidn.nl,Error Page,403,716,staging.api.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.api.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.api.sidn.nl,Stichting Internet Domeinregistratie Nederland,staging.api.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,362f4f75468a7967c7937c9ce60b04af,8fbc925b5f5a3e11af8712308098964460f56b09321e06a7c2b44471c896cacc,ctls,staging.api.sidn.nl,google,443,https://staging.api.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,276646295,2600:1901:0:7947::,Google Cloud CDN,10,False,True,,,
staging.sidn.nl,Sign in - Google Accounts,200,611070,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,google,443,https://staging.sidn.nl:443,https,ESF,text/html,GET,35.190.27.69,/,1458828760,2600:1901:0:7947::,HTTP/3,76,False,True,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1509965697%3A1688991998191189&client_id=994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com&code_challenge=XhOOkA2vj5Gzdjy6AMyJC0Wjc9YTKK8u7cdy3BrVZig&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AWdvEPAEEng5ZXfTeS8419Bk1HE67Qa3LmRR_t2I3-cdZNU1fmkLo7dbOuivflsurl7MCH59uVTRZ0xicjrejI6hhpI6mNWC35mqIg1pjyONNARGULJ7v9_YkrKWQWz1pJF5mFxsUCEomLghjd_PEBCWKLxpMSHGmLQDHXH1z8XgUXWK_qB9csNiEF-gSTLi9ZqOt10YRD9HlWrZjCJ13mOvxmEcKLujIl5zeSd63_6VobP_wuR7WpFmNwGKk3SgaqO1YwXSc5Mfi9z42kMtGLIm4dlTMOrHqzIWd-Icbxht8lw0QpkgJu4R_ci7q0o12zdb1ZeZCd3XpdjbUT6Bf-MbLb7JsiiBKwV8yJQvd2hHHcuhIBfPZrWdlWbYFC05J9AO3VlilPblFpHpjG3QmlVI20ZkAs2sEyVTNqnKx9JHAe6Jz5OfxuMbPZCYDRnWVOB_uytiyy1X1floq7kXh-v1TuspHdWcrjBnDHfzvIInTUjpyiCRjtheZzMbauO2W1cx2GoKaWJEtVXGCY0zlpVh_ruvQiYXJnkPWoM9zzeN6lwWxyBlHoTRDAxRIDGx2InYTZwap2IsM7CB8J8IiI5e-f6jbuoss5xasfOO7Q0WHMvyEKNfXbob9G9b_0Lb-9JT3ygHSybOGMauiX1wHZXvexAYLTzV0mB5oFqzlrO83baKDI6jiFijzlSUM0kVIaZXMmyRuA7P1MH3nQudxHVk6mkZdXnQz6gMzv3reMtTyO0YgXe1KqGwxRvmKSrfx_dAFnGJgpPqHWAl0QM2TNaeiZhPH04JVa-IdwrYX7ufiRrmQS7gOCL4SfB1iWKEZ733QVB9RcDH9h6KTtNIcYLoUR5zc2GBGCEwrntWkViFgBMNG7uQ0lDifDDjJT2BB-1jsI7oBP7TuuiIOULZAy0BDQQjkJRSTDZGjPAc6sqQWzxrQRlc4XrxinUVKvoLQqwR89UILg8yljesaUJiHqngFeOXNRylrvdgII1dbBpbDqVd71bljlUGfYn01iV5gjHPJPQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPNfy6KN7QA3kEaz_XVR3VS0pNhZBg8HwIq0QxNfkpViDgBXlff6_TzXx4JaE7O0e6BcKqmhcEvv3uDL3XIw3GL41rZ0UBxIm4EkAEjaGSFAJY0AAa8PLvRu-_mOD0plaf2q8oiaBHBEzYXbddmx1B4R3uR6bf93Nz41fXyp4tpoEYesJaBXZvoYTnkipxJm-2-i7isokx3ZMvKz68NdQAZmeKw3veQBOiIieLh3IBx34APL6n6GFzRz8DTabXkdz6yT7eEocE_9AEWdsBxKEvEMjvgLxokFXWxTlr7j6dkIlSZWACU4L1jJIRkFN6sl1IJHnrmS8RTpYvl64fgclJmDq2i4AztSQkjJIP7cZVLvXIJdQsciltTJmOiXcgLaGtQGZGqeX90bn4CbAI6e4Hvueud5Xz_qCfaD18PKX3GB7R1uxZ9l8NoQsFBD9CGe71HDweqNEug-0IsiNP0U8bAk5JSuw%26as%3DS1509965697%253A1688991998191189%26client_id%3D994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccq--TN52Kr1k2K0d43H2EJOPHdWuIhQwJDKe1uMNmlu6eP859C-svH7vDBUtcNFrLxQvkbV7On7Y5QJPqKakWeF5wf3Q
suggestions.api.sidn.nl,,401,,suggestions.api.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=suggestions.api.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",suggestions.api.sidn.nl,Stichting Internet Domeinregistratie Nederland,suggestions.api.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0976dbee0990f861dfb6ef8e22689f96,804534cbe18b2251e21e0f3420bd5054c94f118e8b55f672803de413d2b918ad,ctls,suggestions.api.sidn.nl,google,443,https://suggestions.api.sidn.nl:443,https,rhino-core-shield,,GET,34.107.190.249,/,-702095922,2600:1901:0:df57::,Java,1,False,True,,,
survey.sidn.nl,,200,593,www.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,www.sidn.nl,cloudfront,443,https://survey.sidn.nl:443,https,rhino-core-shield,text/html,GET,13.32.121.42,/,-52628439,2600:9000:236e:8e00:19:1a16:9840:93a1,Google Cloud CDN,3,False,True,,,https://www.sidn.nl/
suspended.sidn.nl,,200,599,suspended.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=suspended.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",suspended.sidn.nl,Stichting Internet Domeinregistratie Nederland,suspended.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,bd4518b7ed614e9db4a9cfea8c7791b9,d2f8f63f0b1ae91321c1e0b3f25e88b166fa86f983fe9a03dac0c840a97bcd53,ctls,suspended.sidn.nl,google,443,https://suspended.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,2022097328,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
usmedia.sidn.nl,403 Forbidden,403,146,usmedia.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=usmedia.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",usmedia.sidn.nl,Stichting Internet Domeinregistratie Nederland,usmedia.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f05549e0bfd7131b77ebf3b6c7d3882b,b009257ea1805406733f0c4e4222978ca7d79faa2e6a30cbbed00fb331eb45ea,ctls,usmedia.sidn.nl,,443,https://usmedia.sidn.nl:443,https,nginx,text/html,GET,193.176.144.171,/,-1561873722,2a00:d78:0:fd:193:176:144:171,Nginx,8,False,,,,
www-0-4-8.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37448,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://www-0-4-8.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.231.34,/,-52628439,2600:9000:236e:2c00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
www.events.sidn.nl,403 Forbidden,403,158,www.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=events.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",events.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.events.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,556932572581d29dfd2aa9d0819d476f,d178c6a7a05d8070b7dcccc59bf11a9af1d181e8c96d295512561565ab328409,ctls,www.events.sidn.nl,google,443,https://www.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,2029251369,2600:1901:0:df57::,Google Cloud CDN,8,False,True,,,
www.sidn.nl,,200,593,www.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,www.sidn.nl,google,443,https://www.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1160743832,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
