input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
crmdga9.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://crmdga9.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.96,/,-52628439,2600:9000:214f:3c00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
dev-tsiservicedesk.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://dev-tsiservicedesk.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.18,/,-52628439,2600:9000:214f:fe00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
deveco-drcn.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://deveco-drcn.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.18,/,-52628439,2600:9000:214f:6400:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
dj.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://dj.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.20,/,-52628439,2600:9000:214f:7c00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
dnssectest.sidn.nl,Connection test,200,7127,,,,,,,,,,,,,,,,,,,,80,http://dnssectest.sidn.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,212.114.120.64,/,2113568366,2001:7b8:62b:1:212:114:120:64,Python,247,False,,,,http://en.conn.internet.nl/connection/
drake-beta.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://drake-beta.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.218.120,/,-52628439,2600:9000:2113:fa00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
eid.authentication.sidn.nl,,404,83,eid.authentication.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=eid.authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",eid.authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,eid.authentication.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f4b6b2c0f131bd195e7ac6fe6dba7a50,5f107f0f140bd2a139b803d4bfd8a06b2cddac57bc7c18b407debbe66c337b38,ctls,eid.authentication.sidn.nl,,443,https://eid.authentication.sidn.nl:443,https,,text/html,GET,13.248.206.174,/,-210270437,76.223.71.132,HSTS,4,False,,,,
enterpriseenrollment.sidn.nl,Microsoft Intune admin center,200,40807,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.sidn.nl:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/
enterpriseregistration.sidn.nl,Service,404,1565,enterpriseregistration.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.sidn.nl,azure,443,https://enterpriseregistration.sidn.nl:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,
events.sidn.nl,,200,598,events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=events.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",events.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.events.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,556932572581d29dfd2aa9d0819d476f,d178c6a7a05d8070b7dcccc59bf11a9af1d181e8c96d295512561565ab328409,ctls,events.sidn.nl,google,443,https://events.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,1160743832,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
fe-test-21.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://fe-test-21.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:7600:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
fileshare.sidn.nl,Start,200,8006,fileshare.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=fileshare.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",fileshare.sidn.nl,Stichting Internet Domeinregistratie Nederland,fileshare.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,afa2ee93c1a4b0fe2946feca7989401f,4a6356ab753f298626ef07da5474d0d69bef384759b3ed870bec6c765e3457ea,ctls,fileshare.sidn.nl,,443,https://fileshare.sidn.nl:443,https,,text/html,GET,94.198.154.208,/,-1059646869,2a00:d78:0:b001:94:198:154:208,HSTS,223,False,,,,https://fileshare.sidn.nl/Start?0
fjhb1-1.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://fjhb1-1.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.20,/,-52628439,2600:9000:214f:e400:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
ftpanva.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://ftpanva.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:c400:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
http-m-wattpad-com01.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://http-m-wattpad-com01.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.96,/,-52628439,2600:9000:214f:e400:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
impact-a.sidn.nl,SIDN Zorgeloos online,200,101160,impact-a.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=impact-a.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",impact-a.sidn.nl,Stichting Internet Domeinregistratie Nederland,impact-a.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b5cf19dc7e085434da73b82b9ec5ac3b,085f5baf2ae28864ed4d1d300f7399df28e5ebabc55648714059518fb78a51f0,ctls,impact-a.sidn.nl,,443,https://impact-a.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.67,/,1160743832,2001:7b8:62b:1:212:114:120:67,YouTube,1582,False,,,,
impact.sidn.nl,SIDN Zorgeloos online,200,101160,impact.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=impact.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",impact.sidn.nl,Stichting Internet Domeinregistratie Nederland,impact.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,b29a186677132f2d2065a03ac45afe08,b5e39d540d80c7b2c77bc12782e7693035108dfe58f2f5c8274f0987352de689,ctls,impact.sidn.nl,,443,https://impact.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,1160743832,2001:7b8:62b:1:212:114:120:63,YouTube,1582,False,,,,
intns1.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://intns1.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:400:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
ip.sidn.nl,SIDN,200,2408,ip.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=ip.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",ip.sidn.nl,Stichting Internet Domeinregistratie Nederland,ipv6.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ef619eeeeabc0b57de77584a45be0fe0,b0c94df367574e062f1a1366a7633f8514b33fb8af825ef62f4aaae68c31e7e7,ctls,ip.sidn.nl,,443,https://ip.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,2001:7b8:62b:1:212:114:120:63,Ubuntu,63,False,,,,
ipv4.sidn.nl,SIDN,200,2408,ipv4.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=ip.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",ip.sidn.nl,Stichting Internet Domeinregistratie Nederland,ipv6.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ef619eeeeabc0b57de77584a45be0fe0,b0c94df367574e062f1a1366a7633f8514b33fb8af825ef62f4aaae68c31e7e7,ctls,ipv4.sidn.nl,,443,https://ipv4.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,212.114.120.63,Ubuntu,63,False,,,,
irma.sidn.nl,,404,19,irma.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=irma.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",irma.sidn.nl,Stichting Internet Domeinregistratie Nederland,irma.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,2a11b087c5e69c047d60db4850179076,e568db3ebae9ddc70cafee544be6188c37a45cf0ac39413d5ca938c3354d7af5,ctls,irma.sidn.nl,,443,https://irma.sidn.nl:443,https,,text/plain,GET,94.198.154.167,/,-138391155,2a00:d78:0:b001:94:198:154:167,,2,False,,,,
