input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
myirma.sidn.nl,MyYivi,200,1108,myirma.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-03T23:59:59Z,CN=my.irma.app,my.irma.app,,www.my.irma.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,57a6ef7f1a015452e1ba49d7dbf85b88,1a58d3529e0646dcd0a40702d21036ade324730590fcc8fa8f5491ddfe7ebd60,ctls,myirma.sidn.nl,,443,https://myirma.sidn.nl:443,https,,text/html,GET,94.198.154.204,/,1494302000,2a00:d78:0:b001:94:198:154:204,HSTS,1,False,,True,,
portal.sidn.nl,Submit Form,200,1535,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://portal.sidn.nl:443,https,,text/html,GET,94.198.154.203,/,211903003,2a00:d78:0:b001:94:198:154:203,HSTS,26,False,,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d4c6830e-af0b-48a6-b846-d28ffc54d4a3&idpid=sidn
preview.events.sidn.nl,,200,606,preview.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.events.sidn.nl,google,443,https://preview.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,2022097328,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.registrars.sidn.nl,,200,612,preview.registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.registrars.sidn.nl,google,443,https://preview.registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-1954210086,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.events.sidn.nl,,200,615,preview.staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.events.sidn.nl,google,443,https://preview.staging.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-1133014210,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.registrars.sidn.nl,,200,618,preview.staging.registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.registrars.sidn.nl,google,443,https://preview.staging.registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.sidn.nl,,200,608,preview.staging.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.sidn.nl,google,443,https://preview.staging.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1177582320,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
rdap.sidn.nl,RDAP,200,1662,rdap.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=rdap.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",rdap.sidn.nl,Stichting Internet Domeinregistratie Nederland,rdap.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a6fe71ad95f4880900c48fb12a0d3226,e9ddef68988ab6a164b539926596603a4ea6de63bab13da14859a5a37904b8e4,ctls,rdap.sidn.nl,,443,https://rdap.sidn.nl:443,https,,text/html,GET,94.198.154.206,/,-2030325486,2a00:d78:0:b001:94:198:154:206,HSTS,39,False,,,,
registrars.sidn.nl,,200,603,registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=registrars.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",registrars.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.registrars.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,657f324ba6020f710548c1e9c32a10cd,aef8670dccf76cad3161e64b460dd54bf1f4e49fb3c1c19e3f32d1d604c0682c,ctls,registrars.sidn.nl,google,443,https://registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1823774294,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
s.survey.sidn.nl,,200,596,www.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,www.sidn.nl,cloudfront,443,https://s.survey.sidn.nl:443,https,rhino-core-shield,text/html,GET,13.32.121.90,/,-52628439,2600:9000:211a:aa00:19:1a16:9840:93a1,Google Cloud CDN,3,False,True,,,https://www.sidn.nl/
sidn.nl,,200,592,sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,sidn.nl,google,443,https://sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1160743832,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
staging.api.sidn.nl,Error Page,403,717,staging.api.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.api.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.api.sidn.nl,Stichting Internet Domeinregistratie Nederland,staging.api.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,362f4f75468a7967c7937c9ce60b04af,8fbc925b5f5a3e11af8712308098964460f56b09321e06a7c2b44471c896cacc,ctls,staging.api.sidn.nl,google,443,https://staging.api.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-149368459,2600:1901:0:7947::,Google Cloud CDN,10,False,True,,,
staging.events.sidn.nl,,200,606,staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.events.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.events.sidn.nl,Stichting Internet Domeinregistratie Nederland,staging.events.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f5b4a53ac6a85cd0a4bdac4b1523d1a0,660fd07bb8789ad6308c9c4175ba41f7480d07e1dad787ff7c7e05f1028433b2,ctls,staging.events.sidn.nl,google,443,https://staging.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1150195482,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
staging.sidn.nl,Sign in - Google Accounts,200,607018,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://staging.sidn.nl:443,https,ESF,text/html,GET,35.190.27.69,/,1099111102,2600:1901:0:7947::,HTTP/3,46,False,True,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1777670428%3A1685550196335270&client_id=994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com&code_challenge=_rjgHMFOOwwpdSGueVWHXowOQWBPwabk0u4wDHLcCKA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkESdmY7AjM9HuS6G40zBQKpwDiOSdeE5QMstky6hz5S0xkyak_u2LC_56OXYbUzP-g3C7OH7emWFTc6vdR2Myc3DBDUlKWuYWv-w60WctByiYvWk5vmoq3dXVc2NeyuaFQX9ry_nOPvkuyDmc-iRarXAiCTxWoQbx7Co3QgnSkVxvMHJGhQ6_y-hfD51UnYTor1a2VIi27oFfR7VYW228QJm-w_E4aXOOmrN2m9kh8wMbsEqjcsUM7rQoBlqvHOmynGJKSbL0xKkuFdPTjYhmAx-uWxNRUb6bRz6SqB78vIwQpp1IVDxc2eQSz7JVJ41T2kDjGvIQeHyMlHL792P1j3fjpLJuP6Q71AiWspK8iZtSRFTYr6wdnGZoPU4CztKSO4lzcYtiEWhY9ig0SOc7HmHoXlYqGiOCp5xMaTs1at2jdp9gUM67tqp-mA7W2wFfXMBYNFejYlNOwKX89fSX98B1Vn6r2e1lg6Vm28-qJ7FRwzCnayW0pQuj73BtBV0dduXYl2PUt4qvYZoIanlW65N0rnr1DVtcSQ0cCBIqW0-PhXMDPOnF0A2MHC1ShPAZfOiYwjFELbL3gHNonE1frWI3RWzLa742KkZENZZSvinnHCYUg_D7IUR_SRdhZENUiOq-RN-YbmAbPbvPtnmGyrMlq387MVpqxvYE3yFHo2GTciPXgZ1dIXkIWA6XLNQ9aReAmWM0vH9oqA_tzLPkHWhZRoAgkDWZMS-1ESRQw5QlD99o0WRyrweRcUKzpBApsdUEsDAybNPm1iSAXlrHT_sGQaI8aPKbsmJ2YLnsyS9W4mxaUTxKK6xWjoGWq4KbyIKsL8spnIZZoKjoC64QzFcWYLAFAzEUaTXDuJs7hOh-nF3x6HLjQhJ5MTZEJfn1nY7hDwwTAhdM-O6hlpQFcK4lHT1K9dnuq83qmMbuhWN7k_n5ckXHUbgWh-mAObDr_vKvex7yrj5EF-7NRDuohiNv7y2BcNrs3BxlW0AuWKhPRW8Teqlo0S1zDFjhaHeI&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP5X2iAjKUbtW7NuXbY2-AM_8a3uYud9LNUR4-TMfBv2pJONaNij43K4xRIPFApfklWpUkXkKrO99m2Jg5wmEY_BsQlLwEVPsxaqGcdvG7JhH0dtMZaszO_zmW2nRUJ8Pe4dSuZ1I4MEULWuER6rWu8ptiiMQzhCfIpVyfTuBs9NVjDBxT_Adpj8YZZWw__a7jEycuFhbR8p0CBxVXVriqUWbIBbnarHuPWfd5NQ90RQd0Uwm2hIxCJ7QDDa1_O32G-LXPDOgRQIeExYd7pJv6sBroaaN_p_ErV3eM_2Pyobu-gke-dCoH4c4epMoha6FRR1P_PJyTnmtfcUFgFO63ZQvuQxkrydgsMTt0lUzvDsAbs95QTYl32iNXZuvbfQJM77EZTOzr3f0hK4A4fstnUADdmHXvECbaRIBHJemWzonDkRZ7GSt8qrY-nWR8m5CpQ9kvntvCNnum5oac4PV2r_cLvBQ%26as%3DS-1777670428%253A1685550196335270%26client_id%3D994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfkEF4h2h_pcYAQs5Gx008nY0SEvBYiYjuX146YUe26XLUH8SRYVOXkKqzH1qZ_dvVfhxQ9K8jZZY7CmkgbnNQMp6A4sg
sto5-harvestertranscoder-a51.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37444,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://sto5-harvestertranscoder-a51.survey.sidn.nl:443,https,cloudflare,text/html,GET,13.32.121.90,/,-52628439,2600:9000:236e:2e00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
