input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
huisstijl.sidn.nl,,200,576,huisstijl.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=huisstijl.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",huisstijl.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.huisstijl.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,76f27e0467d0d9fc8142bc8f2317d31a,f0bf5d7947be9201e244e427e65e811560d4591c00bd85ce721420c8f34c40c3,ctls,huisstijl.sidn.nl,google,443,https://huisstijl.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,2022097328,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
impact-a.sidn.nl,SIDN Zorgeloos online,200,101455,impact-a.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=impact-a.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",impact-a.sidn.nl,Stichting Internet Domeinregistratie Nederland,impact-a.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b5cf19dc7e085434da73b82b9ec5ac3b,085f5baf2ae28864ed4d1d300f7399df28e5ebabc55648714059518fb78a51f0,ctls,impact-a.sidn.nl,,443,https://impact-a.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.67,/,1160743832,2001:7b8:62b:1:212:114:120:67,YouTube,1600,False,,,,
impact.sidn.nl,SIDN Zorgeloos online,200,101455,impact.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=impact.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",impact.sidn.nl,Stichting Internet Domeinregistratie Nederland,impact.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,b29a186677132f2d2065a03ac45afe08,b5e39d540d80c7b2c77bc12782e7693035108dfe58f2f5c8274f0987352de689,ctls,impact.sidn.nl,,443,https://impact.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,1160743832,2001:7b8:62b:1:212:114:120:63,YouTube,1600,False,,,,
ipv4.sidn.nl,SIDN,200,2410,ipv4.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=ip.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",ip.sidn.nl,Stichting Internet Domeinregistratie Nederland,ipv6.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ef619eeeeabc0b57de77584a45be0fe0,b0c94df367574e062f1a1366a7633f8514b33fb8af825ef62f4aaae68c31e7e7,ctls,ipv4.sidn.nl,,443,https://ipv4.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,212.114.120.63,Ubuntu,63,False,,,,
jaarverslag-a.sidn.nl,,200,,jaarverslag-a.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=jaarverslag-a.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",jaarverslag-a.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag-a.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,5d5282a769218aec8b199830181c6976,9f9669b69a0cb8c3623d55d042e0bbccb51e896cfb3cd4941526592a9bc1dbf3,ctls,jaarverslag-a.sidn.nl,,443,https://jaarverslag-a.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.67,/,-560830842,2001:7b8:62b:1:212:114:120:67,Ubuntu,1,False,,,,
jaarverslag.sidn.nl,,200,,jaarverslag.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=jaarverslag.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",jaarverslag.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2d102aef57a901cebf4677cee5caeafb,a0357f07815fc70e432cb65009e2f7e1bec3bf1844debd2743c87edea0393920,ctls,jaarverslag.sidn.nl,,443,https://jaarverslag.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,2001:7b8:62b:1:212:114:120:63,Ubuntu,1,False,,,,
lyncdiscover.sidn.nl,,200,350,lyncdiscover.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sidn.nl,,443,https://lyncdiscover.sidn.nl:443,https,,application/json,GET,52.112.196.45,/,1474656199,2603:1027:0:3::e,Azure,1,False,,True,True,
new-domaindb2-corp.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://new-domaindb2-corp.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:8000:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
nlnog.sidn.nl,Introduction - NLNOG RING,200,8218,ring.nlnog.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T22:24:39Z,2023-07-20T22:24:38Z,CN=ring.nlnog.net,ring.nlnog.net,,ring.nlnog.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2004ac6812a1688524c95a4bf9a16d6,fead75e0bae8fd6f912e7b630c67b278278552d2fba0a3a75b2f33a90355f636,ctls,ring.nlnog.net,,80,http://nlnog.sidn.nl:80,http,Apache/2.4.52 (Ubuntu),text/html,GET,193.176.144.164,/,2117139649,2a00:d78:0:fd:193:176:144:164,Ubuntu,171,False,,,,https://ring.nlnog.net/
nurlailafadjarwati.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://nurlailafadjarwati.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:9a00:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
portal.sidn.nl,Submit Form,200,1535,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://portal.sidn.nl:443,https,,text/html,GET,94.198.154.203,/,1005429173,2a00:d78:0:b001:94:198:154:203,HSTS,26,False,,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d4c6830e-af0b-48a6-b846-d28ffc54d4a3&idpid=sidn
preview.sidn.nl,,200,507,preview.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.sidn.nl,google,443,https://preview.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-272175721,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.events.sidn.nl,,200,614,preview.staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.events.sidn.nl,google,443,https://preview.staging.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-1744818095,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.registrars.sidn.nl,,200,571,preview.staging.registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.registrars.sidn.nl,google,443,https://preview.staging.registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
publications.sidn.nl,,200,578,publications.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=publications.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",publications.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.publications.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,5084ff84053030014607d941ee81491f,f6aae0aba1a5c02cd52ef0ee9e2d4e117cc95062107e08f6fecb8f20a2ccb37e,ctls,publications.sidn.nl,google,443,https://publications.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,901434394,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
px02.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://px02.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:b400:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
registrars.sidn.nl,,200,602,registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=registrars.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",registrars.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.registrars.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,657f324ba6020f710548c1e9c32a10cd,aef8670dccf76cad3161e64b460dd54bf1f4e49fb3c1c19e3f32d1d604c0682c,ctls,registrars.sidn.nl,google,443,https://registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,458884891,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
sidn.nl,,200,545,sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,sidn.nl,google,443,https://sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1160743832,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
sip.sidn.nl,,404,75,sip.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sidn.nl,,443,https://sip.sidn.nl:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1141577767,2603:1027:0:2::b,HSTS,4,False,,True,True,
staging.api.sidn.nl,Error Page,403,718,staging.api.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.api.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.api.sidn.nl,Stichting Internet Domeinregistratie Nederland,staging.api.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,362f4f75468a7967c7937c9ce60b04af,8fbc925b5f5a3e11af8712308098964460f56b09321e06a7c2b44471c896cacc,ctls,staging.api.sidn.nl,google,443,https://staging.api.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1858441397,2600:1901:0:7947::,Google Cloud CDN,10,False,True,,,
staging.events.sidn.nl,,200,562,staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.events.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.events.sidn.nl,Stichting Internet Domeinregistratie Nederland,staging.events.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f5b4a53ac6a85cd0a4bdac4b1523d1a0,660fd07bb8789ad6308c9c4175ba41f7480d07e1dad787ff7c7e05f1028433b2,ctls,staging.events.sidn.nl,google,443,https://staging.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1454209641,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
usermanagement.sidn.nl,Niet geautoriseerd / unauthorised,200,2184,usermanagement.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,usermanagement.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d8358a7e4d1eb18c032c1df6f1aa8cd8,09aede015cfb0d5133432ee61b979b6a21124d8429edaaf46ebe44c081f513f6,ctls,usermanagement.sidn.nl,,443,https://usermanagement.sidn.nl:443,https,,,GET,94.198.154.199,/,1586926865,2a00:d78:0:b001:94:198:154:199,,91,False,,,,
v4-bucket-v2staticmyaws.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://v4-bucket-v2staticmyaws.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:8000:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
