input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,content_type,cdn,final_url
drupal.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,80,http://drupal.survey.sidn.nl:80,http,cloudflare,GET,13.32.121.101,/,-52628439,2600:9000:2240:5c00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
engineering.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,80,http://engineering.survey.sidn.nl:80,http,cloudflare,GET,13.32.121.90,/,-52628439,2600:9000:236e:b400:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
enterpriseregistration.sidn.nl,Service,404,1565,,,,,,,,,,,,,,,,,,80,http://enterpriseregistration.sidn.nl:80,http,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,,azure,text/html,True,
info.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://info.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.90,/,-52628439,2600:9000:2240:be00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
legacy.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://legacy.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.90,/,-52628439,2600:9000:236e:f000:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
mailings.sidn.nl,,204,,mailings.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T19:39:58Z,2023-07-24T19:39:57Z,CN=mailings.sidn.nl,mailings.sidn.nl,mailings.sidn.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d33788f678f4835c93f91aea27ce6f36,e5786754576ab59bd1cb5ba69829b64f59cda5b79e4982ad62000999c4fbaf4d,ctls,mailings.sidn.nl,443,https://mailings.sidn.nl:443,https,Spotler,GET,46.31.51.37,/,-1840324437,2a02:23e8:200::49:153,HSTS,1,False,,,,,
mta-sts.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://mta-sts.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.42,/,-52628439,2600:9000:236e:8c00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
nlnog.sidn.nl,Introduction - NLNOG RING,200,8218,ring.nlnog.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T22:24:39Z,2023-07-20T22:24:38Z,CN=ring.nlnog.net,ring.nlnog.net,ring.nlnog.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2004ac6812a1688524c95a4bf9a16d6,fead75e0bae8fd6f912e7b630c67b278278552d2fba0a3a75b2f33a90355f636,ctls,ring.nlnog.net,80,http://nlnog.sidn.nl:80,http,Apache/2.4.52 (Ubuntu),GET,193.176.144.164,/,2060316933,2a00:d78:0:fd:193:176:144:164,Ubuntu,171,False,,,text/html,,https://ring.nlnog.net/
o1.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://o1.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.101,/,-52628439,2600:9000:2240:be00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
oauth.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://oauth.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.91,/,-52628439,2600:9000:236e:4800:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
pgg3pi.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://pgg3pi.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.101,/,-52628439,2600:9000:236e:4600:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
preview.staging.events.sidn.nl,,200,591,preview.staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.events.sidn.nl,443,https://preview.staging.events.sidn.nl:443,https,rhino-core-shield,GET,35.190.27.69,/,-1378305075,2600:1901:0:7947::,Google Cloud CDN,3,False,Stichting Internet Domeinregistratie Nederland,google,text/html,True,
rdap.sidn.nl,RDAP,200,1662,rdap.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=rdap.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",rdap.sidn.nl,rdap.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a6fe71ad95f4880900c48fb12a0d3226,e9ddef68988ab6a164b539926596603a4ea6de63bab13da14859a5a37904b8e4,ctls,rdap.sidn.nl,443,https://rdap.sidn.nl:443,https,,GET,94.198.154.206,/,-2030325486,2a00:d78:0:b001:94:198:154:206,HSTS,39,False,Stichting Internet Domeinregistratie Nederland,,text/html,,
registrars.sidn.nl,,200,578,registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=registrars.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",registrars.sidn.nl,www.registrars.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,657f324ba6020f710548c1e9c32a10cd,aef8670dccf76cad3161e64b460dd54bf1f4e49fb3c1c19e3f32d1d604c0682c,ctls,registrars.sidn.nl,443,https://registrars.sidn.nl:443,https,rhino-core-shield,GET,35.190.27.69,/,170919927,2600:1901:0:7947::,Google Cloud CDN,3,False,Stichting Internet Domeinregistratie Nederland,google,text/html,True,
s3.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,80,http://s3.survey.sidn.nl:80,http,cloudflare,GET,13.32.121.42,/,-52628439,2600:9000:2240:800:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
stage.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://stage.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.42,/,-52628439,2600:9000:236e:9600:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
staging.events.sidn.nl,,200,585,staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.events.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.events.sidn.nl,staging.events.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f5b4a53ac6a85cd0a4bdac4b1523d1a0,660fd07bb8789ad6308c9c4175ba41f7480d07e1dad787ff7c7e05f1028433b2,ctls,staging.events.sidn.nl,443,https://staging.events.sidn.nl:443,https,rhino-core-shield,GET,35.190.27.69,/,207287852,2600:1901:0:7947::,Google Cloud CDN,3,False,Stichting Internet Domeinregistratie Nederland,google,text/html,True,
staging.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,80,http://staging.survey.sidn.nl:80,http,cloudflare,GET,13.32.121.91,/,-52628439,2600:9000:2240:3600:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
temp.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://temp.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.42,/,-52628439,2600:9000:2240:5000:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
v2.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://v2.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.42,/,-52628439,2600:9000:2240:be00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
wp.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://wp.survey.sidn.nl:443,https,cloudflare,GET,13.32.121.101,/,-52628439,2600:9000:2240:1c00:19:1a16:9840:93a1,wpBakery,3,False,,cloudfront,text/html,True,https://www.checkmarket.com/
