input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
download.youneedabudget.com,Gain Total Control of Your Money with YNAB - YNAB,200,218015,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://download.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,-17215302,2606:4700:20::681a:ff2,Yoast SEO:20.4,2958,False,True,https://www.ynab.com/,*.google.ca,
evergreen-cdn.youneedabudget.com,,526,,evergreen-cdn.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7dddbfd1a1e6e50f53a8240773a09b1,f056603aba5384715a64da753d1c81527011945f52f56d7811f2052969841d3e,True,ctls,evergreen-cdn.youneedabudget.com,cloudflare,443,https://evergreen-cdn.youneedabudget.com:443,https,cloudflare,,GET,172.67.69.237,/,-1840324437,2606:4700:20::681a:ff2,Cloudflare,1,False,True,,,
forum.youneedabudget.com,Help Center - YNAB,200,200533,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://forum.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,-1168788471,2606:4700:20::681a:ef2,Yoast SEO:20.4,2762,False,True,https://www.ynab.com/help-center/,,
help.youneedabudget.com,Help Center - YNAB,200,200533,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://help.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,-1367866247,2606:4700:20::681a:ef2,Yoast SEO:20.4,2762,False,True,https://www.ynab.com/help-center/,,
mobile-help.youneedabudget.com,FEATURED VIDEO COURSE | Mobile Help,200,7366,mobile-help.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7dddbfd1a1e6e50f53a8240773a09b1,f056603aba5384715a64da753d1c81527011945f52f56d7811f2052969841d3e,True,ctls,mobile-help.youneedabudget.com,cloudflare,443,https://mobile-help.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,1494302000,2606:4700:20::681a:ff2,VuePress:1.5.2,57,False,True,,,
mobile.youneedabudget.com,YNAB Help,200,3705067,support.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,support.ynab.com,cloudflare,443,https://mobile.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,1701715116,2606:4700:20::681a:ff2,HSTS,4163,False,True,https://support.ynab.com/,,
purchase.youneedabudget.com,Personal Budget Software - Finance Software for Windows & Mac | YNAB,200,1816,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://purchase.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,1652453122,2606:4700:20::681a:ff2,Heroku,54,False,True,https://www.ynab.com/dev/ynab4/iap/,,
secure.youneedabudget.com,Gain Total Control of Your Money with YNAB - YNAB,200,218015,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://secure.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,1269422871,2606:4700:20::681a:ff2,Yoast SEO:20.4,2958,False,True,https://www.ynab.com/,optimize.google.com,
shop.youneedabudget.com,YNAB 2021 Merch Sale - YNAB,200,180314,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://shop.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,564948681,2606:4700:20::ac43:45ed,Yoast SEO:20.4,2503,False,True,https://www.ynab.com/shop/,,
staging-api.youneedabudget.com,YNAB API,200,49017,staging-api.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T23:46:26Z,2023-08-08T23:46:25Z,CN=staging-api.youneedabudget.com,staging-api.youneedabudget.com,,staging-api.youneedabudget.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,384c5ad3714e86a3e48b94766e15ef42,ee363c29870217f638b73afde9a67c819fc887fd2a7997ea08eeaffc665ba710,,ctls,staging-api.youneedabudget.com,,443,https://staging-api.youneedabudget.com:443,https,Cowboy,text/html,GET,18.205.222.128,/,1269422871,52.202.168.65,Heroku,797,False,,,beaconapi.helpscout.net,
staging-app.youneedabudget.com,YNAB,200,6487,staging-app.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T05:53:11Z,2023-06-19T05:53:10Z,CN=staging-app.ynab.com,staging-app.ynab.com,,staging-app.ynab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,818e63e09930b01493e6652234945839,8241b722f880f9312e90c0cf771c9a3f5216554dde33fd5e124d28fa86691b71,,ctls,staging-app.ynab.com,,443,https://staging-app.youneedabudget.com:443,https,Cowboy,text/html,GET,18.205.222.128,/,1269422871,54.237.133.81,Ruby on Rails,78,False,,https://staging-app.ynab.com/mobile,connect.facebook.net,
staging-docs.youneedabudget.com,Sign in ・ Cloudflare Access,200,30061,ynab.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ynab.cloudflareaccess.com,cloudflare,443,https://staging-docs.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,850302709,2606:4700:20::681a:ef2,HSTS,67,False,True,https://ynab.cloudflareaccess.com/cdn-cgi/access/login/staging-docs.youneedabudget.com?kid=a7a39198ace31062e12f16dfe163d6c9ef5b024328c4d4f40818ca23552be9dc&redirect_url=%2F&meta=eyJraWQiOiJjNDk3ZjMzZGY4ZDBjN2FjZDk5OGJlZDE3MGU1MTE0MzczNjc4NWZkOTVmZTlhZjM1NzNkNzMxNmUxNWQ0YmMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM0NDYyMSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImE3YTM5MTk4YWNlMzEwNjJlMTJmMTZkZmUxNjNkNmM5ZWY1YjAyNDMyOGM0ZDRmNDA4MThjYTIzNTUyYmU5ZGMiLCJob3N0bmFtZSI6InN0YWdpbmctZG9jcy55b3VuZWVkYWJ1ZGdldC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZjZmMzcwN2FlOThiZDlhZWFlOTRkNDJjYjY4Zjg5OTE0MzljYmExM2E2ZDIyNmI0MTg4YWNmMmZlZGQyNTY3ZSIsIm5iZiI6MTY4NDM0NDYyMSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.gsHiVaUVs0FmqnL-YgKRqWBLyawF9fTuvrtBGkOJaGI4i6xZdZxdTuLMC_2kgwBqHLXFPhJOwjBcWLljd2NbSNRW3UguoK3TM8vng1fQs-4Tj0w0AHqLP8rpO5s7j9KMsVL8Scw6xF9HiH31xLJn4KKD35myj8p1bv248dKMBKpBinQOYqTFcpdh7MvmTIXs3n9v-mIEHU4lelRuNcN6WObouMVT_jbOYfLOvxp92X8b5yodvmnxsxhxNzbcTCxPYJhxHAgxIwlmNik_tpngZy0Fbdm5D3GeeFmyRx2adeCVcfWH4iSftH22gVsbJ4jCmsTC0taD70A-d4bJs4bzmA,https:,
staging-mobile-help.youneedabudget.com,FEATURED VIDEO COURSE | Mobile Help,200,7195,staging-mobile-help.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7dddbfd1a1e6e50f53a8240773a09b1,f056603aba5384715a64da753d1c81527011945f52f56d7811f2052969841d3e,True,ctls,staging-mobile-help.youneedabudget.com,cloudflare,443,https://staging-mobile-help.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,-36294923,2606:4700:20::681a:ef2,VuePress:1.5.2,57,False,True,,,
staging-www.youneedabudget.com,Gain Total Control of Your Money with YNAB - STAGING - YNAB Marketing Site,200,217733,staging-www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,staging-www.ynab.com,cloudflare,443,https://staging-www.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,1269422871,2606:4700:20::681a:ff2,Yoast SEO:20.4,2913,False,True,https://staging-www.ynab.com/,https://staging-app.ynab.com,
status.youneedabudget.com,YNAB Status,200,250363,ynabstatus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ynabstatus.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6721a38d7fa0d9add918ef81b64d4f76,fd3e86a291735e3335107e7b6f8899d2aee3876f7dd052f30a662ad0d223e04d,True,ctls,ynabstatus.com,cloudflare,443,https://status.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,-1840324437,2606:4700:20::ac43:45ed,HTTP/3,3007,False,True,https://ynabstatus.com/,,
store.youneedabudget.com,Personal Budget Software - Finance Software for Windows & Mac | YNAB,200,1816,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://store.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,1399871448,2606:4700:20::681a:ff2,Heroku,54,False,True,https://www.ynab.com/dev/ynab4/iap/,,
support.youneedabudget.com,YNAB Help,200,3705067,support.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,support.ynab.com,cloudflare,443,https://support.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,-1132923558,2606:4700:20::681a:ff2,HSTS,4163,False,True,https://support.ynab.com/,,
warp.youneedabudget.com,Origin DNS error | warp.youneedabudget.com | Cloudflare,530,6220,warp.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7dddbfd1a1e6e50f53a8240773a09b1,f056603aba5384715a64da753d1c81527011945f52f56d7811f2052969841d3e,True,ctls,warp.youneedabudget.com,cloudflare,443,https://warp.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,-2111529738,2606:4700:20::681a:ef2,Cloudflare,93,False,True,,,
wellness.youneedabudget.com,YNAB Wellness Help,200,839513,wellness.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,wellness.ynab.com,cloudflare,443,https://wellness.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,-1132923558,2606:4700:20::681a:ff2,HSTS,3149,False,True,https://wellness.ynab.com/,,
workshops.youneedabudget.com,YNAB,200,11848,workshops.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T04:30:17Z,2023-06-23T04:30:16Z,CN=workshops.ynab.com,workshops.ynab.com,,workshops.ynab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16d70c1678c9a29fafa8b41b05182e0e,b509f6224535fbaf92404553e9c7d4c2ffe8134af17e3f5b788ec86169d37ddc,,ctls,workshops.ynab.com,,443,https://workshops.youneedabudget.com:443,https,Cowboy,text/html,GET,54.91.59.199,/,1269422871,3.232.242.170,Ruby on Rails,160,False,,https://workshops.ynab.com/users/sign_in,googleads.g.doubleclick.net,
