input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
api.ipify.org,,200,10,api.ipify.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-18T23:59:59Z,CN=*.ipify.org,*.ipify.org,,ipify.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,43df44a778b34f90886599c0b5ee30ab,77c3d0b52df4abf0fbe4ec3e615df86bff5255a809ed26279bb1b949de6f4cf0,True,ctls,api.ipify.org,,443,https://api.ipify.org:443,https,,text/plain,GET,104.237.62.211,/,-1840324437,173.231.16.76,,1,False,,,,
api.recurly.com,Log In to Recurly,200,5806,app.recurly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=*.recurly.com, O=Recurly\, Inc., L=San Francisco, ST=California, C=US",*.recurly.com,"Recurly, Inc.",recurly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20aa96133136e339b528a9cac27665d4,474e04fa6a7ddd8fd7f8c5b9ecd20501d1f34f6296bd009c45b23fe382310674,True,ctls,app.recurly.com,google,443,https://api.recurly.com:443,https,nginx,text/html,GET,34.98.107.242,/,-1781895371,34.98.107.242,Ruby on Rails,129,False,True,,https://app.recurly.com/login?reason=unauthenticated,
api.rollbar.com,,200,70,api.rollbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.rollbar.com, O=Rollbar\, Inc., L=San Francisco, ST=California, C=US",api.rollbar.com,"Rollbar, Inc.",api.rollbar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,060c7c5c47a2fc42fe6a97e71b0c4b77,e8ab7d21619d366737d81bf134f0daefc4690c4ae5b7dd1282e4f42fd8138570,,ctls,api.rollbar.com,google,443,https://api.rollbar.com:443,https,nginx/1.17.9,text/html,GET,35.201.81.77,/,-674532093,35.201.81.77,Nginx:1.17.9,1,False,True,,,
api.ynab.com,YNAB API,200,59242,api.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:18:28Z,2023-08-23T03:18:27Z,CN=api.ynab.com,api.ynab.com,,api.ynab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,624f86396879a20f8dfc84c761f5b266,881cf19abc908590630d7dcac7e3980cbf5a063c26db7ef9851e392bd5258655,,ctls,api.ynab.com,,443,https://api.ynab.com:443,https,Cowboy,text/html,GET,3.220.57.224,/,1269422871,54.91.59.199,Heroku,846,False,,,,*.giphy.com
api.youneedabudget.com,YNAB API,200,59242,api.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T23:55:51Z,2023-08-08T23:55:50Z,CN=api.youneedabudget.com,api.youneedabudget.com,,api.youneedabudget.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e9ad9e24ca8647dbbaa343ced6b0617,453b4bdfca16eca06186317ac948087c1a65b794df098bfd61d4ed9963ff5d77,,ctls,api.youneedabudget.com,,443,https://api.youneedabudget.com:443,https,Cowboy,text/html,GET,3.220.57.224,/,1269422871,54.91.59.199,Heroku,846,False,,,,ajax.googleapis.com
api2.amplitude.com,,400,13,api2.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api2.amplitude.com,,443,https://api2.amplitude.com:443,https,,text/html,GET,35.162.182.85,/,-775619979,44.235.108.180,HSTS,1,False,,,,
app.youneedabudget.com,YNAB,200,6763,app.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:18:28Z,2023-08-23T03:18:27Z,CN=app.ynab.com,app.ynab.com,,app.ynab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b4c768351e0707b632d60d0f3ea69aa,3721f8b5023b71a1bc81ccd50582d33253c554013cb65b396ed152d4b2e582da,,ctls,app.ynab.com,,443,https://app.youneedabudget.com:443,https,Cowboy,text/html,GET,3.220.57.224,/,1269422871,54.91.59.199,Ruby on Rails,79,False,,,https://app.ynab.com/mobile,www.google-analytics.com
appboy-images.com,,403,243,appboy-images.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=appboy-images.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",appboy-images.com,"Cloudflare, Inc.",*.appboy-images.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ea1036bf927e0b0be86cc02d62a1bf5,9849e288298fc8bc86ccd913a286754124871a638ffce24be62057168f326a21,True,ctls,appboy-images.com,cloudflare,443,https://appboy-images.com:443,https,cloudflare,application/xml,GET,104.17.51.4,/,-2119268612,104.17.50.4,Cloudflare,2,False,True,,,
beacon-v2.helpscout.net,,200,458,beacon-v2.helpscout.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.helpscout.net,*.helpscout.net,,*.helpscout.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,946385881bff046e4a9d902a3d2ae53b,7a69851427a829142e082d34977bd6e9805dd039a3c93be837945ae038156c17,True,ctls,beacon-v2.helpscout.net,cloudfront,443,https://beacon-v2.helpscout.net:443,https,AmazonS3,application/javascript,GET,143.204.215.69,/,2081346853,143.204.215.6,Amazon Web Services,1,False,True,,,
beaconapi.helpscout.net,,404,137,beaconapi.helpscout.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.helpscout.net,*.helpscout.net,,*.helpscout.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,946385881bff046e4a9d902a3d2ae53b,7a69851427a829142e082d34977bd6e9805dd039a3c93be837945ae038156c17,True,ctls,beaconapi.helpscout.net,,443,https://beaconapi.helpscout.net:443,https,,application/json,GET,54.147.198.138,/,1441890207,34.236.97.40,HSTS,1,False,,,,
cdn.amplitude.com,,403,243,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,,ctls,cdn.amplitude.com,cloudfront,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,52.222.206.118,/,-1004551449,52.222.206.178,Amazon Web Services,2,False,True,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,146.75.117.229,/,-2029005286,2a04:4e42:8d::485,HTTP/3,55,False,True,,https://www.jsdelivr.com,
cdn.kustomerapp.com,,200,242072,cdn.kustomerapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.kustomerapp.com,*.kustomerapp.com,,*.kustomerapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0cdb3e6bba44d930d7078ad8caa780db,5076d35250f0fc0bb959867af93add13f2fe8cc173d9486fa7632a16c1546d69,True,ctls,cdn.kustomerapp.com,cloudfront,443,https://cdn.kustomerapp.com:443,https,AmazonS3,application/xml,GET,52.222.214.48,/,1338096061,52.222.214.85,Amazon Web Services,2,False,True,,,
cdn.kustomerhostedcontent.com,,403,243,cdn.kustomerhostedcontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-01T23:59:59Z,CN=cdn.kustomerhostedcontent.com,cdn.kustomerhostedcontent.com,,cdn.kustomerhostedcontent.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a03f02342ed6936e0ee08e34ef0d482a,5ecbd06a21bfe6f2f2e414fb15dcaac36d5b8605b1222ed54d1e637f5a8ef003,,ctls,cdn.kustomerhostedcontent.com,cloudfront,443,https://cdn.kustomerhostedcontent.com:443,https,AmazonS3,application/xml,GET,52.222.214.104,/,-2006112489,52.222.214.96,Amazon Web Services,2,False,True,,,
cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.61,/,-408026232,13.32.121.98,Amazon Web Services,2,False,True,,,
cdn.rollbar.com,Rollbar | Error Logging & Tracking Service for Software Teams,200,122531,cdn.rollbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=cdn.rollbar.com,cdn.rollbar.com,,cdn.rollbar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d48d43923262c34196abbe14459a738,697804a77e614af87857a9f6987896ef6b31398a5c8b3a42b3ab095d3fe2dd2d,,ctls,cdn.rollbar.com,cloudfront,443,https://cdn.rollbar.com:443,https,nginx,text/html,GET,13.32.99.35,/,-936586016,13.32.99.52,Yoast SEO:20.8,1868,False,True,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,,,
chatapi-prod.s3.amazonaws.com,,403,243,chatapi-prod.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,chatapi-prod.s3.amazonaws.com,,443,https://chatapi-prod.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.52.121,/,-1617522338,52.216.20.16,Amazon Web Services,2,False,,,,
chatapi.helpscout.net,,404,58,chatapi.helpscout.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.helpscout.net,*.helpscout.net,,*.helpscout.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,946385881bff046e4a9d902a3d2ae53b,7a69851427a829142e082d34977bd6e9805dd039a3c93be837945ae038156c17,True,ctls,chatapi.helpscout.net,,443,https://chatapi.helpscout.net:443,https,kong/0.14.1,application/json,GET,3.210.186.21,/,-1644060773,3.224.35.247,,2,False,,,,
classic.youneedabudget.com,Gain Total Control of Your Money with YNAB - YNAB,200,215863,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://classic.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,1531760154,2606:4700:20::ac43:45ed,Yoast SEO:20.8,2913,False,True,,https://www.ynab.com/,*.ttwstatic.com
coaching-community.youneedabudget.com,Coaching Community,200,810103,coaching-community.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T16:28:22Z,2023-09-05T16:28:21Z,CN=coaching-community.ynab.com,coaching-community.ynab.com,,coaching-community.ynab.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0e3d85b25376209c9f8d0eba0b723d93,2fe1b0f07db50d65543d18868a2c4c8a3f40afac6e943189393d688ad1f9f2c4,,ctls,coaching-community.ynab.com,cloudflare,443,https://coaching-community.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,-1840324437,2606:4700:20::ac43:45ed,Stimulus,3413,False,True,,https://coaching-community.ynab.com/users/sign_in?post_login_redirect=https%3A%2F%2Fcoaching-community.ynab.com%2F,
coaching.youneedabudget.com,Login – YNAB Certified Coaching,200,54642,coaching.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=coaching.ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coaching.ynab.com,"Cloudflare, Inc.",coaching.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",79a5663a7ed85c1d22be8babb98b07ff,775ea2b978531206cf886c764aac4df1a41223793c0d58965f64a1cee924ce90,,ctls,coaching.ynab.com,cloudflare,443,https://coaching.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,-1840324437,2606:4700:20::681a:ff2,WordPress,467,False,True,,https://coaching.ynab.com/login/?redirect_to=https%3A%2F%2Fcoaching.ynab.com%2F,https://player.vimeo.com
code.jquery.com,jQuery CDN,200,21862,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,True,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:3a,WordPress:4.5.2,473,False,,,https://releases.jquery.com/,
connect.facebook.net,Facebook - log in or sign up,200,59151,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c4827bd88d8f9f6912c05e7eaf22d4d1,cd513d79aa3789b75ffb45749a35a41479bc38993911ddb7492640cd8598a4b1,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,19,False,,,https://m.facebook.com/?wtsid=rdr_0VYhxEJzEMFadhBcj,www.facebook.com
