new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt
[x],edge.youneedabudget.com,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],email.youneedabudget.com,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,google-site-verification=VVM6sAju6jHtl_oKzxXKzOdWSKPm0HUmpBgBCFOcwz8
[x],evergreen-cdn.youneedabudget.com,"104.26.15.242, 172.67.69.237, 104.26.14.242","2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],forum.youneedabudget.com,"104.26.14.242, 172.67.69.237, 104.26.15.242","2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],help.youneedabudget.com,"104.26.15.242, 172.67.69.237, 104.26.14.242","2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],kbounces.youneedabudget.com,"3.20.135.122, 18.118.245.208, 3.136.219.61",,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
[x],keyboard-app.youneedabudget.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,pure-tamarind-3g9o11flzc8dlt1mv1rjc841.herokudns.com,,
[x],mobile-help.youneedabudget.com,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],news.youneedabudget.com,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,google-site-verification=quyU9xUVqZYlOeWzsQO9v39szInWDTmJEpcfOSH7FxQ
[x],o13.recurly.youneedabudget.com,167.89.101.36,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],o2227.abmail.news.youneedabudget.com,149.72.167.170,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],o2228.abmail.email.youneedabudget.com,149.72.198.221,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],o3147.abmail.updates.youneedabudget.com,149.72.236.88,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],purchase.youneedabudget.com,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],recurly.youneedabudget.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u5746233.wl234.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:167.89.101.36 -all
[x],staging-docs.youneedabudget.com,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],staging-mobile-help.youneedabudget.com,"104.26.15.242, 172.67.69.237, 104.26.14.242","2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],status.youneedabudget.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,status-page-domain-verification=036v09s98p3p
[x],store.youneedabudget.com,"104.26.15.242, 172.67.69.237, 104.26.14.242","2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],support.youneedabudget.com,,"2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=qBX2aEz6-VL43LEjw4EXf1hy5a7bBfcTWGRz2P8j3aI
[x],warp.youneedabudget.com,"172.67.69.237, 104.26.15.242, 104.26.14.242","2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],wellness.youneedabudget.com,"104.26.15.242, 172.67.69.237, 104.26.14.242","2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],workshops.youneedabudget.com,"52.20.78.240, 3.220.57.224, 54.91.59.199, 3.232.242.170",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,workshops.youneedabudget.com.herokudns.com,,
[x],www-assets.youneedabudget.com,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.youneedabudget.com,"172.67.69.237, 104.26.15.242, 104.26.14.242","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
