new,host,soa,txt,status_code,a,aaaa,mx,ns,cdn,cdn-name,cname
[x],edge.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.242, 172.67.69.237, 104.26.14.242",,,,True,cloudflare,
[x],email.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=VVM6sAju6jHtl_oKzxXKzOdWSKPm0HUmpBgBCFOcwz8,NOERROR,,,,,,,
[x],evergreen-cdn.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.242, 104.26.14.242, 172.67.69.237","2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2",,,True,cloudflare,
[x],feature-app.youneedabudget.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,horizontal-rabbit-akhynxjfwm1xljt4r6zzdp05.herokudns.com
[x],help.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.69.237, 104.26.14.242, 104.26.15.242","2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed",,,True,cloudflare,
[x],kbounces.youneedabudget.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",NOERROR,138.197.30.54,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,,,pm.mtasv.net
[x],keyboard-app.youneedabudget.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,pure-tamarind-3g9o11flzc8dlt1mv1rjc841.herokudns.com
[x],mobile-help.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.242, 104.26.14.242, 172.67.69.237","2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed",,,True,cloudflare,
[x],mobile.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.242, 172.67.69.237, 104.26.14.242","2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed",,,True,cloudflare,
[x],o13.recurly.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,167.89.101.36,,,,,,
[x],o2227.abmail.news.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,149.72.167.170,,,,,,
[x],o2228.abmail.email.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,149.72.198.221,,,,,,
[x],o3147.abmail.updates.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,149.72.236.88,,,,,,
[x],purchase.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2",,,True,cloudflare,
[x],recurly.youneedabudget.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.101.36 -all,NOERROR,,,mx.sendgrid.net,,,,u5746233.wl234.sendgrid.net
[x],secure.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.69.237, 104.26.14.242, 104.26.15.242","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2",,,True,cloudflare,
[x],shop.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.242, 104.26.14.242, 172.67.69.237","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2",,,True,cloudflare,
[x],staging-api.youneedabudget.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"54.161.241.46, 18.205.222.128, 52.202.168.65, 54.237.133.81",,,,,,staging-api.youneedabudget.com.herokudns.com
[x],staging-docs.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2",,,True,cloudflare,
[x],staging-mobile-help.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.242, 104.26.14.242, 172.67.69.237","2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2",,,True,cloudflare,
[x],staging-www.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2",,,True,cloudflare,
[x],status.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",status-page-domain-verification=036v09s98p3p,NOERROR,"104.26.14.242, 104.26.15.242, 172.67.69.237","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2",,,True,cloudflare,
[x],store.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.69.237, 104.26.14.242, 104.26.15.242","2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2",,,True,cloudflare,
[x],support.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=qBX2aEz6-VL43LEjw4EXf1hy5a7bBfcTWGRz2P8j3aI,NOERROR,"172.67.69.237, 104.26.15.242, 104.26.14.242","2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed",,,True,cloudflare,
[x],updates.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=YE_zuqwbUMSQcF6djkbJ0x-JWdkN4Km7G6CgKtBf_t0,NOERROR,,,,,,,
[x],warp.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.242, 104.26.14.242, 172.67.69.237","2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed",,,True,cloudflare,
[x],workshops.youneedabudget.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"3.232.242.170, 52.20.78.240, 54.91.59.199, 3.220.57.224",,,,,,workshops.youneedabudget.com.herokudns.com
[x],www-assets.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,True,cloudflare,
[x],www.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.69.237, 104.26.14.242, 104.26.15.242",,,,True,cloudflare,
[x],youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com","1password-site-verification=MD5XZ7BEPBGUND3O3UVG3G37BQ, 955E764138, bugcrowd-verification=373f32c1ac4d8856966f10c88edaf7bc, detectify-verification=64d9a4cf2065dae441495f5ec78d68aa, google-site-verification=mNF0OeJYwPpyfj3m8Uz7INH-UnfnFelt6mjTUm762F0, heroku-app-34287=verified, heroku-domain-verification=6ywuiezbl/v0/wbx73gmeyx4emmfwvxmztg9mluw7vq, heroku-domain-verification=rghwdigf5s8rlwg7zqvxhivwqq2mum20mxnzbit3f6a, v=spf1 a include:_spf.google.com  include:servers.mcsv.net include:helpscoutemail.com  include:spf.mandrillapp.com include:m.lessonly.com include:shops.shopify.com -all",NOERROR,"104.26.15.242, 172.67.69.237, 104.26.14.242","2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ara.ns.cloudflare.com, art.ns.cloudflare.com",True,cloudflare,
