input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
3eproforma.au.preview.3e.thomsonreuters.com,3E Proforma,200,11107,3eproforma.au.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=3eproforma.au.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",3eproforma.au.preview.3e.thomsonreuters.com,Thomson Reuters Corporation,3eproforma.au.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,287d68ecddeddfcd137b8ae08a6d4d44,5255820a5d51b270eea76ca009f49ab870e1cd46882f58b07ed232adc0fbb301,,ctls,3eproforma.au.preview.3e.thomsonreuters.com,443,https://3eproforma.au.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.211.64.0,/,1276575105,20.211.64.0,37,False,,,,,,,
3eproforma.eu.preview.3e.thomsonreuters.com,3E Proforma,200,11107,3eproforma.eu.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=3eproforma.eu.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",3eproforma.eu.preview.3e.thomsonreuters.com,Thomson Reuters Corporation,3eproforma.eu.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ce8e2adca816cc53452ab5dc0a438f39,ffb4a893067f1ae9448ab8d645365485621235b45d6ef74e15125bd508e2ae62,,ctls,3eproforma.eu.preview.3e.thomsonreuters.com,443,https://3eproforma.eu.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.50.2.64,/,1276575105,20.50.2.64,37,False,,azure,True,,,,
3eproforma.uk.preview.3e.thomsonreuters.com,3E Proforma,200,11107,3eproforma.uk.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=3eproforma.uk.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",3eproforma.uk.preview.3e.thomsonreuters.com,Thomson Reuters Corporation,3eproforma.uk.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5fdd9102008cf49b4ca74591606d165f,c7d77476f8a5c8ed3864ddc4e5f6b3b31815cd37086a4bbd02e9a68cb48fa14a,,ctls,3eproforma.uk.preview.3e.thomsonreuters.com,443,https://3eproforma.uk.preview.3e.thomsonreuters.com:443,https,,text/html,GET,51.104.28.65,/,1276575105,51.104.28.65,37,False,,azure,True,,,,
3eproforma.us.test.3e.thomsonreuters.com,3E Proforma,200,10960,3eproforma.us.test.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=3eproforma.us.test.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",3eproforma.us.test.3e.thomsonreuters.com,Thomson Reuters Corporation,3eproforma.us.test.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,737a5e26b2f6d16ccae5f4c8e04949d7,dd3f328bf607077811bffa80132e9354ccc434eaff8269bb6e47675a9844dd6b,,ctls,3eproforma.us.test.3e.thomsonreuters.com,443,https://3eproforma.us.test.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.11,/,979000346,20.49.97.11,37,False,,azure,True,,,,
a.au.practicallaw.thomsonreuters.com,,200,31575,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,signon.thomsonreuters.com,443,https://a.au.practicallaw.thomsonreuters.com:443,https,,text/html,GET,184.25.218.119,/,-286746094,184.25.218.119,100,False,HSTS,,,,,https://signon.thomsonreuters.com?productid=CBT&lr=0&culture=en-US&returnto=https%3a%2f%2f1.next.westlaw.com%2fCosi%2fSignOn&tracetoken=0517231806570ydnR_oYO3xyVkIlwCGhQA1pBEU5LUcSLEMlxdxkDZTwl2iwnumd2Exv_UtbBBDUc7RdaOBlw6H_FdKQmnr3-HVikK8eB15yNq0tinO8G9pmOpMteja1wuiVspVRrpS3IrjWXwsQhL029r3e7BJ4obNh9liFyoXeSShpk1gjYLeJsW8NpaNCfN-v--KcU5ICgJ4YsEepoVdZ3iz5YZPau-7P2R1dB5S0sleoaFR1kU4o3p5qfBU3s17GWx4ulY4wRDHiW34hUk0BYOpZl_0WqTM4hPsc8wlFeQnKfGHoyfeQZFq0F52zjKQx3UyEy-elL3nkTKYLryrpfFVcmRW0ihdUKWT3svP_ceXVkQ1JPYIro0_K0tQMrt992shtdCy7I,
a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-28T22:14:05Z,2024-03-27T22:14:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6d6cf06a1e199a924b9897c60d500bb2,f16f370779eb5a9aefc8f106717416373e88c79d237f0ead88012111dab60365,,ctls,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,132.226.39.128,/,1494302000,132.226.39.128,8,False,HSTS,oracle,True,,True,,
a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,548,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-28T22:35:02Z,2024-03-27T22:35:02Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,393a0e31c690d4046818f2a9e42bef91,898f3c05c91ef63403a2922d81beec03436ebb0818922de3df38e95cd36c0b83,,ctls,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,443,https://a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.141.59,/,566218143,129.153.141.59,14,False,HSTS,oracle,True,,True,,
a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-28T20:49:34Z,2024-03-27T20:49:34Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,994eacd9c1d2765b3574f815964c2c6f,27e3d3d536793a30c76b5538b86cb636ef740af9b117eac83c32e592a600af57,,ctls,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,132.226.57.140,/,1494302000,132.226.57.140,8,False,HSTS,oracle,True,,True,,
a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,548,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-28T21:26:38Z,2024-03-27T21:26:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c718ef8027e93c8e7e61ec320da0d11c,8a49f60168e66c7eb0dbeb58b6674e95fbb9103f0298b908dcc7df91fadb7a55,,ctls,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,443,https://a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.147.239,/,566218143,129.153.147.239,14,False,HSTS,oracle,True,,True,,
a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,548,a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-02-03T00:00:00Z,2023-02-03T23:59:59Z,"CN=external.hnja-oci.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",external.hnja-oci.thomsonreuters.com,Thomson Reuters Corporation,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a90982a6c4d5a9c4e16ebf86d40bd9d4,62fb19abf8a49f9028440bbdeea90c78a024e41834dce4cd3593454b13006aa2,,ctls,a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,443,https://a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.80.225.126,/,566218143,129.80.225.126,14,False,HSTS,oracle,True,True,,,
a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-10-19T00:00:00Z,2022-10-19T23:59:59Z,"CN=external.hnja-oci.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",external.hnja-oci.thomsonreuters.com,Thomson Reuters Corporation,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e91f74a4842567afdb4dcfbdb8514917,1bc0cba5c8515f5f10b096bf47c07d3868e0ef505d5f6ca67b6925bf66a839e4,,ctls,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,443,https://a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,158.101.42.53,/,1494302000,158.101.42.53,8,False,HSTS,oracle,True,True,,,
a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=iv.determination.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",iv.determination.thomsonreuters.com,Thomson Reuters Corporation,onesource-preprod-ftp.iv.determination.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7f216d25fea25d9f88b3135928d9ebf3,1f2c7ae3cd402bedac8b678f1cd1c78c303c091b7449c71464d7f9818b4f7832,,ctls,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.163.123,/,1494302000,129.153.163.123,8,False,HSTS,oracle,True,,,,
a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,548,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-11-16T00:00:00Z,2022-11-16T23:59:59Z,"CN=iv.determination.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",iv.determination.thomsonreuters.com,Thomson Reuters Corporation,onesource-preprod-ftp.iv.determination.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f96197c755b6d0fb2ae5b40a930630b9,6c0a8f6f5c382bc3d472a1289298886a713988379af82066a693ca95b43e8828,,ctls,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.159.67.71,/,566218143,129.159.67.71,14,False,HSTS,oracle,True,True,,,
abacus.thomsonreuters.com,,200,667,abacus.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=p11d.tax.prod.int.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",p11d.tax.prod.int.thomsonreuters.com,Thomson Reuters Corporation,www.abacus.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b631162168b9f5f55bba93ec90d7f2df,83c9e0faa4912552a9c7920723f8e67faa2977a92ef427b183c734da9af6d015,,ctls,abacus.thomsonreuters.com,443,https://abacus.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,3.9.55.47,/,-1815578469,18.133.96.107,27,False,Windows Server,,,,,,
accessmanagement-qa.gcs.thomsonreuters.com,,403,255,accessmanagement-qa.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=accessmanagement-qa.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement-qa.gcs.thomsonreuters.com,Thomson Reuters Corporation,accessmanagement-qa.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,786f74b96ad114eb74331cd8d0e96e77,65cf7edc1049680a8ebebc6839fc62da98ef659538e67349b0a069983dc5e7de,,ctls,accessmanagement-qa.gcs.thomsonreuters.com,443,https://accessmanagement-qa.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,52.222.236.30,/,312336667,2600:9000:2204:4c00:d:cdab:a380:93a1,2,False,Amazon Web Services,cloudfront,True,,,,
