input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,csp_domains_,tls_self_signed,tls_wildcard_certificate
a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-16T00:00:00Z,2022-11-16T23:59:59Z,"CN=iv.determination.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",iv.determination.thomsonreuters.com,onesource-preprod-ftp.iv.determination.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f96197c755b6d0fb2ae5b40a930630b9,6c0a8f6f5c382bc3d472a1289298886a713988379af82066a693ca95b43e8828,ctls,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,oracle,443,https://a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.159.67.71,/,1494302000,129.159.67.71,HSTS,8,False,True,Thomson Reuters Corporation,,True,True,,,
accessmanagement-qa.gcs.thomsonreuters.com,,403,243,accessmanagement-qa.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=accessmanagement-qa.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement-qa.gcs.thomsonreuters.com,accessmanagement-qa.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,786f74b96ad114eb74331cd8d0e96e77,65cf7edc1049680a8ebebc6839fc62da98ef659538e67349b0a069983dc5e7de,ctls,accessmanagement-qa.gcs.thomsonreuters.com,cloudfront,443,https://accessmanagement-qa.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,52.222.236.21,/,-969418745,2600:9000:223e:ca00:d:cdab:a380:93a1,Amazon Web Services,2,False,True,Thomson Reuters Corporation,,,,,,
accessmanagement.gcs.thomsonreuters.com,,403,243,accessmanagement.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=accessmanagement.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement.gcs.thomsonreuters.com,accessmanagement.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae3aba06887b306c585312f4eb03e44b,9a5630257cbff43197f3198e969bb01e629af9a1a3f491957a58386f766b3c5f,ctls,accessmanagement.gcs.thomsonreuters.com,cloudfront,443,https://accessmanagement.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,18.66.122.61,/,-2099137963,2600:9000:2250:c800:1:225e:4400:93a1,Amazon Web Services,2,False,True,Thomson Reuters Corporation,,,,,,
adgmen.thomsonreuters.com,ABU DHABI GLOBAL MARKET | Rulebook,200,30025,adgmen.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=en.adgm.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",en.adgm.thomsonreuters.com,www.en.adgm.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37b84ba0a63141d18f936e70ba8d0500,d854e88650961e1f2045c48cd848c822b4bc1ee01e1059aa5c6399a1e0f076c0,ctls,adgmen.thomsonreuters.com,,443,https://adgmen.thomsonreuters.com:443,https,Apache,text/html,GET,34.194.112.22,/,-780928015,23.22.237.218,PHP,609,False,,Thomson Reuters Corporation,,,,,,
admin.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.97,/,1031481478,159.220.40.97,Java,2,False,,REFINITIV US LLC,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=A64B41F5192DE2C4DA9F13EA77D4EA248FF0B6C83E5BE9E5ED4B11CE22E51D9C&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-27T15%3A08%3A31Z&goto=https%3A%2F%2Famers1.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dc648a3fa-c8dc-d74f-a7b0-676c824c0730%26srv%3DPLNP-ERPCPRP08,,,https://*.refinitiv.com,,
adn-management-ui.5447.aws.thomsonreuters.com,ADN Management UI,200,594,adn-management-ui.5447.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-16T23:59:59Z,CN=adn-management-ui.5447.aws.thomsonreuters.com,adn-management-ui.5447.aws.thomsonreuters.com,adn-management-ui.5447.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,864b7508fc36e95792348d313ff66065,3e850b41799fe6fe9e80cb9a9f167b4c55a8aa1609e080ba494be9df77de4670,ctls,adn-management-ui.5447.aws.thomsonreuters.com,cloudfront,443,https://adn-management-ui.5447.aws.thomsonreuters.com:443,https,AmazonS3,text/html,GET,99.86.4.16,/,-1402166476,99.86.4.61,Amazon Web Services,1,False,True,,,,,,,
adn-management-ui.9744.aws.thomsonreuters.com,ADN Management UI,200,594,adn-management-ui.9744.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-16T23:59:59Z,CN=adn-management-ui.9744.aws.thomsonreuters.com,adn-management-ui.9744.aws.thomsonreuters.com,adn-management-ui.9744.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d47e14ec17f6745927de8e19bd09cfe9,876aacb031532f2a3c8770bd68c85da1b49a87ecfa8ab2b7b13f63e0cffa33cf,ctls,adn-management-ui.9744.aws.thomsonreuters.com,cloudfront,443,https://adn-management-ui.9744.aws.thomsonreuters.com:443,https,AmazonS3,text/html,GET,18.66.147.108,/,-1402166476,18.66.147.128,Amazon Web Services,1,False,True,,,,,,,
afct-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,afct-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=afct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",afct-qa.ctrack.thomsonreuters.com,afctm-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30f703d40ef679b37654e3528e68e6bf,6c0a9a52b42c4412deb402685af7cc458cf243fa41deb9e43bf738612aeb7306,ctls,afct-staging.ctrack.thomsonreuters.com,,443,https://afct-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,Thomson Reuters Corporation,,,,,,
afctm-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,afctm-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=afct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",afct-qa.ctrack.thomsonreuters.com,afctm-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30f703d40ef679b37654e3528e68e6bf,6c0a9a52b42c4412deb402685af7cc458cf243fa41deb9e43bf738612aeb7306,ctls,afctm-qa.ctrack.thomsonreuters.com,,443,https://afctm-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,Thomson Reuters Corporation,,,,,,
africa.thomsonreuters.com,Business solutions | Africa | Thomson Reuters,200,107032,africa.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,africa.thomsonreuters.com,cloudfront,443,https://africa.thomsonreuters.com:443,https,Apache,text/html,GET,18.66.97.53,/,-1402166476,2600:9000:223c:fe00:1b:b66f:bac0:93a1,React,4044,False,True,Thomson Reuters Corporation,https://africa.thomsonreuters.com/en.html,,,,,True
akamai.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7639,akamai.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,akamai.hostedtax.thomsonreuters.com,,443,https://akamai.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,264,False,,Thomson Reuters Corporation,https://akamai.hostedtax.thomsonreuters.com/sabrix/,,,,,True
alb-prod.0413.aws.thomsonreuters.com,| Asian Legal Business,200,115647,alb-prod.0413.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=www.legalbusinessonline.com, O=Thomson Reuters Corporation, ST=New York, C=US",www.legalbusinessonline.com,www.china.legalbusinessonline.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,28dc4d11103ec030c24a3875c948d801,098ea952e8db7c20215e05b7d0bbea69b95659ad76602b30b3fd87ac910d1096,ctls,alb-prod.0413.aws.thomsonreuters.com,,443,https://alb-prod.0413.aws.thomsonreuters.com:443,https,Apache,text/html,GET,34.226.88.104,/,-780928015,34.224.184.53,PHP:8.1.16,2228,False,,Thomson Reuters Corporation,,True,,,,
alco.support.legalsolutions.thomsonreuters.com,Security check,403,7971,alco.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,ctls,alco.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://alco.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://alco.support.legalsolutions.thomsonreuters.com/hc/en-us,,,,,
alphanow.thomsonreuters.com,,200,,alphanow.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f062e330cf668d4959cbb96bf7a3c181,27f9daa71d15ecb082fcabad17224e21d99fcc28aa7b5278f991e8fadfa3e564,ctls,alphanow.thomsonreuters.com,,443,https://alphanow.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,54.208.37.65,/,1494302000,52.6.71.237,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
americas.giftshop-int.thomsonreuters.com,Home Page - Thomson Reuters US Gift Shop  Online eStore,200,26898,americas.giftshop-int.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=*.corpmerchandise.com, O=STAPLES CONTRACT & COMMERCIAL\, LLC, L=Overland Park, ST=Kansas, C=US",*.corpmerchandise.com,corpmerchandise.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d3861ebd7655bd2e10fd96e84616fa70,ac106a779e357262c829d37573a0e2257a1cf2a9356fd26bb11189464286497d,ctls,americas.giftshop-int.thomsonreuters.com,,443,https://americas.giftshop-int.thomsonreuters.com:443,https,,text/html,GET,174.47.191.32,/,1631801191,174.47.191.32,Microsoft ASP.NET,617,False,,"STAPLES CONTRACT & COMMERCIAL, LLC",,True,,,,True
