input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T20:39:46Z,2024-06-01T20:39:46Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,24ea23ae3d5012ee837723e022889ae1,9188195389d0437e50a50d420a86cdac36ae48443e3c0537feb740132d3bbb20,ctls,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,oracle,443,https://a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,132.226.57.140,/,1494302000,132.226.57.140,HSTS,8,False,True,Acme Co,True,True,,,,
a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T21:26:38Z,2024-03-27T21:26:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0638e677ae6f8b14026e1fc01465e477,e98ff5bb0c57058f253430163dbb6dfc5507d6110af5139fff853257bbfa7bd3,ctls,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,oracle,443,https://a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.147.239,/,1494302000,129.153.147.239,HSTS,8,False,True,Acme Co,True,True,,,,
a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T21:26:38Z,2024-03-27T21:26:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,bc0b84bf2bc2ee61a20c10493d6a3b67,ebc5a20ae17250e50a5c2800339ef0b3f428836cba1be19309b1148ad35d6629,ctls,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,oracle,443,https://a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.147.239,/,1494302000,129.153.147.239,HSTS,8,False,True,Acme Co,True,True,,,,
a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-10-19T00:00:00Z,2022-10-19T23:59:59Z,"CN=external.hnja-oci.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",external.hnja-oci.thomsonreuters.com,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e91f74a4842567afdb4dcfbdb8514917,1bc0cba5c8515f5f10b096bf47c07d3868e0ef505d5f6ca67b6925bf66a839e4,ctls,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,oracle,443,https://a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,158.101.42.53,/,1494302000,158.101.42.53,HSTS,8,False,True,Thomson Reuters Corporation,,,,True,,
a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=iv.determination.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",iv.determination.thomsonreuters.com,onesource-preprod-ftp.iv.determination.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7f216d25fea25d9f88b3135928d9ebf3,1f2c7ae3cd402bedac8b678f1cd1c78c303c091b7449c71464d7f9818b4f7832,ctls,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,oracle,443,https://a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.163.123,/,1494302000,129.153.163.123,HSTS,8,False,True,Thomson Reuters Corporation,,True,,,,
a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-16T00:00:00Z,2022-11-16T23:59:59Z,"CN=iv.determination.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",iv.determination.thomsonreuters.com,onesource-preprod-ftp.iv.determination.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f96197c755b6d0fb2ae5b40a930630b9,6c0a8f6f5c382bc3d472a1289298886a713988379af82066a693ca95b43e8828,ctls,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,oracle,443,https://a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.159.67.71,/,1494302000,129.159.67.71,HSTS,8,False,True,Thomson Reuters Corporation,,True,,True,,
abacus.thomsonreuters.com,,200,667,abacus.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=p11d.tax.prod.int.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",p11d.tax.prod.int.thomsonreuters.com,www.abacus.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b631162168b9f5f55bba93ec90d7f2df,83c9e0faa4912552a9c7920723f8e67faa2977a92ef427b183c734da9af6d015,ctls,abacus.thomsonreuters.com,,443,https://abacus.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,35.176.75.83,/,-1815578469,13.41.52.185,Windows Server,27,False,,Thomson Reuters Corporation,,,,,,
accessmanagement-qa.gcs.thomsonreuters.com,,403,275,accessmanagement-qa.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=accessmanagement-qa.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement-qa.gcs.thomsonreuters.com,accessmanagement-qa.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,786f74b96ad114eb74331cd8d0e96e77,65cf7edc1049680a8ebebc6839fc62da98ef659538e67349b0a069983dc5e7de,ctls,accessmanagement-qa.gcs.thomsonreuters.com,cloudfront,443,https://accessmanagement-qa.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,52.222.236.123,/,-1472366563,2600:9000:223e:800:d:cdab:a380:93a1,Amazon Web Services,2,False,True,Thomson Reuters Corporation,,,,,,
accessmanagement.gcs.thomsonreuters.com,,403,243,accessmanagement.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=accessmanagement.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement.gcs.thomsonreuters.com,accessmanagement.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae3aba06887b306c585312f4eb03e44b,9a5630257cbff43197f3198e969bb01e629af9a1a3f491957a58386f766b3c5f,ctls,accessmanagement.gcs.thomsonreuters.com,cloudfront,443,https://accessmanagement.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,18.66.122.60,/,-654388925,2600:9000:2250:ce00:1:225e:4400:93a1,Amazon Web Services,2,False,True,Thomson Reuters Corporation,,,,,,
adgmen.thomsonreuters.com,ABU DHABI GLOBAL MARKET | Rulebook,200,30025,adgmen.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=en.adgm.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",en.adgm.thomsonreuters.com,www.en.adgm.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2febc269c9548f641bcee047606566f8,049d6533aac5289196db631c6400c768ebd67ad1a4005575eff9f87a7642cc5a,ctls,adgmen.thomsonreuters.com,,443,https://adgmen.thomsonreuters.com:443,https,Apache,text/html,GET,23.22.237.218,/,-780928015,50.17.164.230,PHP,609,False,,Thomson Reuters Corporation,,,,,,
adn-management-ui.9744.aws.thomsonreuters.com,ADN Management UI,200,594,adn-management-ui.9744.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-16T23:59:59Z,CN=adn-management-ui.9744.aws.thomsonreuters.com,adn-management-ui.9744.aws.thomsonreuters.com,adn-management-ui.9744.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d47e14ec17f6745927de8e19bd09cfe9,876aacb031532f2a3c8770bd68c85da1b49a87ecfa8ab2b7b13f63e0cffa33cf,ctls,adn-management-ui.9744.aws.thomsonreuters.com,cloudfront,443,https://adn-management-ui.9744.aws.thomsonreuters.com:443,https,AmazonS3,text/html,GET,18.66.147.128,/,-1402166476,18.66.147.10,Amazon Web Services,1,False,True,,,,,,,
aem.thomsonreuters.com,Contact us – AEM Hub,200,116974,aem.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=aem.thomsonreuters.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",aem.thomsonreuters.com,aem.thomsonreuters.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14e5589d0b01553ded1ea8a36fe50484,e402d324d5dc7de5418333a35b163c0141377884127d91c796fec3602fb5d638,ctls,aem.thomsonreuters.com,,443,https://aem.thomsonreuters.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,1589,False,,"Cloudflare, Inc.",,,https://aem.thomsonreuters.com/contact/,,,
afct-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,afct-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=afct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",afct-qa.ctrack.thomsonreuters.com,afctm-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30f703d40ef679b37654e3528e68e6bf,6c0a9a52b42c4412deb402685af7cc458cf243fa41deb9e43bf738612aeb7306,ctls,afct-qa.ctrack.thomsonreuters.com,,443,https://afct-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,Thomson Reuters Corporation,,,,,,
afct-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,afct-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=afct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",afct-qa.ctrack.thomsonreuters.com,afctm-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30f703d40ef679b37654e3528e68e6bf,6c0a9a52b42c4412deb402685af7cc458cf243fa41deb9e43bf738612aeb7306,ctls,afct-staging.ctrack.thomsonreuters.com,,443,https://afct-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,Thomson Reuters Corporation,,,,,,
afctm-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,afctm-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=afct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",afct-qa.ctrack.thomsonreuters.com,afctm-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30f703d40ef679b37654e3528e68e6bf,6c0a9a52b42c4412deb402685af7cc458cf243fa41deb9e43bf738612aeb7306,ctls,afctm-qa.ctrack.thomsonreuters.com,,443,https://afctm-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,Thomson Reuters Corporation,,,,,,
afctm-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,afctm-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=afct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",afct-qa.ctrack.thomsonreuters.com,afctm-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30f703d40ef679b37654e3528e68e6bf,6c0a9a52b42c4412deb402685af7cc458cf243fa41deb9e43bf738612aeb7306,ctls,afctm-staging.ctrack.thomsonreuters.com,,443,https://afctm-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,,8,False,,Thomson Reuters Corporation,,,,,,
