input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_
a.au.practicallaw.thomsonreuters.com,,200,31575,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,signon.thomsonreuters.com,443,https://a.au.practicallaw.thomsonreuters.com:443,https,,text/html,GET,104.102.22.127,/,-1699813183,104.102.22.127,100,False,HSTS,,,,,https://signon.thomsonreuters.com?productid=CBT&lr=0&culture=en-US&returnto=https%3a%2f%2f1.next.westlaw.com%2fCosi%2fSignOn&tracetoken=0516231224540TPIN-PujEnMRPejdcGmsDzkCT711wK07H6J0EUDebGBJG-u9WoazJ3_o1LYVry4vRc2Nc23_U9haa-zy1Ph29gz3rNYnGfl5R0naWDcvlTVb0TQL3HR2IuNnzh96kjJm6qHSFN4nWULI9DnSJl4QdASteQQBBHBnioQJtk0m7SCRuCzu1QUwS0_ypIw34CFsuEQV7TyUNpJsl0P7TWsGxaUeTylvNnROGh4k8D8KY76oniV3wXlyRtBgbgb0Qj_pvRJ8XBifunKy-0gMkdU4-xJoDjcE_VXh9zuDdpHI1TAuBNXVfNa1911KxJmuJQtaDNaziboO02zfuuaT6blt2-clQwzopnAztIDMin9N-82IAUVojZkBH4lXS1-uuMYB,
a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,548,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-28T22:14:05Z,2024-03-27T22:14:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6d6cf06a1e199a924b9897c60d500bb2,f16f370779eb5a9aefc8f106717416373e88c79d237f0ead88012111dab60365,,ctls,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,132.226.39.128,/,566218143,132.226.39.128,14,False,HSTS,oracle,True,True,,,
a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-28T22:35:02Z,2024-03-27T22:35:02Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,393a0e31c690d4046818f2a9e42bef91,898f3c05c91ef63403a2922d81beec03436ebb0818922de3df38e95cd36c0b83,,ctls,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,443,https://a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.141.59,/,1494302000,129.153.141.59,8,False,HSTS,oracle,True,True,,,
a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,548,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-28T20:49:34Z,2024-03-27T20:49:34Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,697c6fc2a00bc6742f4030ea5dc19c1c,05a26c750c1e277c32c4d96b4ecb331f151e44f4af0b343ff14d2c4adfb83c2a,,ctls,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,132.226.57.140,/,566218143,132.226.57.140,14,False,HSTS,oracle,True,True,,,
a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,548,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-28T21:26:38Z,2024-03-27T21:26:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c718ef8027e93c8e7e61ec320da0d11c,8a49f60168e66c7eb0dbeb58b6674e95fbb9103f0298b908dcc7df91fadb7a55,,ctls,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.147.239,/,566218143,129.153.147.239,14,False,HSTS,oracle,True,True,,,
a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-02-03T00:00:00Z,2023-02-03T23:59:59Z,"CN=external.hnja-oci.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",external.hnja-oci.thomsonreuters.com,Thomson Reuters Corporation,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a90982a6c4d5a9c4e16ebf86d40bd9d4,62fb19abf8a49f9028440bbdeea90c78a024e41834dce4cd3593454b13006aa2,,ctls,a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,443,https://a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.80.225.126,/,1494302000,129.80.225.126,8,False,HSTS,oracle,True,,True,,
a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,548,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-10-19T00:00:00Z,2022-10-19T23:59:59Z,"CN=external.hnja-oci.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",external.hnja-oci.thomsonreuters.com,Thomson Reuters Corporation,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e91f74a4842567afdb4dcfbdb8514917,1bc0cba5c8515f5f10b096bf47c07d3868e0ef505d5f6ca67b6925bf66a839e4,,ctls,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,443,https://a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,158.101.42.53,/,566218143,158.101.42.53,14,False,HSTS,oracle,True,,True,,
a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=iv.determination.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",iv.determination.thomsonreuters.com,Thomson Reuters Corporation,onesource-preprod-ftp.iv.determination.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7f216d25fea25d9f88b3135928d9ebf3,1f2c7ae3cd402bedac8b678f1cd1c78c303c091b7449c71464d7f9818b4f7832,,ctls,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.163.123,/,1494302000,129.153.163.123,8,False,HSTS,oracle,True,,,,
a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,,403,38,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-11-16T00:00:00Z,2022-11-16T23:59:59Z,"CN=iv.determination.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",iv.determination.thomsonreuters.com,Thomson Reuters Corporation,onesource-preprod-ftp.iv.determination.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f96197c755b6d0fb2ae5b40a930630b9,6c0a8f6f5c382bc3d472a1289298886a713988379af82066a693ca95b43e8828,,ctls,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,,GET,129.159.67.71,/,-1110474022,129.159.67.71,4,False,,oracle,True,,True,,
abacus.thomsonreuters.com,,200,667,abacus.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=p11d.tax.prod.int.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",p11d.tax.prod.int.thomsonreuters.com,Thomson Reuters Corporation,www.abacus.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b631162168b9f5f55bba93ec90d7f2df,83c9e0faa4912552a9c7920723f8e67faa2977a92ef427b183c734da9af6d015,,ctls,abacus.thomsonreuters.com,443,https://abacus.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,18.133.96.107,/,-1815578469,3.9.55.47,27,False,Windows Server,,,,,,
accessmanagement-qa.gcs.thomsonreuters.com,,403,243,accessmanagement-qa.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=accessmanagement-qa.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement-qa.gcs.thomsonreuters.com,Thomson Reuters Corporation,accessmanagement-qa.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,786f74b96ad114eb74331cd8d0e96e77,65cf7edc1049680a8ebebc6839fc62da98ef659538e67349b0a069983dc5e7de,,ctls,accessmanagement-qa.gcs.thomsonreuters.com,443,https://accessmanagement-qa.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,52.222.236.123,/,-567145980,2600:9000:223e:ac00:d:cdab:a380:93a1,2,False,Amazon Web Services,cloudfront,True,,,,
accessmanagement.gcs.thomsonreuters.com,,403,243,accessmanagement.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=accessmanagement.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement.gcs.thomsonreuters.com,Thomson Reuters Corporation,accessmanagement.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae3aba06887b306c585312f4eb03e44b,9a5630257cbff43197f3198e969bb01e629af9a1a3f491957a58386f766b3c5f,,ctls,accessmanagement.gcs.thomsonreuters.com,443,https://accessmanagement.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,52.222.139.23,/,830548069,2600:9000:2204:f000:1:225e:4400:93a1,2,False,Amazon Web Services,cloudfront,True,,,,
admin.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,REFINITIV US LLC,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,,ctls,amers1.login.cp.thomsonreuters.net,443,https://admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.97,/,-70820131,159.220.40.97,2,False,Java,,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F1B5C48BD7981974526AF90AFD7E56BBE8009C602D7B9669150A3A2D68093E0B&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers1.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db0c3d574-5d46-ed4b-aa9d-7f88401a8d30%26srv%3DPLNP-ERPCPRP01,https://*.thomsonreuters.biz
adn-management-ui.5447.aws.thomsonreuters.com,ADN Management UI,200,594,adn-management-ui.5447.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-16T23:59:59Z,CN=adn-management-ui.5447.aws.thomsonreuters.com,adn-management-ui.5447.aws.thomsonreuters.com,,adn-management-ui.5447.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,864b7508fc36e95792348d313ff66065,3e850b41799fe6fe9e80cb9a9f167b4c55a8aa1609e080ba494be9df77de4670,,ctls,adn-management-ui.5447.aws.thomsonreuters.com,443,https://adn-management-ui.5447.aws.thomsonreuters.com:443,https,AmazonS3,text/html,GET,99.86.4.125,/,-1402166476,99.86.4.102,1,False,Amazon Web Services,cloudfront,True,,,,
