new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,ns,cname,aaaa,mx,caa
,a204339-int-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.85.228,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.85.228,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,,
,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.80.42.203,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-int-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.3,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.112.3,NOERROR,,,,,,,,
,a204339-oraint-dev-usa1.external.hnja-oci.thomsonreuters.com,132.226.32.74,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.153.163.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-oraint-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.9,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.118.9,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,"ns4.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,,
,a204339-oraint-qa-usa1.external.hnja-oci.thomsonreuters.com,132.226.40.229,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-oraint-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.112,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.130.112,NOERROR,,,,,,,,
,a204339-oraint-uat-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,,,,
,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204591-cmp-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.69,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.129.69,NOERROR,,,,,,,,
,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.159.67.71,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.12,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.115.12,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,,
,a204591-cmp-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.137.178,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204591-cmp-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.52,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.135.52,NOERROR,,,,,,,,
,a204591-cmp-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.98,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.119.98,NOERROR,,,,,,,,
,abacus.thomsonreuters.com,"35.177.190.145, 18.170.170.125","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201693-p11d-tax-prod-euw2-lb-2130718361.eu-west-2.elb.amazonaws.com,,,
,accessmanagement-qa.gcs.thomsonreuters.com,"52.222.139.74, 52.222.139.119, 52.222.139.111, 52.222.139.50","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1499.awsdns-59.org, ns-1927.awsdns-48.co.uk, ns-443.awsdns-55.com, ns-538.awsdns-03.net",d24260mxbsoj2m.cloudfront.net,"2600:9000:2204:ee00:d:cdab:a380:93a1, 2600:9000:2204:7a00:d:cdab:a380:93a1, 2600:9000:2204:d600:d:cdab:a380:93a1, 2600:9000:2204:3600:d:cdab:a380:93a1, 2600:9000:2204:9800:d:cdab:a380:93a1, 2600:9000:2204:8000:d:cdab:a380:93a1, 2600:9000:2204:6800:d:cdab:a380:93a1, 2600:9000:2204:ca00:d:cdab:a380:93a1",,
,accessmanagement.gcs.thomsonreuters.com,"18.66.122.125, 18.66.122.60, 18.66.122.61, 18.66.122.94","ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-272.awsdns-34.com, ns-722.awsdns-26.net, ns-1209.awsdns-23.org, ns-1648.awsdns-14.co.uk",d20rsudclblzk.cloudfront.net,"2600:9000:2250:ce00:1:225e:4400:93a1, 2600:9000:2250:da00:1:225e:4400:93a1, 2600:9000:2250:4400:1:225e:4400:93a1, 2600:9000:2250:4800:1:225e:4400:93a1, 2600:9000:2250:7200:1:225e:4400:93a1, 2600:9000:2250:8000:1:225e:4400:93a1, 2600:9000:2250:8a00:1:225e:4400:93a1, 2600:9000:2250:c800:1:225e:4400:93a1",,
,activitytrackerservices-dev.api.thomsonreuters.com,163.231.240.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,activitytrackerservices-qa.api.thomsonreuters.com,163.231.240.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,activitytrackerservices-stage.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,acuity.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.7,NOERROR,,,,,shared.ci.thomsonreuters.com,,,
,acuity.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.148,NOERROR,,,,,shared.demo.thomsonreuters.com,,,
,adgmen.thomsonreuters.com,"23.22.237.218, 34.194.112.22, 50.17.164.230","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"en.adgm.thomsonreuters.com, adgm.0413.aws.thomsonreuters.com",,,
,adia-innovation-poc.mena.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,admin.cp.thomsonreuters.com,192.165.219.176,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,admin-global-tr.ha.refinitiv.com,,,
,adn-management-ui.5447.aws.thomsonreuters.com,"108.156.60.86, 108.156.60.47, 108.156.60.121, 108.156.60.127","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
,adn-management-ui.9744.aws.thomsonreuters.com,"13.227.219.99, 13.227.219.72, 13.227.219.13, 13.227.219.103","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1339.awsdns-39.org, ns-1593.awsdns-07.co.uk, ns-457.awsdns-57.com, ns-860.awsdns-43.net",,,,
,adsmgmt-fldir-main-stage-use1.legal.aws.thomsonreuters.com,"54.237.185.172, 18.210.88.46, 54.225.74.24","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,afct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,afctm-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,afctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,africa.thomsonreuters.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net",d2ea2b9yqhjp4b.cloudfront.net,"2600:9000:2204:4c00:1b:b66f:bac0:93a1, 2600:9000:2204:f000:1b:b66f:bac0:93a1, 2600:9000:2204:6e00:1b:b66f:bac0:93a1, 2600:9000:2204:4000:1b:b66f:bac0:93a1, 2600:9000:2204:1600:1b:b66f:bac0:93a1, 2600:9000:2204:9600:1b:b66f:bac0:93a1, 2600:9000:2204:f600:1b:b66f:bac0:93a1, 2600:9000:2204:ca00:1b:b66f:bac0:93a1",,
,akairules-plrss-sni.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.3,NOERROR,,,,,,,,
,akairules-plrss-sni.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.129,NOERROR,,,,,,,,
,akairules-plrss-sni.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,akamai.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,alco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,"alcomentalhealth.ssl.zendesk.com, alcomentalhealth.zendesk.com",,mail-pod-19.int.zendesk.com,
,alphanow.thomsonreuters.com,"3.221.239.4, 3.224.124.130, 34.231.226.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,americas.giftshop-int.thomsonreuters.com,45.223.138.37,"ns1.impervadns.net, hostmaster.incapsula.com",,,NOERROR,,True,incapsula,,"esng.wilma.corpmerchandise.com, 22qq52m.impervadns.net",,,
,ameriprise.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,amers.ci.newsplanner.thomsonreuters.com,"52.21.253.218, 107.23.63.230","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201825-lynx-plan-ci-ext-354219835.us-east-1.elb.amazonaws.com,,,
