new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,aaaa,ns,mx,caa
[x],eu-prod.hostedtax.thomsonreuters.com,"52.56.241.171, 3.11.129.94","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,nginx-eu1-amsprod.hostedtax.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,
[x],gamestop.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
[x],gcc.hostedtax.thomsonreuters.com,"52.56.241.171, 3.11.129.94","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"eu-prod.hostedtax.thomsonreuters.com, nginx-eu1-amsprod.hostedtax.thomsonreuters.com",,,,
[x],giftshop.thomsonreuters.com,"34.194.186.131, 52.6.71.237, 54.208.37.65","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
[x],jenkins-test.ctrack.thomsonreuters.com,40.75.67.165,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
[x],julius.thomsonreuters.com,"13.224.189.11, 13.224.189.3, 13.224.189.91, 13.224.189.87","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d1irjyhcnufqb7.cloudfront.net,"2600:9000:20eb:c000:9:8973:3cc0:93a1, 2600:9000:20eb:e00:9:8973:3cc0:93a1, 2600:9000:20eb:1e00:9:8973:3cc0:93a1, 2600:9000:20eb:5000:9:8973:3cc0:93a1, 2600:9000:20eb:5600:9:8973:3cc0:93a1, 2600:9000:20eb:c400:9:8973:3cc0:93a1, 2600:9000:20eb:2e00:9:8973:3cc0:93a1, 2600:9000:20eb:ec00:9:8973:3cc0:93a1","ns-1963.awsdns-53.co.uk, ns-822.awsdns-38.net, ns-286.awsdns-35.com, ns-1408.awsdns-48.org",,
[x],kao.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
[x],kpmg.hostedtax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
[x],legaltracker-highq.thomsonreuters.com,142.0.173.134,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"v=spf1 include:_netblocks.eloqua.com -all, facebook-domain-verification=1qxp5r1anbvwzs64ujz7dfmuvog2vf",,,,s3116.m.en25.com,
[x],lipperinsight.thomsonreuters.com,"34.194.186.131, 54.208.37.65, 52.6.71.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
[x],lite-oitc-uat.3300.aws.thomsonreuters.com,"34.236.124.169, 52.23.84.153","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marketing-tracking.thomsonreuters.com,130.35.231.29,"ns1.p201.dns.oraclecloud.net, hostmaster.t.eloqua.com",NOERROR,True,oracle,,,,"s1575097598.t.eloqua.com, p04i.t.eloqua.com",,,,
[x],marketplace-prod.thomsonreuters.com,"34.159.58.69, 34.159.168.235","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,marketplace-ui-prod.netlify.app,,,,
[x],mastersafdevops.thomsonreuters.com,"34.225.234.215, 52.207.129.255, 54.225.55.5","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a2026-maste-615q77e3xe4n-668198149.us-east-1.elb.amazonaws.com,,,,
[x],meraki.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,redirect-https.thomsonreuters.com,,,,
[x],mtg.thomsonreuters.com,"13.224.189.100, 13.224.189.37, 13.224.189.57, 13.224.189.64","ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,v=spf1 include:msgfocus.com ~all,mtg-thomsonreuters-com.msgfocus.com,,,"mx-1.msgfocus.com, mx-2.msgfocus.com",amazon.com
[x],mywork.thomsonreuters.com,"52.219.194.97, 205.251.193.13, 205.251.195.211, 205.251.196.215, 205.251.198.58","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,06ffb706413ea57b0e6c824baafc79fd,"ptools.s3.amazonaws.com, s3-us-west-1-w.amazonaws.com",,"ns-979.awsdns-58.net, ns-1594.awsdns-07.co.uk, ns-269.awsdns-33.com, ns-1239.awsdns-26.org",,
[x],netapp.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
[x],ofx.thomsonreuters.com,"35.172.47.100, 3.232.191.122","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ott-web-prod-use1-alb-1962422388.us-east-1.elb.amazonaws.com,,,,
[x],onesourceincometaxservice.api.thomsonreuters.com,"10.21.75.207, 10.21.68.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.21.75.207, 10.21.68.160",,internal-a200205-oit-prod-use1-int-alb-1177152310.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
[x],otm.thomsonreuters.com,64.90.195.146,"dns.stabletransit.com, ipadmin.stabletransit.com",NOERROR,,,,,,otm.centerforleadershipsolutions.com,,"dns1.stabletransit.com, dns2.stabletransit.com",,
[x],reporting-demo.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,gateway-ext.ctrack.thomsonreuters.com,,,,
[x],reportportal.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ingress-product.ctrack.thomsonreuters.com,,,,
[x],rsb-expflstatusmbile-lab-use1-aws.tax.nonprod.thomsonreuters.com,"52.73.154.77, 54.164.27.75","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201814-gst-rsb-lab-extalb-use1-432778125.us-east-1.elb.amazonaws.com,,,,
[x],s1-deadlineassistant.ci.thomsonreuters.com,10.204.245.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.22,,statcont-shared.ci.thomsonreuters.com,,,,
[x],s1-deadlineassistant.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.141,,statcont-shared.demo.thomsonreuters.com,,,,
[x],s1-monitorsuite.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,,
[x],s1-proview.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,statcont-shared.ci.thomsonreuters.com,,,,
[x],s1-proview.demo.thomsonreuters.com,10.204.245.141,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.141,,statcont-shared.demo.thomsonreuters.com,,,,
[x],s1-proview.qed.thomsonreuters.com,163.231.14.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,statcont-shared-ext.qed.thomsonreuters.com,,,,
[x],santalucia.thomsonreuters.com,"18.168.142.131, 35.176.209.135","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a205107-pss-prod-web-ext-alb-1-186674171.eu-west-2.elb.amazonaws.com,,,,
[x],sb-api.usit-diagnostics.thomsonreuters.com,"10.21.66.145, 10.21.78.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.21.66.145, 10.21.78.91",,internal-a201814-brms-sb-intalb-1612050155.us-east-1.elb.amazonaws.com,,,,
[x],sb-rule-usit-diagnostics.thomsonreuters.com,"10.21.78.91, 10.21.66.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.21.78.91, 10.21.66.145",,internal-a201814-brms-sb-intalb-1612050155.us-east-1.elb.amazonaws.com,,,,
[x],sb-usit-diagnostics.thomsonreuters.com,"10.21.66.145, 10.21.78.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.21.66.145, 10.21.78.91",,internal-a201814-brms-sb-intalb-1612050155.us-east-1.elb.amazonaws.com,,,,
[x],sg01.thomsonreuters.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,u1495396.wl147.sendgrid.net,,,,
[x],stage.checkpointmarketing.thomsonreuters.com,"54.71.56.220, 54.185.113.234","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,checkpoint-stage.trtaprofdevops.services,,"ns-127.awsdns-15.com, ns-1531.awsdns-63.org, ns-1798.awsdns-32.co.uk, ns-725.awsdns-26.net",,
[x],techreview.thomsonreuters.com,163.231.4.80,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,gcms-techreview.ha.corptr.com,,,,
[x],testlink.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ingress-product.ctrack.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
[x],thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"amazonses:voZl9lBlnYBY+ap0Ab3vZCGHfGaGRgMe+ioYEKGdy2M=, status-page-domain-verification=b1rl37cjwt4p, apple-domain-verification=eRGp4zKokpCndMZU, docker-verification=ed0c56d0-0bab-4875-86bb-fdfa31ccff9c, h1-domain-verification=Eh9QTPjgF8sdAzUvjh35dJbq2dz9Q1sd8XJDJW895jKLgRdi, 6013d134-f314-4e04-b9ad-7233204cc6ce, docusign=d544be33-31ee-47d3-b1b7-2617dd10b046, postman-domain-verification=0d8b80562ae1824f3321234031738be1f4b5c0228905306bdfeab475ea7cde00ab9b99b48fffbb7c9a964661ad8b6c16223ebeafc6885ee305924aa49023872f, google-site-verification=uavxXCPtaVBB3nDV93qsksXEq1kowMc3Mztcpfm2yxo, google-site-verification=ZBvvfGQJ8LXaxkZNfbBy9gkLknU2euUSyITxq5HKTCw, webexdomainverification.AFZN=882760fc-c369-4c47-b8e1-dac7df387592, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, microsoft-site-verification=6ex1JKbgBafQfCZSu9W2PkES7pzOEssDJSmUqnF14buApkUuXuaX/iaBg5SQW4i6+0762A6nJPQ5qPJOJFC1QQ, atlassian-domain-verification=0n1gBban2ijoxEeHEYG9HvDUH10dw8a/8NQAEOE4zIQz2L5aBAQuQx8cBSlZ7p+5, adobe-idp-site-verification=f6a6830182f1e0dcbcb7781acc7f1ee9eac983529878d0c8ed38bc65d420b773, adobe-idp-site-verification=94ddc4fa-09b2-4150-82be-c7ec87321c70, _amazonses.thomsonreuters.com=LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, MS=ms99622046, onetrust-domain-verification=f29fc709451a4dffb27dd3f10f9d45dd, onetrust-domain-verification=2d76838cbc56485e9e32447386c1ddb9, Sendinblue-code:0d38bf86b81833ecc3a015b5b9e3a1c7 , amazonses:zJH854fDfgTJzUP1sSYem9nEgeuvTFhxADpFSogN2xw=, amazonses:lIIlkGIiC4u5Z56yfvW6DQIvM9JhFVVXXcrrbnFMyvk=, amazonses:v3UnzPZ83hX92rRo+Jl8TOx32xxGSlwFhgd3lzQTDCY=",,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net","mxb-00160c04.gslb.pphosted.com, mxa-00160c04.gslb.pphosted.com",
[x],tlstest.thomsonreuters.com,167.68.44.253,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
[x],tools.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,3e.help.thomsonreuters.com,155.46.172.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,3ecloud.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"v=spf1 include:stspg-customer.com ~all, status-page-domain-verification=4g0fyt9jnbzd",,,,,
,3ecmt.us.dr.3e.thomsonreuters.com,20.49.97.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,3ecmt.us.hotfix2.3e.thomsonreuters.com,20.40.202.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,3ecmt.us.load-02.3e.thomsonreuters.com,20.49.97.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,_amazonses.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,"W7N7/YzGhiU2zCru40b6Vq4V88ovnQOHUtlyVPmJSjg=, 3SWRxN5i22YlDjTa7innvfnPnWj+C2/CGTS4B8/Vmjo=, amazonses:1CEL/qfoZDPIS0p6pox4fAnIrrRvc/kLrwiUZtHyI7g=, SRx+sFYkw4hThEgJjZCk/tJKrjEWxgjbE11Fi9FfROM=, Xj33f5heOLGc+YbY/nzqM/EUiooJPCXs/gO0DliCJ/4=, +qGzNfSGfdkRpO2AlNJ7Pam3MaatF+t+mir02a6BVCQ=, PiWhvimyFs686xmTcupuajcAI7X9b6fni5dao50Ej3c=, wAgYgVqyHQVacube69aGMmUzKQNflrWMHwATMFS1h2Y=, amazonses:p/4Bx6wJAD0D+HW75JrRxjqC78IF1LN82f2cednj7Yg=, amazonses:tzA5cF/DNLXRd8jSAz7g55kNXMX7J5LUdeIHDp6yRzs=, wVvDDqDzNDfg0qRoETPv4hKPNZjilWEx1cEaSuIGK4A=, b26xftUaU4r/lgUxpnHBsspzFhCDVx4CCT7GHbXwi4I=, owubOzNexgF+Wr4UWb2FVIwE+n6XVBO3s3XQTJnzPbE=, hCgucx6BhkpoaCxbNZfHkX8qqmX9rnOYq0bPON+tAuo=, beWzZ8k5nxLgws2f9kMmLLpR4J/9OasOBKVlf5qm75k=, hqRMEPgADvRbq9cBa32ddV9aHE+WR0FEZwObsLFC/JQ=, j/6ob8IxqdUR6KLIfbjKEYw3wnUN1yhdeO0LTw4lkms=, bGZSRkOVt6IjvRmYfs6/LbMvFwrFMOuRGMgR2iQYrkU=, ss16GZF9jsGKhJnLc0Z5ElweG2+PY6fzKCp9DIesi9M=, amazonses:rSQtXqPyWVM3orE/6F3VH2vZOOmMl96deBE1Yz1vCH8=, RSBiag3UTSfNmAN4SzZoQ5OaX+ikWO1Hj6OTxgYnH34=, amazonses:Q/Qfld0RBsXQIHtSvijyc3vIJ2+TwNzYKFdHavJDYKA=, MjAIOKyLchufJmTxYRMfOD+qHNHGoY/cQYxB8pwDp38=, WVD1HpAq0Vk9N84Z4opQF1qs9+lbhVd7lNvH9EedbUU=, A86eOPcjIIB85EVm5nZboyAcH80EiD60T3D5IXl7Ox8=, Rqx9SjYjpHrEmg/L097iRNuVA8L3lX7T0NVVYwajMOM=, LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, XxgXXckkzJ2WhtD8HReVw5TPhE/LZ2CskBSUFFe35LA=, Mc8Kcte9LHssJPkmYdqbSDL89PIGowWyI8Pd8Ol+8Nk=, amazonses:VGYH/hPIuuyPNjWkWMKNWM4Z10ge60tgs6ZRmuflhBQ=, C68UFkfk5KoYpxVCPBIo17cmW20IaFc3Q2QbZ84SqXY=",,,,,
,a.anzlaw.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,akairules-plrss-sni.demo.thomsonreuters.com,,,,
,a.anzlaw.hotprod.thomsonreuters.com,163.231.17.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,sharednext.anzlaw.hotprod.thomsonreuters.com,,,,
,a.anzlaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,,
,a.au.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,,
,a.au.practicallaw.thomsonreuters.com,23.196.234.127,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"a.au.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,,
,a.batch.thomsonreuters.com,10.215.134.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.215.134.74,,,,,,
,a.betabatch.thomsonreuters.com,10.215.134.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.215.134.133,,,,,,
,a.s2s.thomsonreuters.com,10.215.134.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.215.134.82,,,,,,
,a.shared.ci.thomsonreuters.com,10.204.245.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.10,,,,,,
,a.uk.practicallaw.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.3,,akairules-plrss-sni.ci.thomsonreuters.com,,,,
,a.uk.practicallaw.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.129,,akairules-plrss-sni.demo.thomsonreuters.com,,,,
,a.uk.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,akairules-plrss-sni.qed.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,a200206-idt-cre-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.38,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.130.38,,,,,,
,a200206-idt-cre-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.55,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.117.55,,,,,,
,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.141.59,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller, heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,,,
,a200206-idt-cre-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.135.94,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,
,a200206-idt-cre-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.125,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.116.125,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,
,a200206-idt-det-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.13,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.135.13,,,,,,
,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.57.140,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a200206-idt-det-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.19,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.134.19,,,,,,
,a200206-idt-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.159.100.127,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a200206-idt-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.7,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.134.7,,,,,,
,a200206-idt-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,129.159.102.56,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,,,
,a200206-idt-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.102,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,True,10.188.115.102,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,
