new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,aaaa,caa
,a200206-idt-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.159.100.127,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a200206-idt-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.7,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.134.7,,,,,
,a200206-idt-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,129.159.102.56,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,
,a200206-idt-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,152.70.146.5,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a200206-idt-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.86.86,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.86.86,,,,,
,a201824-artemis-prod-use1.aws.thomsonreuters.com,54.144.128.85,,NOERROR,,,,,,,,,,
,a202750-cmc-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.159,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.129.159,,,,,
,a202750-cmc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.27,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.119.27,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a202750-cmc-qa-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,,,"ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a202750-cmc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.113.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.113.123,"ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net",,,,
,a202752-dfi-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.195,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.116.195,,,,,
,a202752-dfi-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.30,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.118.30,,,,,
,a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.80.225.126,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204339-int-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.132.119,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.132.119,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a204339-int-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,132.226.35.165,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204339-int-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.223,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.114.223,,,,,
,a204339-int-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.85.228,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.85.228,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.80.42.203,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.153.163.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204339-oraint-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.9,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.118.9,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a204339-oraint-qa-usa1.external.hnja-oci.thomsonreuters.com,132.226.40.229,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204339-oraint-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.112,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.130.112,,,,,
,a204339-oraint-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.241,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.119.241,,,,,
,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,193.122.180.36,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204422-webint.tr-corporate-prod.aws-int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,a204591-cmp-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.69,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.129.69,,,,,
,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.12,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.115.12,"ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,,
,a204591-cmp-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.52,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.135.52,,,,,
,a205826jupyterhub.tr-fr-nonprod.aws-int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,a206087-ees-prod.a-edp-prod.aws-int.thomsonreuters.com,54.144.128.85,,NOERROR,,,,,,,,,,
,a206087-ees-qa.a-edp-preprod.aws-int.thomsonreuters.com,54.144.128.85,,NOERROR,,,,,,,,,,
,a206181-edd-wc1mock-qa.a-edp-preprod.aws-int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,aa-riceuniversity.converis.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,abacus.thomsonreuters.com,"18.132.253.130, 35.176.61.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201693-p11d-tax-prod-euw2-lb-2130718361.eu-west-2.elb.amazonaws.com,,,,,,,
,acc-admin.qa.tr-fr-nonprod.aws-int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,accelus.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,accessmanagement-qa.gcs.thomsonreuters.com,,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d24260mxbsoj2m.cloudfront.net,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-1499.awsdns-59.org, ns-1927.awsdns-48.co.uk, ns-443.awsdns-55.com, ns-538.awsdns-03.net",,,,
,activitytrackerservices-stage.api.thomsonreuters.com,163.231.240.156,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,activitytrackerservices.api.thomsonreuters.com,167.68.33.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,acuity.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared.ci.thomsonreuters.com,True,10.204.245.7,,,,,
,acuity.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,shared.demo.thomsonreuters.com,True,10.204.245.148,,,,,
,adgmen.thomsonreuters.com,"3.225.35.216, 44.205.120.167, 54.81.232.35","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"en.adgm.thomsonreuters.com, adgm.0413.aws.thomsonreuters.com",,,,,,,
,adia-innovation-poc.mena.thomsonreuters.com,52.17.148.161,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,adjustments-metapraxis-test.int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,admin.cp.thomsonreuters.com,192.165.219.176,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,admin-global-tr.ha.refinitiv.com,,,,,,,
,adn-management-ui.5447.aws.thomsonreuters.com,"18.173.233.39, 18.173.233.51, 18.173.233.126, 18.173.233.63","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adn-management-ui.9744.aws.thomsonreuters.com,"18.66.147.10, 18.66.147.45, 18.66.147.108, 18.66.147.128","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adportal.int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,afctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,afctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,,,
,africa.thomsonreuters.com,"108.138.7.111, 108.138.7.127, 108.138.7.98, 108.138.7.29","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2ea2b9yqhjp4b.cloudfront.net,,,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net",,,"2600:9000:2490:a400:1b:b66f:bac0:93a1, 2600:9000:2490:4000:1b:b66f:bac0:93a1, 2600:9000:2490:a200:1b:b66f:bac0:93a1, 2600:9000:2490:c600:1b:b66f:bac0:93a1, 2600:9000:2490:5a00:1b:b66f:bac0:93a1, 2600:9000:2490:6200:1b:b66f:bac0:93a1, 2600:9000:2490:6e00:1b:b66f:bac0:93a1, 2600:9000:2490:8c00:1b:b66f:bac0:93a1",
,akairules-plrss-sni.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.204.244.3,,,,,
,akairules-plrss-sni.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.204.244.129,,,,,
,akairules-plrss-sni.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,akairules-sni.ci.thomsonreuters.com,10.204.244.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.204.244.25,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,akairules-sni.demo.thomsonreuters.com,10.204.244.174,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.204.244.174,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,
