new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa
,0-checkpoint.thomsonreuters.com.com-okta-olinkserver.kinepolis.fr,"185.225.250.26, 185.225.250.74, 193.108.91.67, 72.246.46.67, 95.100.168.66","2a02:26f0:a600::b9e1:fa4a, 2a02:26f0:a600::b9e1:fa1a, 2600:1401:2::43, 2600:1401:1::42",kinepolis.fr,kinepolis-fr.mail.protection.outlook.com,"a1-67.akam.net, hostmaster.kinepolis.com","a1-67.akam.net, a13-66.akam.net, a4-67.akam.net, a6-66.akam.net, a5-66.akam.net, a24-67.akam.net","google-site-verification=TyoD1qZhfntfpBVuVxj2_8V_sc-uEAcHY3gfEcguL-0, v=spf1 include:spf.kinepolis.com -all, MS=ms46281805, facebook-domain-verification=5jmiseuo1z6mwwfo3dhc43bpku9bp3",NOERROR,,,,,
,0-checkpoint.thomsonreuters.com.olinkserver.kinepolis.fr,"2.16.238.24, 2.16.238.23","2a02:26f0:480:3::210:ee94, 2a02:26f0:480:3::210:ee8d",kinepolis.fr,kinepolis-fr.mail.protection.outlook.com,"a1-67.akam.net, hostmaster.kinepolis.com","a1-67.akam.net, a5-66.akam.net, a24-67.akam.net, a6-66.akam.net, a13-66.akam.net, a4-67.akam.net","google-site-verification=TyoD1qZhfntfpBVuVxj2_8V_sc-uEAcHY3gfEcguL-0, facebook-domain-verification=5jmiseuo1z6mwwfo3dhc43bpku9bp3, MS=ms46281805, v=spf1 include:spf.kinepolis.com -all",NOERROR,,,,,
,0-login.incites.thomsonreuters.com.com-okta.kinepolis.fr,"23.48.23.186, 23.48.23.142","2a02:26f0:3500:12::1730:17ba, 2a02:26f0:3500:12::1730:178e",kinepolis.fr,kinepolis-fr.mail.protection.outlook.com,"a1-67.akam.net, hostmaster.kinepolis.com","a24-67.akam.net, a6-66.akam.net, a4-67.akam.net, a13-66.akam.net, a5-66.akam.net, a1-67.akam.net","v=spf1 include:spf.kinepolis.com -all, facebook-domain-verification=5jmiseuo1z6mwwfo3dhc43bpku9bp3, MS=ms46281805, google-site-verification=TyoD1qZhfntfpBVuVxj2_8V_sc-uEAcHY3gfEcguL-0",NOERROR,,,,,
,0-login.incites.thomsonreuters.com.wncln.kinepolis.fr,"104.81.60.75, 104.81.60.72","2a02:26f0:a600::b9e1:fa4a, 2a02:26f0:a600::b9e1:fa1a",kinepolis.fr,kinepolis-fr.mail.protection.outlook.com,"a1-67.akam.net, hostmaster.kinepolis.com",,"facebook-domain-verification=5jmiseuo1z6mwwfo3dhc43bpku9bp3, v=spf1 include:spf.kinepolis.com -all, MS=ms46281805, google-site-verification=TyoD1qZhfntfpBVuVxj2_8V_sc-uEAcHY3gfEcguL-0",NOERROR,,,,,
,0-login.incitgithub-okta.thomsonreuters.com.wncln.kinepolis.fr,"95.101.74.196, 95.101.74.200","2a02:26f0:b200::1748:fc98, 2a02:26f0:b200::1748:fcab",kinepolis.fr,kinepolis-fr.mail.protection.outlook.com,"a1-67.akam.net, hostmaster.kinepolis.com","a1-67.akam.net, a5-66.akam.net, a6-66.akam.net, a24-67.akam.net, a4-67.akam.net, a13-66.akam.net","v=spf1 include:spf.kinepolis.com -all, facebook-domain-verification=5jmiseuo1z6mwwfo3dhc43bpku9bp3, MS=ms46281805, google-site-verification=TyoD1qZhfntfpBVuVxj2_8V_sc-uEAcHY3gfEcguL-0",NOERROR,,,,,
,3e-hardening-int-02.nprd.3ecloud.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,3e.help.thomsonreuters.com,155.46.172.9,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,3ecloud.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,"v=spf1 include:stspg-customer.com ~all, status-page-domain-verification=4g0fyt9jnbzd",NOERROR,,,,,
,3ecmt.us.dr.3e.thomsonreuters.com,20.49.97.23,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,3ecmt.us.hotfix2.3e.thomsonreuters.com,20.40.202.19,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,3ecmt.us.load-02.3e.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,3eproforma.au.preview.3e.thomsonreuters.com,20.211.64.0,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,3eproforma.eu.preview.3e.thomsonreuters.com,20.50.2.64,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,3eproforma.uk.preview.3e.thomsonreuters.com,51.104.28.65,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,3eproforma.us.test.3e.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,
,5230.aws.thomsonreuters.com,,,,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1569.awsdns-04.co.uk, ns-180.awsdns-22.com, ns-959.awsdns-55.net, ns-1493.awsdns-58.org",deleteme,NOERROR,,,,,
,_amazonses.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,"amazonses:1CEL/qfoZDPIS0p6pox4fAnIrrRvc/kLrwiUZtHyI7g=, SRx+sFYkw4hThEgJjZCk/tJKrjEWxgjbE11Fi9FfROM=, Xj33f5heOLGc+YbY/nzqM/EUiooJPCXs/gO0DliCJ/4=, +qGzNfSGfdkRpO2AlNJ7Pam3MaatF+t+mir02a6BVCQ=, PiWhvimyFs686xmTcupuajcAI7X9b6fni5dao50Ej3c=, wAgYgVqyHQVacube69aGMmUzKQNflrWMHwATMFS1h2Y=, amazonses:p/4Bx6wJAD0D+HW75JrRxjqC78IF1LN82f2cednj7Yg=, amazonses:tzA5cF/DNLXRd8jSAz7g55kNXMX7J5LUdeIHDp6yRzs=, wVvDDqDzNDfg0qRoETPv4hKPNZjilWEx1cEaSuIGK4A=, b26xftUaU4r/lgUxpnHBsspzFhCDVx4CCT7GHbXwi4I=, owubOzNexgF+Wr4UWb2FVIwE+n6XVBO3s3XQTJnzPbE=, hCgucx6BhkpoaCxbNZfHkX8qqmX9rnOYq0bPON+tAuo=, beWzZ8k5nxLgws2f9kMmLLpR4J/9OasOBKVlf5qm75k=, hqRMEPgADvRbq9cBa32ddV9aHE+WR0FEZwObsLFC/JQ=, j/6ob8IxqdUR6KLIfbjKEYw3wnUN1yhdeO0LTw4lkms=, bGZSRkOVt6IjvRmYfs6/LbMvFwrFMOuRGMgR2iQYrkU=, ss16GZF9jsGKhJnLc0Z5ElweG2+PY6fzKCp9DIesi9M=, amazonses:rSQtXqPyWVM3orE/6F3VH2vZOOmMl96deBE1Yz1vCH8=, RSBiag3UTSfNmAN4SzZoQ5OaX+ikWO1Hj6OTxgYnH34=, amazonses:Q/Qfld0RBsXQIHtSvijyc3vIJ2+TwNzYKFdHavJDYKA=, MjAIOKyLchufJmTxYRMfOD+qHNHGoY/cQYxB8pwDp38=, WVD1HpAq0Vk9N84Z4opQF1qs9+lbhVd7lNvH9EedbUU=, A86eOPcjIIB85EVm5nZboyAcH80EiD60T3D5IXl7Ox8=, Rqx9SjYjpHrEmg/L097iRNuVA8L3lX7T0NVVYwajMOM=, LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, XxgXXckkzJ2WhtD8HReVw5TPhE/LZ2CskBSUFFe35LA=, Mc8Kcte9LHssJPkmYdqbSDL89PIGowWyI8Pd8Ol+8Nk=, amazonses:VGYH/hPIuuyPNjWkWMKNWM4Z10ge60tgs6ZRmuflhBQ=, C68UFkfk5KoYpxVCPBIo17cmW20IaFc3Q2QbZ84SqXY=, W7N7/YzGhiU2zCru40b6Vq4V88ovnQOHUtlyVPmJSjg=, 3SWRxN5i22YlDjTa7innvfnPnWj+C2/CGTS4B8/Vmjo=",NOERROR,,,,,
,a.anzlaw.ci.thomsonreuters.com,10.204.244.3,,akairules-plrss-sni.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.3,
,a.anzlaw.demo.thomsonreuters.com,10.204.244.129,,akairules-plrss-sni.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.129,
,a.anzlaw.qed.thomsonreuters.com,163.231.66.30,,akairules-plrss-sni.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,a.au.practicallaw.demo.thomsonreuters.com,10.204.244.129,,akairules-plrss-sni.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.129,
,a.au.practicallaw.hotprod.thomsonreuters.com,163.231.17.82,,sharednext.au.practicallaw.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,a.au.practicallaw.qed.thomsonreuters.com,163.231.66.30,,akairules-plrss-sni.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,a.au.practicallaw.thomsonreuters.com,23.78.192.159,,"a.au.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,
,a.batch.thomsonreuters.com,10.215.134.74,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.215.134.74,
,a.betabatch.thomsonreuters.com,10.215.134.133,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.215.134.133,
,a.clear.thomsonreuters.com,10.215.134.71,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.215.134.71,
,a.s2s.beta.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,a.s2s.thomsonreuters.com,10.215.134.82,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.215.134.82,
,a.shared.ci.thomsonreuters.com,10.204.245.10,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.245.10,
,a.uk.practicallaw.ci.thomsonreuters.com,10.204.244.3,,akairules-plrss-sni.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.3,
,a.uk.practicallaw.demo.thomsonreuters.com,10.204.244.129,,akairules-plrss-sni.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.129,
,a.uk.practicallaw.qed.thomsonreuters.com,163.231.66.30,,akairules-plrss-sni.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,a.uk.practicallaw.thomsonreuters.com,184.25.218.119,,"a.uk.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,
,a200206-idt-cre-dev-usa1.internal.hnja-oci.thomsonreuters.com,,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,
,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.141.59,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller, heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",NOERROR,True,oracle,,,
,a200206-idt-cre-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.125,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.116.125,
,a200206-idt-det-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.13,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.135.13,
,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.57.140,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a200206-idt-det-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.94,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.117.94,
,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.147.239,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a200206-idt-det-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.19,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.134.19,
,a200206-idt-det-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.29,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.112.29,
,a200206-idt-deta-sat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.204,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.129.204,
,a200206-idt-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.159.100.127,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a200206-idt-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.7,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.134.7,
,a200206-idt-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,129.159.102.56,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",NOERROR,True,oracle,,,
,a200206-idt-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.102,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.115.102,
,a200206-idt-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,152.70.146.5,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a200206-idt-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.86.86,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.86.86,
,a200206-idt-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.213.171.218,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a200206-idt-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.139,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.114.139,
,a201824-artemis-prod-euw1.aws.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,a201824-artemis-uat-euw1.aws.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,a202750-cmc-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.159,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","ns3.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net",,NOERROR,,,True,10.188.129.159,
,a202750-cmc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.27,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.119.27,
,a202750-cmc-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.181,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.135.181,
,a202750-cmc-uat-usa1.internal.hnja-oci.thomsonreuters.com,,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,
,a202752-dfi-dev-usa1.internal.hnja-oci.thomsonreuters.com,,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,
,a202752-dfi-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.134,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.135.134,
,a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.80.225.126,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a204339-int-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.132.119,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.132.119,
,a204339-int-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,132.226.35.165,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a204339-int-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.223,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.114.223,
,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,158.101.42.53,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",NOERROR,True,oracle,,,
,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.80.42.203,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a204339-int-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.3,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.112.3,
,a204339-oraint-dev-usa1.external.hnja-oci.thomsonreuters.com,132.226.32.74,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.153.163.123,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a204339-oraint-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.9,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.118.9,
,a204339-oraint-qa-usa1.external.hnja-oci.thomsonreuters.com,132.226.40.229,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a204339-oraint-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.112,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.130.112,
,a204339-oraint-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.241,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.119.241,
,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,193.122.180.36,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a204339-util-preprod-usa1.internal.hnja-oci.thomsonreuters.com,,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,
,a204422-web.tr-corporate-prod.aws-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,a204591-cmp-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.69,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.129.69,
,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.12,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","ns2.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net",,NOERROR,,,True,10.188.115.12,
,a204591-cmp-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.137.178,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,
,a204591-cmp-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.98,,,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,True,10.188.119.98,
,a205826jupyterhub.tr-fr-nonprod.aws-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,a205908-irpm-qa.a-edp-preprod.aws-int.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,a206079-ocr-es-dev.a-edp-preprod.aws-int.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,a206087-ees-dev.a-edp-preprod.aws-int.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,aa-fredhutch.converis.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,aa-shu.converis.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,abacus.thomsonreuters.com,"18.133.96.107, 3.9.55.47",,a201693-p11d-tax-prod-euw2-lb-2130718361.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,accelus.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
