new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],a.au.practicallaw.thomsonreuters.com,92.122.84.175,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"a.au.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,,,
[x],a.batch.thomsonreuters.com,10.215.134.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.215.134.74,
[x],a.betabatch.thomsonreuters.com,10.215.134.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.215.134.133,
[x],a.clear.thomsonreuters.com,10.215.134.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.215.134.71,
[x],a.s2s.thomsonreuters.com,10.215.134.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.215.134.82,
[x],a.uk.practicallaw.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,akairules-plrss-sni.ci.thomsonreuters.com,,,True,10.204.244.3,
[x],a.uk.practicallaw.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,akairules-plrss-sni.demo.thomsonreuters.com,,,True,10.204.244.129,
[x],a.uk.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,akairules-plrss-sni.qed.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
[x],a.uk.practicallaw.thomsonreuters.com,23.196.234.127,,,NOERROR,,,,"a.uk.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,,,
[x],a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.39.128,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.141.59,,,NOERROR,True,oracle,,,,,,,
[x],a200206-idt-cre-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.135.94,
[x],a200206-idt-cre-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.125,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,,,,,True,10.188.116.125,
[x],a200206-idt-det-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.13,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.135.13,
[x],a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.57.140,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a200206-idt-det-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.117.94,
[x],a200206-idt-det-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.19,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,,,,,True,10.188.134.19,
[x],a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a200206-idt-det-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,,,,,True,10.188.112.29,
[x],a200206-idt-deta-sat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.204,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,,,,,True,10.188.129.204,
[x],a200206-idt-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.159.100.127,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a200206-idt-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.7,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.134.7,
[x],a200206-idt-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,129.159.102.56,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",NOERROR,True,oracle,,,,,,,
[x],a200206-idt-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.102,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,,,,,True,10.188.115.102,
[x],a200206-idt-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,152.70.146.5,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a200206-idt-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.86.86,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.86.86,
[x],a202750-cmc-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.159,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.129.159,
[x],a202752-dfi-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.131.104,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.131.104,
[x],a202752-dfi-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.134,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.135.134,
[x],a202752-dfi-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.30,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.118.30,
[x],a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.80.225.126,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a204339-int-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.132.119,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.132.119,
[x],a204339-int-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,132.226.35.165,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,158.101.42.53,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",NOERROR,True,oracle,,,,,,,
[x],a204339-int-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.85.228,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.85.228,
[x],a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.80.42.203,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a204339-int-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.3,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.112.3,
[x],a204339-oraint-dev-usa1.external.hnja-oci.thomsonreuters.com,132.226.32.74,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.153.163.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a204339-oraint-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.9,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,,,,,True,10.188.118.9,
[x],a204339-oraint-qa-usa1.external.hnja-oci.thomsonreuters.com,132.226.40.229,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a204339-oraint-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.112,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.130.112,
[x],a204339-oraint-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.241,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.119.241,
[x],a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.159.67.71,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.12,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.115.12,
[x],a204591-cmp-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.137.178,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
[x],a204591-cmp-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.52,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.135.52,
[x],a204591-cmp-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.98,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,True,10.188.119.98,
[x],abacus.thomsonreuters.com,"18.133.96.107, 3.9.55.47","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201693-p11d-tax-prod-euw2-lb-2130718361.eu-west-2.elb.amazonaws.com,,,,,
[x],accelus.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],accessmanagement-qa.gcs.thomsonreuters.com,"52.222.236.123, 52.222.236.64, 52.222.236.30, 52.222.236.21","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223e:8200:d:cdab:a380:93a1, 2600:9000:223e:f400:d:cdab:a380:93a1, 2600:9000:223e:4a00:d:cdab:a380:93a1, 2600:9000:223e:4c00:d:cdab:a380:93a1, 2600:9000:223e:7600:d:cdab:a380:93a1, 2600:9000:223e:a600:d:cdab:a380:93a1, 2600:9000:223e:a800:d:cdab:a380:93a1, 2600:9000:223e:ac00:d:cdab:a380:93a1",d24260mxbsoj2m.cloudfront.net,,"ns-443.awsdns-55.com, ns-538.awsdns-03.net, ns-1499.awsdns-59.org, ns-1927.awsdns-48.co.uk",,,
[x],accessmanagement.gcs.thomsonreuters.com,"18.66.122.94, 18.66.122.125, 18.66.122.60, 18.66.122.61","ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2250:3600:1:225e:4400:93a1, 2600:9000:2250:9600:1:225e:4400:93a1, 2600:9000:2250:d000:1:225e:4400:93a1, 2600:9000:2250:f800:1:225e:4400:93a1, 2600:9000:2250:200:1:225e:4400:93a1, 2600:9000:2250:3e00:1:225e:4400:93a1, 2600:9000:2250:1600:1:225e:4400:93a1, 2600:9000:2250:4c00:1:225e:4400:93a1",d20rsudclblzk.cloudfront.net,,"ns-1209.awsdns-23.org, ns-1648.awsdns-14.co.uk, ns-272.awsdns-34.com, ns-722.awsdns-26.net",,,
[x],activitytrackerservices-dev.api.thomsonreuters.com,163.231.240.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],activitytrackerservices-qa.api.thomsonreuters.com,163.231.240.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],activitytrackerservices-stage.api.thomsonreuters.com,163.231.240.156,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],activitytrackerservices.api.thomsonreuters.com,167.68.33.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],admin.cp.thomsonreuters.com,159.220.40.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,admin-global-tr.ha.refinitiv.com,,,,,
[x],adn-management-ui.5447.aws.thomsonreuters.com,,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],adsmgmt-fldir-main-stage-use1.legal.aws.thomsonreuters.com,"3.208.221.39, 3.227.132.49, 34.228.130.113","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],aem.thomsonreuters.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,od1ycqavqn8o.wpeproxy.com,,,,,
[x],afct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
[x],afctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,,
[x],africa.thomsonreuters.com,"18.244.155.4, 18.244.155.82, 18.244.155.84, 18.244.155.108","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2552:c400:1b:b66f:bac0:93a1, 2600:9000:2552:4400:1b:b66f:bac0:93a1, 2600:9000:2552:3000:1b:b66f:bac0:93a1, 2600:9000:2552:a200:1b:b66f:bac0:93a1, 2600:9000:2552:a00:1b:b66f:bac0:93a1, 2600:9000:2552:c000:1b:b66f:bac0:93a1, 2600:9000:2552:ba00:1b:b66f:bac0:93a1, 2600:9000:2552:8200:1b:b66f:bac0:93a1",d2ea2b9yqhjp4b.cloudfront.net,,"ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net, ns-1408.awsdns-48.org",,,
[x],akairules-plrss-sni.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.204.244.3,
[x],akairules-plrss-sni.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],akairules-sni.ci.thomsonreuters.com,10.204.244.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.204.244.25,
[x],akairules-sni.demo.thomsonreuters.com,10.204.244.174,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",True,10.204.244.174,
[x],akairules-sni.qed.thomsonreuters.com,163.231.66.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],alb-prod.0413.aws.thomsonreuters.com,"34.226.88.104, 52.22.241.53, 34.224.184.53","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],alco.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,"alcomentalhealth.ssl.zendesk.com, alcomentalhealth.zendesk.com",mail-pod-19.int.zendesk.com,,,,
[x],alexahandler.trbot.legal.aws.thomsonreuters.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],alphanow.thomsonreuters.com,"34.194.186.131, 52.6.71.237, 54.208.37.65","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
[x],americas.giftshop-int.thomsonreuters.com,174.47.191.32,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,esng.wilma.corpmerchandise.com,,,,,
[x],ameriprise.hostedtax.thomsonreuters.com,167.68.44.136,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,,
[x],amers.ci.newsplanner.thomsonreuters.com,"52.21.253.218, 34.226.16.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201825-lynx-plan-ci-ext-354219835.us-east-1.elb.amazonaws.com,,,,,
[x],amers.ci.polling.thomsonreuters.com,"18.214.22.39, 54.235.188.7","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,poll.ci.amers.web.failover.5230.aws.thomsonreuters.com,,,,,
[x],amers.ci.questionnaire.polling.thomsonreuters.com,"52.1.177.160, 52.70.246.220","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202889-poll-ci-qweb-ext-343561744.us-east-1.elb.amazonaws.com,,,,,
[x],amers.newsplanner.thomsonreuters.com,"52.206.250.246, 3.226.4.171","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201825-lnp-prod-web-ext-alb-2-660192519.us-east-1.elb.amazonaws.com,,,,,
[x],amers.ppe.newsplanner.thomsonreuters.com,"23.22.166.240, 52.200.238.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201825-lnp-uat-web-ext-alb-2-759317112.us-east-1.elb.amazonaws.com,,,,,
[x],amers.ppe.polling.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,poll-uat-amers-web-failover.7976.aws.thomsonreuters.com,,,,,
[x],amers.ppe.questionnaire.polling.thomsonreuters.com,"54.210.249.100, 3.217.48.140","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202889-poll-uat-qweb-ext-alb-3-686061564.us-east-1.elb.amazonaws.com,,,,,
[x],amers.test.newsplanner.thomsonreuters.com,"34.192.163.158, 44.209.160.67","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a201825-lynx-plan-test-ext-1644942116.us-east-1.elb.amazonaws.com,,,,,
[x],amers.test.questionnaire.polling.thomsonreuters.com,18.214.143.80,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202889-poll-test-qweb-ext-1767660127.us-east-1.elb.amazonaws.com,,,,,
[x],amers.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],amers1.api.eikon.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,,
[x],amers1.api.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],amers1.app.kaltura.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],amers1.apps.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers1.autex.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
[x],amers1.dealwatch.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers1.deskviews.cp.thomsonreuters.com,159.220.40.113,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,amers1-deskviews-cp.refinitiv.com,,,,,
[x],amers1.download.cp.thomsonreuters.com,"52.84.111.79, 52.84.111.52, 52.84.111.32, 52.84.111.40","ns-403.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"amers1.download.platform.refinitiv.com, d2z7wlinasbim6.cloudfront.net",,"ns-1837.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-725.awsdns-26.net, ns-1055.awsdns-03.org",,,
[x],amers1.download.proxy.cp.thomsonreuters.com,159.220.40.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
[x],amers1.eikon.cp.thomsonreuters.com,159.220.40.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
[x],amers1.eikonmessenger.cp.thomsonreuters.com,164.57.210.44,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,,
[x],amers1.exempt.proxy.cp.thomsonreuters.com,159.220.40.61,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
[x],amers1.flowzone.cp.thomsonreuters.com,159.220.40.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
[x],amers1.fxheatmap.cp.thomsonreuters.com,159.220.40.41,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ntcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
