new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,cname,aaaa,mx,caa
,a.uk.practicallaw.thomsonreuters.com,23.53.57.103,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,"a.uk.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,
,a200206-idt-cre-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.38,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.130.38,NOERROR,,,,,,,
,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.39.128,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","ns3.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net",,,NOERROR,,True,oracle,,,,
,a200206-idt-cre-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.55,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",True,10.188.117.55,NOERROR,,,,,,,
,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.141.59,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller, heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",True,oracle,,,,
,a200206-idt-cre-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.135.94,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a200206-idt-cre-uat-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,,,,,,
,a200206-idt-det-dev-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,,,,,,
,a200206-idt-det-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.117.94,NOERROR,,,,,,,
,a200206-idt-det-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.19,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.134.19,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a200206-idt-det-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.112.29,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a200206-idt-deta-sat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.204,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.129.204,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a200206-idt-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.159.100.127,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a200206-idt-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.7,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.134.7,NOERROR,,,,,,,
,a200206-idt-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.102,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.115.102,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a200206-idt-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,152.70.146.5,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a200206-idt-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.86.86,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.86.86,NOERROR,,,,,,,
,a200206-idt-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.213.171.218,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a200206-idt-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.139,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.114.139,NOERROR,,,,,,,
,a202750-cmc-dev-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,,,,,,
,a202750-cmc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.27,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.119.27,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a202750-cmc-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.181,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.135.181,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a202750-cmc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.113.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","ns3.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net",True,10.188.113.123,NOERROR,,,,,,,
,a202752-dfi-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.131.104,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",True,10.188.131.104,NOERROR,,,,,,,
,a202752-dfi-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.195,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.116.195,NOERROR,,,,,,,
,a202752-dfi-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.134,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.135.134,NOERROR,,,,,,,
,a202752-dfi-uat-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,,,,,,
,a204339-int-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.132.119,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.132.119,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a204339-int-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.223,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.114.223,NOERROR,,,,,,,
,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,158.101.42.53,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",True,oracle,,,,
,a204339-int-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.85.228,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.85.228,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.80.42.203,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a204339-int-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.3,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.112.3,NOERROR,,,,,,,
,a204339-oraint-dev-usa1.external.hnja-oci.thomsonreuters.com,132.226.32.74,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a204339-oraint-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.9,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.118.9,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a204339-oraint-qa-usa1.external.hnja-oci.thomsonreuters.com,132.226.40.229,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a204339-oraint-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.112,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.130.112,NOERROR,,,,,,,
,a204339-oraint-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.241,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.119.241,NOERROR,,,,,,,
,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,193.122.180.36,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a204339-util-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.246,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.130.246,NOERROR,,,,,,,
,a204591-cmp-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.69,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.129.69,NOERROR,,,,,,,
,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.159.67.71,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.12,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.115.12,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,
,a204591-cmp-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.137.178,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,a204591-cmp-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.52,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.135.52,NOERROR,,,,,,,
,a204591-cmp-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.98,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,True,10.188.119.98,NOERROR,,,,,,,
,aa-lse.converis.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,abacus.thomsonreuters.com,"13.42.240.237, 35.179.6.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201693-p11d-tax-prod-euw2-lb-2130718361.eu-west-2.elb.amazonaws.com,,,
,accelus.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,accessmanagement-qa.gcs.thomsonreuters.com,"52.222.236.21, 52.222.236.30, 52.222.236.123, 52.222.236.64","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-443.awsdns-55.com, ns-1927.awsdns-48.co.uk, ns-1499.awsdns-59.org, ns-538.awsdns-03.net",,,NOERROR,,True,cloudfront,d24260mxbsoj2m.cloudfront.net,,,
,accessmanagement.gcs.thomsonreuters.com,"18.66.122.125, 18.66.122.61, 18.66.122.94, 18.66.122.60","ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com","ns-272.awsdns-34.com, ns-722.awsdns-26.net, ns-1209.awsdns-23.org, ns-1648.awsdns-14.co.uk",,,NOERROR,,True,cloudfront,d20rsudclblzk.cloudfront.net,"2600:9000:2250:c400:1:225e:4400:93a1, 2600:9000:2250:e00:1:225e:4400:93a1, 2600:9000:2250:2200:1:225e:4400:93a1, 2600:9000:2250:cc00:1:225e:4400:93a1, 2600:9000:2250:4200:1:225e:4400:93a1, 2600:9000:2250:1a00:1:225e:4400:93a1, 2600:9000:2250:c000:1:225e:4400:93a1, 2600:9000:2250:9c00:1:225e:4400:93a1",,
,activitytrackerservices-dev.api.thomsonreuters.com,163.231.240.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,activitytrackerservices-qa.api.thomsonreuters.com,163.231.240.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,,,,
,activitytrackerservices-stage.api.thomsonreuters.com,163.231.240.156,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,activitytrackerservices.api.thomsonreuters.com,167.68.33.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,acuity.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.245.7,NOERROR,,,,shared.ci.thomsonreuters.com,,,
,acuity.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.245.148,NOERROR,,,,shared.demo.thomsonreuters.com,,,
,adgmen.thomsonreuters.com,"23.22.237.218, 50.17.164.230, 34.194.112.22","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"en.adgm.thomsonreuters.com, adgm.0413.aws.thomsonreuters.com",,,
,adn-management-ui.5447.aws.thomsonreuters.com,"13.32.151.22, 13.32.151.50, 13.32.151.72, 13.32.151.88","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,,
,adn-management-ui.9744.aws.thomsonreuters.com,"18.66.147.128, 18.66.147.45, 18.66.147.10, 18.66.147.108","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,,
,adsmgmt-fldir-main-stage-use1.legal.aws.thomsonreuters.com,"18.210.88.46, 54.225.74.24, 54.237.185.172","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,afct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,afct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
