new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,cname,mx,aaaa,caa
,3eproforma.us.test.3e.thomsonreuters.com,20.49.97.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,5230.aws.thomsonreuters.com,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1493.awsdns-58.org, ns-1569.awsdns-04.co.uk, ns-180.awsdns-22.com, ns-959.awsdns-55.net",deleteme,,,,
,5419.aws.thomsonreuters.com,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1412.awsdns-48.org, ns-2008.awsdns-59.co.uk, ns-396.awsdns-49.com, ns-753.awsdns-30.net",deleteme,,,,
,_amazonses.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,a.anzlaw.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.3,NOERROR,,,,,akairules-plrss-sni.ci.thomsonreuters.com,,,
,a.anzlaw.hotprod.thomsonreuters.com,163.231.17.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,sharednext.anzlaw.hotprod.thomsonreuters.com,,,
,a.anzlaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,
,a.au.practicallaw.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.129,NOERROR,,,,,akairules-plrss-sni.demo.thomsonreuters.com,,,
,a.au.practicallaw.hotprod.thomsonreuters.com,163.231.17.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,sharednext.au.practicallaw.hotprod.thomsonreuters.com,,,
,a.au.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,
,a.batch.thomsonreuters.com,10.215.134.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.215.134.74,NOERROR,,,,,,,,
,a.betabatch.thomsonreuters.com,10.215.134.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.215.134.133,NOERROR,,,,,,,,
,a.s2s.beta.thomsonreuters.com,10.215.134.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.215.134.83,NOERROR,,,,,,,,
,a.s2s.thomsonreuters.com,10.215.134.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.215.134.82,NOERROR,,,,,,,,
,a.shared.ci.thomsonreuters.com,10.204.245.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.10,NOERROR,,,,,,,,
,a.uk.practicallaw.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,akairules-plrss-sni.ci.thomsonreuters.com,,,
,a.uk.practicallaw.thomsonreuters.com,23.53.57.103,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"a.uk.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,
,a200206-idt-cre-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.38,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.130.38,NOERROR,,,,,,,,
,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.39.128,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,"ns3.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net",,,,,
,a200206-idt-cre-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.55,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.117.55,NOERROR,,,"ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,,,
,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.141.59,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller, heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,,
,a200206-idt-cre-qa-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,
,a200206-idt-det-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.13,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.135.13,NOERROR,,,"ns3.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net",,,,,
,a200206-idt-det-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.117.94,NOERROR,,,,,,,,
,a200206-idt-det-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.19,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.134.19,NOERROR,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,
,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a200206-idt-det-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.112.29,NOERROR,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,
,a200206-idt-deta-sat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.204,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.129.204,NOERROR,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,
,a200206-idt-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.159.100.127,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a200206-idt-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,129.159.102.56,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,,
,a200206-idt-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,152.70.146.5,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a200206-idt-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.86.86,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.86.86,NOERROR,,,,,,,,
,a200206-idt-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.213.171.218,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a200206-idt-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.139,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.114.139,NOERROR,,,,,,,,
,a202750-cmc-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.159,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.129.159,NOERROR,,,,,,,,
,a202750-cmc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.27,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.119.27,NOERROR,,,"ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,
,a202750-cmc-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.181,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.135.181,NOERROR,,,"ns3.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,
,a202750-cmc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.113.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.113.123,NOERROR,,,,,,,,
,a202752-dfi-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.131.104,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.131.104,NOERROR,,,,,,,,
,a202752-dfi-prod-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,,,,
,a202752-dfi-qa-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,,,,
,a204339-int-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.132.119,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.132.119,NOERROR,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,
,a204339-int-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,132.226.35.165,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a204339-int-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.223,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.114.223,NOERROR,,,,,,,,
,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,158.101.42.53,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,,
,a204339-int-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.85.228,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.85.228,NOERROR,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,
,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.80.42.203,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a204339-oraint-dev-usa1.external.hnja-oci.thomsonreuters.com,132.226.32.74,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.153.163.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a204339-oraint-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.112,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.130.112,NOERROR,,,,,,,,
,a204339-oraint-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.241,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.119.241,NOERROR,,,,,,,,
,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,193.122.180.36,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a204339-util-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.246,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.130.246,NOERROR,,,,,,,,
,a204591-cmp-dev-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,,,,
,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.159.67.71,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.12,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.115.12,NOERROR,,,"ns4.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,
,a204591-cmp-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.137.178,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,,,,,
,a204591-cmp-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.52,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.135.52,NOERROR,,,,,,,,
,a204591-cmp-uat-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,,,,
,abacus.thomsonreuters.com,"18.134.63.66, 18.171.17.214","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,a201693-p11d-tax-prod-euw2-lb-2130718361.eu-west-2.elb.amazonaws.com,,,
,accelus.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,accessmanagement-qa.gcs.thomsonreuters.com,"18.66.97.79, 18.66.97.110, 18.66.97.61, 18.66.97.62","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1927.awsdns-48.co.uk, ns-443.awsdns-55.com, ns-1499.awsdns-59.org, ns-538.awsdns-03.net",,d24260mxbsoj2m.cloudfront.net,,"2600:9000:223c:2e00:d:cdab:a380:93a1, 2600:9000:223c:9600:d:cdab:a380:93a1, 2600:9000:223c:400:d:cdab:a380:93a1, 2600:9000:223c:9400:d:cdab:a380:93a1, 2600:9000:223c:7c00:d:cdab:a380:93a1, 2600:9000:223c:800:d:cdab:a380:93a1, 2600:9000:223c:f000:d:cdab:a380:93a1, 2600:9000:223c:ca00:d:cdab:a380:93a1",
,accessmanagement.gcs.thomsonreuters.com,"18.66.248.31, 18.66.248.105, 18.66.248.54, 18.66.248.85","ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1209.awsdns-23.org, ns-1648.awsdns-14.co.uk, ns-272.awsdns-34.com, ns-722.awsdns-26.net",,d20rsudclblzk.cloudfront.net,,"2600:9000:224a:9200:1:225e:4400:93a1, 2600:9000:224a:ec00:1:225e:4400:93a1, 2600:9000:224a:3e00:1:225e:4400:93a1, 2600:9000:224a:8400:1:225e:4400:93a1, 2600:9000:224a:a400:1:225e:4400:93a1, 2600:9000:224a:3c00:1:225e:4400:93a1, 2600:9000:224a:1c00:1:225e:4400:93a1, 2600:9000:224a:5e00:1:225e:4400:93a1",
,activitytrackerservices-dev.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,activitytrackerservices-qa.api.thomsonreuters.com,163.231.240.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,
,adia-innovation-poc.mena.thomsonreuters.com,52.17.148.161,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,admin.cp.thomsonreuters.com,159.220.40.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,admin-global-tr.ha.refinitiv.com,,,
,adn-management-ui.5447.aws.thomsonreuters.com,"99.86.4.16, 99.86.4.61, 99.86.4.125, 99.86.4.102","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,aem.thomsonreuters.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,od1ycqavqn8o.wpeproxy.com,,,
,afct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,afct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,afctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,afctm-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,
,akairules-plrss-sni.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.3,NOERROR,,,,,,,,
,akairules-plrss-sni.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.129,NOERROR,,,,,,,,
,akairules-plrss-sni.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,akairules-sni.ci.thomsonreuters.com,10.204.244.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.25,NOERROR,,,,,,,,
,akairules-sni.demo.thomsonreuters.com,10.204.244.174,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.174,NOERROR,,,,,,,,
,akairules-sni.qed.thomsonreuters.com,163.231.66.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,alb-prod.0413.aws.thomsonreuters.com,"52.20.26.250, 44.213.225.43, 34.206.242.151","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,alco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,"pod=19, v=spf1 include:mail.zendesk.com ~all","alcomentalhealth.ssl.zendesk.com, alcomentalhealth.zendesk.com",mail-pod-19.int.zendesk.com,,
,alexahandler.trbot.legal.aws.thomsonreuters.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,alphanow.thomsonreuters.com,"34.233.144.113, 107.21.111.90, 54.159.170.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,ameriprise.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,amers.ci.newsplanner.thomsonreuters.com,"52.21.253.218, 107.23.63.230","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,a201825-lynx-plan-ci-ext-354219835.us-east-1.elb.amazonaws.com,,,
,amers.ci.polling.thomsonreuters.com,"34.235.67.58, 50.19.198.187","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,poll.ci.amers.web.failover.5230.aws.thomsonreuters.com,,,
