new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,aaaa,mx,caa
,3eproforma.eu.preview.3e.thomsonreuters.com,20.50.2.64,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
,3eproforma.uk.preview.3e.thomsonreuters.com,51.104.28.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,3eproforma.us.test.3e.thomsonreuters.com,20.49.97.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,5419.aws.thomsonreuters.com,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",deleteme,NOERROR,,,,,,"ns-753.awsdns-30.net, ns-1412.awsdns-48.org, ns-2008.awsdns-59.co.uk, ns-396.awsdns-49.com",,,
,_amazonses.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","bGZSRkOVt6IjvRmYfs6/LbMvFwrFMOuRGMgR2iQYrkU=, ss16GZF9jsGKhJnLc0Z5ElweG2+PY6fzKCp9DIesi9M=, amazonses:rSQtXqPyWVM3orE/6F3VH2vZOOmMl96deBE1Yz1vCH8=, RSBiag3UTSfNmAN4SzZoQ5OaX+ikWO1Hj6OTxgYnH34=, amazonses:Q/Qfld0RBsXQIHtSvijyc3vIJ2+TwNzYKFdHavJDYKA=, MjAIOKyLchufJmTxYRMfOD+qHNHGoY/cQYxB8pwDp38=, WVD1HpAq0Vk9N84Z4opQF1qs9+lbhVd7lNvH9EedbUU=, A86eOPcjIIB85EVm5nZboyAcH80EiD60T3D5IXl7Ox8=, Rqx9SjYjpHrEmg/L097iRNuVA8L3lX7T0NVVYwajMOM=, LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, XxgXXckkzJ2WhtD8HReVw5TPhE/LZ2CskBSUFFe35LA=, Mc8Kcte9LHssJPkmYdqbSDL89PIGowWyI8Pd8Ol+8Nk=, amazonses:VGYH/hPIuuyPNjWkWMKNWM4Z10ge60tgs6ZRmuflhBQ=, C68UFkfk5KoYpxVCPBIo17cmW20IaFc3Q2QbZ84SqXY=, W7N7/YzGhiU2zCru40b6Vq4V88ovnQOHUtlyVPmJSjg=, 3SWRxN5i22YlDjTa7innvfnPnWj+C2/CGTS4B8/Vmjo=, amazonses:1CEL/qfoZDPIS0p6pox4fAnIrrRvc/kLrwiUZtHyI7g=, SRx+sFYkw4hThEgJjZCk/tJKrjEWxgjbE11Fi9FfROM=, Xj33f5heOLGc+YbY/nzqM/EUiooJPCXs/gO0DliCJ/4=, +qGzNfSGfdkRpO2AlNJ7Pam3MaatF+t+mir02a6BVCQ=, PiWhvimyFs686xmTcupuajcAI7X9b6fni5dao50Ej3c=, wAgYgVqyHQVacube69aGMmUzKQNflrWMHwATMFS1h2Y=, amazonses:p/4Bx6wJAD0D+HW75JrRxjqC78IF1LN82f2cednj7Yg=, amazonses:tzA5cF/DNLXRd8jSAz7g55kNXMX7J5LUdeIHDp6yRzs=, wVvDDqDzNDfg0qRoETPv4hKPNZjilWEx1cEaSuIGK4A=, b26xftUaU4r/lgUxpnHBsspzFhCDVx4CCT7GHbXwi4I=, owubOzNexgF+Wr4UWb2FVIwE+n6XVBO3s3XQTJnzPbE=, hCgucx6BhkpoaCxbNZfHkX8qqmX9rnOYq0bPON+tAuo=, beWzZ8k5nxLgws2f9kMmLLpR4J/9OasOBKVlf5qm75k=, hqRMEPgADvRbq9cBa32ddV9aHE+WR0FEZwObsLFC/JQ=, j/6ob8IxqdUR6KLIfbjKEYw3wnUN1yhdeO0LTw4lkms=",NOERROR,,,,,,,,,
,a.anzlaw.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.244.3,akairules-plrss-sni.ci.thomsonreuters.com,,,,
,a.anzlaw.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.244.129,akairules-plrss-sni.demo.thomsonreuters.com,,,,
,a.anzlaw.hotprod.thomsonreuters.com,163.231.17.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,sharednext.anzlaw.hotprod.thomsonreuters.com,,,,
,a.au.practicallaw.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.244.129,akairules-plrss-sni.demo.thomsonreuters.com,,,,
,a.au.practicallaw.hotprod.thomsonreuters.com,163.231.17.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,sharednext.au.practicallaw.hotprod.thomsonreuters.com,,,,
,a.au.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,,
,a.au.practicallaw.thomsonreuters.com,104.102.103.201,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,"a.au.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,,
,a.batch.thomsonreuters.com,10.215.134.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.215.134.74,,,,,
,a.betabatch.thomsonreuters.com,10.215.134.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.215.134.133,,,,,
,a.clear.thomsonreuters.com,10.215.134.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.215.134.71,,,,,
,a.s2s.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,a.shared.ci.thomsonreuters.com,10.204.245.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.245.10,,,,,
,a.uk.practicallaw.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.244.3,akairules-plrss-sni.ci.thomsonreuters.com,,,,
,a.uk.practicallaw.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,akairules-plrss-sni.demo.thomsonreuters.com,,,,
,a.uk.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,,
,a.uk.practicallaw.thomsonreuters.com,104.102.22.127,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,"a.uk.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,,
,a200206-idt-cre-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.55,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.117.55,,,,,
,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.141.59,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller, heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",NOERROR,True,oracle,,,,,,,
,a200206-idt-cre-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.135.94,,,,,
,a200206-idt-cre-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.125,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.116.125,,,,,
,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.57.140,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a200206-idt-det-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.117.94,,,,,
,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a200206-idt-det-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.19,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.134.19,,,,,
,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a200206-idt-det-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.112.29,,,,,
,a200206-idt-deta-sat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.204,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.129.204,,,,,
,a200206-idt-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.159.100.127,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a200206-idt-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.7,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.134.7,,,,,
,a200206-idt-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,129.159.102.56,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",NOERROR,True,oracle,,,,,,,
,a200206-idt-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.102,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.115.102,,,,,
,a200206-idt-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,152.70.146.5,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a200206-idt-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.86.86,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.86.86,,,,,
,a200206-idt-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.213.171.218,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a200206-idt-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.139,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.114.139,,,,,
,a201824-artemis--uat-use1.aws.thomsonreuters.com,54.144.128.85,,,NOERROR,,,,,,,,,
,a202750-cmc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.27,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.119.27,,,,,
,a202750-cmc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.113.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.113.123,,,,,
,a202752-dfi-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.131.104,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.131.104,,,,,
,a202752-dfi-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.195,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.116.195,,,,,
,a202752-dfi-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.134,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.135.134,,,,,
,a202752-dfi-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.30,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.118.30,,,,,
,a204339-int-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.132.119,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.132.119,,,,,
,a204339-int-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,132.226.35.165,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a204339-int-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.223,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.114.223,,,,,
,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,158.101.42.53,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",NOERROR,True,oracle,,,,,,,
,a204339-int-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.85.228,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.85.228,,,,,
,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.80.42.203,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a204339-int-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.3,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.112.3,,,,,
,a204339-oraint-dev-usa1.external.hnja-oci.thomsonreuters.com,132.226.32.74,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.153.163.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a204339-oraint-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.9,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.118.9,,,,,
,a204339-oraint-qa-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,,,,,,,
,a204339-oraint-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.241,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.119.241,,,,,
,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,193.122.180.36,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a204339-util-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.246,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.130.246,,,,,
,a204591-cmp-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.69,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.129.69,,,,,
,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.159.67.71,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.12,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",NOERROR,,,True,10.188.115.12,,,,,
,a204591-cmp-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.137.178,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,,,,
,a204591-cmp-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.98,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,,,True,10.188.119.98,,,,,
,a206181-edd-ppe.a-edp-preprod.aws-int.thomsonreuters.com,54.144.128.85,,,NOERROR,,,,,,,,,
,a206606-typescript-reference-api.9744.aws.thomsonreuters.com,54.144.128.85,,,NOERROR,,,,,,,,,
,aa-test-uregina.converis.thomsonreuters.com,54.144.128.85,,,NOERROR,,,,,,,,,
,abacus.thomsonreuters.com,"35.176.75.83, 13.41.52.185","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201693-p11d-tax-prod-euw2-lb-2130718361.eu-west-2.elb.amazonaws.com,,,,
,accelus.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,accessmanagement-qa.gcs.thomsonreuters.com,"52.222.236.123, 52.222.236.21, 52.222.236.30, 52.222.236.64","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d24260mxbsoj2m.cloudfront.net,"ns-538.awsdns-03.net, ns-1499.awsdns-59.org, ns-1927.awsdns-48.co.uk, ns-443.awsdns-55.com",,,
,accessmanagement.gcs.thomsonreuters.com,"143.204.231.63, 143.204.231.96, 143.204.231.97, 143.204.231.59, 205.251.193.16","ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d20rsudclblzk.cloudfront.net,"ns-272.awsdns-34.com, ns-1648.awsdns-14.co.uk, ns-1209.awsdns-23.org, ns-722.awsdns-26.net","2600:9000:2113:0:1:225e:4400:93a1, 2600:9000:2113:3000:1:225e:4400:93a1, 2600:9000:2113:4400:1:225e:4400:93a1, 2600:9000:2113:a800:1:225e:4400:93a1, 2600:9000:2113:2600:1:225e:4400:93a1, 2600:9000:2113:1c00:1:225e:4400:93a1, 2600:9000:2113:9800:1:225e:4400:93a1, 2600:9000:2113:8800:1:225e:4400:93a1",,
,activitytrackerservices-qa.api.thomsonreuters.com,163.231.240.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,activitytrackerservices-stage.api.thomsonreuters.com,163.231.240.156,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,activitytrackerservices.api.thomsonreuters.com,167.68.33.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,acuity.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.245.7,shared.ci.thomsonreuters.com,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,acuity.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.245.148,shared.demo.thomsonreuters.com,,,,
,adgmen.thomsonreuters.com,"50.17.164.230, 34.194.112.22, 23.22.237.218","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"en.adgm.thomsonreuters.com, adgm.0413.aws.thomsonreuters.com",,,,
,adn-management-ui.9744.aws.thomsonreuters.com,"18.66.147.45, 18.66.147.10, 18.66.147.108, 18.66.147.128","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,adsmgmt-fldir-main-stage-use1.legal.aws.thomsonreuters.com,"18.210.88.46, 54.225.74.24, 54.237.185.172","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,aem.thomsonreuters.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,od1ycqavqn8o.wpeproxy.com,,,,
,afct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,afct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,afctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
