new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,txt,aaaa,mx,caa
,a200206-idt-deta-sat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.204,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.129.204,NOERROR,,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a200206-idt-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.159.100.127,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a200206-idt-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.7,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.134.7,NOERROR,,,,,,,,
,a200206-idt-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,129.159.102.56,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,
,a200206-idt-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.102,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.115.102,NOERROR,,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a200206-idt-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,152.70.146.5,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a200206-idt-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.86.86,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.86.86,NOERROR,,,,,,,,
,a200206-idt-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,129.213.171.218,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a200206-idt-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.139,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.114.139,NOERROR,,,,,,,,
,a202750-cmc-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.159,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.129.159,NOERROR,"ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net",,,,,,,
,a202750-cmc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.27,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.119.27,NOERROR,"ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a202750-cmc-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.181,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.135.181,NOERROR,,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a202750-cmc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.113.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.113.123,NOERROR,,,,,,,,
,a202752-dfi-dev-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,,,,
,a202752-dfi-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.195,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.116.195,NOERROR,"ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,,,,,
,a202752-dfi-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.30,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.118.30,NOERROR,,,,,,,,
,a204339-int-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.80.225.126,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-int-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.132.119,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.132.119,NOERROR,,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a204339-int-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,132.226.35.165,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-int-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.223,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.114.223,NOERROR,,,,,,,,
,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,158.101.42.53,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,
,a204339-int-scc-prod-usp1.internal.hnja-oci.thomsonreuters.com,10.188.85.228,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.85.228,NOERROR,,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a204339-int-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.3,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.112.3,NOERROR,,,,,,,,
,a204339-oraint-dev-usa1.external.hnja-oci.thomsonreuters.com,132.226.32.74,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.153.163.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-oraint-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.9,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.118.9,NOERROR,,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a204339-oraint-qa-usa1.external.hnja-oci.thomsonreuters.com,132.226.40.229,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-oraint-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.112,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.130.112,NOERROR,,,,,,,,
,a204339-oraint-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.241,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.119.241,NOERROR,,,,,,,,
,a204339-util-preprod-usa1.external.hnja-oci.thomsonreuters.com,193.122.180.36,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-util-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.246,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.130.246,NOERROR,,,,,,,,
,a204591-cmp-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.69,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.129.69,NOERROR,,,,,,,,
,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,129.159.67.71,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,"ns3.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net",True,oracle,,,,,
,a204591-cmp-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.115.12,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.115.12,NOERROR,,,,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a204591-cmp-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.137.178,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204591-cmp-qa-usa1.internal.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,,,,,,,
,abacus.thomsonreuters.com,"13.41.52.185, 18.168.233.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201693-p11d-tax-prod-euw2-lb-2130718361.eu-west-2.elb.amazonaws.com,,,,
,accessmanagement.gcs.thomsonreuters.com,"18.66.122.125, 18.66.122.60, 18.66.122.94, 18.66.122.61","ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1648.awsdns-14.co.uk, ns-1209.awsdns-23.org, ns-272.awsdns-34.com, ns-722.awsdns-26.net",True,cloudfront,d20rsudclblzk.cloudfront.net,,"2600:9000:2250:2e00:1:225e:4400:93a1, 2600:9000:2250:6a00:1:225e:4400:93a1, 2600:9000:2250:3e00:1:225e:4400:93a1, 2600:9000:2250:9400:1:225e:4400:93a1, 2600:9000:2250:6200:1:225e:4400:93a1, 2600:9000:2250:6000:1:225e:4400:93a1, 2600:9000:2250:7e00:1:225e:4400:93a1, 2600:9000:2250:1400:1:225e:4400:93a1",,
,activitytrackerservices-dev.api.thomsonreuters.com,163.231.240.79,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,activitytrackerservices-qa.api.thomsonreuters.com,163.231.240.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,activitytrackerservices-stage.api.thomsonreuters.com,163.231.240.156,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,activitytrackerservices.api.thomsonreuters.com,167.68.33.4,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,acuity.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.7,NOERROR,,,,shared.ci.thomsonreuters.com,,,,
,acuity.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.245.148,NOERROR,,,,shared.demo.thomsonreuters.com,,,,
,adgmen.thomsonreuters.com,"34.194.112.22, 50.17.164.230, 23.22.237.218","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"en.adgm.thomsonreuters.com, adgm.0413.aws.thomsonreuters.com",,,,
,adia-innovation-poc.mena.thomsonreuters.com,52.17.148.161,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,admin.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,admin-global-tr.ha.refinitiv.com,,,,
,adn-management-ui.5447.aws.thomsonreuters.com,"13.32.151.72, 13.32.151.88, 13.32.151.22, 13.32.151.50","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
,adn-management-ui.9744.aws.thomsonreuters.com,"54.192.111.119, 54.192.111.46, 54.192.111.36, 54.192.111.72","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
,adsmgmt-fldir-main-stage-use1.legal.aws.thomsonreuters.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,aem.thomsonreuters.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,od1ycqavqn8o.wpeproxy.com,,,,
,afct-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,afct-staging.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,afctm-qa.ctrack.thomsonreuters.com,20.242.66.52,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,eastus2-shared-nonprod-agw-2.ctrack.thomsonreuters.com,,,,
,africa.thomsonreuters.com,"108.138.7.111, 108.138.7.29, 108.138.7.127, 108.138.7.98","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-565.awsdns-06.net, ns-150.awsdns-18.com, ns-1408.awsdns-48.org, ns-1568.awsdns-04.co.uk",True,cloudfront,d2ea2b9yqhjp4b.cloudfront.net,,"2600:9000:2490:6600:1b:b66f:bac0:93a1, 2600:9000:2490:f000:1b:b66f:bac0:93a1, 2600:9000:2490:200:1b:b66f:bac0:93a1, 2600:9000:2490:a200:1b:b66f:bac0:93a1, 2600:9000:2490:5000:1b:b66f:bac0:93a1, 2600:9000:2490:c800:1b:b66f:bac0:93a1, 2600:9000:2490:8800:1b:b66f:bac0:93a1, 2600:9000:2490:0:1b:b66f:bac0:93a1",,
,akairules-plrss-sni.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.3,NOERROR,,,,,,,,
,akairules-plrss-sni.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.129,NOERROR,,,,,,,,
,akairules-plrss-sni.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,akairules-sni.ci.thomsonreuters.com,10.204.244.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.25,NOERROR,,,,,,,,
,akairules-sni.demo.thomsonreuters.com,10.204.244.174,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.174,NOERROR,,,,,,,,
,akairules-sni.qed.thomsonreuters.com,163.231.66.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,alco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,"alcomentalhealth.ssl.zendesk.com, alcomentalhealth.zendesk.com","pod=19, v=spf1 include:mail.zendesk.com ~all",,mail-pod-19.int.zendesk.com,
,alexahandler.trbot.legal.aws.thomsonreuters.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,alphanow.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,alpup-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,,
,americas.giftshop-int.thomsonreuters.com,45.223.138.37,"ns1.impervadns.net, hostmaster.incapsula.com",,,NOERROR,,True,incapsula,"esng.wilma.corpmerchandise.com, 22qq52m.impervadns.net",,,,
,ameriprise.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,amers.ci.newsplanner.thomsonreuters.com,"107.23.63.230, 52.21.253.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201825-lynx-plan-ci-ext-354219835.us-east-1.elb.amazonaws.com,,,,
,amers.ci.polling.thomsonreuters.com,"52.49.107.82, 52.17.18.164","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,poll.ci.amers.web.failover.5230.aws.thomsonreuters.com,,,,
,amers.ci.questionnaire.polling.thomsonreuters.com,34.231.195.204,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202889-poll-ci-qweb-ext-343561744.us-east-1.elb.amazonaws.com,,,,
,amers.polling.thomsonreuters.com,"3.223.158.176, 44.199.107.119","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,poll-prod-amers2-web-failover.7976.aws.thomsonreuters.com,,,,
,amers.ppe.newsplanner.thomsonreuters.com,"52.200.238.88, 52.204.102.63","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a201825-lnp-uat-web-ext-alb-2-759317112.us-east-1.elb.amazonaws.com,,,,
