new,host,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt
,app.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,assets-dev.trafficfactory.biz,69.55.57.43,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,assets-dockerintra-backups-www-test.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,assets-main.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,backuptemp-2020system-vpn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,banner14-cdn77.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.banner14-cdn77.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,banners-cdn77.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.banners-cdn77.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,beta.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,bip.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,blog.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,bookmarks.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,bso-tedsyncfs.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,cdn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,cdn77.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,cdnegc.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,cdnrgc.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,christmaspartypic.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,class.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,club.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,cn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,com.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,
,comune.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,comwafaicloud.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,console.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,content.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,corp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,cp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,cs.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,cse.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,customerthinkpic.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,d393loxvg0o5du.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,data-public.trafficfactory.biz,69.55.57.36,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,data.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,::1,True,::1,,,
,dd.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,de.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,
,demo.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,dev-design.trafficfactory.biz,141.0.174.196,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,dev.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,digilander.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,dmca.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,drive.trafficfactory.biz,141.0.174.196,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,dwang.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,e.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,e06smtp13.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,engineering-temp-media-proxy-vpn.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.engineering-temp-media-proxy-vpn.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,epc-php.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.epc-php.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,es.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,espacioforos.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,feeds.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ff.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,fips-fe-preprod.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,forum.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,forums.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,fr.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,freedomslips.suck.boards.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,fremont-12-31.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,front-dev-php.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,games.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,glucotrustingredients.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,gq1-inxctworker-101.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,gradsocialsci.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.gradsocialsci.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,grc2go.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,groups.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,gsf.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,guardian-botanicals-blood-balance-australia-3.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,h-135-207-28-69.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,h-135-207-61-17.cse.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,h2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,h3.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,h4.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,h6.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,h7.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,help.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,hh.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,home.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,homepage.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,homepage1.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,::1,True,::1,,,
,homepage2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,homepage3.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,host-213-248-210-124.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,host.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,httpsrpc-php.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,i.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,iimahd.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,info.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,informatik.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ipv4-c286-atl001-ix.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.ipv4-c286-atl001-ix.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,itb.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.itb.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,ixsp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,jl9flrha.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,k2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,k3.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,k5.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,kk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ku1720.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,lkm-admin.trafficfactory.biz,69.55.53.248,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,local.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,mail.trafficfactory.biz,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,2a00:1450:4001:82a::2013,,,,,
,main.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,manager.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,math.trafficfactory.biz,0.0.0.0,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,True,0.0.0.0,,,
,maven.trafficfactory.biz,0.0.0.0,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,True,0.0.0.0,,,
,media.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,members.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,mpk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,msi-19791795.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,music.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,mvn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,my.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,mycignamme.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,myhome.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,mysql.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,new.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,nn.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ogozogo-653028.c.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,olge.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,one-demo.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,order.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,origin-fulfill-alpha.php.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,p05-maildomainws.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,p29-imap.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,p37-ckdashboardws.beta.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,p67-ckdatabasews.uty-ea.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,passport.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,pay.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,pc-php.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,pdb.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,people.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,photoxpeditions.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,php.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,pic.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,pp.trafficfactory.biz,0.0.0.0,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,True,0.0.0.0,,,
,prof.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,provincia.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,public.rpc.phc.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,pup.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,pyvvrduzvxfmvsssoomucxzvrecsga.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.pyvvrduzvxfmvsssoomucxzvrecsga.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,randy-friends-in-low-places-maugans.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,randy-maugans.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,rcp-php.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,regione.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,resources.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,resume.trafficfactory.biz,0.0.0.0,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,::1,True,"0.0.0.0, ::1",,,
,rock-php.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,rootsweb.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,rpc-pac.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,rpc-php.trafficfactory.biz,"185.88.180.100, 185.88.180.101, 185.88.180.106, 185.88.180.107, 185.88.180.108, 185.88.180.109, 185.88.180.110, 185.88.180.98, 185.88.180.99","ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,rpc-tier3.trafficfactory.biz,"185.88.180.99, 185.88.180.100, 185.88.180.101, 185.88.180.106, 185.88.180.107, 185.88.180.108, 185.88.180.109, 185.88.180.110, 185.88.180.98","ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,rpc.phc.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
