new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt,caa
,android-8-0-2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,ann-1.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,anners-hw.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,api-glb-use1c.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,assets-dev.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.assets-dev.trafficfactory.biz",NOERROR,,,,::,True,0.0.0.0,,,,
,assets-dockerintra-backups-www-test.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.assets-dockerintra-backups-www-test.trafficfactory.biz",NOERROR,,,,::,True,0.0.0.0,,,,
,assets-main.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,,,,
,awap75jl0hgipep.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,backuptemp-2020system-vpn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,baidu.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,banners-cdn77.trafficfactory.biz,"212.102.56.166, 156.146.33.169","ns1.cdn77.org, admin.cdn77.com",NOERROR,,,1101284404.rsc.cdn77.org,,,,,,,
,beta.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,bip.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,blog.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,blogs.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,bookmarks.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,bso-tedsyncfs.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,c2gj.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,cdn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,cdn77.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,cdnrgc.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,chefboltonjobs.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,christmaspartypic.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,civey-3991139.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,cn.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.cn.trafficfactory.biz",NOERROR,,,,::,True,0.0.0.0,,,,
,com.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.com.trafficfactory.biz",NOERROR,,,,::,True,0.0.0.0,,,,
,comune.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,comwafaicloud.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,console.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,content.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,corp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,cp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,cs.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,cse.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,customerthinkpic.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,d393loxvg0o5du.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,data-public.trafficfactory.biz,69.55.57.36,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,,,,
,data.trafficfactory.biz,69.55.57.36,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,,,,
,dd.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,de.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,demo.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,dev-design.trafficfactory.biz,141.0.174.196,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,,,,
,dev.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,didipay.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,,,,
,digilander.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,dmca.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,,,,
,drive.trafficfactory.biz,141.0.174.196,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,,,,
,dwang.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,e.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,e06smtp13.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,e32.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,emw2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,en.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,engineering-temp-media-proxy-vpn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,es.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,events.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.events.trafficfactory.biz",NOERROR,,,,::,True,0.0.0.0,,,,
,fair-aid-shop.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,feeds.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,ff.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,fips-fe-preprod.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,forum.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,forums.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,fr.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,freedomslips.suck.boards.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,fremont-12-31.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,front-dev-php.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,games.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,globalizationplatform-pre-production-s3vqmd.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,glucotrustingredients.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,gq1-inxctworker-101.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,gradsocialsci.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,grc2go.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,gsf.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,guardian-botanicals-blood-balance-australia-3.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,h-135-207-61-17.cse.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,h3.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.h3.trafficfactory.biz",NOERROR,,,,::,True,0.0.0.0,,,,
,h4.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.h4.trafficfactory.biz",NOERROR,,,,::,True,0.0.0.0,,,,
,h6.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,h7.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,help.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,hero-glh.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,home.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,homepage.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,homepage1.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,homepage2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,homepage3.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,host-213-248-210-124.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,host.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,httpsrpc-php.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,hw2937.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,i.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,iimahd.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,info.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,informatik.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,inst.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,ipv4-c286-atl001-ix.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,itb.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,ixsp.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,jl9flrha.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,k2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,k4.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,k5.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,kk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,ku1720.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,landscape.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,ldap-yys-or.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,lkm-admin.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,,,,
,local.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,mail-30-euc1.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,mail.trafficfactory.biz,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:4001:828::2013,,,,,,
,maillf0-f111.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,main.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,,,,
,manager.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,math.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,maven.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,media.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,,,,
,members.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,mpk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,msi-19791795.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,music.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,mvn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,my.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,myhome.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,new.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.new.trafficfactory.biz",NOERROR,,,,::,True,0.0.0.0,,,,
,news.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,nn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,o1.ptr5213.trafficfactory.biz,168.245.51.173,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,,,,
,oauth-openshift.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,obb3qtg.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,ogozogo-653028.c.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,one-demo.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
