new,host,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips
,h-135-207-61-17.cse.trafficfactory.biz,0.0.0.0,,NOERROR,,,True,0.0.0.0
,h3.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,h4.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,h6.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,h7.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,help.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,hh.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,homepage.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,homepage2.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,host-213-248-210-124.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.host-213-248-210-124.trafficfactory.biz",NOERROR,,::,True,0.0.0.0
,host.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.host.trafficfactory.biz",NOERROR,,::,True,0.0.0.0
,httpsrpc-php.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,i.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,iimahd.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,info.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,informatik.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,inst.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,jl9flrha.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,k2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,k3.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,k4.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,k5.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,kk.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,ku1720.trafficfactory.biz,,,NOERROR,www.trafficfactory.biz,,,
,lkm-admin.trafficfactory.biz,69.55.53.248,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,
,manager.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,math.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,members.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,mpk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,my.trafficfactory.biz,0.0.0.0,,NOERROR,,,True,0.0.0.0
,myhome.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,mysql.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,new.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,nn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,o1.ptr5213.trafficfactory.biz,168.245.51.173,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,
,rpc-pac.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,rpc-php.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,
,uu-realpmsdv.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,value-1.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,vch-custom.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,vip-user-redirect-gci.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,vmz-final.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,vqq-cnimage.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,vsmedia-cdn.trafficfactory.biz,,"ns1.cdn77.org, admin.cdn77.com",NOERROR,1611803761.rsc.cdn77.org,,,
,vsmediaaa-cdn.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,vu-crosscert.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wastandards.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wbc-thematic.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wctawildanimalparkp8.trafficfactory.biz,,"fake-for-negative-caching.adguard.com, hostmaster.wctawildanimalparkp8.trafficfactory.biz",NOERROR,,,,
,wdz-checker.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,web.trafficfactory.biz,,"fake-for-negative-caching.adguard.com, hostmaster.web.trafficfactory.biz",NOERROR,,,,
,webdisk.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,webmail.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,webmailregione.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,webprofitlive.beta.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,weg-2fa.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wft-gsmarkets.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wiki.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wiw-iredirect.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wlt-postrack.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wr-jive.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,www.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,
,www2s.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,www5c.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,www5d.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,www5f.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,www7a.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,www7b.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wwwe2808b.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,wyk-semiconeuropa.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xio-clusters.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xiw-cptest.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xlt-avatar.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xmw-dhg.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xqn-rocaton.trafficfactory.biz,,"fake-for-negative-caching.adguard.com, hostmaster.xqn-rocaton.trafficfactory.biz",NOERROR,,,,
,xroads.trafficfactory.biz,,"fake-for-negative-caching.adguard.com, hostmaster.xroads.trafficfactory.biz",NOERROR,,,,
,xtn-symphony.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xtu-deploy.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xu-absence.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xul-secdocs.trafficfactory.biz,69.55.57.37,,NOERROR,www.trafficfactory.biz,,,
,xwj-ocean.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xwn-gamesdk.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,xzs-coretel.trafficfactory.biz,,"fake-for-negative-caching.adguard.com, hostmaster.xzs-coretel.trafficfactory.biz",NOERROR,,,,
,yav-etudehouse.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,ybr-hcm.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,ybr-inbox.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,ycl-gui.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,yem-pcfpoc.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,ygn-forms.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,ygw-software.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,ygz-wildcardsan.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,yhl-dealers.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,yhw-roost.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,yourcignahsa.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,yts-batch.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,yvc-rocaton.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,ywg-blue.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,yxc-sulwhasoo.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zbh-pokeminer.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,
,zbo-scaling.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zek-webprofitlive.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zfp-etudehouse.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zgx-clipstudio.trafficfactory.biz,,,NOERROR,www.trafficfactory.biz,,,
,zht-eqix.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zky-lk.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zln-qasp.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zmt-annotate.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zof-shaddy.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zrr-guif.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,
,zsd-bak.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,ztr-cloudstore.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
,zxx-ppiselect.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,
