new,host,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,mx,txt
,banner14-cdn77.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.banner14-cdn77.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,banners-cdn77.trafficfactory.biz,"156.146.33.169, 212.102.56.166",1101284404.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,
,beta.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,bip.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,blogs.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,bookmarks.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,bso-tedsyncfs.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,c2gj.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,cdn.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,cdn77.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,cdnegc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,cdnrgc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,christmaspartypic.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,civey-3991139.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,class.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,cn.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,com.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,comune.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,comwafaicloud.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,console.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,content.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,corp.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,cs.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.cs.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,cse.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.cse.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,customerthinkpic.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,d393loxvg0o5du.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,data-public.trafficfactory.biz,69.55.57.36,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,data.trafficfactory.biz,69.55.57.36,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,de.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,demo.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,dev-design.trafficfactory.biz,141.0.174.196,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,dev.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,digilander.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,dmca.trafficfactory.biz,69.55.57.49,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,drive.trafficfactory.biz,141.0.174.196,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,dwang.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,e.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,e06smtp13.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,e32.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,emw2.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,engineering-temp-media-proxy-vpn.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,es.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,espacioforos.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,events.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,feeds.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ff.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,fips-fe-preprod.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,forum.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,forums.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,freedomslips.suck.boards.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,front-dev-php.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.front-dev-php.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,games.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.games.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,globalizationplatform-pre-production-s3vqmd.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,glucotrustingredients.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,gq1-inxctworker-101.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,gradsocialsci.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,groups.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,gsf.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,guardian-botanicals-blood-balance-australia-3.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,h-135-207-28-69.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,h-135-207-61-17.cse.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,h2.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,h3.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,h4.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,h6.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,h7.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,help.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,hero-glh.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,home.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,homepage.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,homepage1.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,homepage2.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,homepage3.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,host.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,hw2937.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.hw2937.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,i.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.i.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,iimahd.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,info.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,infolab.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,informatik.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ipv4-c286-atl001-ix.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,itb.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ixsp.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,jl9flrha.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,k2.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,k3.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,k4.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,k5.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,kk.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ku1720.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,lkm-admin.trafficfactory.biz,69.55.53.248,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,local.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,main.trafficfactory.biz,69.55.57.49,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,math.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,maven.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,mpk.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,music.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,mvn.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.mvn.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,my.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,mycignamme.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,mysql.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,new.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,news.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,nn.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,o1.ptr5213.trafficfactory.biz,168.245.51.173,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,oauth-openshift.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ogozogo-653028.c.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,olge.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,order.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,origin-fulfill-alpha.php.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,p05-maildomainws.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.p05-maildomainws.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,p29-imap.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,p37-ckdashboardws.beta.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,p67-ckdatabasews.uty-ea.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,passport.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,pc-php.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,pdb.trafficfactory.biz,85.17.13.169,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,photoxpeditions.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,php.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.php.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,provincia.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,proxy.trafficfactory.biz,,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,randy-friends-in-low-places-maugans.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,randy-maugans.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,rcp-php.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,regione.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,resources.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,resume.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,rock-php.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,rootsweb.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,rpc-dev-php.trafficfactory.biz,69.55.57.43,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,rpc-pac.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,rpc-php.trafficfactory.biz,"185.88.180.107, 185.88.180.98, 185.88.180.100, 185.88.180.109, 185.88.180.108, 185.88.180.99, 185.88.180.101, 185.88.180.110, 185.88.180.106",,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,rpc.phc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,rt.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,rtc-php.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,search.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,server1.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,sites.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,slovari.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,sni190677.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,sonic326-51.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ss.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ssohanhchinhcong-dev.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,staging.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,store.trafficfactory.biz,69.55.57.36,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,store.yys-or.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,support.trafficfactory.biz,69.55.57.49,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,support.trafficfactory.biz,v=spf1 mx include:sendgrid.net ~all
,sy22p02sa-x01.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,sync200265.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,systemauthagenda.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,talkssweden.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,tokyo2020.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,top.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,top100.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
