input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,tls_subject_org_,cdn_name,cdn,tls_mismatched,final_url
admin.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://admin.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
amer.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://amer.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
android-8-0-2.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://android-8-0-2.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
ann-1.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://ann-1.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
anners-hw.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://anners-hw.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
api-glb-use1c.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://api-glb-use1c.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
app.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://app.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
assets-main.trafficfactory.biz,404 Not Found,404,162,assets-main.trafficfactory.biz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-18T23:59:59Z,CN=*.trafficfactory.biz,*.trafficfactory.biz,trafficfactory.biz,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0cf21623868304ba58153f57abb0f34f,f99a09257db6e9583d2474f76d84de83f16915de55bcad4549f0bd190903c3bf,ctls,assets-main.trafficfactory.biz,443,https://assets-main.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.49,/,190856733,69.55.57.49,Nginx,8,False,True,,,,,,
backuptemp-2020system-vpn.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://backuptemp-2020system-vpn.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
banner14-cdn77.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://banner14-cdn77.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
banners-cdn77.trafficfactory.biz,403 Forbidden,403,146,banners-cdn77.trafficfactory.biz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T16:47:43Z,2023-08-07T16:47:42Z,CN=1101284404.rsc.cdn77.org,1101284404.rsc.cdn77.org,banners-cdn77.trafficfactory.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98f9affb84539afc8bfec77b82411318,b7b3ab7642feed0ea8b9b6decbba36e2a0cf35f9848cfd53d4a9d3d63a836e7b,ctls,banners-cdn77.trafficfactory.biz,443,https://banners-cdn77.trafficfactory.biz:443,https,CDN77-Turbo,text/html,GET,212.102.56.167,/,-1840324437,156.146.33.170,CDN77,8,False,,,,,,,
beta.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://beta.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
blog.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://blog.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
blogs.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://blogs.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
c2gj.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://c2gj.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
cdn.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://cdn.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
cdnegc.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://cdnegc.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
cdnrgc.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://cdnrgc.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
chefboltonjobs.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://chefboltonjobs.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
christmaspartypic.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://christmaspartypic.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
club.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://club.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
cn.trafficfactory.biz,Traffic Factory - The Premium Advertising Network,200,217370,www.trafficfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-04T00:00:00Z,2023-12-23T23:59:59Z,CN=*.trafficfactory.com,*.trafficfactory.com,trafficfactory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,38bec31679c5e9c00e0b8b4b4b6f2f17,cc66fe362b714ae568315b588c74b02f89f29cc3373180c7d85fe68250fdfe05,ctls,www.trafficfactory.com,443,https://cn.trafficfactory.biz:443,https,nginx,text/html,GET,69.55.57.37,/,160721412,69.55.57.37,Yoast SEO:19.4,2093,False,True,,,,,,https://www.trafficfactory.com
