new,host,mx,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name
[x],7.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],789.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.107,True,172.20.33.107,,,,
[x],8.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.206.93.215, 36.110.188.60",,,8.jd.com.gslb.qianxun.com,240e:904:3400:200::3,,
[x],8.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.23.190.82,True,172.23.190.82,,,,
[x],8bitdo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],9.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"59.83.192.59, 120.52.148.108, 211.144.24.137",,,9.jd.com.gslb.qianxun.com,,,
[x],999.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.10.10.10,True,10.10.10.10,,,,
[x],9999.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.10.10.10,True,10.10.10.10,,,,
[x],99995.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],9n.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.29.4.113, 172.20.36.62, 172.16.135.172",True,"172.29.4.113, 172.20.36.62, 172.16.135.172",,,,
[x],a-pro.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.188,True,172.20.35.188,proxy.m.jd.com,,,
[x],a.aces.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.29, 172.20.39.11",True,"172.28.59.29, 172.20.39.11",,,,
[x],a.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.232,,,a.jd.com.gslb.qianxun.com,,,
[x],a.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,157.185.170.144,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.160, 172.20.32.139",True,"172.28.60.160, 172.20.32.139",,,,
[x],a.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.97, 172.18.227.68",True,"172.20.37.97, 172.18.227.68",,,,
[x],a.ua.jd.com,,"ns5.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,"a.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com",,,
[x],a1.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.140.79,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a10.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a11.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a13.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a15.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a16.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.149.15,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a1688.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],a17.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a19.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a1a2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],a2.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com","dns5.cdn30.org, dns1.cdn20.org, dns2.cdn20.info, dns4.cdn20.info, dns3.cdn20.org",,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a20.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a21fs.jd.com,,,,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],a4.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a5.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a6.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a7.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],a8.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],aa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.227.230,,,aa.jd.com.gslb.qianxun.com,,,
[x],aaa1984.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],aaas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.33.99.218, 11.33.116.194",,,,,,
[x],aam.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.86.175,,,aam.jd.com.gslb.qianxun.com,,,
[x],aas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.57.40,True,172.28.57.40,,,,
[x],aat.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.202.79,True,192.168.202.79,,,,
[x],ab.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],ab.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],aba.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.130, 172.18.254.227, 172.20.33.145",True,"172.28.59.130, 172.18.254.227, 172.20.33.145",,,,
[x],ababab.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],abac.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],abapi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,abapi.jd.com.gslb.qianxun.com,,,
[x],abc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.173,,,abc.jd.com.gslb.qianxun.com,,,
[x],abc.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.173.115.71,True,10.173.115.71,,,,
[x],abcd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],abctest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.147,,,abctest.jd.com.gslb.qianxun.com,,,
[x],abi.jd.com,,,,,NOERROR,"111.206.93.170, 49.7.26.167",,,abi.jd.com.gslb.qianxun.com,,,
[x],abiaoge.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],abo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.63.48, 172.20.36.102",True,"172.28.63.48, 172.20.36.102",,,,
[x],about.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.163,,,about.jd.com.gslb.qianxun.com,,,
[x],abram.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],abramziying.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],abtest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.135.42,True,172.16.135.42,,,,
[x],abtest.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],abtest.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.27, 172.18.255.48",True,"172.20.37.27, 172.18.255.48",,,,
[x],ac.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.201.27, 172.28.57.40, 172.20.36.191, 172.26.9.142, 10.199.200.255",True,"172.16.201.27, 172.28.57.40, 172.20.36.191, 172.26.9.142, 10.199.200.255",,,,
[x],acc-ash2-dc10-806-1.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],acc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.181.176.174,True,10.181.176.174,,,,
[x],acce1.bbs.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,60.29.252.103,,,,,,
[x],access.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.245, 172.20.37.125",True,"172.18.227.245, 172.20.37.125",,,,
[x],account-admin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.39.84,True,172.20.39.84,,,,
[x],account-data.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.148,True,172.20.33.148,,,,
[x],account.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.195,,,account.jd.com.gslb.qianxun.com,,,
[x],account.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.133, 172.28.60.167",True,"172.20.33.133, 172.28.60.167",,,,
[x],account2enipr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.185,,,account2enipr.jd.com.gslb.qianxun.com,,,
[x],accounts.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.25.2.239, 172.23.190.26",True,"172.25.2.239, 172.23.190.26",,,,
[x],ace.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,ace.jd.com.gslb.qianxun.com,,,
[x],acechina.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],acen.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],acer-pc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],aces.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],ack.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.133.168.255,,,,,,
[x],acl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],acm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.199.201.251, 10.169.253.34, 172.16.133.86, 172.20.36.153, 172.28.57.42",True,"10.199.201.251, 10.169.253.34, 172.16.133.86, 172.20.36.153, 172.28.57.42",,,,
[x],aco.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.170,,,aco.m.jd.com.gslb.qianxun.com,,,
[x],acp.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.45,,,acp.m.jd.com.gslb.qianxun.com,,,
[x],acpt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.43.196.130,,,,,,
[x],acs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.22.82.32, 11.102.225.232, 11.118.11.10, 11.118.64.93, 11.20.160.2",,,,,,
[x],acstest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.22.135.67, 172.20.36.165",True,"172.22.135.67, 172.20.36.165",,,,
[x],act-jshop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.166,,,act-jshop.jd.com.gslb.qianxun.com,,,
[x],act.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,157.185.170.144,,,"act.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],action.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],action.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,action.shop.jd.com.gslb.qianxun.com,,,
[x],active.coupon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],active.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"active.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],activities.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,118.193.121.25,,,activities.m.jd.com.gslb.qianxun.com,,,
[x],activity.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"activity.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],activity.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.30.33,,,activity.m.jd.com.gslb.qianxun.com,,,
[x],acumoxi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],acweb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.234,,,acweb.jd.com.gslb.qianxun.com,,,
[x],ad.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],ada.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.107, 172.16.132.223, 172.28.63.60",True,"172.20.33.107, 172.16.132.223, 172.28.63.60",,,,
[x],adam.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],adam2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.176, 172.20.33.134",True,"172.28.60.176, 172.20.33.134",,,,
[x],adanos.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],adata.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],adc.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.32.57,,,,,,
[x],address.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.232, 172.20.33.200",True,"172.28.60.232, 172.20.33.200",,,,
[x],adidas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],adimg.adtpl.360buy.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],adm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,124.250.32.207,,,adm.jd.com.gslb.qianxun.com,,,
[x],admin-new.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.70, 172.18.254.97, 172.28.63.105",True,"172.20.36.70, 172.18.254.97, 172.28.63.105",,,,
[x],admin-re.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.189.15,True,172.20.189.15,,,,
[x],admin.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.66.66.109,True,10.66.66.109,,,,
[x],admin.car.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.97,True,172.20.34.97,,,,
[x],admin.e.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.17.3.40, 172.22.224.46",True,"172.17.3.40, 172.22.224.46",,,,
[x],admin.jas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,116.196.89.66,,,admin.jas.jd.com.gslb.qianxun.com,,,
[x],admin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.166, 172.20.33.146, 172.16.135.165",True,"172.28.60.166, 172.20.33.146, 172.16.135.165",,,,
[x],admin.jsf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.223, 172.18.230.62",True,"172.20.37.223, 172.18.230.62",,,,
[x],admin.x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.30,True,172.28.60.30,,,,
[x],ads-test.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ads-test.jd.com.gslb.qianxun.com,,,
[x],ads-union.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.167.232,,,ads-union.jd.com.gslb.qianxun.com,,,
[x],ads.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],adssvc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,adssvc.jd.com.gslb.qianxun.com,,,
