new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,mx
[x],loan-cdn.jd.com,163.171.140.79,"loan-cdn.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],local-pf.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],m.jr.jd.com,163.171.132.119,"m.jr.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],manager.bx.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],manager.kmall.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],market-shop.jd.com,211.144.24.46,market-shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],marketplace.jd.com,"172.20.36.238, 172.22.132.141",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.238, 172.22.132.141",,,,,
[x],mcs.jr.jd.com,,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],medicine.shop.jd.com,111.13.29.177,medicine.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mkmdcyz066020.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mmd.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],mp.m.jd.com,,mp.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mpforum.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mq.360buy.com,"172.16.135.104, 172.20.35.86",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.135.104, 172.20.35.86",,,,,
[x],mrd.jd.com,111.206.227.230,mrd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com","ns2.jdcache.com, ns1.jdcache.com, ns4.jdcache.com, ns3.jdcache.com",NOERROR,,,,,,,
[x],msg.m.jd.com,,msg.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],mylittleexpatkitchen.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],neucampus.jd.com,,neucampus.jd.com.gslb.qianxun.com,,,NOERROR,,,,,,,
[x],neufoundry-cms-fe.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],notify.jr.jd.com,"61.48.89.172, 124.250.16.183",notify.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],oc.jd.com,106.38.239.181,oc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],occ-0-3997-1239.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],officeaws.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],oidc.ssa.jd.com,172.20.36.42,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.42,,,,,
[x],onestep.jd.com,"172.18.254.141, 172.20.37.29",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.141, 172.20.37.29",,,,,
[x],orange.jd.com,211.144.27.23,orange.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],page.m.jd.com,111.206.227.105,page.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],patent.jd.com,172.20.33.35,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.35,,,,,
[x],preferences-accountcache-customers-backupconfig.kmall.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],print.jd.com,36.110.181.203,print.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],promotions.x.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qc.shop.jd.com,202.77.129.88,qc.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],qe.jd.com,192.168.104.123,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.104.123,,,,,
[x],quic-jdpull.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ranking.m.jd.com,,ranking.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],re-admin.jd.com,"11.42.83.2, 11.40.246.37, 11.64.2.6, 11.64.22.31",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],red.m.jd.com,106.39.164.150,red.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],regulatoryinfo.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],release.m.jd.com,172.20.39.22,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.22,,,,,
[x],remanager.jd.com,10.181.12.19,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.181.12.19,,,,,
[x],remonitor.jd.com,10.184.67.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.184.67.92,,,,,
[x],remote-year.kmall.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],review.shop.jd.com,106.39.169.98,review.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rt-api-spec.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],rx.shop.jd.com,202.77.129.225,rx.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],search-x.jd.com,111.206.228.68,search-x.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],securemail.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],security.jd.com,202.77.129.232,security.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],selling.jd.com,211.144.27.130,selling.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],selling.m.jd.com,"172.18.227.114, 172.20.37.131",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.114, 172.20.37.131",,,,,
[x],server.en.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sgm.jd.com,172.25.136.3,"sgm-server.jd.com, proxy-b.jd.com","ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],share.shop.jd.com,36.110.181.154,share.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],shop-test.jd.com,111.13.27.123,shop-test.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],sm.m.jd.com,172.20.32.150,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.32.150,,,,,
[x],sonarqube.jd.com,11.50.49.233,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],song.m.jd.com,202.77.129.29,song.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],spare.jd.com,111.206.227.105,spare.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ssa.az.jd.com,"10.199.200.53, 172.20.37.246, 10.169.253.5, 172.18.230.63, 172.28.59.61",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.53, 172.20.37.246, 10.169.253.5, 172.18.230.63, 172.28.59.61",,,,,
[x],sso.m.jd.com,202.77.129.150,sso.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],stage65.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],store.man.jd.com,172.20.35.69,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.69,,,,,
[x],store1.m.jd.com,111.13.25.129,store1.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],swp.360buy.com,172.20.45.247,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.45.247,,,,,
[x],teamapple-pay-gateway-nc-pod7data.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],teaminternal.kmall.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],test-api.m.jd.com,172.20.35.188,proxy.m.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.188,,,,,
[x],tor121-75-pdc.x.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],transfer.kmall.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
