new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,mx,txt,caa
[x],cis.jd.com,"172.28.60.180, 172.16.132.224",,True,"172.28.60.180, 172.16.132.224",NOERROR,hdj.jd.com,,,,,
[x],collection.erp.jd.com,172.23.68.88,,True,172.23.68.88,NOERROR,,,,,,
[x],cooperation.jd.com,202.77.132.33,,,,NOERROR,cooperation.jd.com.gslb.qianxun.com,,,,,
[x],coupon.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],crm.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],css.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,css.jd.com.gslb.qianxun.com,,,,,
[x],dz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dz.jd.com.gslb.qianxun.com,,,,,
[x],e-s.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],e.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],e2e.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],eas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],easy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],ebm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,
[x],ebooks.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ebooks.jd.com.gslb.qianxun.com,,,,,
[x],eco.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],edd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],effect.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],epp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],erp.baitiao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],err.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"err.m.jd.com.gslb.qianxun.com, default.m.jd.com",,,,,
[x],errorjenkins-customers-production.ua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],esf.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,esf.m.jd.com.gslb.qianxun.com,,,,,
[x],eshop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,eshop.jd.com.gslb.qianxun.com,,,,,
[x],espn-ff-trade-api.ua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],etl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],events.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,
[x],ext.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ext.jd.com.gslb.qianxun.com,,,,,
[x],eye.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],f.ua.jd.com,,"ns5.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"f.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com",,,,,
[x],fa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,fa.jd.com.gslb.qianxun.com,,,,,
[x],fan.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,fan.shop.jd.com.gslb.qianxun.com,,,,,
[x],fast.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],fenxi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,fenxi.jd.com.gslb.qianxun.com,,,,,
[x],filing.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],fin.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],fit.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,fit.m.jd.com.gslb.qianxun.com,,,,,
[x],flare.jd.com,,,,,NOERROR,flare.jd.com.gslb.qianxun.com,,,,,
[x],flower.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],fo.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],fopen.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],fr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],fsp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,fsp.jd.com.gslb.qianxun.com,,,,,
[x],ft.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ft.jd.com.gslb.qianxun.com,,,,,
[x],fun.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,fun.m.jd.com.gslb.qianxun.com,,,,,
[x],fz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],g.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"g.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],gal.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],gaming.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],gitlab.idc.jd.com,172.20.190.27,"ns1.jdcache.com, apollo.jd.com",True,172.20.190.27,NOERROR,,,,,,
[x],gold.jd.com,111.206.228.69,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,gold.jd.com.gslb.qianxun.com,,,,,
[x],gpc.jd.com,172.28.63.59,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.59,NOERROR,,,,,,
[x],grafana.idc.jd.com,"172.20.36.188, 172.16.201.21",,True,"172.20.36.188, 172.16.201.21",NOERROR,proxy-sso.jd.com,,,,,
[x],group.m.jd.com,202.77.129.59,,,,NOERROR,group.m.jd.com.gslb.qianxun.com,,,,,
[x],grow.jd.com,202.77.129.84,,,,NOERROR,grow.jd.com.gslb.qianxun.com,,,,,
[x],gt.m.jd.com,120.52.30.80,,,,NOERROR,gt.m.jd.com.gslb.qianxun.com,,,,,
[x],h-135-207-183-46.shop.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],insurance.man.jd.com,,,,,NOERROR,,,,,,
[x],iwork.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],j.ua.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],j1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,j-one.jd.com,,,,,
[x],jcampus.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],jd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jd.jd.com.gslb.qianxun.com,,,,,
[x],jdservice.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jdservice.jd.com.gslb.qianxun.com,,,,,
[x],jenkins.idc.jd.com,172.20.34.209,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.209,NOERROR,,,,,,
[x],jm.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jm.shop.jd.com.gslb.qianxun.com,,,,,
[x],join.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,join.jd.com.gslb.qianxun.com,,,,,
[x],jsm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],jss.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],jupyterhub.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],jxb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,jxb.jd.com.gslb.qianxun.com,,,,,
[x],ka.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],ka.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ka.m.jd.com.gslb.qianxun.com,,,,,
[x],kaquan.shop.jd.com,,,,,NOERROR,kaquan.shop.jd.com.gslb.qianxun.com,,,,,
[x],kb.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-a.jd.com,,,,,
[x],kg.jr.jd.com,,,,,NOERROR,proxy-a.jd.com,,,,,
[x],kibana.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],kit.jd.com,,,,,NOERROR,,,,,,
[x],knowledge.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],kol.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],kt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,kt.jd.com.gslb.qianxun.com,,,,,
[x],law.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,law.shop.jd.com.gslb.qianxun.com,,,,,
[x],lbs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],lc.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,lc.m.jd.com.gslb.qianxun.com,,,,,
[x],lcm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-a.jd.com,,,,,
[x],lcoe.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],ledger.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"ledger.jd.com.gslb.qianxun.com, ledger.jd.com-5f73d2ad138c.jdcloudwaf.com",,,,,
[x],lego.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],lg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,
[x],lhotp.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],library.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],like.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,like.jd.com.gslb.qianxun.com,,,,,
[x],lineage.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],loc.jd.com,10.172.70.70,"ns1.jdcache.com, apollo.jd.com",True,10.172.70.70,NOERROR,,,,,,
[x],look.jd.com,123.6.77.65,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"look.jd.com.gslb.qianxun.com, look.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,
[x],ly.jd.com,"172.20.35.69, 172.28.60.54","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.69, 172.28.60.54",NOERROR,,,,,,
[x],m-shop.jd.com,36.110.181.209,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,m-shop.jd.com.gslb.qianxun.com,,,,,
[x],m10.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com","dns5.cdn30.org, dns2.cdn20.info, dns3.cdn20.org, dns1.cdn20.org, dns4.cdn20.info",,,,
[x],m3.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"m3.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],m4.jr.jd.com,163.171.139.37,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],machine.jd.com,202.77.129.86,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,machine.jd.com.gslb.qianxun.com,,,,,
[x],mail.m.jd.com,103.243.252.71,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mail.m.jd.com.gslb.qianxun.com,,,,,
[x],mail3.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],man.car.jd.com,"172.22.202.12, 172.22.202.11","ns1.jdcache.com, apollo.jd.com",True,"172.22.202.12, 172.22.202.11",NOERROR,,,,,,
[x],manual.idc.jd.com,10.194.80.4,"ns1.jdcache.com, apollo.jd.com",True,10.194.80.4,NOERROR,,,,,,
[x],market.shop.jd.com,111.13.24.159,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,market.shop.jd.com.gslb.qianxun.com,,,,,
[x],marketing.360buy.com,58.83.220.30,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],marketing.shop.jd.com,36.110.180.167,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,marketing.shop.jd.com.gslb.qianxun.com,,,,,
[x],marlin.jd.com,10.199.200.106,"ns1.jdcache.com, apollo.jd.com",True,10.199.200.106,NOERROR,,,,,,
[x],mcs.erp.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,
[x],medal.jd.com,"172.28.63.73, 172.20.36.124, 172.18.255.99","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.73, 172.20.36.124, 172.18.255.99",NOERROR,,,,,,
[x],media.jd.com,,,,,NOERROR,media.jd.com.gslb.qianxun.com,,,,,
[x],media.shop.jd.com,202.77.129.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,media.shop.jd.com.gslb.qianxun.com,,,,,
[x],member.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"member.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],message.m.jd.com,202.77.129.150,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,message.m.jd.com.gslb.qianxun.com,,,,,
[x],metrics-api.jd.com,172.20.33.107,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.107,NOERROR,,,,,,
[x],metrics.jd.com,172.28.63.60,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.60,NOERROR,,,,,,
[x],mf.jd.com,36.110.181.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,mf.jd.com.gslb.qianxun.com,,,,,
[x],mhub.jd.com,"172.20.37.40, 172.18.227.8","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.40, 172.18.227.8",NOERROR,,,,,,
[x],michelangelo.jd.com,"172.20.33.160, 172.18.254.226, 172.28.60.239","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.160, 172.18.254.226, 172.28.60.239",NOERROR,,,,,,
[x],mijnp.jsf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],mix.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"mix.jd.com.gslb.qianxun.com, mix.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,
