new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,txt,aaaa,ns,mx,cdn,cdn-name,caa
[x],3.jd.com,202.77.129.29,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,3.jd.com.gslb.qianxun.com,,,,,,,
[x],360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,"v=spf1 ip4:211.151.32.0/25 ip4:60.29.252.0/25 ip4:211.151.68.128/25 ip4:58.83.160.0/28 ip4:58.83.238.0/24 ip4:211.151.190.160/27 ip4:58.83.158.0/24 ip4:58.83.206.0/24 -all, globalsign-domain-verification=W9KcrHcqubOwpfnse5k5whP1_KKsi1NxOM9MlBns8E",,"ns2.jdcache.com, ns3.jdcache.com, ns4.jdcache.com, ns5.jdcache.com, ns1.jdcache.com","mail.360buy.com, ms19771287.msv1.invalid",,,
[x],360buy.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],360kad.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],360smart.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],361kids.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],361tz.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],365.jd.com,49.7.27.226,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,365.jd.com.gslb.qianxun.com,,,,,,,
[x],36524.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],365gkmx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],3c.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,3c.jd.com.gslb.qianxun.com,,,,,,,
[x],3colour.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],3d.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,3d.jd.com.gslb.qianxun.com,,,,,,,
[x],3m-autocare.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],3m-mro.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],3m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],3s.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],3songshu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],3w.jd.com,"106.39.164.153, 111.13.28.27","ns1.3.cn, apollo.jd.com",,,NOERROR,3.cn,"v=spf1 ip4:58.83.206.0/24 -all, globalsign-domain-verification=W9KcrHcqubOwpfnse5k5whP1_KKsi1NxOM9MlBns8E",,"ns1.3.cn, ns2.3.cn, ns3.3.cn, ns4.3.cn, ns5.3.cn",,,,
[x],4.jd.com,202.77.129.29,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,4.jd.com.gslb.qianxun.com,,,,,,,
[x],4000520858.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],4a.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,4a.jd.com.gslb.qianxun.com,,,,,,,
[x],517lppz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],51vsgo.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],52head.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],5g.jd.com,111.13.24.88,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,5g.jd.com.gslb.qianxun.com,,,,,,,
[x],5icoowoo.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],6.jd.com,"172.20.36.179, 172.22.134.126, 172.28.57.44","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.179, 172.22.134.126, 172.28.57.44",NOERROR,,,,,,,,
[x],604.20t.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],666.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],66666666.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],7.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],88505.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],888xk.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],9.jd.com,"120.52.148.108, 211.144.24.137, 59.83.192.59","ns1.jdcache.com, apollo.jd.com",,,NOERROR,9.jd.com.gslb.qianxun.com,,,,,,,
[x],999.jd.com,10.10.10.10,"ns1.jdcache.com, apollo.jd.com",True,10.10.10.10,NOERROR,,,,,,,,
[x],99995.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,a.jd.com.gslb.qianxun.com,,,,,,,
[x],a.spf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,v=spf1 ip4:58.83.158.0/24 ip4:58.83.206.0/24 ip4:198.11.203.194 ip4:174.36.199.245 ip4:111.202.108.0/24 ip4:202.77.128.0/24 ip4:120.52.149.0/24 ip4:36.110.177.0/25  ip4:138.229.76.0/24 ip4:59.151.64.88/32 ip4:118.193.123.0/24 ip4:120.52.84.0/24 -all,,,,,,
[x],a1688.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a1a2.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a21fs.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],a4tech.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aa.jd.com,,,,,NOERROR,aa.jd.com.gslb.qianxun.com,,,,,,,
[x],aaas.jd.com,"11.33.99.218, 11.33.116.194","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],aam.jd.com,120.52.86.175,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,aam.jd.com.gslb.qianxun.com,,,,,,,
[x],aat.jd.com,192.168.202.79,"ns1.jdcache.com, apollo.jd.com",True,192.168.202.79,NOERROR,,,,,,,,
[x],ab.jd.com,172.20.33.173,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.173,NOERROR,,,,,,,,
[x],aba.jd.com,"172.20.33.145, 172.28.59.130, 172.18.254.227","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.145, 172.28.59.130, 172.18.254.227",NOERROR,,,,,,,,
[x],abc.jd.com,211.144.24.173,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,abc.jd.com.gslb.qianxun.com,,,,,,,
[x],abcd.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,abi.jd.com.gslb.qianxun.com,,2408:8706:0:a100::32,,,,,
[x],abook.jd.com,"172.20.37.29, 172.18.254.165","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.29, 172.18.254.165",NOERROR,,,,,,,,
[x],abram.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abramziying.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abs.jd.com,61.49.99.211,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,abs.jd.com.gslb.qianxun.com,,2408:8706:0:a100::3d,,,,,
[x],absen.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],abtest.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],abycn.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ac.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],acc.jd.com,10.181.176.174,"ns1.jdcache.com, apollo.jd.com",True,10.181.176.174,NOERROR,,,,,,,,
[x],access.jd.com,"172.18.227.245, 172.20.37.125","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.245, 172.20.37.125",NOERROR,,,,,,,,
[x],account-data.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],account2enipr.jd.com,36.110.181.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,account2enipr.jd.com.gslb.qianxun.com,,,,,,,
[x],ace.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ace.jd.com.gslb.qianxun.com,,,,,,,
[x],acen.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],acer-pc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aces.jd.com,"172.16.135.161, 172.26.9.115, 172.20.39.11, 172.28.59.29","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.161, 172.26.9.115, 172.20.39.11, 172.28.59.29",NOERROR,,,,,,,,
[x],acl.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],acm.jd.com,"10.169.253.34, 172.28.57.42, 10.199.201.251, 172.16.133.86, 172.20.36.153","ns1.jdcache.com, apollo.jd.com",True,"10.169.253.34, 172.28.57.42, 10.199.201.251, 172.16.133.86, 172.20.36.153",NOERROR,,,,,,,,
[x],acmewhistles.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],acs.jd.com,"11.118.11.10, 11.118.64.93, 11.20.160.2, 11.22.82.32, 11.102.225.232","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],act-jshop.jd.com,,,,,NOERROR,act-jshop.jd.com.gslb.qianxun.com,,,,,,,
[x],act.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"act.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],action.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],active.coupon.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],active.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"active.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],acweb.jd.com,36.110.181.234,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,acweb.jd.com.gslb.qianxun.com,,,,,,,
[x],ada.jd.com,"172.28.63.60, 172.16.132.223, 172.20.33.107","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.60, 172.16.132.223, 172.20.33.107",NOERROR,,,,,,,,
[x],adam.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],adata.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],adc.360buy.com,211.151.32.57,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],addata.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,addata.jd.com.gslb.qianxun.com,,,,,,,
[x],address.jd.com,"172.20.33.200, 172.28.60.232","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.200, 172.28.60.232",NOERROR,,,,,,,,
[x],adidas.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],adimg.adtpl.360buy.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,"dns1.cdn20.org, dns4.cdn20.info, dns3.cdn20.org, dns2.cdn20.info, dns5.cdn30.org",,,,
[x],admin-new.jd.com,"172.28.63.105, 172.20.36.70, 172.18.254.97","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.105, 172.20.36.70, 172.18.254.97",NOERROR,,,,,,,,
[x],admin.360buy.com,10.66.66.109,"ns1.jdcache.com, apollo.jd.com",True,10.66.66.109,NOERROR,,,,,,,,
[x],admin.jas.jd.com,116.196.89.66,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,admin.jas.jd.com.gslb.qianxun.com,,,,,,,
[x],admin.jd.com,"172.28.60.166, 172.20.33.146, 172.16.135.165","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.166, 172.20.33.146, 172.16.135.165",NOERROR,,,,,,,,
[x],admin.jsf.jd.com,"172.18.230.62, 172.20.37.223","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.62, 172.20.37.223",NOERROR,,,,,,,,
[x],admin.ssa.jd.com,172.20.36.205,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.205,NOERROR,,,,,,,,
[x],admin.union.jd.com,"172.20.37.35, 172.18.255.182","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.35, 172.18.255.182",NOERROR,,,,,,,,
[x],admin.x.jd.com,172.28.60.30,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.30,NOERROR,,,,,,,,
[x],ads-union.jd.com,106.39.167.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ads-union.jd.com.gslb.qianxun.com,,,,,,,
[x],ads.jd.com,11.72.168.161,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],ads.union.jd.com,106.39.167.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ads.union.jd.com.gslb.qianxun.com,,,,,,,
[x],adv.jd.com,172.20.33.158,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.158,NOERROR,,,,,,,,
[x],advantechyk.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],advice.jd.com,10.173.96.125,"ns1.jdcache.com, apollo.jd.com",True,10.173.96.125,NOERROR,,,,,,,,
[x],advisory.shop.jd.com,202.77.129.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,advisory.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],aegis.jd.com,"172.20.39.61, 172.18.255.53, 172.28.59.131","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.61, 172.18.255.53, 172.28.59.131",NOERROR,,,,,,,,
[x],aenzr.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],afs.jd.com,"172.20.37.183, 172.28.63.52","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.183, 172.28.63.52",NOERROR,,,,,,,,
[x],afsvc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,afsvc.jd.com.gslb.qianxun.com,,,,,,,
[x],ag.jd.com,"124.250.18.172, 124.250.18.173","ns1.jdcache.com, apollo.jd.com",,,NOERROR,ag.jd.com.gslb.qianxun.com,,,,,,,
[x],agelocer.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],agile.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],agnite.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ahsebooks.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ahyts.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ai-isv.jd.com,116.198.3.230,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"ai-isv.jd.com.gslb.qianxun.com, ai-isv.jd.com-b67d333b60f6.jdcloudwaf.com",,,,,,,
[x],ai-proxy.jd.com,116.198.3.230,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"ai-proxy.jd.com.gslb.qianxun.com, ai-proxy.jd.com-3f3378e670a8.jdcloudwaf.com",,,,,,,
[x],ai-xin.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ai.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ai.jd.com.gslb.qianxun.com,,,,,,,
[x],aibao-jd.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aibushishou.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aichang.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aicourse.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"aicourse.jd.com.gslb.qianxun.com, aicourse.jd.com-2fe568fcd048.jdcloudwaf.com",,,,,,,
[x],aide.jd.com,11.65.183.172,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],aidebao.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aideshaoer.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aidisheng.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aidoc.jd.com,111.13.25.67,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,aidoc.jd.com.gslb.qianxun.com,,,,,,,
[x],aienyou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aierduo.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aif.jd.com,172.28.63.60,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.60,NOERROR,,,,,,,,
[x],aigo.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aigtek.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aikangshaji.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aim.jd.com,202.77.129.53,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"feijing.jd.com, feijing.jd.com.gslb.qianxun.com",,,,,,,
[x],aimomo.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aimon.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ainavi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aiops-themis.jd.com,211.151.8.242,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,aiops-themis.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::26e,,,,,
[x],air.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],airmate.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],airtickets.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,airtickets.jd.com.gslb.qianxun.com,,,,,,,
[x],aishenbo.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aixinfood.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aiyibizhi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aiyue.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aiyuetushu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aj.jd.com,172.20.37.82,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.82,NOERROR,,,,,,,,
[x],ajazz.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ajiajiaju.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ak.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],aks.jd.com,211.151.14.111,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,aks.jd.com.gslb.qianxun.com,,,,,,,
[x],aladdin.jd.com,172.20.33.190,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.190,NOERROR,,,,,,,,
[x],alarm.jd.com,172.17.29.116,"ns1.jdcache.com, apollo.jd.com",True,172.17.29.116,NOERROR,,,,,,,,
[x],albert.jd.com,"11.40.212.64, 11.40.212.63","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],alexandredeparis.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],alfred.jd.com,172.20.36.90,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.90,NOERROR,,,,,,,,
[x],alienware-pc.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],alienware.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],alinx-xy.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],alisidunreshuiqi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],allerair.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],allin.jd.com,192.168.202.87,"ns1.jdcache.com, apollo.jd.com",True,192.168.202.87,NOERROR,,,,,,,,
[x],ally.jd.com,"172.20.36.184, 172.18.227.86","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.184, 172.18.227.86",NOERROR,,,,,,,,
