input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,content_type,tech_,csp_domains_,tls_mismatched,final_url,cdn_name,cdn
365gkmx.jd.com,高科美芯电子元器件专营店 - 京东,200,74746,365gkmx.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,365gkmx.jd.com,443,https://365gkmx.jd.com:443,https,jfe,GET,111.13.28.191,/,-419011413,111.13.28.191,1293,False,text/html,,,,,,
3c.jd.com,鐜�3C,200,23998,3c.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,3c.jd.com,443,https://3c.jd.com:443,https,jfe,GET,202.77.129.185,/,190856733,202.77.129.185,531,False,text/html,,,,,,
3colour.jd.com,三彩女装旗舰店 - 京东,200,86804,3colour.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,3colour.jd.com,443,https://3colour.jd.com:443,https,jfe,GET,111.13.28.191,/,,111.13.28.191,1943,False,text/html,,,,,,
3d.jd.com,京东设计家,200,3378,3d.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,3d.jd.com,443,https://3d.jd.com:443,https,jfe,GET,36.110.181.203,/,611481842,36.110.181.203,73,False,text/html,HSTS,,,,,
3m-autocare.jd.com,3M汽车养护京东自营旗舰店 - 京东,200,67819,3m-autocare.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,3m-autocare.jd.com,443,https://3m-autocare.jd.com:443,https,jfe,GET,111.13.28.191,/,-419011413,111.13.28.191,1722,False,text/html,,,,,,
3m-mro.jd.com,3M工业防护京东自营官方旗舰店 - 京东,200,87166,3m-mro.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,3m-mro.jd.com,443,https://3m-mro.jd.com:443,https,jfe,GET,111.13.28.191,/,,111.13.28.191,2279,False,text/html,,,,,,
3m.jd.com,3M官方旗舰店 - 京东,200,182257,3m.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,3m.jd.com,443,https://3m.jd.com:443,https,jfe,GET,111.13.28.191,/,,111.13.28.191,4068,False,text/html,,,,,,
3songshu.jd.com,三只松鼠旗舰店 - 京东,200,104249,3songshu.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,3songshu.jd.com,443,https://3songshu.jd.com:443,https,jfe,GET,111.13.28.191,/,,111.13.28.191,2016,False,text/html,,,,,,
4000520858.jd.com,研腾官方旗舰店 - 京东,200,212991,4000520858.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,4000520858.jd.com,443,https://4000520858.jd.com:443,https,jfe,GET,111.13.28.191,/,,111.13.28.191,4286,False,text/html,,,,,,
4a.jd.com,数坊,200,2384,4a.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,4a.jd.com,443,https://4a.jd.com:443,https,jfe,GET,211.144.24.241,/,116323821,211.144.24.241,1,False,text/html,HSTS,,,https://4a.jd.com/datamill/common/goal.html,,
517lppz.jd.com,良品铺子官方旗舰店 - 京东,200,48675,517lppz.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,517lppz.jd.com,443,https://517lppz.jd.com:443,https,jfe,GET,111.13.28.191,/,-419011413,111.13.28.191,1066,False,text/html,,,,,,
51vsgo.jd.com,VSGO威高旗舰店 - 京东,200,77576,51vsgo.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,51vsgo.jd.com,443,https://51vsgo.jd.com:443,https,jfe,GET,111.13.28.191,/,,111.13.28.191,1795,False,text/html,,,,,,
