new,host,soa,status_code,a,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,cname,txt,mx,ns
[x],promo-stage.groww.in,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,15.15.75.72,,,,,,internal-gw-uat-gpay-front-private-lb-651644168.ap-south-1.elb.amazonaws.com,,,
[x],release.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:429, 2606:4700::6812:529",True,cloudflare,,,,
[x],resources.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:429, 2606:4700::6812:529",True,cloudflare,,,,
[x],rundeck.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.100.0.242,True,10.100.0.242,,,,,,,
[x],sbi.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smallcases.groww.in,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.145.33, 13.32.145.34, 13.32.145.112, 13.32.145.15",,,,True,cloudfront,groww.smallcase.com,,,
[x],sonarqube-dev.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.2.61,True,10.80.2.61,,,,,,,
[x],spinnaker.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.50.105,True,10.80.50.105,,,,,,,
[x],splunk-test.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.200.183.179,,,,True,google,,,,
[x],stage.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,google-site-verification=F1uvN4c_0hdzSu7j_ZFpTJQ1Xe0BXsrIMzVODToIlyQ,,
[x],url371.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],w3tc.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.app.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.4.41, 104.18.5.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
[x],www.mapi.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.next.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
