new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,txt,cdn,cdn-name,cname,mx,ns
,spinnaker.groww.in,10.80.50.105,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.50.105,NOERROR,,,,,,,
,tech.groww.in,"188.114.99.229, 188.114.98.229","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,True,cloudflare,,,
,thanos-receive.groww.in,10.82.10.130,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.82.10.130,NOERROR,,,,,,,
,trans.digest.groww.in,"202.162.242.39, 206.183.107.47","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,,NOERROR,,v=spf1 include:ncapp02.com ip4:162.243.208.38/32 ip4:162.243.45.184/32 ip4:104.131.205.189/32 ip4:165.227.80.60/32 ip4:208.116.243.11/27 ip4:67.205.65.51/29 ~all,,,trans.ncapp02.com,mx.trans.ncapp02.com,"ns-101.awsdns-12.com, ns-1084.awsdns-07.org, ns-1901.awsdns-45.co.uk, ns-793.awsdns-35.net"
,trigger.digest.groww.in,"34.117.197.73, 202.162.242.175","ns11.constellix.com, dns.constellix.com",,,NOERROR,,"google-site-verification=PvC5oqV-bjFtDjl2BM8dIikuXeZvw8iIRK1rqNLxgGs, v=spf1 exists:%{ir}._spf.netcorecloud.net -all",True,google,lnk.etransmail.com,envmx.etransmail.com,"ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net"
,uat.groww.in,10.15.47.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.15.47.242,NOERROR,,,,,,,
,uatapi.groww.in,10.15.47.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.15.47.242,NOERROR,,,,,,,
,url371.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,w3tc.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,www.app.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,www.mapi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,www.next.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,xperts.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
