new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,txt,cdn,cdn-name,cname,mx,ns
,new.groww.in,10.154.0.27,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.154.0.27,NOERROR,,,,,,,
,newops.groww.in,10.80.50.4,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.50.4,NOERROR,,,,,,,
,oldwp.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,ops.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,portal.groww.in,10.80.0.30,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.0.30,NOERROR,,,,,,,
,prod-cp.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,True,cloudflare,,,
,prod-kubernetes.groww.in,10.100.255.3,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.100.255.3,NOERROR,,,,,,,
,promo-stage.groww.in,15.15.70.255,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,internal-gw-uat-gpay-front-private-lb-651644168.ap-south-1.elb.amazonaws.com,,
,release.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,True,cloudflare,,,
,resources.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,True,cloudflare,,,
,rundeck.groww.in,10.100.0.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.100.0.242,NOERROR,,,,,,,
,sbi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,smallcases.groww.in,"54.230.112.31, 54.230.112.17, 54.230.112.78, 54.230.112.4","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,groww.smallcase.com,,
,socket.groww.in,34.117.164.78,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,google,,,
,sonarqube-dev.groww.in,10.80.2.61,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.2.61,NOERROR,,,,,,,
,sonarqube.groww.in,34.149.19.149,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,google,,,
,spinnaker.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,splunk-test.groww.in,35.200.183.179,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,google,,,
,stage.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,stocks-release.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,stocks-stage.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,tech.groww.in,"188.114.99.229, 188.114.98.229","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,True,cloudflare,,,
,thanos-receive.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,trigger.digest.groww.in,34.117.197.73,"ns11.constellix.com, dns.constellix.com",,,NOERROR,,"google-site-verification=PvC5oqV-bjFtDjl2BM8dIikuXeZvw8iIRK1rqNLxgGs, v=spf1 exists:%{ir}._spf.netcorecloud.net -all",True,google,lnk.etransmail.com,envmx.etransmail.com,
,uat.groww.in,10.15.47.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.15.47.242,NOERROR,,,,,,,
,uatapi.groww.in,10.15.47.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.15.47.242,NOERROR,,,,,,,
,url371.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,wp-asset.groww.in,"108.139.243.37, 108.139.243.129, 108.139.243.79, 108.139.243.94","ns-769.awsdns-32.net, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2057:2e00:d:5548:b800:93a1, 2600:9000:2057:8000:d:5548:b800:93a1, 2600:9000:2057:d600:d:5548:b800:93a1, 2600:9000:2057:ea00:d:5548:b800:93a1, 2600:9000:2057:7a00:d:5548:b800:93a1, 2600:9000:2057:ec00:d:5548:b800:93a1, 2600:9000:2057:fe00:d:5548:b800:93a1, 2600:9000:2057:3800:d:5548:b800:93a1",,True,cloudfront,d3pjzie8accwdc.cloudfront.net,,"ns-203.awsdns-25.com, ns-769.awsdns-32.net, ns-1498.awsdns-59.org, ns-1917.awsdns-47.co.uk"
,www.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,True,cloudflare,,,
,www.mapi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,www.next.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,xperts.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
