new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,mx,txt
,spinnaker.groww.in,10.80.50.105,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.50.105,NOERROR,,,,,,
,tech.groww.in,"188.114.99.224, 188.114.98.224","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,,
,thanos-receive.groww.in,10.82.10.130,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.82.10.130,NOERROR,,,,,,
,uat.groww.in,10.15.47.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.15.47.242,NOERROR,,,,,,
,uatapi.groww.in,10.15.47.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.15.47.242,NOERROR,,,,,,
,url371.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,w3tc.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,www.app.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,www.mapi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,www.next.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,xperts.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
