new,host,aaaa,soa,status_code,cdn,cdn-name,a,has_internal_ips,internal_ips,cname,mx,txt,ns
,portal.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.80.0.30,True,10.80.0.30,,,,
,prod-cp.groww.in,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.39.134, 172.64.148.122",,,,,,
,promo-stage.groww.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,15.15.76.173,,,internal-gw-uat-gpay-front-private-lb-651644168.ap-south-1.elb.amazonaws.com,,,
,release.groww.in,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"172.64.148.122, 104.18.39.134",,,,,,
,resources.groww.in,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"172.64.148.122, 104.18.39.134",,,,,,
,rundeck.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.100.0.242,True,10.100.0.242,,,,
,sbi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,smallcases.groww.in,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"13.225.78.49, 13.225.78.22, 13.225.78.84, 13.225.78.7",,,groww.smallcase.com,,,
,socket.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,34.117.164.78,,,,,,
,sonarqube.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,34.149.19.149,,,,,,
,spinnaker.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.80.50.105,True,10.80.50.105,,,,
,stage.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,google-site-verification=F1uvN4c_0hdzSu7j_ZFpTJQ1Xe0BXsrIMzVODToIlyQ,
,stocks-release.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stocks-stage.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tech.groww.in,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"172.64.148.122, 104.18.39.134",,,,,,
,trans.digest.groww.in,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,202.162.242.39,,,trans.ncapp02.com,mx.trans.ncapp02.com,v=spf1 include:ncapp02.com ip4:162.243.208.38/32 ip4:162.243.45.184/32 ip4:104.131.205.189/32 ip4:165.227.80.60/32 ip4:208.116.243.11/27 ip4:67.205.65.51/29 ~all,
,uat.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.15.47.242,True,10.15.47.242,,,,
,url371.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,w3tc.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wp-asset.groww.in,"2600:9000:218d:9600:d:5548:b800:93a1, 2600:9000:218d:d400:d:5548:b800:93a1, 2600:9000:218d:800:d:5548:b800:93a1, 2600:9000:218d:f200:d:5548:b800:93a1, 2600:9000:218d:4400:d:5548:b800:93a1, 2600:9000:218d:2400:d:5548:b800:93a1, 2600:9000:218d:f400:d:5548:b800:93a1, 2600:9000:218d:ba00:d:5548:b800:93a1","ns-769.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"52.222.174.94, 52.222.174.89, 52.222.174.104, 52.222.174.101",,,d3pjzie8accwdc.cloudfront.net,,,"ns-1498.awsdns-59.org, ns-1917.awsdns-47.co.uk, ns-203.awsdns-25.com, ns-769.awsdns-32.net"
,www.app.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.groww.in,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"172.64.148.122, 104.18.39.134",,,,,,
,www.mapi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.next.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
