input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
dr.groww.in,403,403,134,dr.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,dr.groww.in,google,443,https://dr.groww.in:443,https,,text/html,GET,35.190.45.223,/,1723221432,35.190.45.223,HTTP/3,1,False,True,,,True,,,
groww.in,"Groww - Online Demat, Trading and Direct Mutual Fund Investment in India",200,40683,groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,groww.in,cloudflare,443,https://groww.in:443,https,cloudflare,text/html,GET,104.18.39.134,/,248052686,2606:4700:4400::ac40:947a,React,4,False,True,,,True,,https://i3.ytimg.com,
http://cdn.widgets.webengage.com/,Welcome to Webengage,200,947,cdn.widgets.webengage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=webengage.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webengage.com,*.widgets.webengage.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",793694e40a1dcef14ba34e9c7767677c,d4daba57c839250d701ac55e0b2d172aa8b5ff1a3c30c0875e2637ca265086ff,ctls,cdn.widgets.webengage.com,cloudflare,443,https://cdn.widgets.webengage.com:443,https,cloudflare,text/html,GET,104.18.28.147,/,1092173176,2606:4700::6812:1d93,Cloudflare,13,False,True,True,"Cloudflare, Inc.",True,,,
https://accounts.google.com,Sign in - Google Accounts,200,583484,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.186.173,/,708578229,2a00:1450:4001:828::200d,HTTP/3,76,False,,,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-468928921%3A1689388497109386&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=AeDOFXi-5lA1HGu8zYIiRxE5GBncUqH2MSFam1yx1RJTSklsSUhgSiLVcZxWRp8RxZt3NtYlFaxA&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
https://ampcid.google.com,404  |  Page Not Found  |  Google for Developers,404,86724,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,developers.google.com,,443,https://ampcid.google.com:443,https,Google Frontend,text/html,GET,142.250.186.78,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,3438,False,,,,True,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/amp/client-id/
https://cdn.yellowmessenger.com,,404,221,cdn.yellowmessenger.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=yellowmessenger.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",yellowmessenger.com,*.yellowmessenger.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08873c7fe5c42f93d1e2ef44d40df201,a9a83a61a84bfeb0c727c67775c80a30200e368de205d9f39d09e5d7af00436e,ctls,cdn.yellowmessenger.com,cloudflare,443,https://cdn.yellowmessenger.com:443,https,cloudflare,application/xml,GET,104.18.0.51,/,409163354,2606:4700::6812:33,HTTP/3,3,False,True,,"Cloudflare, Inc.",True,,,
https://cdnjs.cloudflare.com/,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,,"Cloudflare, Inc.",True,,,
https://cloud.yellow.ai,Yellow.ai | Enterprise-grade Conversational AI Platform,200,4659,cloud.yellow.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=yellow.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",yellow.ai,yellow.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ecef820e12b8d866f09de10ef0613257,c67f0efb1ec47de398cfdebf482d4d2788bd9519eba382927d7af17c5bb427d4,ctls,cloud.yellow.ai,cloudflare,443,https://cloud.yellow.ai:443,https,cloudflare,text/html,GET,104.18.7.105,/,1010228585,2606:4700::6812:669,HSTS,1,False,True,,"Cloudflare, Inc.",True,,,
https://connect.facebook.net/,Facebook - log in or sign up,200,59102,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2023-07-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ff5fcb61cf35e62d921bca184f8611d1,cfe77e91c68ac8dc8e5d04ade46ecbba6a4be8e28c2e344669b38c3dd8e07f09,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:105:face:b00c:0:3,HTTP/3,19,False,,,"Meta Platforms, Inc.",True,,127.0.0.1:*,https://m.facebook.com/?wtsid=rdr_0OCPBCoOaTTyVgyvy
https://d2yyd1h5u9mauk.cloudfront.net/integrations/web/v1/library/,We can’t find the page you’re looking for.,404,127580,d2yyd1h5u9mauk.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2yyd1h5u9mauk.cloudfront.net,cloudfront,443,https://d2yyd1h5u9mauk.cloudfront.net:443/integrations/web/v1/library/,https,,text/html,GET,13.32.118.85,/integrations/web/v1/library/,404894850,13.32.118.59,HSTS,43,False,True,,,True,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,/,-606046040,2a00:1450:4001:811::200a,HTTP/3,1,False,,,,True,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,/,-606046040,2a00:1450:4001:811::200a,HTTP/3,1,False,,,,True,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,True,,,
https://googleads.g.doubleclick.net/,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.98,/,-1184133586,2a00:1450:4001:828::2002,HTTP/3,2177,False,,,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/
https://groww.in/,"Groww - Online Demat, Trading and Direct Mutual Fund Investment in India",200,40683,groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,groww.in,cloudflare,443,https://groww.in:443,https,cloudflare,text/html,GET,104.18.39.134,/,1931186051,2606:4700:4400::ac40:947a,React,4,False,True,,,True,,https://www.google.co.in/ads/ga-audiences,
https://growwapi.firebaseapp.com/,Site Not Found,404,10601,growwapi.firebaseapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T14:07:14Z,2023-10-08T14:07:13Z,CN=firebaseapp.com,firebaseapp.com,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,119af014820a9559da7733a040620707,9f67ae8b31681190978b947cc037d1505483779407469236323fa33c9a850204,ctls,growwapi.firebaseapp.com,,443,https://growwapi.firebaseapp.com:443,https,,text/html,GET,199.36.158.100,/,418528509,2620:0:890::100,HTTP/3,107,False,,,,True,,,
https://hv-camera-web-sg.s3-ap-southeast-1.amazonaws.com/,,403,243,hv-camera-web-sg.s3-ap-southeast-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-03-24T23:59:59Z,CN=*.s3-ap-southeast-1.amazonaws.com,*.s3-ap-southeast-1.amazonaws.com,s3-deprecated.ap-southeast-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31435a9e5b230489260b53ccc908d6e1,e12f50b1da3c5ad13d91c004b699eda14f96b16decf1827636a4db04e4b936c3,ctls,hv-camera-web-sg.s3-ap-southeast-1.amazonaws.com,,443,https://hv-camera-web-sg.s3-ap-southeast-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.40.179,/,482348479,52.219.184.34,Amazon Web Services,2,False,,,,True,,,
https://hv-central-config.s3.ap-south-1.amazonaws.com/,,403,243,hv-central-config.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,ctls,hv-central-config.s3.ap-south-1.amazonaws.com,,443,https://hv-central-config.s3.ap-south-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.158.78,/,1703101378,52.219.158.78,Amazon Web Services,2,False,,,,True,,,
https://hypersnapweb.hyperverge.co/,HyperSnap Demo,200,4759,hypersnapweb.hyperverge.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-10T07:05:56Z,2024-07-11T07:05:56Z,CN=*.hyperverge.co,*.hyperverge.co,hyperverge.co,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dce9c758e13c4b1b9131a30f7375283f,fc633add632a770054f4e5b4d2c0912484764034b78593f9839cb932de82fa7e,ctls,hypersnapweb.hyperverge.co,,443,https://hypersnapweb.hyperverge.co:443,https,nginx,text/html,GET,65.1.89.140,/,1593207841,65.1.184.150,Nginx,135,False,,,,True,,,
https://i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:02Z,2023-09-11T08:16:01Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,385727ea3c7e85cd09430c5c845bb07d,cafa52b67a1c94a134c7e1d46a3d45d48d4583002137a44b1d5c63ace20ff5a7,ctls,i.ytimg.com,,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.184.214,/,-774586154,2a00:1450:4001:813::2016,HTTP/3,4,False,,True,,True,,,
https://i3.ytimg.com,,404,1097,i3.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,i3.ytimg.com,,443,https://i3.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.186.174,/,-774586154,2a00:1450:4001:82b::200e,HTTP/3,4,False,,True,,True,,,
https://img.youtube.com/,,404,1097,img.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,img.youtube.com,,443,https://img.youtube.com:443,https,sffe,image/jpeg,GET,142.250.185.78,/,-774586154,2a00:1450:4001:829::200e,HTTP/3,4,False,,True,,True,,,
https://microapps.onemoney.in/,Attention Required! | Cloudflare,403,4513,microapps.onemoney.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T03:00:24Z,2023-10-08T03:00:23Z,CN=onemoney.in,onemoney.in,*.onemoney.in,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,60191a8b0df09bb173284125fbbf2ff7,c085e146b2281998a8343c5133b380fc1f6ab03ada6a1e5af9f42998d3f8ec60,ctls,microapps.onemoney.in,cloudflare,443,https://microapps.onemoney.in:443,https,cloudflare,text/html,GET,104.22.6.57,/,-1038309002,2606:4700:10::ac43:fe8,Cloudflare,94,False,True,,,True,,,
https://s3.amazonaws.com/cdn.freshdesk.com/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/cdn.freshdesk.com/,https,AmazonS3,application/xml,GET,16.182.74.216,/cdn.freshdesk.com/,89727113,16.182.70.128,Amazon Web Services,2,False,,,,True,,,
