input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location
app2.woodpecker.co,,200,125,app2.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,app2.woodpecker.co,,443,https://app2.woodpecker.co:443,https,Jetty(9.4.48.v20220622),text/html,GET,92.222.99.200,/,1290120358,92.222.99.200,Jetty:9.4.48,8,False,,,,,,
app3.woodpecker.co,,401,112,app3.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,app3.woodpecker.co,,443,https://app3.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,
app4.woodpecker.co,,401,112,app4.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,app4.woodpecker.co,,443,https://app4.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,
app5.woodpecker.co,,401,112,app5.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,app5.woodpecker.co,,443,https://app5.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,
blog.woodpecker.co,"Woodpecker Blog - Pro Tips on Cold Emails, Follow-ups, Sales & Growth",200,102606,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,*.woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,True,ctls,woodpecker.co,cloudflare,443,https://blog.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.40.95,/,-1225110880,2606:4700:3108::ac42:2ba1,WordPress:6.1.1,1172,False,True,,,https://woodpecker.co/blog/,,
branch.woodpecker.co,,401,112,branch.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,branch.woodpecker.co,,443,https://branch.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,
c.woodpecker.co,404 Not Found,404,162,c.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,c.woodpecker.co,,443,https://c.woodpecker.co:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.115.56,Nginx,8,False,,True,,,,
c1.oo.woodpecker.co,Woodpecker.co,502,1950,c1.oo.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-09-04T09:06:00Z,2048-08-27T09:06:00Z,"CN=admin.woodpecker, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",admin.woodpecker,admin.woodpecker,"CN=Woodpecker Internal CA, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",Woodpecker Internal CA,Woodpecker.co Sp. z o.o.,86456eda6507415b37a22bcefb28503d,c4076e37684b6f18f537e626e7e2741c5d4d88c936b0b02b539e2c3ea7d109fa,,ctls,c1.oo.woodpecker.co,,443,https://c1.oo.woodpecker.co:443,https,,text/html,GET,92.222.99.201,/,-1596369533,92.222.99.201,,88,False,,True,Woodpecker.co Sp. z o.o.,,,
c1.xb2b.woodpecker.co,Woodpecker.co,502,1950,c1.xb2b.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-09-04T09:06:00Z,2048-08-27T09:06:00Z,"CN=admin.woodpecker, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",admin.woodpecker,admin.woodpecker,"CN=Woodpecker Internal CA, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",Woodpecker Internal CA,Woodpecker.co Sp. z o.o.,86456eda6507415b37a22bcefb28503d,c4076e37684b6f18f537e626e7e2741c5d4d88c936b0b02b539e2c3ea7d109fa,,ctls,c1.xb2b.woodpecker.co,,443,https://c1.xb2b.woodpecker.co:443,https,,text/html,GET,92.222.99.201,/,-1596369533,92.222.99.201,,88,False,,True,Woodpecker.co Sp. z o.o.,,,
camp.woodpecker.co,Information pack for the Woodpecker Cold Email Camp participants,200,6169,camp.woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T08:05:34Z,2023-07-23T08:05:33Z,CN=camp.woodpecker.co,camp.woodpecker.co,camp.woodpecker.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3c6e504c3dd8f4ec661bd292d73def,b2a4002603c0e13f3b6974edcfb8b83b301ec31d1744cbf63b4d94ed940473da,,ctls,camp.woodpecker.co,cloudflare,443,https://camp.woodpecker.co:443,https,cloudflare,text/html,GET,188.114.97.3,/,-1192402376,2a06:98c1:3121::3,HTTP/3,1,False,True,,,,,
cloud1.open.woodpecker.co,,404,42,cloud1.open.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T22:06:29Z,2023-08-19T22:06:28Z,CN=cloud1.open.woodpecker.co,cloud1.open.woodpecker.co,cloud1.open.woodpecker.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac638db401b8821631e45b09e4e69406,0348316574c45abc02a165b8dea0531b9cb9c4cb7093038b81d071bd70dde8a2,,ctls,cloud1.open.woodpecker.co,,443,https://cloud1.open.woodpecker.co:443,https,nginx,text/html,GET,142.44.253.243,/,-1139029258,142.44.253.243,Nginx,6,False,,,,,,
cloud2.open.woodpecker.co,,404,42,cloud2.open.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T19:07:56Z,2023-07-15T19:07:55Z,CN=cloud2.open.woodpecker.co,cloud2.open.woodpecker.co,cloud2.open.woodpecker.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d00b044fc6bef1ace93b724fbd50f97,a4c61debcdc54938b1983d084e02b51140b5d816da47fecd577bdca7a522d052,,ctls,cloud2.open.woodpecker.co,,443,https://cloud2.open.woodpecker.co:443,https,nginx,text/html,GET,147.135.116.215,/,-1139029258,147.135.116.215,Nginx,6,False,,,,,,
comx.wl.woodpecker.co,,200,125,comx.wl.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-09-04T09:06:00Z,2048-08-27T09:06:00Z,"CN=admin.woodpecker, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",admin.woodpecker,admin.woodpecker,"CN=Woodpecker Internal CA, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",Woodpecker Internal CA,Woodpecker.co Sp. z o.o.,86456eda6507415b37a22bcefb28503d,c4076e37684b6f18f537e626e7e2741c5d4d88c936b0b02b539e2c3ea7d109fa,,ctls,comx.wl.woodpecker.co,,443,https://comx.wl.woodpecker.co:443,https,Jetty(9.4.48.v20220622),text/html,GET,92.222.99.201,/,1290120358,92.222.99.201,Jetty:9.4.48,8,False,,True,Woodpecker.co Sp. z o.o.,,,
deliverability.woodpecker.co,Deliverability 101 – Get a Free Ebook – Woodpecker.co,200,76108,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,*.woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,True,ctls,woodpecker.co,cloudflare,443,https://deliverability.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.40.95,/,-624084358,2606:4700:3108::ac42:285f,WordPress:6.1.1,929,False,True,,,https://woodpecker.co/ebooks/deliverability/,,
dev.woodpecker.co,,401,112,dev.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev.woodpecker.co,,443,https://dev.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,
dev1.woodpecker.co,,401,112,dev1.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev1.woodpecker.co,,443,https://dev1.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,
dev2.woodpecker.co,,401,112,dev2.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev2.woodpecker.co,,443,https://dev2.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,
dev3.woodpecker.co,,401,112,dev3.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev3.woodpecker.co,,443,https://dev3.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,
digitalocean1.open.woodpecker.co,,404,42,digitalocean1.open.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T20:37:21Z,2023-08-17T20:37:20Z,CN=digitalocean1.open.woodpecker.co,digitalocean1.open.woodpecker.co,digitalocean1.open.woodpecker.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dac133034f0fb59f080a820dab90ed67,a5099303f142fd3d151fce5bbd3852a06ae15804ab0dadcf72aa88764405b355,,ctls,digitalocean1.open.woodpecker.co,,443,https://digitalocean1.open.woodpecker.co:443,https,nginx,text/html,GET,104.131.160.220,/,-1139029258,104.131.160.220,Nginx,6,False,,,,,,
docs.woodpecker.co,Woodpecker.co Help Center,200,67547,docs.woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,*.woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,True,ctls,docs.woodpecker.co,cloudflare,443,https://docs.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.43.161,/,-1840324437,2606:4700:3108::ac42:2ba1,HTTP/3,23,False,True,,,https://docs.woodpecker.co/en/,https://*.google-analytics.com,
files.woodpecker.co,403 Forbidden,403,146,files.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,files.woodpecker.co,,443,https://files.woodpecker.co:443,https,nginx,text/html,GET,92.222.99.198,/,1494302000,92.222.99.198,Nginx,8,False,,,,,,
follow-up-guide.woodpecker.co,Sales Follow-up Guide – Get a Free Ebook – Woodpecker.co,200,77215,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,*.woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,True,ctls,woodpecker.co,cloudflare,443,https://follow-up-guide.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.40.95,/,-1659835806,2606:4700:3108::ac42:285f,WordPress:6.1.1,950,False,True,,,https://woodpecker.co/ebooks/follow-up-guide/,,
follow-up-templates.woodpecker.co,Follow-up Email Templates Collection - Get a Free Ebook - Woodpecker.co,200,76403,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,*.woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,True,ctls,woodpecker.co,cloudflare,443,https://follow-up-templates.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.40.95,/,-417287196,2606:4700:3108::ac42:285f,WordPress:6.1.1,934,False,True,,,https://woodpecker.co/ebooks/follow-up-templates/,,
gdpr-ebook.woodpecker.co,GDPR and Email Outreach – Get a Free Ebook – Woodpecker.co,200,77564,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,*.woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,True,ctls,woodpecker.co,cloudflare,443,https://gdpr-ebook.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.43.161,/,-1198695878,2606:4700:3108::ac42:285f,WordPress:6.1.1,951,False,True,,,https://woodpecker.co/ebooks/gdpr-ebook/,,
gdpr-workbook.woodpecker.co,GDPR and Email Outreach – Get a Free Ebook – Woodpecker.co,200,77564,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,*.woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,True,ctls,woodpecker.co,cloudflare,443,https://gdpr-workbook.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.40.95,/,-1834356084,2606:4700:3108::ac42:285f,WordPress:6.1.1,951,False,True,,,https://woodpecker.co/ebooks/gdpr-ebook/,,
