input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_expired,tls_self_signed,cdn_name,cdn,final_url,csp_domains_,location
app.woodpecker.co,,200,125,app.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,app.woodpecker.co,443,https://app.woodpecker.co:443,https,Jetty(9.4.48.v20220622),text/html,GET,92.222.99.200,/,1290120358,92.222.99.200,Jetty:9.4.48,8,False,,,,,,,,,
app1.woodpecker.co,,200,125,app1.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,app1.woodpecker.co,443,https://app1.woodpecker.co:443,https,Jetty(9.4.48.v20220622),text/html,GET,92.222.99.200,/,1290120358,92.222.99.200,Jetty:9.4.48,8,False,,,,,,,,,
app2.woodpecker.co,,200,125,app2.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,app2.woodpecker.co,443,https://app2.woodpecker.co:443,https,Jetty(9.4.48.v20220622),text/html,GET,92.222.99.200,/,1290120358,92.222.99.200,Jetty:9.4.48,8,False,,,,,,,,,
app3.woodpecker.co,,401,112,app3.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,app3.woodpecker.co,443,https://app3.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,,,,
app4.woodpecker.co,,401,112,app4.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,app4.woodpecker.co,443,https://app4.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,,,,
backup1.prod.woodpecker.co,500 Internal Server Error,500,170,backup1.prod.woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-02T04:13:27Z,2023-04-02T04:13:27Z,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,CN=letsencrypt-nginx-proxy-companion,letsencrypt-nginx-proxy-companion,,964ddb0ab863989fcfa6c66fe1cb5e93,7749311bff6706a6a75c61c91e7e48c661e7269ba223670ed53efbf7d584da72,,ctls,backup1.prod.woodpecker.co,443,https://backup1.prod.woodpecker.co:443,https,nginx,text/html,GET,145.239.8.14,/,1392782656,145.239.8.14,Nginx,8,False,True,,True,True,,,,,
beta.woodpecker.co,,200,125,beta.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,beta.woodpecker.co,443,https://beta.woodpecker.co:443,https,Jetty(9.4.48.v20220622),text/html,GET,92.222.99.200,/,1290120358,92.222.99.200,Jetty:9.4.48,8,False,,,,,,,,,
betahelp.woodpecker.co,subdomaintakeover,200,6243,betahelp.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T18:17:45Z,2023-08-14T18:17:44Z,CN=betahelp.woodpecker.co,betahelp.woodpecker.co,betahelp.woodpecker.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c71447ca9aacc71ba0ae6dfe174b4d9b,a04f3f28e2564f91eeb88e944b0cf165994637340e2eb96d0270558a687f6ffe,,ctls,betahelp.woodpecker.co,443,https://betahelp.woodpecker.co:443,https,openresty,text/html,GET,3.218.35.185,/,-1530239662,23.21.48.221,Scala,184,False,,,,,,,,,
blog.woodpecker.co,"Woodpecker Blog - Pro Tips on Cold Emails, Follow-ups, Sales & Growth",200,102606,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,*.woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,True,ctls,woodpecker.co,443,https://blog.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.40.95,/,-283704460,2606:4700:3108::ac42:285f,WordPress:6.1.1,1172,False,,,,,cloudflare,True,https://woodpecker.co/blog/,,
branch.woodpecker.co,,401,112,branch.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,branch.woodpecker.co,443,https://branch.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,,,,
c.woodpecker.co,404 Not Found,404,162,c.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,c.woodpecker.co,443,https://c.woodpecker.co:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,True,,,,,,,,
c1.oo.woodpecker.co,Woodpecker.co,502,1950,c1.oo.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-09-04T09:06:00Z,2048-08-27T09:06:00Z,"CN=admin.woodpecker, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",admin.woodpecker,admin.woodpecker,"CN=Woodpecker Internal CA, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",Woodpecker Internal CA,Woodpecker.co Sp. z o.o.,86456eda6507415b37a22bcefb28503d,c4076e37684b6f18f537e626e7e2741c5d4d88c936b0b02b539e2c3ea7d109fa,,ctls,c1.oo.woodpecker.co,443,https://c1.oo.woodpecker.co:443,https,,text/html,GET,92.222.99.201,/,-1596369533,92.222.99.201,,88,False,True,Woodpecker.co Sp. z o.o.,,,,,,,
c1.xb2b.woodpecker.co,Woodpecker.co,502,1950,c1.xb2b.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-09-04T09:06:00Z,2048-08-27T09:06:00Z,"CN=admin.woodpecker, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",admin.woodpecker,admin.woodpecker,"CN=Woodpecker Internal CA, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",Woodpecker Internal CA,Woodpecker.co Sp. z o.o.,86456eda6507415b37a22bcefb28503d,c4076e37684b6f18f537e626e7e2741c5d4d88c936b0b02b539e2c3ea7d109fa,,ctls,c1.xb2b.woodpecker.co,443,https://c1.xb2b.woodpecker.co:443,https,,text/html,GET,92.222.99.201,/,-1596369533,92.222.99.201,,88,False,True,Woodpecker.co Sp. z o.o.,,,,,,,
camp.woodpecker.co,Information pack for the Woodpecker Cold Email Camp participants,200,6169,camp.woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T08:05:34Z,2023-07-23T08:05:33Z,CN=camp.woodpecker.co,camp.woodpecker.co,camp.woodpecker.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed3c6e504c3dd8f4ec661bd292d73def,b2a4002603c0e13f3b6974edcfb8b83b301ec31d1744cbf63b4d94ed940473da,,ctls,camp.woodpecker.co,443,https://camp.woodpecker.co:443,https,cloudflare,text/html,GET,188.114.96.3,/,-1192402376,2a06:98c1:3120::3,HTTP/3,1,False,,,,,cloudflare,True,,,
checker.woodpecker.co,,401,112,checker.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,checker.woodpecker.co,443,https://checker.woodpecker.co:443,https,,text/html,GET,92.222.99.198,/,1750426762,92.222.99.198,Basic,4,False,,,,,,,,,
cloud2.open.woodpecker.co,,404,42,cloud2.open.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T19:07:56Z,2023-07-15T19:07:55Z,CN=cloud2.open.woodpecker.co,cloud2.open.woodpecker.co,cloud2.open.woodpecker.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d00b044fc6bef1ace93b724fbd50f97,a4c61debcdc54938b1983d084e02b51140b5d816da47fecd577bdca7a522d052,,ctls,cloud2.open.woodpecker.co,443,https://cloud2.open.woodpecker.co:443,https,nginx,text/html,GET,147.135.116.215,/,-1139029258,147.135.116.215,Nginx,6,False,,,,,,,,,
comx.wl.woodpecker.co,,200,125,comx.wl.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-09-04T09:06:00Z,2048-08-27T09:06:00Z,"CN=admin.woodpecker, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",admin.woodpecker,admin.woodpecker,"CN=Woodpecker Internal CA, OU=Internal Certificate Issuer, O=Woodpecker.co Sp. z o.o., L=Wroclaw, ST=Dolnoslaskie, C=PL",Woodpecker Internal CA,Woodpecker.co Sp. z o.o.,86456eda6507415b37a22bcefb28503d,c4076e37684b6f18f537e626e7e2741c5d4d88c936b0b02b539e2c3ea7d109fa,,ctls,comx.wl.woodpecker.co,443,https://comx.wl.woodpecker.co:443,https,Jetty(9.4.48.v20220622),text/html,GET,92.222.99.201,/,1290120358,92.222.99.201,Jetty:9.4.48,8,False,True,Woodpecker.co Sp. z o.o.,,,,,,,
core.woodpecker.co,,404,42,core.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T04:14:04Z,2023-07-07T04:14:03Z,CN=core.woodpecker.co,core.woodpecker.co,core.woodpecker.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48ca81d742fd6319b84aabfadcfbb9c9,222c3602956e8c24d899514cb5c261600f0512d7e53e5143773ed165c4e0b9d5,,ctls,core.woodpecker.co,443,https://core.woodpecker.co:443,https,nginx,text/html,GET,217.182.38.193,/,-1139029258,217.182.38.193,Nginx,6,False,,,,,,,,,
deliverability.woodpecker.co,Deliverability 101 – Get a Free Ebook – Woodpecker.co,200,76108,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,*.woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,True,ctls,woodpecker.co,443,https://deliverability.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.43.161,/,460225725,2606:4700:3108::ac42:2ba1,WordPress:6.1.1,929,False,,,,,cloudflare,True,https://woodpecker.co/ebooks/deliverability/,,
dev1.woodpecker.co,,401,112,dev1.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev1.woodpecker.co,443,https://dev1.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,,,,
dev1a.woodpecker.co,,401,112,dev1a.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev1a.woodpecker.co,443,https://dev1a.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,,,,
dev2.woodpecker.co,,401,112,dev2.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev2.woodpecker.co,443,https://dev2.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,,,,
dev3.woodpecker.co,,401,112,dev3.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev3.woodpecker.co,443,https://dev3.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,,,,
dev4.woodpecker.co,,401,112,dev4.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev4.woodpecker.co,443,https://dev4.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,,,,
dev5.woodpecker.co,,401,112,dev5.woodpecker.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,True,ctls,dev5.woodpecker.co,443,https://dev5.woodpecker.co:443,https,,text/html,GET,92.222.99.200,/,1750426762,92.222.99.200,Basic,4,False,,,,,,,,,
