new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt
[x],mail.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],monarchmoney.com,,,,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],o1.ptr8005.monarchmoney.com,,,,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],o2171.abmail.email.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],segment-cdn.monarchmoney.com,"18.66.248.72, 18.66.248.121, 18.66.248.129, 18.66.248.98","2600:9000:224a:2600:9:a6e8:8080:93a1, 2600:9000:224a:6a00:9:a6e8:8080:93a1, 2600:9000:224a:5400:9:a6e8:8080:93a1, 2600:9000:224a:8000:9:a6e8:8080:93a1, 2600:9000:224a:8a00:9:a6e8:8080:93a1, 2600:9000:224a:d600:9:a6e8:8080:93a1, 2600:9000:224a:6e00:9:a6e8:8080:93a1, 2600:9000:224a:6200:9:a6e8:8080:93a1",d332397dlzkiki.cloudfront.net,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-81.awsdns-10.com, ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk, ns-568.awsdns-07.net",NOERROR,True,cloudfront,,
[x],sites.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],staging.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],start.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],storybook.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],zendesk1.monarchmoney.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.monarchmoney.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.monarchmoney.com,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.monarchmoney.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk5.monarchmoney.com,"162.159.138.6, 162.159.128.7",,mail5.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
